Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2009,J.Addai,IND,62,51,351,305,6.882352941176471,5.661290322580645,5.980392156862745,0.8225806451612904,0,3,3,1,Inf,6.4627883999078914,0.46774193548387094,0.38862102394510456,0.10423852257915954,0.36263402932546585,0.04838709677419355,0,0.058823529411764705
2009,J.Jones,GB,61,32,450,187,14.0625,7.377049180327869,5.84375,0.5245901639344263,1,5,5,1,5,11.040220433654497,0.39344262295081966,1.2523769274562724,0.18098722022384423,0.5485285588736988,0.08196721311475409,0.03125,0.15625
2009,M.Thomas,JAC,61,48,453,205,9.4375,7.426229508196721,4.270833333333333,0.7868852459016393,0,1,0,0,Inf,17.252415366091277,0.6065573770491803,0.6434675630223631,0.28282648141133243,0.5387129344476365,0.01639344262295082,0,0.020833333333333332
2009,D.Amendola,STL,60,43,326,186,7.5813953488372094,5.433333333333334,4.325581395348837,0.7166666666666667,1,1,0,0,1,2.5516878068066235,0.4666666666666667,0.40063091496959213,0.042528130113443724,0.297411138229558,0.016666666666666666,0.023255813953488372,0.023255813953488372
2009,R.McMichael,STL,60,34,332,152,9.764705882352942,5.533333333333333,4.470588235294118,0.5666666666666667,0,1,1,1,Inf,1.782962598007319,0.45,0.6610114547593479,0.029716043300121984,0.46662223053503715,0.016666666666666666,0,0.029411764705882353
2009,D.Northcutt,DET,59,34,348,119,10.235294117647058,5.898305084745763,3.5,0.576271186440678,0,1,0,0,Inf,1.102154216787631,0.3728813559322034,0.7792484397797446,0.01868057994555307,0.41923794724373353,0.01694915254237288,0,0.029411764705882353
2009,F.Jackson,BUF,59,46,368,383,8,6.237288135593221,8.326086956521738,0.7796610169491526,0,2,1,0.5,Inf,6.859760501710731,0.4745762711864407,0.4018785409439418,0.11626712714763951,0.3093681582029274,0.03389830508474576,0,0.043478260869565216
2009,C.Taylor,MIN,58,44,389,370,8.840909090909092,6.706896551724138,8.409090909090908,0.7586206896551724,0,1,1,1,Inf,9.467241850992007,0.41379310344827586,0.4572606463812683,0.16322830777572425,0.3623663564218177,0.017241379310344827,0,0.022727272727272728
2009,M.Lewis,JAC,58,32,518,166,16.1875,8.931034482758621,5.1875,0.5517241379310345,1,2,2,1,2,13.476247966576297,0.4482758620689655,1.0775929541161968,0.2323491028720051,0.5503232591961047,0.034482758620689655,0.03125,0.0625
2009,A.Peterson,MIN,57,43,436,422,10.13953488372093,7.649122807017544,9.813953488372093,0.7543859649122807,1,0,0,NaN,0,6.284191627054412,0.45614035087719296,0.3700842685589721,0.11024897591323529,0.35052391360954416,0,0.023255813953488372,0
2009,D.Sproles,SD,57,45,497,517,11.044444444444444,8.719298245614034,11.488888888888889,0.7894736842105263,0,4,3,0.75,Inf,19.74809574053941,0.5263157894736842,0.6589398128634137,0.3464578200094633,0.48105641332883314,0.07017543859649122,0,0.08888888888888889
2009,O.Daniels,HOU,57,40,519,223,12.975,9.105263157894736,5.575,0.7017543859649122,1,5,3,0.6,5,33.54557451640573,0.5964912280701754,1.2772377785579045,0.5885188511650128,0.6991287326664181,0.08771929824561403,0.025,0.125
2009,C.Chambers,KC,56,36,608,158,16.88888888888889,10.857142857142858,4.388888888888889,0.6428571428571429,0,4,2,0.5,Inf,27.634953353999247,0.5535714285714286,1.2638014043628973,0.4934813098928437,0.662285631911806,0.07142857142857142,0,0.1111111111111111
2009,J.Avant,PHI,56,41,579,192,14.121951219512194,10.339285714285714,4.682926829268292,0.7321428571428571,1,3,1,0.3333333333333333,3,40.482981859824534,0.6071428571428571,1.2540817647806175,0.7229103903540095,0.7336579523158288,0.05357142857142857,0.024390243902439025,0.07317073170731707
2009,J.Charles,KC,56,41,297,205,7.2439024390243905,5.303571428571429,5,0.7321428571428571,0,1,0,0,Inf,-5.613363204921217,0.35714285714285715,0.17170642324819915,-0.10023862865930745,0.18280029566357037,0.017857142857142856,0,0.024390243902439025
2009,L.McCoy,PHI,55,41,308,389,7.512195121951219,5.6,9.487804878048781,0.7454545454545455,0,0,0,NaN,NaN,-2.883338145900814,0.4727272727272727,0.20348041280273138,-0.052424329925469346,0.20070347878885061,0,0,0
2009,S.Slaton,HOU,55,44,419,436,9.522727272727273,7.618181818181818,9.909090909090908,0.8,2,4,4,1,2,12.371145639181888,0.5272727272727272,0.4988795881143146,0.22492992071239798,0.3581966890835361,0.07272727272727272,0.045454545454545456,0.09090909090909091
2009,D.Lee,GB,54,36,253,135,7.027777777777778,4.685185185185185,3.75,0.6666666666666666,1,1,1,1,1,-4.105637612137413,0.37037037037037035,0.35819435809424605,-0.07603032615069284,0.295099917829496,0.018518518518518517,0.027777777777777776,0.027777777777777776
2009,J.Edelman,NE,54,37,359,257,9.702702702702704,6.648148148148148,6.945945945945946,0.6851851851851852,0,1,0,0,Inf,9.925955804613617,0.5370370370370371,0.6120646866913152,0.18381399638173365,0.45897258499299565,0.018518518518518517,0,0.02702702702702703
2009,J.Forsett,SEA,54,41,350,406,8.536585365853659,6.481481481481482,9.902439024390244,0.7592592592592593,1,1,1,1,1,-1.2936302761182388,0.42592592592592593,0.2969786447405326,-0.02395611622441183,0.26952133753907465,0.018518518518518517,0.024390243902439025,0.024390243902439025
2009,M.Bradley,KC,54,24,320,105,13.333333333333334,5.925925925925926,4.375,0.4444444444444444,0,2,0,0,Inf,-4.950354362018581,0.3148148148148148,0.8541063131056448,-0.09167322892627003,0.379593849199776,0.037037037037037035,0,0.08333333333333333
2009,A.Fasano,MIA,53,31,345,107,11.129032258064516,6.509433962264151,3.4516129032258065,0.5849056603773585,2,2,0,0,1,-3.242411411892594,0.4528301886792453,0.3958693207185261,-0.06117757380929423,0.21660410104345945,0.03773584905660377,0.06451612903225806,0.06451612903225806
2009,K.Faulk,NE,53,37,301,280,8.135135135135135,5.679245283018868,7.5675675675675675,0.6981132075471698,0,1,1,1,Inf,0.29110723144726136,0.4528301886792453,0.3182739188866263,0.005492589272589837,0.25963721323755584,0.018867924528301886,0,0.02702702702702703
2009,B.Hartline,MIA,52,31,506,161,16.322580645161292,9.73076923076923,5.193548387096774,0.5961538461538461,0,3,1,0.3333333333333333,Inf,28.39171939101548,0.5576923076923077,1.57701493002168,0.5459946036733746,0.6945194684372434,0.057692307692307696,0,0.0967741935483871
2009,B.Pettigrew,DET,52,31,354,192,11.419354838709678,6.8076923076923075,6.193548387096774,0.5961538461538461,0,2,0,0,Inf,12.614830895057032,0.5192307692307693,0.9950269506965291,0.24259290182801985,0.6034545628308554,0.038461538461538464,0,0.06451612903225806
2009,S.Stroughter,TB,52,31,320,122,10.32258064516129,6.153846153846154,3.935483870967742,0.5961538461538461,0,2,1,0.5,Inf,13.57731843330186,0.5192307692307693,1.1836762872180464,0.2611022775634973,0.5414305059504282,0.038461538461538464,0,0.06451612903225806
2009,D.Anderson,HOU,51,37,370,159,10,7.254901960784314,4.297297297297297,0.7254901960784313,0,0,0,NaN,NaN,12.303635952993677,0.5686274509803921,0.685826785938686,0.24124776378418974,0.43473227885187166,0,0,0
2009,R.Williams,MIA,51,35,264,246,7.542857142857143,5.176470588235294,7.0285714285714285,0.6862745098039216,1,2,2,1,2,1.628053233532159,0.39215686274509803,0.34339369111476814,0.031922612422199195,0.32419840348863943,0.0392156862745098,0.02857142857142857,0.05714285714285714
2009,C.Schilens,OAK,50,29,365,92,12.586206896551724,7.3,3.1724137931034484,0.58,0,2,1,0.5,Inf,10.734470829579834,0.44,1.1019574183556249,0.21468941659159668,0.546562202347511,0.04,0,0.06896551724137931
2009,J.Harrison,CLE,50,34,220,238,6.470588235294118,4.4,7,0.68,0,2,2,1,Inf,-4.046035561100061,0.34,0.27426687531260163,-0.08092071122200123,0.2241359162174575,0.04,0,0.058823529411764705
2009,D.Thomas,NO,48,35,356,191,10.17142857142857,7.416666666666667,5.457142857142857,0.7291666666666666,0,1,1,1,Inf,15.393750581956063,0.5208333333333334,0.7482643294822137,0.32070313712408466,0.5669122225816111,0.020833333333333332,0,0.02857142857142857
2009,I.Bruce,SF,48,21,264,64,12.571428571428571,5.5,3.0476190476190474,0.4375,0,0,0,NaN,NaN,-3.513044701535852,0.375,0.972984327316536,-0.07318843128199691,0.43887968904271296,0,0,0
2009,K.Washington,BAL,48,34,431,110,12.676470588235293,8.979166666666666,3.235294117647059,0.7083333333333334,0,2,1,0.5,Inf,32.909601332290755,0.6458333333333334,1.4342066527882888,0.6856166944227241,0.7293348278963773,0.041666666666666664,0,0.058823529411764705
2009,T.Scheffler,DEN,48,31,416,173,13.419354838709678,8.666666666666666,5.580645161290323,0.6458333333333334,0,2,0,0,Inf,16.075462637339427,0.5833333333333334,0.985630199538366,0.33490547161123807,0.6514369904448362,0.041666666666666664,0,0.06451612903225806
2009,W.Heller,DET,48,29,296,124,10.206896551724139,6.166666666666667,4.275862068965517,0.6041666666666666,0,3,1,0.3333333333333333,Inf,8.106860138972028,0.4375,0.8585945073120246,0.16889291956191724,0.5200643330092883,0.0625,0,0.10344827586206896
2009,D.Rosario,CAR,47,26,313,129,12.038461538461538,6.659574468085107,4.961538461538462,0.5531914893617021,0,2,1,0.5,Inf,11.374767750401102,0.46808510638297873,1.0946577812609748,0.24201633511491705,0.5872107585286307,0.0425531914893617,0,0.07692307692307693
2009,D.Thomas,WAS,45,25,325,155,13,7.222222222222222,6.2,0.5555555555555556,0,3,2,0.6666666666666666,Inf,18.047667420744503,0.4444444444444444,1.2598932419881756,0.4010592760165445,0.6463328815384576,0.06666666666666667,0,0.12
2009,P.Thomas,NO,45,39,302,387,7.743589743589744,6.711111111111111,9.923076923076923,0.8666666666666667,1,2,2,1,2,9.617795639790968,0.4888888888888889,0.36743389478816585,0.21372879199535483,0.4097837630874509,0.044444444444444446,0.02564102564102564,0.05128205128205128
2009,C.Cooley,WAS,44,29,332,211,11.448275862068966,7.545454545454546,7.275862068965517,0.6590909090909091,2,2,0,0,1,16.727658513285494,0.5227272727272727,1.036029761143084,0.38017405712012486,0.6348040168588286,0.045454545454545456,0.06896551724137931,0.06896551724137931
2009,M.Clayton,TB,44,17,230,38,13.529411764705882,5.2272727272727275,2.235294117647059,0.38636363636363635,0,1,0,0,Inf,-10.026017593299994,0.3181818181818182,1.1270876281085187,-0.2278640362113635,0.3876659030737984,0.022727272727272728,0,0.058823529411764705
2009,J.Jones,SEA,43,35,232,345,6.628571428571429,5.395348837209302,9.857142857142858,0.813953488372093,0,2,2,1,Inf,1.0566939391594414,0.32558139534883723,0.19194013163029622,0.024574277654870733,0.19494432678541546,0.046511627906976744,0,0.05714285714285714
2009,M.Stovall,TB,43,24,359,99,14.958333333333334,8.348837209302326,4.125,0.5581395348837209,1,1,0,0,1,15.892523322121844,0.4418604651162791,1.1900456348019255,0.3695935656307406,0.6224053092825168,0.023255813953488372,0.041666666666666664,0.041666666666666664
2009,B.Watson,NE,42,29,404,93,13.931034482758621,9.619047619047619,3.206896551724138,0.6904761904761905,0,5,1,0.2,Inf,34.32081928690894,0.6666666666666666,1.453723378345002,0.8171623639740224,0.8277700549691311,0.11904761904761904,0,0.1724137931034483
2009,D.Butler,SEA,42,15,175,46,11.666666666666666,4.166666666666667,3.066666666666667,0.35714285714285715,0,0,0,NaN,NaN,-3.4951368488221246,0.35714285714285715,1.2153459006898961,-0.0832175440195744,0.4562621461929379,0,0,0
2009,D.Graham,DEN,42,28,312,200,11.142857142857142,7.428571428571429,7.142857142857143,0.6666666666666666,1,2,1,0.5,2,7.753377023598574,0.5,0.6555656484476625,0.1846042148475851,0.5620783136530222,0.047619047619047616,0.03571428571428571,0.07142857142857142
2009,J.Higgins,OAK,42,18,263,26,14.61111111111111,6.261904761904762,1.4444444444444444,0.42857142857142855,0,0,0,NaN,NaN,0.6846350291238072,0.40476190476190477,0.9076041279428746,0.016300834026757315,0.4056781199165321,0,0,0
2009,J.Reed,BUF,42,27,291,94,10.777777777777779,6.928571428571429,3.4814814814814814,0.6428571428571429,0,1,0,0,Inf,14.053607088973875,0.47619047619047616,1.0661259444346405,0.3346096925946161,0.6049653659314914,0.023809523809523808,0,0.037037037037037035
2009,J.Snelling,ATL,40,31,259,214,8.35483870967742,6.475,6.903225806451613,0.775,1,1,1,1,1,8.12138056204903,0.475,0.4905694770059386,0.20303451405122575,0.4340767846725725,0.025,0.03225806451612903,0.03225806451612903
2009,K.Burton,STL,40,25,253,82,10.12,6.325,3.28,0.625,0,0,0,NaN,NaN,8.024419643620941,0.55,0.8351866459776172,0.20061049109052354,0.6034684183726171,0,0,0
2009,K.Moreno,DEN,40,28,217,210,7.75,5.425,7.5,0.7,2,2,2,1,1,-8.227844466969863,0.425,-0.03199334211987399,-0.20569611167424656,-0.023075614058567152,0.05,0.07142857142857142,0.07142857142857142
2009,K.Smith,DET,40,28,329,296,11.75,8.225,10.571428571428571,0.7,0,1,1,1,Inf,9.98828873395053,0.45,0.7920625782556269,0.24970721834876325,0.5805146434492052,0.025,0,0.03571428571428571
2009,S.Aiken,NE,40,20,326,187,16.3,8.15,9.35,0.5,0,2,2,1,Inf,13.400049571745281,0.425,1.3051553359394095,0.335001239293632,0.6083626577592098,0.05,0,0.1
2009,C.Williams,TB,39,29,221,184,7.620689655172414,5.666666666666667,6.344827586206897,0.7435897435897436,0,3,2,0.6666666666666666,Inf,1.2282200649294674,0.4358974358974359,0.31497017465097643,0.03149282217767865,0.26092973149230103,0.07692307692307693,0,0.10344827586206896
2009,D.Aromashodu,CHI,39,24,298,79,12.416666666666666,7.641025641025641,3.2916666666666665,0.6153846153846154,0,4,1,0.25,Inf,16.464469840756326,0.5641025641025641,1.2213557988749428,0.4221658933527263,0.6889214868731188,0.10256410256410256,0,0.16666666666666666
2009,D.Williams,CAR,39,28,247,172,8.821428571428571,6.333333333333333,6.142857142857143,0.717948717948718,0,0,0,NaN,NaN,7.610255461640868,0.5384615384615384,0.5658290255845523,0.19513475542668893,0.5055531531167559,0,0,0
2009,C.Buckhalter,DEN,38,31,240,247,7.741935483870968,6.315789473684211,7.967741935483871,0.8157894736842105,0,0,0,NaN,NaN,-1.1452643671942493,0.39473684210526316,0.14406011839509217,-0.030138535978796035,0.17115331156548702,0,0,0
2009,C.Stuckey,CLE,38,19,198,78,10.421052631578947,5.2105263157894735,4.105263157894737,0.5,1,1,1,1,1,2.417636378260725,0.42105263157894735,1.230053758388297,0.0636220099542296,0.48646666980387565,0.02631578947368421,0.05263157894736842,0.05263157894736842
2009,J.Jones,HOU,38,27,437,138,16.185185185185187,11.5,5.111111111111111,0.7105263157894737,0,6,1,0.16666666666666666,Inf,30.98367919599838,0.5789473684210527,1.399013006616161,0.8153599788420627,0.7840404537225691,0.15789473684210525,0,0.2222222222222222
2009,M.Furrey,CLE,38,23,170,70,7.391304347826087,4.473684210526316,3.0434782608695654,0.6052631578947368,0,0,0,NaN,NaN,-2.62004398341148,0.42105263157894735,0.685028491818909,-0.06894852587924948,0.4072750760882714,0,0,0
2009,M.Kelly,WAS,38,25,347,176,13.88,9.131578947368421,7.04,0.6578947368421053,0,0,0,NaN,NaN,14.260174695410772,0.5263157894736842,0.9825561643213152,0.37526775514238875,0.6313364084677286,0,0,0
2009,D.Heyward-Bey,OAK,37,9,124,12,13.777777777777779,3.3513513513513513,1.3333333333333333,0.24324324324324326,0,1,0,0,Inf,-14.119378117087052,0.21621621621621623,1.3685959452009326,-0.38160481397532575,0.31507100713951547,0.02702702702702703,0,0.1111111111111111
2009,J.Dreessen,HOU,37,26,320,150,12.307692307692308,8.64864864864865,5.769230769230769,0.7027027027027027,0,1,1,1,Inf,14.607078409143607,0.6216216216216216,0.9696367684767737,0.39478590294982724,0.6997182806508131,0.02702702702702703,0,0.038461538461538464
2009,J.Foschi,CIN,37,27,260,116,9.62962962962963,7.027027027027027,4.296296296296297,0.7297297297297297,1,2,0,0,2,4.494867882433718,0.43243243243243246,0.5204751383688757,0.12148291574145184,0.37723975869321547,0.05405405405405406,0.037037037037037035,0.07407407407407407
2009,M.Lynch,BUF,37,28,179,199,6.392857142857143,4.837837837837838,7.107142857142857,0.7567567567567568,1,0,0,NaN,0,-7.2439921102694544,0.24324324324324326,0.0025122618636963523,-0.19578357054782308,0.002163627067725498,0,0.03571428571428571,0
2009,M.Morris,DET,37,27,210,205,7.777777777777778,5.675675675675675,7.592592592592593,0.7297297297297297,0,0,0,NaN,NaN,3.936902043492049,0.5405405405405406,0.5055879947908116,0.10640275793221754,0.49840086334929984,0,0,0
2009,B.Leonard,CIN,36,31,219,191,7.064516129032258,6.083333333333333,6.161290322580645,0.8611111111111112,1,0,0,NaN,0,10.286134490598771,0.5277777777777778,0.4822930099327257,0.2857259580721881,0.39082228600940894,0,0.03225806451612903,0
2009,J.Cribbs,CLE,36,20,139,83,6.95,3.861111111111111,4.15,0.5555555555555556,2,1,0,0,0.5,-21.49504794854035,0.1388888888888889,-0.38889834040952914,-0.5970846652372319,-0.20733711364469118,0.027777777777777776,0.1,0.05
2009,J.Haynos,MIA,36,19,162,104,8.526315789473685,4.5,5.473684210526316,0.5277777777777778,1,2,1,0.5,2,5.079058908703186,0.4166666666666667,0.9392317146983903,0.14108496968619963,0.5271247520321254,0.05555555555555555,0.05263157894736842,0.10526315789473684
2009,L.Long,KC,36,20,178,77,8.9,4.944444444444445,3.85,0.5555555555555556,0,0,0,NaN,NaN,-4.907925990726477,0.4166666666666667,0.36671252960395057,-0.13633127752017993,0.26641745486444,0,0,0
2009,M.Barber,DAL,36,26,221,198,8.5,6.138888888888889,7.615384615384615,0.7222222222222222,1,0,0,NaN,0,-4.905165385355941,0.4444444444444444,0.09025486042948831,-0.13625459403766504,0.07006799113644667,0,0.038461538461538464,0
2009,D.Fells,STL,35,21,273,131,13,7.8,6.238095238095238,0.6,1,3,1,0.3333333333333333,3,8.626982904157888,0.5142857142857142,1.0087843336382165,0.24648522583308252,0.4902643396142386,0.08571428571428572,0.047619047619047616,0.14285714285714285
2009,D.McFadden,OAK,35,21,243,186,11.571428571428571,6.942857142857143,8.857142857142858,0.6,1,0,0,NaN,0,-1.2226977577107099,0.45714285714285713,0.5512627999263363,-0.034934221648877425,0.33456340132032164,0,0.047619047619047616,0
2009,A.Crumpler,TEN,34,27,222,97,8.222222222222221,6.529411764705882,3.5925925925925926,0.7941176470588235,1,1,0,0,1,3.7482767135341737,0.6470588235294118,0.3361926970294118,0.11024343275100511,0.3089267544469975,0.029411764705882353,0.037037037037037035,0.037037037037037035
2009,B.Westbrook,PHI,34,25,181,161,7.24,5.323529411764706,6.44,0.7352941176470589,0,1,1,1,Inf,0.18055074883027267,0.38235294117647056,0.25704007309710253,0.005310316142066843,0.24842235046500616,0.029411764705882353,0,0.04
2009,D.Clark,CHI,33,19,145,46,7.631578947368421,4.393939393939394,2.4210526315789473,0.5757575757575758,0,2,0,0,Inf,-2.661330177459584,0.3333333333333333,0.5249263306840809,-0.08064636901392679,0.3804302185649361,0.06060606060606061,0,0.10526315789473684
2009,J.King,CAR,33,25,211,69,8.44,6.393939393939394,2.76,0.7575757575757576,1,3,0,0,3,8.453162627263454,0.5757575757575758,0.6298333130946248,0.2561564432504077,0.5361890761256641,0.09090909090909091,0.04,0.12
