Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0026345,IND,P.Garcon,92,47,765,284,16.27659574468085,8.315217391304348,6.042553191489362,0.5108695652173914,1,4,3,0.75,4,33.69822291242463,0.4891304347826087,1.4663826585281636,0.3662850316567895,0.6151523040080316,0.043478260869565216,0.02127659574468085,0.0851063829787234,1.1943827302366787,0.4891304347826087,0.012982420980833465,0.045096201484023705,0.6672950074883819,5.0834221891064075,13.880434782608695,1.0896855633569635,30.19039847418821,-96.74324739060421,-66.552848916416,-0.7234005317001738,0.6423489037061322,0.41304347826086957,0.3804347826086957
2009,00-0024272,CHI,D.Hester,91,57,757,293,13.280701754385966,8.31868131868132,5.140350877192983,0.6263736263736264,1,3,2,0.6666666666666666,3,10.079359868194953,0.4835164835164835,0.8726725259799059,0.11076219635379068,0.43715213377424794,0.03296703296703297,0.017543859649122806,0.05263157894736842,0.48209844739976476,0.46153846153846156,0.005297785136261151,0.026907656790849853,0.45771313014512827,1.560450049856524,10.857142857142858,0.71566567217618,28.216071022121096,-83.26228732195852,-55.046216299837425,-0.6049034758223892,0.4950187898617736,0.4835164835164835,0.45054945054945056
2009,00-0026998,MIN,P.Harvin,91,60,790,360,13.166666666666666,8.68131868131868,6,0.6593406593406593,0,6,5,0.8333333333333334,Inf,44.65528132949596,0.4945054945054945,1.3381160416039282,0.4907173772472084,0.6137895057560654,0.06593406593406594,0,0.1,1.1036477626526005,0.5164835164835165,0.012127997391786818,0.029996416484561726,0.6149759762051333,3.3555963430373676,9.637362637362637,0.6637115922343596,54.939441618968885,-70.68191518279966,-15.742473563830767,-0.17299421498715128,0.9156573603161481,0.5824175824175825,0.5494505494505495
2009,00-0022781,ATL,M.Jenkins,90,49,635,220,12.959183673469388,7.055555555555555,4.489795918367347,0.5444444444444444,0,1,1,1,Inf,2.6299436049292706,0.4444444444444444,1.0112753677237665,0.029221595610325227,0.4496722516300994,0.011111111111111112,0,0.02040816326530612,-0.11785632253162479,0.45555555555555555,-0.001309514694795831,0.028457581590266068,0.4419340045418904,-0.6695091473693859,12.411111111111111,1.0349747898772625,25.67927626001309,-116.19706374403745,-90.51778748402435,-1.0057531942669373,0.5240668624492467,0.36666666666666664,0.36666666666666664
2009,00-0026995,PHI,J.Maclin,90,54,762,241,14.11111111111111,8.466666666666667,4.462962962962963,0.6,0,4,0,0,Inf,22.4307040470028,0.5111111111111111,1.10198639741894,0.24923004496669776,0.5632413020850594,0.044444444444444446,0,0.07407407407407407,0.4589869142625891,0.5,0.005099854602917657,0.024073490356262835,0.4912249893258478,1.704198381061279,11.744444444444444,1.0048705905229676,25.454247398215188,-93.46189649827946,-68.00764910006427,-0.7556405455562697,0.4713749518187998,0.4111111111111111,0.3888888888888889
2009,00-0027092,IND,A.Collie,90,60,676,248,11.266666666666667,7.511111111111111,4.133333333333334,0.6666666666666666,0,7,2,0.2857142857142857,Inf,41.013948930412276,0.5555555555555556,1.178860548949999,0.4557105436712475,0.6432895020908795,0.07777777777777778,0,0.11666666666666667,1.1312572907529446,0.5666666666666667,0.012569525452810495,0.030404633027559965,0.6743470014264578,3.4744867303450544,8.755555555555556,0.6853904093759182,37.788422729877254,-58.45961064329762,-20.67118791342037,-0.22967986570467075,0.6298070454979542,0.5222222222222223,0.5
2009,00-0011795,CAR,M.Muhammad,89,53,581,173,10.962264150943396,6.52808988764045,3.2641509433962264,0.5955056179775281,0,2,0,0,Inf,4.610458647694828,0.5280898876404494,0.8648976613944181,0.05180290615387447,0.4952784821869833,0.02247191011235955,0,0.03773584905660377,1.2188557904746449,0.5393258426966292,0.013695008881737582,0.035611971922222214,0.49652836029556235,-2.2216231388667906,10.685393258426966,0.7930740806559453,25.71387379264538,-75.08046344915913,-49.36658965651375,-0.5546807826574579,0.4851674300499128,0.3707865168539326,0.34831460674157305
2009,00-0022156,DET,B.Johnson,88,36,432,116,12,4.909090909090909,3.2222222222222223,0.4090909090909091,1,4,1,0.25,4,-34.423116232982665,0.32954545454545453,1.0390204165178463,-0.391171775374803,0.32910113787357254,0.045454545454545456,0.027777777777777776,0.1111111111111111,0.46419414034011447,0.3068181818181818,0.0052749334129558465,0.02089940203763839,0.243271722359632,-8.635186336573584,12.909090909090908,1.0460477102341388,18.870081310099835,-140.66837390850407,-121.79829259840423,-1.384071506800048,0.5241689252805509,0.2727272727272727,0.2727272727272727
2009,00-0026210,CHI,E.Bennett,88,54,717,302,13.277777777777779,8.147727272727273,5.592592592592593,0.6136363636363636,1,2,0,0,2,10.580546608444779,0.5113636363636364,1.0015807053207917,0.12023348418687249,0.4946040026157843,0.022727272727272728,0.018518518518518517,0.037037037037037035,0.2198546530961946,0.48863636363636365,0.0024983483306385747,0.02347874105913943,0.46633609884957594,2.0191732176555215,8.693181818181818,0.6409479129015655,32.57216722050019,-78.39503694739318,-45.82286972689299,-0.5207144287146931,0.6031882818611146,0.375,0.36363636363636365
2009,00-0021163,DEN,J.Gaffney,87,54,732,263,13.555555555555555,8.413793103448276,4.87037037037037,0.6206896551724138,0,2,2,1,Inf,23.90926251780404,0.4942528735632184,1.1785385001070963,0.27481910940004645,0.5746905277607746,0.022988505747126436,0,0.037037037037037035,0.8226344688032474,0.4942528735632184,0.00945556860693388,0.030999150661384763,0.6055352121173729,2.7272790259627344,9.689655172413794,0.845226640329971,34.07599311492896,-83.7014483058324,-49.62545519090344,-0.5704075309299246,0.6310369095357216,0.4827586206896552,0.47126436781609193
2009,00-0025410,KC,D.Bowe,87,47,589,205,12.53191489361702,6.7701149425287355,4.361702127659575,0.5402298850574713,1,4,1,0.25,4,24.406140815023036,0.45977011494252873,1.2836524000567264,0.2805303541956671,0.5937605881799782,0.04597701149425287,0.02127659574468085,0.0851063829787234,1.0085565867750443,0.4367816091954023,0.011592604445690165,0.04348833249355454,0.6124501048616586,4.689093581302074,10.068965517241379,0.9689447882471954,27.454037334512762,-83.07377243208344,-55.61973509757068,-0.6393072999720768,0.5841284539258035,0.3793103448275862,0.3563218390804598
2009,00-0021191,TB,A.Bryant,86,38,600,134,15.789473684210526,6.976744186046512,3.526315789473684,0.4418604651162791,0,4,2,0.5,Inf,-28.033888583940243,0.4069767441860465,1.2157952156911118,-0.32597544865046796,0.36043795783476934,0.046511627906976744,0,0.10526315789473684,-0.6321877085718363,0.4186046511627907,-0.007351019867114375,0.029815263352482524,0.34425417802018,-3.447507780891549,13.127906976744185,1.1224083012571622,17.2187543194761,-139.6492644378449,-122.4305101183688,-1.4236105827717302,0.45312511367042374,0.313953488372093,0.3023255813953488
2009,00-0022909,DAL,R.Williams,86,38,597,207,15.710526315789474,6.941860465116279,5.447368421052632,0.4418604651162791,1,7,3,0.42857142857142855,7,9.7795248578419809,0.3953488372093023,1.430675854631465,0.11371540532374397,0.5241123455975747,0.08139534883720931,0.02631578947368421,0.18421052631578946,0.3597386936306561,0.38372093023255816,0.0041830080654727455,0.03920071388846573,0.5417920482409899,2.3717931203671254,11.476744186046512,1.0691907410093646,18.26562794344246,-100.43650681240584,-82.17087886896337,-0.9554753356856206,0.48067441956427526,0.313953488372093,0.26744186046511625
2009,00-0026986,SF,M.Crabtree,86,48,632,219,13.166666666666666,7.348837209302325,4.5625,0.5581395348837209,1,2,1,0.5,2,-1.302357441975724,0.4069767441860465,0.8906614863712798,-0.015143691185764233,0.37405872985942185,0.023255813953488372,0.020833333333333332,0.041666666666666664,-0.22820448997896078,0.3953488372093023,-0.002653540581150707,0.019917436396300222,0.3304274578524496,-1.2885929149824749,10.465116279069768,0.6122305826167419,23.280638337527375,-77.2348258845429,-53.95418754701552,-0.6273742738025061,0.48501329869848697,0.4069767441860465,0.38372093023255816
2009,00-0022929,NO,D.Henderson,83,51,804,335,15.764705882352942,9.686746987951807,6.568627450980392,0.6144578313253012,0,2,2,1,Inf,28.05929313329539,0.54216867469879515,1.2014508249307085,0.3380637726903059,0.6067471910330433,0.024096385542168676,0,0.0392156862745098,0.9527721701300784,0.5662650602409639,0.011479182772651548,0.03303475389804091,0.6546396398574572,3.066931170548185,13.493975903614459,1.0019352263443824,28.699414363689144,-83.80074501697749,-55.10133065328835,-0.6638714536540765,0.562733614974297,0.42168674698795183,0.40963855421686746
2009,00-0026178,SEA,J.Carlson,83,51,574,280,11.254901960784315,6.9156626506024095,5.490196078431373,0.6144578313253012,0,7,5,0.7142857142857143,Inf,27.318911468887777,0.4939759036144578,1.015363958476615,0.3291435116733467,0.6079022390417629,0.08433734939759036,0,0.13725490196078433,0.16775474109550945,0.42168674698795183,0.0020211414589820413,0.01577087714806801,0.49705261714246807,1.0084392805881577,7.265060240963855,0.45470688668527404,37.514826535520605,-47.936586661510574,-10.42176012598997,-0.12556337501192735,0.7355848340298158,0.5783132530120482,0.5301204819277109
2009,00-0025529,ARI,S.Breaston,82,55,712,158,12.945454545454545,8.682926829268293,2.8727272727272726,0.6707317073170732,0,4,1,0.25,Inf,21.21474499229551,0.5853658536585366,1.061118192737404,0.2587164023450672,0.5660562186540398,0.04878048780487805,0,0.07272727272727272,0.07702999913638678,0.5853658536585366,9.393902333705705e-4,0.024663669337164126,0.47880348933102396,-7.32677583276918,11.195121951219512,0.8069150266392563,24.305097463574725,-69.25738465569822,-44.9522871921235,-0.548198624294189,0.44191086297408594,0.4024390243902439,0.4024390243902439
2009,00-0026170,NYJ,D.Keller,82,45,522,174,11.6,6.365853658536586,3.8666666666666667,0.5487804878048781,2,4,0,0,2,-28.190006569307076,0.4024390243902439,0.8470677918481736,-0.34378056791837897,0.30836171869982015,0.04878048780487805,0.044444444444444446,0.08888888888888889,-0.9514721369628895,0.4268292682926829,-0.01160331874344987,0.029465285423399774,0.28423393169724476,-10.61337120924716,9.402439024390244,0.7366438401530229,18.4026301219108,-106.99743158376575,-88.59480146185496,-1.0804244080714018,0.4089473360424622,0.3780487804878049,0.36585365853658536
2009,00-0026314,SF,J.Morgan,81,52,527,247,10.134615384615385,6.506172839506172,4.75,0.6419753086419753,0,4,1,0.25,Inf,-0.9287048133520867,0.38271604938271603,0.6928669709815144,-0.011465491522865268,0.39164409065339145,0.04938271604938271,0,0.07692307692307693,0.8875944856397752,0.38271604938271603,0.01095795661283673,0.017593589725223423,0.2918733540069186,-5.2578791531582905,6.493827160493828,0.34806667704216876,30.04873565481132,-59.17084130857908,-29.122105653767758,-0.35953216856503406,0.5778603010540638,0.4691358024691358,0.43209876543209874
2009,00-0026237,CIN,A.Caldwell,80,51,433,123,8.490196078431373,5.4125,2.411764705882353,0.6375,1,3,1,0.3333333333333333,3,17.475730697831846,0.5125,0.9355711786631153,0.21844663372289808,0.5379290859301243,0.0375,0.0196078431372549,0.058823529411764705,1.8921100520385663,0.5125,0.02365137565048208,0.048541671377750305,0.6475449658489942,5.649407770692522,8.325,0.5550240750489156,20.9862763771828,-49.13203581330015,-28.145759436117352,-0.3518219929514669,0.41149561523887845,0.425,0.3875
2009,00-0026289,ARI,T.Hightower,80,63,428,443,6.7936507936507935,5.35,7.031746031746032,0.7875,0,0,0,NaN,NaN,-5.570150270653015,0.425,0.2220515641428563,-0.06962687838316269,0.21190187061175447,0,0,0,-0.05473270048504751,0.425,-6.841587560630939e-4,0.008091972369282267,0.27343097880572526,0.10319834203589166,-0.1,-0.817312304317003,62.710448665985766,-3.5199776065039416,59.19047105948183,0.7398808882435228,0.9954039470791392,0.8125,0.7375
2009,00-0026913,CHI,J.Knox,80,45,527,177,11.71111111111111,6.5875,3.933333333333333,0.5625,0,5,1,0.2,Inf,-12.266740552428743,0.425,0.8749699582888536,-0.1533342569053593,0.3666074124384123,0.0625,0,0.1111111111111111,-0.36594386683823027,0.4125,-0.004574298335477878,0.023592880431385202,0.3612882536546613,-1.4308348216767335,10.9125,0.737756657187497,29.533758947685225,-100.82103207511372,-71.2872731274285,-0.8910909140928563,0.656305754393005,0.425,0.425
2009,00-0021192,SEA,D.Branch,79,45,437,205,9.71111111111111,5.531645569620253,4.555555555555555,0.569620253164557,0,2,0,0,Inf,-13.308010846172266,0.3924050632911392,0.5915925868944648,-0.16845583349585147,0.34902466941994775,0.02531645569620253,0,0.044444444444444446,-0.04521319158012137,0.35443037974683544,-5.7231888076103e-4,0.014943349449713813,0.41702639112959344,0.3177415480169303,9.50632911392405,0.5540572106268732,26.346209861524887,-83.42474034722014,-57.07853048569525,-0.7225130441227247,0.5854713302561086,0.46835443037974683,0.4430379746835443
2009,00-0022054,MIN,V.Shiancoe,79,55,566,225,10.290909090909091,7.1645569620253164,4.090909090909091,0.6962025316455697,0,11,2,0.18181818181818182,Inf,39.41516611019495,0.6582278481012658,1.042822880148335,0.498926153293607,0.71620536361071,0.13924050632911392,0,0.2,0.8891344599188393,0.6835443037974683,0.011254866581251131,0.023062104908126442,0.6871466646210412,1.591640749893032,7,0.5485194748078286,31.935880603813562,-35.85375300343708,-3.9178723996235116,-0.04959332151422167,0.580652374614792,0.5189873417721519,0.4810126582278481
2009,00-0026182,DEN,E.Royal,79,37,345,124,9.324324324324325,4.367088607594937,3.3513513513513513,0.46835443037974683,0,0,0,NaN,NaN,-9.43661697510718,0.4177215189873418,0.7167368389262564,-0.11945084778616684,0.3700993565534511,0,0,0,-0.010585635259521638,0.4430379746835443,-1.3399538303191948e-4,0.025368293061801512,0.4336928233097208,0.2437505521094507,8.253164556962025,0.794603382311652,13.252969957700307,-85.46325413542799,-72.21028417772769,-0.9140542300978188,0.3581883772351434,0.3670886075949367,0.34177215189873417
2009,00-0025396,MIA,T.Ginn,78,38,454,43,11.947368421052632,5.82051282051282,1.131578947368421,0.48717948717948717,0,2,1,0.5,Inf,3.754358346232392,0.4358974358974359,1.123703294558646,0.048132799310671694,0.5009523657515765,0.02564102564102564,0,0.05263157894736842,-0.38033125387793176,0.4230769230769231,-0.004876041716383741,0.03376419160940619,0.4226877145653108,-1.9250290392925327,15.653846153846153,1.4285934420089454,8.332747322647123,-116.00867745311247,-107.67593013046535,-1.3804606426982737,0.21928282428018744,0.20512820512820512,0.19230769230769232
2009,00-0018958,CIN,L.Coles,76,43,521,212,12.116279069767442,6.855263157894737,4.930232558139535,0.5657894736842105,0,5,3,0.6,Inf,8.170005944869478,0.4605263157894737,1.0952649623572905,0.10750007822196682,0.475982646425253,0.06578947368421052,0,0.11627906976744186,0.48375448282067657,0.47368421052631576,0.006365190563429955,0.03802865818310424,0.5236795230445025,1.351766838440302,8.026315789473685,0.5270458051886663,34.638299875845135,-66.5237751253143,-31.885475249469163,-0.4195457269666995,0.8055418575777938,0.3684210526315789,0.35526315789473684
2009,00-0021190,WAS,A.Randle El,76,49,532,217,10.857142857142858,7,4.428571428571429,0.6447368421052632,1,0,0,NaN,0,12.729184745782879,0.5263157894736842,0.7279767282247859,0.16748927297082736,0.4806222979695442,0,0.02040816326530612,0,0.3776656180384505,0.5,0.004969284447874349,0.019782595474226675,0.49525995060897243,1.125567290150917,6.4868421052631575,0.2962065918585064,29.25706381504517,-39.03958005050878,-9.78251623546361,-0.1287173188876791,0.5970829350009219,0.5789473684210527,0.5131578947368421
2009,00-0022414,SD,M.Floyd,76,45,776,121,17.244444444444444,10.210526315789474,2.688888888888889,0.5921052631578947,0,1,0,0,Inf,35.56340465327195,0.5789473684210527,1.493027501083152,0.46793953491147305,0.6715007145470864,0.013157894736842105,0,0.022222222222222223,0.8849543981679867,0.5921052631578947,0.011644136817999825,0.04123137332399503,0.6261575672180749,1.7812639666333114,16.894736842105264,1.4403825895508178,18.408351594202152,-92.31402374679236,-73.90567215259021,-0.9724430546393449,0.4090744798711589,0.3684210526315789,0.35526315789473684
2009,00-0026188,WAS,F.Davis,76,48,509,256,10.604166666666666,6.697368421052632,5.333333333333333,0.631578947368421,0,8,3,0.375,Inf,4.028673707493105,0.5263157894736842,1.0249346173089742,0.0530088645722777,0.4534622576938605,0.10526315789473684,0,0.16666666666666666,2.0500555896916937,0.5394736842105263,0.026974415653838076,0.024363037795897005,0.3062183345843441,-9.8150823682058,6.184210526315789,0.30417652568515957,39.58595593181845,-58.67469817639747,-19.088742244579024,-0.2511676611128819,0.8247074152462176,0.47368421052631576,0.4605263157894737
2009,00-0020516,BAL,T.Heap,75,53,593,183,11.18867924528302,7.906666666666666,3.452830188679245,0.7066666666666667,0,6,2,0.3333333333333333,Inf,19.90643665458552,0.5733333333333334,1.0446083150189045,0.2654191553944736,0.5625116727319055,0.08,0,0.11320754716981132,0.7110587763684049,0.6,0.009480783684912064,0.03084401955334492,0.5731225794102448,-0.5999696425304433,8.76,0.6534367226754813,29.303226813991838,-58.40454436006741,-29.101317546075578,-0.3880175672810077,0.5528910719621102,0.49333333333333335,0.48
2009,00-0022144,KC,B.Wade,75,37,367,114,9.91891891891892,4.8933333333333335,3.081081081081081,0.49333333333333335,0,2,1,0.5,Inf,-7.763501825850332,0.3466666666666667,0.905825083424924,-0.10351335767800443,0.4069083445676055,0.02666666666666667,0,0.05405405405405406,-0.2813220001464598,0.3466666666666667,-0.0037509600019527975,0.018696418924041724,0.3506892248825007,-0.4203896443137681,8.733333333333333,0.5424209071992139,19.529676293777598,-68.40565480677459,-48.87597851299699,-0.6516797135066265,0.5278290890210162,0.4,0.37333333333333335
