Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2009,00-0026913,CHI,J.Knox,80,45,527,177,11.71111111111111,6.5875,3.933333333333333,0.5625,0,5,1,0.2,Inf,-11.275587021711182,0.4375,0.9027152016366696,-0.14094483777138977,0.37009543799780437,0.0625,0,0.1111111111111111,-0.3623388265135693,0.4,-0.004529235331419616,0.02393074264789729,0.36002279478125443,8.255007731773784
2009,00-0021192,SEA,D.Branch,79,45,437,205,9.71111111111111,5.531645569620253,4.555555555555555,0.569620253164557,0,2,0,0,Inf,-13.0071600214388,0.4177215189873418,0.5914094148968451,-0.16464759520808608,0.34734262654343145,0.02531645569620253,0,0.044444444444444446,-0.05894360237991471,0.35443037974683544,-7.461215491128444e-4,0.015030390264017899,0.4147419418206066,2.894952873135438
2009,00-0022054,MIN,V.Shiancoe,79,55,566,225,10.290909090909091,7.1645569620253164,4.090909090909091,0.6962025316455697,0,11,2,0.18181818181818182,Inf,38.995895791345845,0.6708860759493671,1.0425549081171448,0.49361893406766894,0.721269779376857,0.13924050632911392,0,0.2,0.8492836541930116,0.6835443037974683,0.010750426002443185,0.022839152071515625,0.6888429119256847,2.6437298562035023
2009,00-0026182,DEN,E.Royal,79,37,345,124,9.324324324324325,4.367088607594937,3.3513513513513513,0.46835443037974683,0,0,0,NaN,NaN,-9.520277469469383,0.4177215189873418,0.7061299642218535,-0.12050984138568839,0.36972719566876316,0,0,0,-4.759274765644622e-5,0.45569620253164556,-6.024398437524838e-7,0.025681949213635855,0.441418341380955,2.6089674191605043
2009,00-0025396,MIA,T.Ginn,78,38,454,43,11.947368421052632,5.82051282051282,1.131578947368421,0.48717948717948717,0,2,1,0.5,Inf,1.690573701827501,0.4358974358974359,1.080621793229356,0.021674021818301296,0.491676285722591,0.02564102564102564,0,0.05263157894736842,-0.4364669592790066,0.4230769230769231,-0.005595730247166751,0.03181624963146074,0.4126918099553852,7.130460902211129
2009,00-0018958,CIN,L.Coles,76,43,521,212,12.116279069767442,6.855263157894737,4.930232558139535,0.5657894736842105,0,5,3,0.6,Inf,7.951366758945153,0.4605263157894737,1.0932248796263806,0.1046232468282257,0.48410474676706367,0.06578947368421052,0,0.11627906976744186,0.4829584317579327,0.47368421052631576,0.0063547162073412196,0.03805095627478004,0.529874928996073,5.600262258333415
2009,00-0021190,WAS,A.Randle El,76,49,532,217,10.857142857142858,7,4.428571428571429,0.6447368421052632,1,0,0,NaN,0,13.070535442521422,0.5,0.7421625467330744,0.1719807295068608,0.48570407601747156,0,0.02040816326530612,0,0.342774510787587,0.4868421052631579,0.004510190931415618,0.019218559226339544,0.47759105852136596,2.882306169164275
2009,00-0022414,SD,M.Floyd,76,45,776,121,17.244444444444444,10.210526315789474,2.688888888888889,0.5921052631578947,0,1,0,0,Inf,34.09664403563679,0.5789473684210527,1.4854073157283132,0.4486400531004841,0.6624134037086213,0.013157894736842105,0,0.022222222222222223,0.8271223557481834,0.618421052631579,0.010883188891423465,0.040831625876429474,0.6220959352059522,6.831179703853207
2009,00-0026188,WAS,F.Davis,76,48,509,256,10.604166666666666,6.697368421052632,5.333333333333333,0.631578947368421,0,8,3,0.375,Inf,4.302949553015812,0.5263157894736842,1.0149986659316037,0.056617757276523836,0.45242354422692327,0.10526315789473684,0,0.16666666666666666,2.027834314351087,0.5394736842105263,0.026682030451987984,0.02335293546689834,0.2953869329106899,-7.053915951534283
2009,00-0020516,BAL,T.Heap,75,53,593,183,11.18867924528302,7.906666666666666,3.452830188679245,0.7066666666666667,0,6,2,0.3333333333333333,Inf,17.761785542780157,0.6,1.009370581996401,0.23682380723706875,0.5565581289168601,0.08,0,0.11320754716981132,0.6646060449571001,0.6133333333333333,0.008861413932761334,0.02977631656169407,0.568663427643576,7.293705956302966
2009,00-0022144,KC,B.Wade,75,37,367,114,9.91891891891892,4.8933333333333335,3.081081081081081,0.49333333333333335,0,2,1,0.5,Inf,-7.270543598634093,0.38666666666666666,0.899481838211789,-0.09694058131512125,0.41168506821739687,0.02666666666666667,0,0.05405405405405406,-0.23966319605656394,0.38666666666666666,-0.003195509280754186,0.0193177539472636,0.36473139244458475,3.6388579757094077
2009,00-0023500,SF,F.Gore,75,52,406,410,7.8076923076923075,5.413333333333333,7.884615384615385,0.6933333333333334,0,3,2,0.6666666666666666,Inf,9.713482602307154,0.48,0.6378546590209031,0.12951310136409538,0.4540137571881655,0.04,0,0.057692307692307696,0.2908384311860685,0.49333333333333335,0.00387784574914758,0.017407665198803678,0.47001081821621965,3.793785999846384
2009,00-0027006,TEN,K.Britt,75,42,701,180,16.69047619047619,9.346666666666666,4.285714285714286,0.56,1,3,1,0.3333333333333333,3,13.11495425271381,0.49333333333333335,1.3131428105988352,0.1748660567028508,0.5305420269471414,0.04,0.023809523809523808,0.07142857142857142,1.2254880579579825,0.48,0.0163398407727731,0.046006337910661124,0.6585810238273303,8.148939294262739
2009,00-0022736,STL,S.Jackson,74,50,317,342,6.34,4.283783783783784,6.84,0.6756756756756757,2,0,0,NaN,0,-24.33392494551119,0.32432432432432434,0.15243611210400512,-0.32883682358798905,0.10400996490474321,0,0.04,0,-0.2815897919515675,0.3108108108108108,-0.0038052674588049664,0.0064602431979778364,0.1677637045854666,2.9515388162079272
2009,00-0023457,BAL,M.Clayton,74,34,480,75,14.117647058823529,6.486486486486487,2.2058823529411766,0.4594594594594595,1,2,0,0,2,-10.289862162265273,0.36486486486486486,0.7874450922374806,-0.13905219138196315,0.32860564443425716,0.02702702702702703,0.029411764705882353,0.058823529411764705,-0.4687743818251576,0.36486486486486486,-0.006334788943583211,0.02972208935033423,0.3526862471546597,4.316730065878829
2009,00-0027005,NYG,H.Nicks,74,47,779,403,16.574468085106382,10.527027027027026,8.574468085106384,0.6351351351351351,2,6,5,0.8333333333333334,3,39.500721795513066,0.5,1.3997949277013928,0.5337935377772036,0.6580593084409523,0.08108108108108109,0.0425531914893617,0.1276595744680851,0.9693404438174876,0.5,0.013099195186722807,0.029087885407680505,0.7308825800705337,5.076082171545891
2009,00-0023438,NYJ,B.Edwards,72,35,541,162,15.457142857142857,7.513888888888889,4.628571428571429,0.4861111111111111,1,5,3,0.6,5,-3.4083299899828985,0.4583333333333333,1.4438927616984938,-0.047337916527540255,0.46424410569649366,0.06944444444444445,0.02857142857142857,0.14285714285714285,0.27685037139943053,0.4444444444444444,0.0038451440472143127,0.048899070639363454,0.5287089119839271,7.597290947525942
2009,00-0026184,CHI,M.Forte,72,57,471,476,8.263157894736842,6.541666666666667,8.350877192982455,0.7916666666666666,2,0,0,NaN,0,-6.791041938188611,0.4166666666666667,0.15979125384385076,-0.09432002691928626,0.15337644578575027,0,0.03508771929824561,0,-0.12740520984792408,0.375,-0.00176951680344339,0.005215148455482155,0.1725996778975878,2.5504465884167953
2009,00-0026901,PIT,M.Wallace,72,39,756,143,19.384615384615383,10.5,3.6666666666666665,0.5416666666666666,1,7,4,0.5714285714285714,7,27.017130954163715,0.4722222222222222,1.5747683434944268,0.3752379299189405,0.5889682018618888,0.09722222222222222,0.02564102564102564,0.1794871794871795,1.5893336032712935,0.4861111111111111,0.02207407782321241,0.07023748483679275,0.6715664297052335,13.213798783866583
2009,00-0023408,MIA,G.Camarillo,71,49,552,99,11.26530612244898,7.774647887323944,2.020408163265306,0.6901408450704225,0,1,0,0,Inf,18.322907270894746,0.5774647887323944,0.8999117903615295,0.2580691164914753,0.5743868552323699,0.014084507042253521,0,0.02040816326530612,2.115814537786213,0.5774647887323944,0.0298002047575523,0.036749989565096106,0.5072980587441687,-0.7646827733456699
2009,00-0024275,JAC,M.Jones-Drew,71,53,374,377,7.056603773584905,5.267605633802817,7.113207547169812,0.7464788732394366,0,1,0,0,Inf,0.813711281439801,0.4647887323943662,0.39360110319442887,0.011460722273800013,0.33273686434813826,0.014084507042253521,0,0.018867924528301886,-0.21039651057974812,0.4225352112676056,-0.00296333113492603,0.009312563564642214,0.26423573420655183,3.0396927012101416
2009,00-0026164,TEN,C.Johnson,71,50,503,542,10.06,7.084507042253521,10.84,0.704225352112676,0,2,2,1,Inf,5.353456030491513,0.4084507042253521,0.5382266305769954,0.07540078916185229,0.3650416215709293,0.028169014084507043,0,0.04,0.21543285407051405,0.39436619718309857,0.0030342655502889303,0.016458807374461547,0.3868223330866369,4.485802341010566
2009,00-0026231,GB,J.Finley,71,55,676,291,12.290909090909091,9.52112676056338,5.290909090909091,0.7746478873239436,1,5,2,0.4,5,42.281147618610355,0.6619718309859155,0.9675591226296051,0.5955091213888782,0.6948862311849128,0.07042253521126761,0.01818181818181818,0.09090909090909091,0.9873296781905214,0.6619718309859155,0.013906051805500301,0.022908182701327502,0.6639108332164135,3.6468746966671968
2009,00-0021931,HOU,K.Walter,70,53,611,128,11.528301886792454,8.728571428571428,2.4150943396226414,0.7571428571428571,0,3,1,0.3333333333333333,Inf,24.648996434560104,0.7142857142857143,0.9126364009001625,0.3521285204937158,0.6398869581484514,0.04285714285714286,0,0.05660377358490566,1.0870090708201827,0.6857142857142857,0.015528701011716895,0.02344774645311028,0.5369108884623233,0.6268926907248229
2009,00-0023612,TEN,B.Scaife,70,45,440,182,9.777777777777779,6.285714285714286,4.044444444444444,0.6428571428571429,1,1,0,0,1,3.5189933955461936,0.4714285714285714,0.646872716033407,0.05027133422208848,0.3659536061474885,0.014285714285714285,0.022222222222222223,0.022222222222222223,-0.28247701411359977,0.45714285714285713,-0.0040353859159085684,0.015246242445280337,0.29346486577647696,4.00861277386654
2009,00-0025540,NYG,K.Boss,69,42,567,230,13.5,8.217391304347826,5.476190476190476,0.6086956521739131,1,5,1,0.2,5,21.450366078153483,0.4492753623188406,1.0933091196977875,0.31087487069787656,0.5696548706287177,0.07246376811594203,0.023809523809523808,0.11904761904761904,0.8789711602224091,0.463768115942029,0.012738712466991436,0.030387587192984854,0.6994922179439839,3.538957227289004
2009,00-0026937,STL,B.Gibson,69,32,349,110,10.90625,5.057971014492754,3.4375,0.463768115942029,2,2,0,0,1,-12.761529535735146,0.463768115942029,0.8748507014225949,-0.1849497034164514,0.32283685174902443,0.028985507246376812,0.0625,0.0625,0.963011735245462,0.4782608695652174,0.013956691815151624,0.023943732710960966,0.26061761445727555,-4.952604524727568
2009,00-0024217,NO,R.Bush,68,47,335,275,7.127659574468085,4.926470588235294,5.851063829787234,0.6911764705882353,0,3,3,1,Inf,-4.223740179764734,0.4411764705882353,0.3284685450509344,-0.0621138261730108,0.2608643876267561,0.04411764705882353,0,0.06382978723404255,0.07602733310654328,0.4117647058823529,0.0011180490162726953,0.011852909229259257,0.3173181968957726,2.829069161952304
2009,00-0021148,NO,J.Shockey,67,48,569,130,11.854166666666666,8.492537313432836,2.7083333333333335,0.7164179104477612,1,4,0,0,4,15.216603275732934,0.6268656716417911,0.9909980457819647,0.22711348172735724,0.5752910129283505,0.05970149253731343,0.020833333333333332,0.08333333333333333,0.43227190580072766,0.6268656716417911,0.006451819489563099,0.024899029494100233,0.5736180161983891,4.482782643108589
2009,00-0021982,TEN,J.Gage,67,28,383,66,13.678571428571429,5.7164179104477615,2.357142857142857,0.417910447761194,0,3,0,0,Inf,-3.4422424934901357,0.417910447761194,1.3420688971004024,-0.05137675363418113,0.4628644602500247,0.04477611940298507,0,0.10714285714285714,0.09093238407314871,0.40298507462686567,0.0013571997622858017,0.0412547666946231,0.513124120686188,4.219875647748076
2009,00-0022766,DAL,P.Crayton,67,37,622,266,16.81081081081081,9.283582089552239,7.1891891891891895,0.5522388059701493,0,6,2,0.3333333333333333,Inf,26.680884119069095,0.5074626865671642,1.603632867829288,0.398222151030882,0.6147334063586268,0.08955223880597014,0,0.16216216216216217,0.35431854457999135,0.47761194029850745,0.0052883364862685274,0.03615038978178207,0.5424046821118477,5.45894152827308
2009,00-0025414,NO,R.Meachem,64,45,725,180,16.11111111111111,11.328125,4,0.703125,3,9,4,0.4444444444444444,3,38.24067654393282,0.578125,1.1965490887598131,0.5975105709989503,0.6335536553177566,0.140625,0.06666666666666667,0.2,0.7834451386059962,0.59375,0.01224133029071869,0.023300526872877928,0.574312521810463,3.751872266712173
2009,00-0024245,IND,J.Addai,63,51,351,305,6.882352941176471,5.571428571428571,5.980392156862745,0.8095238095238095,0,3,3,1,Inf,1.9677017475420122,0.4603174603174603,0.38862102394510456,0.03123336107209543,0.33507568805787175,0.047619047619047616,0,0.058823529411764705,0.16564751110458437,0.47619047619047616,0.002629325573088641,0.010469557790172068,0.392703273446302,2.4942170775367694
2009,00-0025465,GB,J.Jones,63,32,450,187,14.0625,7.142857142857143,5.84375,0.5079365079365079,2,5,5,1,2.5,-2.8429688088669938,0.38095238095238093,1.2523769274562724,-0.04512648902963482,0.4609399207225176,0.07936507936507936,0.0625,0.15625,0.4271991176520987,0.4126984126984127,0.006780938375430139,0.03751038559559911,0.5636630916259199,6.036687325445443
2009,00-0026035,STL,D.Amendola,63,43,326,186,7.5813953488372094,5.174603174603175,4.325581395348837,0.6825396825396826,1,1,0,0,1,-8.402996455646376,0.4444444444444444,0.40063091496959213,-0.13338089612137105,0.2501096662250237,0.015873015873015872,0.023255813953488372,0.023255813953488372,-0.0897956333700497,0.4126984126984127,-0.0014253275138103128,0.012695488643030245,0.3299826481296758,2.972582015335624
2009,00-0019650,DET,D.Northcutt,62,34,348,119,10.235294117647058,5.612903225806452,3.5,0.5483870967741935,0,1,0,0,Inf,-11.926808743283972,0.3548387096774194,0.7792484397797446,-0.19236788295619311,0.3475791802090891,0.016129032258064516,0,0.029411764705882353,-0.08668617924377588,0.3870967741935484,-0.0013981641813512239,0.01583792436540278,0.3796607698135216,2.906673941550349
2009,00-0021236,STL,R.McMichael,62,34,332,152,9.764705882352942,5.354838709677419,4.470588235294118,0.5483870967741935,0,1,1,1,Inf,-7.788156144088024,0.43548387096774194,0.6610114547593479,-0.1256154216788391,0.3892672778045879,0.016129032258064516,0,0.029411764705882353,0.16478511155750875,0.4032258064516129,0.0026578243799598184,0.023034504238699436,0.4877268924767913,2.3599815699493263
2009,00-0027076,JAC,M.Thomas,62,48,453,205,9.4375,7.306451612903226,4.270833333333333,0.7741935483870968,0,1,0,0,Inf,15.52470427260708,0.5967741935483871,0.6434675630223631,0.2503984560097916,0.5229540962147634,0.016129032258064516,0,0.020833333333333332,0.3106016247827792,0.6290322580645161,0.0050097036255286964,0.018339097137785924,0.46708414826705796,2.937162087889826
2009,00-0020446,KC,C.Chambers,61,36,608,158,16.88888888888889,9.967213114754099,4.388888888888889,0.5901639344262295,0,4,2,0.5,Inf,17.495384361847584,0.5245901639344263,1.2638014043628973,0.28680957970241944,0.5716337379234425,0.06557377049180328,0,0.1111111111111111,0.7266984373611529,0.5245901639344263,0.01191308913706808,0.04527878682540037,0.5861842535773112,5.644783380928918
2009,00-0024204,BUF,F.Jackson,60,46,368,383,8,6.133333333333334,8.326086956521738,0.7666666666666667,0,2,1,0.5,Inf,3.6407240674177896,0.4666666666666667,0.4018785409439418,0.06067873445696316,0.2935543186058752,0.03333333333333333,0,0.043478260869565216,0.4056533102746336,0.4666666666666667,0.006760888504577226,0.015688934747695702,0.41128624301335004,2.9081323057911317
2009,00-0021314,MIN,C.Taylor,59,44,389,370,8.840909090909092,6.593220338983051,8.409090909090908,0.7457627118644068,0,2,1,0.5,Inf,-1.072881066717446,0.4067796610169492,0.4572606463812683,-0.01818442485961773,0.30455168642127367,0.03389830508474576,0,0.045454545454545456,0.6638807873417855,0.4915254237288136,0.011252216734606533,0.015480875700572987,0.40111477372166454,-0.5872397163406279
2009,00-0024243,JAC,M.Lewis,59,32,518,166,16.1875,8.779661016949152,5.1875,0.5423728813559322,1,2,2,1,2,5.737554538954306,0.4406779661016949,1.0775929541161968,0.09724668710092045,0.48982762129258,0.03389830508474576,0.03125,0.0625,0.11166442805317804,0.4406779661016949,0.0018926174246301363,0.029903681462717983,0.45920367348060537,4.229391220829717
2009,00-0024313,HOU,O.Daniels,58,40,519,223,12.975,8.948275862068966,5.575,0.6896551724137931,1,5,3,0.6,5,30.039185349986788,0.5862068965517241,1.2772377785579045,0.5179169887928756,0.6671185229782153,0.08620689655172414,0.025,0.125,1.013821769682897,0.603448275862069,0.01747968568418788,0.03846157798383044,0.7023407695446429,4.408989823594521
2009,00-0024324,PHI,J.Avant,58,41,587,192,14.317073170731707,10.120689655172415,4.682926829268292,0.7068965517241379,1,3,1,0.3333333333333333,3,38.98505478562132,0.5862068965517241,1.2321448070714602,0.6721561169934711,0.7239326824409831,0.05172413793103448,0.024390243902439025,0.07317073170731707,0.8603374778593362,0.6206896551724138,0.01483340479067821,0.02741574880236135,0.7645683140815356,3.104078575074249
2009,00-0026953,TB,S.Stroughter,58,31,320,122,10.32258064516129,5.517241379310345,3.935483870967742,0.5344827586206896,0,3,1,0.3333333333333333,Inf,-11.273211083360579,0.46551724137931033,1.1836762872180464,-0.1943657083338031,0.3961656532693798,0.05172413793103448,0,0.0967741935483871,0.2231626652516129,0.46551724137931033,0.0038476321595105672,0.030740966236398083,0.4190301681691719,3.4343556392586727
2009,00-0023474,KC,M.Bradley,57,24,320,105,13.333333333333334,5.614035087719298,4.375,0.42105263157894735,0,2,0,0,Inf,-16.59512509641153,0.2982456140350877,0.8541063131056448,-0.29114254555107943,0.31225874387526,0.03508771929824561,0,0.08333333333333333,-0.12438381651632556,0.2807017543859649,-0.002182172219584659,0.03217826641165549,0.3934792003501827,4.1951599989290385
2009,00-0023564,SD,D.Sproles,57,45,497,517,11.044444444444444,8.719298245614034,11.488888888888889,0.7894736842105263,0,4,3,0.75,Inf,19.74809574053941,0.5263157894736842,0.6589398128634137,0.3464578200094633,0.48105641332883314,0.07017543859649122,0,0.08888888888888889,-0.47556277376488915,0.49122807017543857,-0.008343206557278757,-0.0020775082606439123,-0.03711474912257668,3.888928911632901
