Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0026345,IND,P.Garcon,92,47,765,284,16.27659574468085,8.315217391304348,6.042553191489362,0.5108695652173914,1,4,3,0.75,4,34.61225646641111,0.4891304347826087,1.4805771805605161,0.37622017898272947,0.6225828983421812,0.043478260869565216,0.02127659574468085,0.0851063829787234,1.2085283708704435,0.5,0.013136177944243951,0.04510269283827791,0.675420979780973,5.1317992609636125,13.880434782608695,1.0745282384041939,31.986130327852347,-96.23047179462708,-64.24434146677473,-0.6983080594214645,0.6805559644223904,0.40217391304347827,0.3695652173913043
2009,00-0024272,CHI,D.Hester,91,57,757,293,13.280701754385966,8.31868131868132,5.140350877192983,0.6263736263736264,1,3,2,0.6666666666666666,3,9.198356624426888,0.4945054945054945,0.86223728201683425,0.10108084202666909,0.4405052131857958,0.03296703296703297,0.017543859649122806,0.05263157894736842,0.4521010850048307,0.46153846153846156,0.004968143791261876,0.02639747525714676,0.45674374748138385,1.4896251701731669,10.857142857142858,0.7129401983129662,27.624244557309268,-83.3034459793623,-55.67920142205303,-0.6118593562862971,0.4846358694264784,0.4945054945054945,0.46153846153846156
2009,00-0026998,MIN,P.Harvin,91,60,790,360,13.166666666666666,8.68131868131868,6,0.6593406593406593,0,6,5,0.8333333333333334,Inf,44.17847018902498,0.5274725274725275,1.3392189059618393,0.48547769438488986,0.6174918163618407,0.06593406593406594,0,0.1,1.0998260044224195,0.5494505494505495,0.012086000048598016,0.029851606764615433,0.6223030155504701,3.3039282372732943,9.637362637362637,0.6381092870836979,57.041417075285956,-70.93089201087749,-13.889474935591524,-0.15263159269880797,0.9506902845880992,0.5934065934065934,0.5604395604395604
2009,00-0022781,ATL,M.Jenkins,90,49,635,220,12.959183673469388,7.055555555555555,4.489795918367347,0.5444444444444444,0,1,1,1,Inf,1.1441783824491591,0.45555555555555555,0.9961431656277872,0.012713093138323991,0.4374576314150922,0.011111111111111112,0,0.02040816326530612,-0.14678438254795836,0.4444444444444444,-0.0016309375838662041,0.028304181982684806,0.43160852436438735,-0.7691288238800904,12.411111111111111,1.023041656635643,26.182606344663345,-117.11217705942205,-90.9295707147587,-1.010328563497319,0.5343389049931295,0.35555555555555557,0.35555555555555557
2009,00-0026995,PHI,J.Maclin,90,54,762,241,14.11111111111111,8.466666666666667,4.462962962962963,0.6,0,4,0,0,Inf,20.962918619368583,0.5111111111111111,1.0737310654113756,0.23292131799298427,0.5611829475859342,0.044444444444444446,0,0.07407407407407407,0.4401390868472091,0.5333333333333333,0.004890434298302323,0.023187107754820493,0.4880874366083832,1.5462961583393864,11.744444444444444,0.9618662322400868,26.021920278726107,-91.62696256096534,-65.60504228223924,-0.7289449142471026,0.48188741256900197,0.4111111111111111,0.3888888888888889
2009,00-0027092,IND,A.Collie,90,60,676,248,11.266666666666667,7.511111111111111,4.133333333333334,0.6666666666666666,0,7,2,0.2857142857142857,Inf,39.41596135904014,0.5555555555555556,1.1524317197617335,0.4379551262115571,0.6377337538478445,0.07777777777777778,0,0.11666666666666667,1.0797820119709804,0.5888888888888889,0.011997577910788673,0.029369737738419,0.6686871297770078,3.324321333966855,8.755555555555556,0.6662564920895083,36.926740915460094,-57.47386384447571,-20.547122929015615,-0.22830136587795127,0.6154456819243349,0.5333333333333333,0.5111111111111111
2009,00-0011795,CAR,M.Muhammad,89,53,581,173,10.962264150943396,6.52808988764045,3.2641509433962264,0.5955056179775281,0,2,0,0,Inf,4.1038090562841205,0.5393258426966292,0.8518006303666894,0.04611021411555192,0.48872699072368925,0.02247191011235955,0,0.03773584905660377,1.206227372292774,0.5393258426966292,0.01355311654261544,0.03545997780898262,0.49543792073440895,-2.3373887729652814,10.685393258426966,0.7898268898085956,25.036908451856707,-74.11990374157102,-49.08299528971432,-0.5514943290979137,0.472394499091636,0.38202247191011235,0.34831460674157305
2009,00-0022156,DET,B.Johnson,88,36,432,116,12,4.909090909090909,3.2222222222222223,0.4090909090909091,1,4,1,0.25,4,-32.25649171276601,0.38636363636363635,1.057221040857685,-0.3665510421905228,0.34224117804665394,0.045454545454545456,0.027777777777777776,0.1111111111111111,0.5080509391811997,0.3522727272727273,0.005773306127059088,0.02151362442185734,0.25577686075538414,-8.417749208959808,12.909090909090908,1.0475272311766466,18.871943582650918,-138.63876544850226,-119.76682186585134,-1.3609866121119472,0.5242206550736366,0.2840909090909091,0.2840909090909091
2009,00-0026210,CHI,E.Bennett,88,54,717,302,13.277777777777779,8.147727272727273,5.592592592592593,0.6136363636363636,1,2,0,0,2,13.33926764433633,0.5340909090909091,1.0592706802956395,0.1515825868674583,0.5069997265213597,0.022727272727272728,0.018518518518518517,0.037037037037037035,0.2856606421674027,0.5113636363636364,0.003246143660993213,0.025102098471739595,0.4869544084111783,1.9852029321464462,8.693181818181818,0.6652902863410519,33.438544152496874,-78.6448217061731,-45.20627755367624,-0.5137076994735936,0.6192322991203125,0.3977272727272727,0.38636363636363635
2009,00-0021163,DEN,J.Gaffney,87,54,732,263,13.555555555555555,8.413793103448276,4.87037037037037,0.6206896551724138,0,2,2,1,Inf,21.66497827546186,0.5057471264367817,1.1364286494101181,0.24902273879841216,0.5697008464514732,0.022988505747126436,0,0.037037037037037035,0.7712898852557357,0.4942528735632184,0.008865400979950986,0.03018361462902632,0.6027167963481653,2.5149891948394205,9.689655172413794,0.8293814975597656,32.593346804525495,-83.08455881676325,-50.49121201223776,-0.5803587587613536,0.6035804963801018,0.47126436781609193,0.45977011494252873
2009,00-0025410,KC,D.Bowe,87,47,589,205,12.53191489361702,6.7701149425287355,4.361702127659575,0.5402298850574713,1,4,1,0.25,4,23.34058641082324,0.45977011494252873,1.2655058522661888,0.26828260242325563,0.5854480049791838,0.04597701149425287,0.02127659574468085,0.0851063829787234,0.9901231347568202,0.4367816091954023,0.011380725686860002,0.043242713141944465,0.6131296380465132,4.67789389122949,10.068965517241379,0.9222603565743367,27.719348738450837,-80.39399124965222,-52.67464251120138,-0.6054556610482917,0.5897733774138476,0.39080459770114945,0.367816091954023
2009,00-0021191,TB,A.Bryant,86,38,600,134,15.789473684210526,6.976744186046512,3.526315789473684,0.4418604651162791,0,4,2,0.5,Inf,-30.532776778972707,0.4069767441860465,1.1922602670034668,-0.35503228812758963,0.34751705224235435,0.046511627906976744,0,0.10526315789473684,-0.6899989737979564,0.4186046511627907,-0.008023243881371586,0.029013043157945166,0.332393603941843,-3.6663203304233902,13.127906976744185,1.112662520731216,16.1948322546408,-139.9902303984847,-123.7953981438439,-1.4394813737656267,0.42617979617475793,0.313953488372093,0.3023255813953488
2009,00-0022909,DAL,R.Williams,86,38,597,207,15.710526315789474,6.941860465116279,5.447368421052632,0.4418604651162791,1,7,3,0.42857142857142855,7,9.711267924720486,0.4186046511627907,1.4146619357774382,0.11292172005488937,0.5267146611189881,0.08139534883720931,0.02631578947368421,0.18421052631578946,0.3658582229498654,0.4069767441860465,0.00425416538313797,0.038921573929275664,0.5459985564702806,2.2646039958481174,11.476744186046512,1.0490616284326668,18.339044702154123,-98.84707682264298,-80.50803212048886,-0.9361399083777775,0.48260643953037163,0.3023255813953488,0.26744186046511625
2009,00-0026986,SF,M.Crabtree,86,48,632,219,13.166666666666666,7.348837209302325,4.5625,0.5581395348837209,1,2,1,0.5,2,-3.676324228873616,0.4186046511627907,0.8562678757803396,-0.04274795614969321,0.3636719386789282,0.023255813953488372,0.020833333333333332,0.041666666666666664,-0.3025244853557313,0.4069767441860465,-0.003517726573903852,0.01889679927009774,0.3164981280591645,-1.5410088626485354,10.465116279069768,0.6084765468503209,22.11793198061149,-78.12323923861271,-56.00530725800122,-0.6512245030000141,0.46079024959607273,0.4069767441860465,0.38372093023255816
2009,00-0022929,NO,D.Henderson,83,51,804,335,15.764705882352942,9.686746987951807,6.568627450980392,0.6144578313253012,0,2,2,1,Inf,25.71591888166593,0.5301204819277109,1.1556284662604943,0.3098303479718787,0.5993251871165624,0.024096385542168676,0,0.0392156862745098,0.8986296843065642,0.5542168674698795,0.010826863666344147,0.03180475891575033,0.6478388077747007,3.0003090683732534,13.493975903614459,1.0002809026201098,27.575194739883617,-84.8825907756868,-57.30739603580318,-0.6904505546482311,0.5406900929388945,0.4457831325301205,0.42168674698795183
2009,00-0026178,SEA,J.Carlson,83,51,574,280,11.254901960784315,6.9156626506024095,5.490196078431373,0.6144578313253012,0,7,5,0.7142857142857143,Inf,28.575031275312632,0.5060240963855421,1.0411622929996576,0.3442774852447305,0.6192132105159218,0.08433734939759036,0,0.13725490196078433,0.20027972186709236,0.46987951807228917,0.0024130086971938837,0.016587914226794485,0.5104261280854064,1.0469889763595872,7.265060240963855,0.4764137137882231,39.01391425187146,-49.98122122098135,-10.967306969109883,-0.13213622854349255,0.7649787108210091,0.5903614457831325,0.54216867469879515
2009,00-0025529,ARI,S.Breaston,82,55,712,158,12.945454545454545,8.682926829268293,2.8727272727272726,0.6707317073170732,0,4,1,0.25,Inf,18.767155951107586,0.573170731707317,1.0189730440127087,0.22886775550131203,0.5502132110477645,0.04878048780487805,0,0.07272727272727272,0.006906034033959726,0.5853658536585366,8.421992724341129e-5,0.02328002489226027,0.4615279643224508,-7.489638662207532,11.195121951219512,0.7826830024493279,23.66241499630917,-69.07526524604647,-45.4128502497373,-0.5538152469480159,0.4302257272056213,0.4146341463414634,0.4146341463414634
2009,00-0026170,NYJ,D.Keller,82,45,522,174,11.6,6.365853658536586,3.8666666666666667,0.5487804878048781,2,4,0,0,2,-27.597275922853054,0.4024390243902439,0.8545225063590591,-0.336552145400647,0.3140379184575384,0.04878048780487805,0.044444444444444446,0.08888888888888889,-0.914788306872108,0.4268292682926829,-0.011155954961854975,0.02983373084250474,0.29096148473807826,-10.515739442000923,9.402439024390244,0.7533708728362308,17.163350752964373,-106.53703824838836,-89.373687495424,-1.089923018236878,0.3814077945103194,0.3780487804878049,0.36585365853658536
2009,00-0026314,SF,J.Morgan,81,52,527,247,10.134615384615385,6.506172839506172,4.75,0.6419753086419753,0,4,1,0.25,Inf,-2.014280018582947,0.3950617283950617,0.6743491322749672,-0.024867654550406754,0.3889658426439762,0.04938271604938271,0,0.07692307692307693,0.8093672866459418,0.3950617283950617,0.009992188724023974,0.016945687748005908,0.2833728731681199,-5.476307435920585,6.493827160493828,0.33878010164582284,30.151934133008837,-59.60740238490344,-29.455468251894597,-0.3636477561962296,0.5798448871732469,0.4691358024691358,0.43209876543209874
2009,00-0026237,CIN,A.Caldwell,80,51,433,123,8.490196078431373,5.4125,2.411764705882353,0.6375,1,3,1,0.3333333333333333,3,16.217033302786312,0.55,0.9161898884824915,0.2027129162848289,0.5298604535243985,0.0375,0.0196078431372549,0.058823529411764705,1.6672641747476413,0.5375,0.020840802184345517,0.0448584542179443,0.6402294664015634,4.5061807748637115,8.325,0.5435754710246627,21.392526006658276,-49.765647627524125,-28.37312162086585,-0.3546640202608231,0.4194612942482015,0.425,0.3875
2009,00-0026289,ARI,T.Hightower,80,63,428,443,6.7936507936507935,5.35,7.031746031746032,0.7875,0,0,0,NaN,NaN,-5.630913466578214,0.45,0.21152721680619999,-0.07038641833222767,0.20610231724522704,0,0,0,-0.0744687790018113,0.45,-9.308597375226413e-4,0.007327723752147194,0.25434059290949956,0.1889675728746897,-0.1,-0.8298921325236306,63.66727227604227,-3.3186378010852797,60.34863447495699,0.7543579309369624,1.0105916234292425,0.8125,0.7375
2009,00-0026913,CHI,J.Knox,80,45,527,177,11.71111111111111,6.5875,3.933333333333333,0.5625,0,5,1,0.2,Inf,-11.275587021711182,0.4375,0.9027152016366696,-0.14094483777138977,0.37009543799780437,0.0625,0,0.1111111111111111,-0.3623388265135693,0.4,-0.004529235331419616,0.02393074264789729,0.36002279478125443,-1.4795420872701013,10.9125,0.7284846218674892,29.60620842485751,-99.16056519596783,-69.55435677111032,-0.869429459638879,0.6579157427746113,0.425,0.425
2009,00-0021192,SEA,D.Branch,79,45,437,205,9.71111111111111,5.531645569620253,4.555555555555555,0.569620253164557,0,2,0,0,Inf,-13.0071600214388,0.4177215189873418,0.5914094148968451,-0.16464759520808608,0.34734262654343145,0.02531645569620253,0,0.044444444444444446,-0.05894360237991471,0.35443037974683544,-7.461215491128444e-4,0.015030390264017899,0.4147419418206066,0.21360727696902176,9.50632911392405,0.541405066244946,26.48760497023543,-82.26576522502496,-55.77816025478954,-0.7060526614530321,0.5886134437830096,0.4810126582278481,0.45569620253164556
2009,00-0022054,MIN,V.Shiancoe,79,55,566,225,10.290909090909091,7.1645569620253164,4.090909090909091,0.6962025316455697,0,11,2,0.18181818181818182,Inf,38.995895791345845,0.6708860759493671,1.0425549081171448,0.49361893406766894,0.721269779376857,0.13924050632911392,0,0.2,0.8492836541930116,0.6835443037974683,0.010750426002443185,0.022839152071515625,0.6888429119256847,1.5664866803871034,7,0.5193285403282528,32.34757572449589,-34.37863461908203,-2.031058894586133,-0.02570960626058396,0.5881377404453798,0.5443037974683544,0.5063291139240507
2009,00-0026182,DEN,E.Royal,79,37,345,124,9.324324324324325,4.367088607594937,3.3513513513513513,0.46835443037974683,0,0,0,NaN,NaN,-9.520277469469383,0.4177215189873418,0.7061299642218535,-0.12050984138568839,0.36972719566876316,0,0,0,-4.759274765644622e-5,0.45569620253164556,-6.024398437524838e-7,0.025681949213635855,0.441418341380955,0.27569494066401673,8.253164556962025,0.774327424517499,12.21393882976845,-82.90608283612026,-70.69214400635181,-0.8948372659031875,0.33010645485860673,0.3924050632911392,0.35443037974683544
2009,00-0025396,MIA,T.Ginn,78,38,454,43,11.947368421052632,5.82051282051282,1.131578947368421,0.48717948717948717,0,2,1,0.5,Inf,1.690573701827501,0.4358974358974359,1.080621793229356,0.021674021818301296,0.491676285722591,0.02564102564102564,0,0.05263157894736842,-0.4364669592790066,0.4230769230769231,-0.005595730247166751,0.03181624963146074,0.4126918099553852,-2.209820415617138,15.653846153846153,1.3651403904809234,8.396310851673878,-113.18668760735841,-104.79037675568452,-1.343466368662622,0.22095554872825995,0.20512820512820512,0.19230769230769232
2009,00-0018958,CIN,L.Coles,76,43,521,212,12.116279069767442,6.855263157894737,4.930232558139535,0.5657894736842105,0,5,3,0.6,Inf,7.951366758945153,0.4605263157894737,1.0932248796263806,0.1046232468282257,0.48410474676706367,0.06578947368421052,0,0.11627906976744186,0.4829584317579327,0.47368421052631576,0.0063547162073412196,0.03805095627478004,0.529874928996073,1.1883748685887097,8.026315789473685,0.5093207380923486,34.068486559836,-64.82549589590934,-30.757009336073338,-0.40469749126412286,0.7922903851124652,0.3684210526315789,0.35526315789473684
2009,00-0021190,WAS,A.Randle El,76,49,532,217,10.857142857142858,7,4.428571428571429,0.6447368421052632,1,0,0,NaN,0,13.070535442521422,0.5,0.7421625467330744,0.1719807295068608,0.48570407601747156,0,0.02040816326530612,0,0.342774510787587,0.4868421052631579,0.004510190931415618,0.019218559226339544,0.47759105852136596,1.0779833580117892,6.4868421052631575,0.2721594920406578,29.049719720046706,-36.66330567261527,-7.613585952568569,-0.10017876253379697,0.592851422858096,0.5526315789473685,0.5
2009,00-0022414,SD,M.Floyd,76,45,776,121,17.244444444444444,10.210526315789474,2.688888888888889,0.5921052631578947,0,1,0,0,Inf,34.24014846348162,0.5789473684210527,1.488596303013754,0.45052826925633704,0.662892810691411,0.013157894736842105,0,0.022222222222222223,0.8319801779086772,0.618421052631579,0.010947107604061541,0.040939577479996,0.6227164578708604,1.5786635588434852,16.894736842105264,1.4343082641014349,18.411966733048274,-93.1792463412757,-74.76727960822743,-0.9837799948450977,0.40915481628996164,0.3684210526315789,0.35526315789473684
2009,00-0026188,WAS,F.Davis,76,48,509,256,10.604166666666666,6.697368421052632,5.333333333333333,0.631578947368421,0,8,3,0.375,Inf,4.302949553015812,0.5263157894736842,1.0149986659316037,0.056617757276523836,0.45242354422692327,0.10526315789473684,0,0.16666666666666666,2.027834314351087,0.5394736842105263,0.026682030451987984,0.02335293546689834,0.2953869329106899,-9.80367854385131,6.184210526315789,0.3337319867225017,38.6597900352656,-59.72047147315991,-21.060681437894313,-0.2771142294459778,0.8054122924013667,0.47368421052631576,0.4605263157894737
2009,00-0020516,BAL,T.Heap,75,53,593,183,11.18867924528302,7.906666666666666,3.452830188679245,0.7066666666666667,0,6,2,0.3333333333333333,Inf,17.761785542780157,0.6,1.009370581996401,0.23682380723706875,0.5565581289168601,0.08,0,0.11320754716981132,0.6646060449571001,0.6133333333333333,0.008861413932761334,0.02977631656169407,0.568663427643576,-0.9118409787068927,8.76,0.644219158590943,29.203186718437234,-59.75783806997781,-30.554651351540574,-0.40739535135387434,0.5510035229893818,0.48,0.48
2009,00-0022144,KC,B.Wade,75,37,367,114,9.91891891891892,4.8933333333333335,3.081081081081081,0.49333333333333335,0,2,1,0.5,Inf,-7.270543598634093,0.38666666666666666,0.899481838211789,-0.09694058131512125,0.41168506821739687,0.02666666666666667,0,0.05405405405405406,-0.23966319605656394,0.38666666666666666,-0.003195509280754186,0.0193177539472636,0.36473139244458475,-0.5382812840831968,8.733333333333333,0.559308261809586,20.01901055269947,-69.27225951922706,-49.25324896652759,-0.6567099862203679,0.5410543392621479,0.41333333333333333,0.38666666666666666
