Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0019559,MIA,C.Pennington,72,50,0.6944444444444444,419,554,5.819444444444445,8.38,7.694444444444445,5,2,2,1,0,0,0.5,3.5855070586780498,0.4861111111111111,0.049798709148306246,0.48347406358957523,0.2778262251614968,0.013888888888888888,0.027777777777777776,0.02,0.17080957567008836,0.4583333333333333,0.002372355217640116,0.013632045152759627,0.29658986703213874,-0.80562736583862,12.040643548480622,27.024067485791157,39.06471103427178,0.5425654310315525,0.24081287096961243,0.5972222222222222,0.3888888888888889
2009,00-0025430,DET,D.Stanton,51,26,0.5098039215686274,259,457,5.078431372549019,9.961538461538462,8.96078431372549,5,2,6,0,0,NaN,0,-31.18993680107852,0.3333333333333333,-0.6115673882564415,0.5815934579465277,0.2078625083175769,0,0.11764705882352941,0,-0.345783804261931,0.29411764705882354,-0.0067800745933711964,0.012112221351711595,0.2496035488827882,-1.3884309924077878,1.9747183551887657,34.04046063338204,36.0151789885708,0.7061799801680549,0.07595070596879869,0.5686274509803921,0.19607843137254902
2009,00-0024300,KC,B.Croyle,40,23,0.575,230,312,5.75,10,7.8,4.608695652173913,4,0,2,0,0,Inf,-3.1261425870377035,0.375,-0.07815356467594259,0.48656054318215797,0.307601478038252,0.05,0,0.08695652173913043,0.404847199788663,0.375,0.010121179994716576,0.028648663333310242,0.5926753594560983,0.9468262565244944,-3.1422437236940266,8.11355457353477,4.971310849840744,0.12428277124601861,-0.13661929233452288,0.45,0.2
2009,00-0020608,NYG,D.Carr,32,21,0.65625,219,266,6.84375,10.428571428571429,8.3125,4.761904761904762,3,0,1,0,0,Inf,0.9934338138976958,0.5,0.031044806684302994,0.44786608589793897,0.35776924755381384,0.03125,0,0.047619047619047616,-0.01791327200571979,0.40625,-5.597897501787434e-4,-1.1545981563173761e-4,-0.03887756870059735,-0.003475105359620706,-0.011933700335152397,12.649072067187165,12.637138366852012,0.3949105739641254,-5.682714445310665e-4,0.625,0.34375
2009,00-0019041,SD,B.Volek,31,20,0.6451612903225806,231,174,7.451612903225806,11.55,5.612903225806452,3.4,0,1,1,1,1,1,3.8031639210562593,0.4838709677419355,0.12268270713084707,0.9185249835325846,0.4635866645039225,0.03225806451612903,0.03225806451612903,0.05,0.4801450554564117,0.45161290322580644,0.01548855017601328,0.04623231851200067,0.5796234871841982,0.6621523478569512,1.2177607524559286,5.687458957926074,6.905219710382003,0.2227490229155485,0.06088803762279643,0.4838709677419355,0.25806451612903225
2009,00-0002110,NO,M.Brunell,30,15,0.5,102,61,3.4,6.8,2.033333333333333,0.3333333333333333,3,1,0,0,NaN,0,-16.96816118055224,0.3,-0.5656053726850747,0.06900010214298237,0.031856055005417126,0,0.03333333333333333,0,-0.36796610588722334,0.26666666666666666,-0.012265536862907444,0.0022179508039249186,0.046687055374270724,-0.726238865748191,-9.692200026496165,-4.5000825534233195,-14.192282579919484,-0.4730760859973161,-0.6461466684330777,0.26666666666666666,0.03333333333333333
2009,00-0026196,BUF,B.Brohm,29,17,0.5862068965517241,146,172,5.0344827586206895,8.588235294117647,5.931034482758621,3,2,2,0,0,NaN,0,-7.24396850551061,0.4827586206896552,-0.24979201743140034,0.6956804034526872,0.3667919871444136,0,0.06896551724137931,0,-0.07663538822623288,0.4827586206896552,-0.00264259959400803,0.014406411670172878,0.4116246499659605,-0.3203054402269926,-2.7246173460512377,10.755253629038341,8.030636282987103,0.2769184925167967,-0.16027160859124928,0.5172413793103449,0.2413793103448276
2009,00-0027134,IND,C.Painter,28,8,0.2857142857142857,83,295,2.9642857142857144,10.375,10.535714285714286,7.375,3,2,0,0,NaN,0,-19.8910282010867,0.25,-0.710393864324525,0.688748535722661,0.16683080722425658,0,0.07142857142857142,0,-0.18088396627897238,0.25,-0.006460141652820442,0.019405556027685747,0.30909231867384057,-0.49304197673306943,1.7470350870068148,14.57476623470305,16.321801321709867,0.5829214757753524,0.21837938587585184,0.6428571428571429,0.17857142857142858
2009,00-0026625,NE,B.Hoyer,27,19,0.7037037037037037,142,86,5.2592592592592595,7.473684210526316,3.185185185185185,1.4210526315789473,0,0,0,0,NaN,NaN,-2.1917724556946845,0.4074074074074074,-0.08117675761832165,0.16484893104351686,0.15869250253731595,0,0,0,-0.3450975186541293,0.48148148148148145,-0.012781389579782566,0.010775929314452369,0.2657277774180854,-0.33116085030876635,-12.233649418404347,4.285908975857658,-7.94774044254669,-0.2943607571313589,-0.6438762851791762,0.37037037037037035,0.18518518518518517
2009,00-0026296,PIT,D.Dixon,26,12,0.46153846153846156,145,262,5.576923076923077,12.083333333333334,10.076923076923077,5.416666666666667,2,1,1,0,0,1,-10.617362497174744,0.34615384615384615,-0.4083600960451825,0.6949554091489686,0.2528393884826165,0.038461538461538464,0.038461538461538464,0.08333333333333333,-0.8663961511096646,0.34615384615384615,-0.03332292888883325,0.021616038440515403,0.16065247692060922,-3.1613014956109966,-2.442042964089831,11.9041604853535,9.46211752126367,0.3639275969716796,-0.20350358034081925,0.5,0.15384615384615385
2009,00-0024264,NYJ,K.Clemens,25,13,0.52,144,217,5.76,11.076923076923077,8.68,6.6923076923076925,2,0,0,0,NaN,NaN,-2.857492125460875,0.28,-0.114299685018435,0.6570931781028834,0.3087727669645333,0,0,0,-0.1715575868110597,0.28,-0.006862303472442388,0.007933577920196137,0.17576442126330502,0.012466466941758616,3.3306085098014995,11.194443309686232,14.52505181948773,0.5810020727795092,0.2562006546001153,0.6,0.28
2009,00-0003315,WAS,T.Collins,22,12,0.5454545454545454,144,166,6.545454545454546,12,7.545454545454546,6.75,6,0,0,0,NaN,NaN,-2.9213545128376746,0.2727272727272727,-0.13278884149262157,0.29761079107360794,0.14702026462848591,0,0,0,-0.10273672232957455,0.2727272727272727,-0.004669851014980662,0.009889767747544853,0.21666124700130598,0.21205994254124066,-5.296697783309863,4.012881996615704,-1.2838157866941593,-0.058355263031552695,-0.4413914819424886,0.4090909090909091,0.13636363636363635
2009,00-0024279,MIN,T.Jackson,21,13,0.6190476190476191,201,71,9.571428571428571,15.461538461538462,3.380952380952381,3,3,0,1,0,0,Inf,9.243694311522905,0.42857142857142855,0.4401759195963288,1.050666730731275,0.4924000594011828,0.047619047619047616,0,0.07692307692307693,0.0029771933035834808,0.47619047619047616,1.4177110969445147e-4,6.81636975518835e-4,0.3538346483279084,0.019720498302558682,-5.908349742502644,-1.0828449110589338,-6.991194653561577,-0.33291403112197987,-0.4544884417309726,0.23809523809523808,0.09523809523809523
2009,00-0022005,DEN,C.Simms,17,5,0.29411764705882354,23,138,1.3529411764705883,4.6,8.117647058823529,2.4,5,1,0,0,NaN,0,-14.614187356684463,0.17647058823529413,-0.8596580798049684,0.07963365088014758,0.022428284579429848,0,0.058823529411764705,0,-0.4274598884464389,0.17647058823529413,-0.025144699320378758,0.0032101196822307623,0.029305568229886506,-1.2080047104171958,-0.978550424260479,7.101863771553352,6.123313347292872,0.36019490278193367,-0.1957100848520958,0.47058823529411764,0.11764705882352941
2009,00-0020245,PHI,M.Vick,13,6,0.46153846153846156,86,152,6.615384615384615,14.333333333333334,11.692307692307692,12.166666666666666,1,0,1,0,0,Inf,1.7970342833496629,0.23076923076923078,0.13823340641151252,1.001122855911499,0.44871106252969817,0.07692307692307693,0,0.16666666666666666,-0.05897490432718688,0.3076923076923077,-0.004536531102091299,0.006320498910241686,0.18846459886859984,0.04601721353482217,1.0947803633753599,6.616128324908524,7.710908688283884,0.5931468221756834,0.1824633938958933,0.5384615384615384,0.15384615384615385
2009,00-0026349,GB,M.Flynn,12,7,0.5833333333333334,58,93,4.833333333333333,8.285714285714286,7.75,2.2857142857142856,1,1,0,0,NaN,0,-8.273201839543464,0.4166666666666667,-0.689433486628622,0.6186434890408042,0.21108575391759582,0,0.08333333333333333,0,-0.02553126673713076,0.4166666666666667,-0.002127605561427563,-0.003508424093628657,-0.9563128511307205,-0.003671949873478712,-3.7711190998042015,5.683713099573418,1.9125939997692165,0.15938283331410139,-0.5387312999720287,0.5,0.16666666666666666
2009,00-0021296,CIN,None,11,4,0.36363636363636365,40,44,3.6363636363636362,10,4,6.25,0,0,0,0,NaN,NaN,-5.176012530083051,0.09090909090909091,-0.47054659364391377,0.04438701182777016,0.024940204302721786,0,0,0,-0.00498805970430146,0.09090909090909091,-4.534599731183145e-4,-1.9037803710177353e-4,-0.09196834081872805,-0.0035549681903755703,-0.7696501318047471,-2.5943704466661837,-3.3640205784709307,-0.30582005258826644,-0.19241253295118677,0.18181818181818182,0.09090909090909091
2009,00-0022121,HOU,R.Grossman,9,3,0.3333333333333333,33,86,3.6666666666666665,11,9.555555555555555,8.666666666666666,2,1,0,0,NaN,0,-5.917616783331272,0.3333333333333333,-0.6575129759256968,0.8072677331084602,0.22504906350983475,0,0.1111111111111111,0,-0.18541567191328145,0.3333333333333333,-0.02060174132369794,0.021362964077819235,0.2043693544286113,-0.34684251798000365,1.3825696229947884,6.840708602569617,8.223278225564405,0.9136975806182672,0.4608565409982628,0.5555555555555556,0.1111111111111111
2009,00-0025561,BAL,T.Smith,9,5,0.5555555555555556,24,83,2.6666666666666665,4.8,9.222222222222221,1.6,0,1,0,0,NaN,0,-6.269337158933914,0.2222222222222222,-0.6965930176593238,0.09173826156302778,0.042806289489813736,0,0.1111111111111111,0,-0.0012813120023802416,0.3333333333333333,-1.4236800026447128e-4,-1.9996447164660758e-5,-0.06895856846686728,-0.0030392000936305223,-3.4101757043138017,5.130983763440524,1.7208080591267219,0.19120089545852464,-0.6820351408627603,0.4444444444444444,0.1111111111111111
2009,00-0025604,MIA,T.Thigpen,8,4,0.5,83,127,10.375,20.75,15.875,14.5,0,2,1,1,1,0.5,2.182814053899537,0.5,0.2728517567374421,1.755476744821547,0.5920164434467106,0.125,0.25,0.25,0.04966145767128281,0.5,0.006207682208910352,0.05179785243400446,0.5680813668633055,0.16765155695266182,4.663745448723292,3.7720581040272743,8.435803552750567,1.0544754440938209,1.165936362180823,0.875,0.375
2009,00-0025970,CHI,C.Hanie,7,3,0.42857142857142855,11,46,1.5714285714285714,3.6666666666666665,6.571428571428571,1.6666666666666667,0,1,0,0,NaN,0,-5.784101568809674,0,-0.8263002241156677,-0.1200534283126321,-0.06226728224829819,0,0.14285714285714285,0,-0.00613198057475279,0.2857142857142857,-8.759972249646842e-4,-0.0017620176742651102,-0.7963257008709964,-0.0038403951235471585,-1.0215466973107903,2.801059867562415,1.7795131702516247,0.2542161671788035,-0.34051556577026343,0.42857142857142855,0
2009,00-0021206,CAR,J.McCown,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.176353464408127,0,-1.0293922440680212,-0.37045300766423317,-0.05997924338349591,0,0,0,-0.018139219680036126,0,-0.003023203280006021,-0.0017679907442601991,-0.09746785007549333,-0.02101719919686872,-0.37045300766423317,-2.6961859741139844,-3.0666389817782176,-0.5111064969630362,-0.37045300766423317,0.16666666666666666,0
2009,00-0023437,MIA,R.Brown,6,2,0.3333333333333333,22,50,3.6666666666666665,11,8.333333333333334,8.5,1,0,1,1,1,Inf,0.025751170517531508,0.3333333333333333,0.004291861752921918,1.6929103132220686,0.5019086562487008,0.16666666666666666,0,0.5,0.0030285010391020994,0.3333333333333333,5.047501731836832e-4,0.05503697474853128,0.5069742756004911,0.10108518339632008,3.055766620054505,1.6360261931440754,4.69179281319858,0.78196546886643,1.5278833100272524,0.6666666666666666,0.3333333333333333
2009,00-0027020,MIA,P.White,5,0,0,0,63,0,NaN,12.6,NaN,1,0,0,0,NaN,NaN,-4.134438503593435,0,-0.826887700718687,NaN,0,0,0,NaN,-0.11772810705541095,0.2,-0.023545621411082192,NaN,0,-0.17909325160571313,0,3.1203777070725893,3.1203777070725893,0.6240755414145178,NaN,0.6,0
2009,00-0022101,ARI,St. Pierre,4,2,0.5,12,30,3,6,7.5,6,2,1,1,1,1,1,-3.0761799729749946,0.5,-0.7690449932437486,1.5737184161483293,0.3358679775002744,0.25,0.25,0.5,1.845123445853821e-4,0.5,4.6128086146345526e-5,2.1655304630060316e-4,0.6353325419721189,-4.182092188133208e-4,3.1474368322966586,2.0920754249893636,5.239512257286022,1.3098780643215056,1.5737184161483293,1,0.5
2009,00-0023176,CLE,J.Cribbs,4,1,0.25,18,51,4.5,18,12.75,12,0,1,0,0,NaN,0,-3.617271155672813,0.25,-0.9043177889182032,2.131773901749667,0.27050157005175035,0,0.25,0,-0.07435589518011396,0.25,-0.01858897379502849,0.044430107085685094,0.27221643293803394,-0.2961894507414751,1.845881931193957,3.7949585576695815,5.640840488863539,1.4102101222158847,1.845881931193957,0.5,0.25
2009,00-0022864,JAC,L.McCown,3,1,0.3333333333333333,2,19,0.6666666666666666,2,6.333333333333333,2,0,0,0,0,NaN,NaN,-0.5756103301778647,0.3333333333333333,-0.19187011005928822,-0.4169791688637341,-0.425826317668631,0,0,0,0.0012243002692623993,0.6666666666666666,4.081000897541331e-4,-2.278335558597824e-5,-0.017941529260163326,2.0885946050456502e-4,-0.4169791688637341,1.3244371924605227,0.9074580235967886,0.3024860078655962,-0.4169791688637341,0.6666666666666666,0
2009,00-0000865,PIT,C.Batch,2,1,0.5,17,18,8.5,17,9,15,1,0,0,0,NaN,NaN,1.3826994507073893,0.5,0.6913497253536947,1.9026305871172444,0.7853796122672707,0,0,0,0.13905233361684732,0.5,0.06952616680842366,0.17664690169708475,0.8245224506753414,0.316547211783571,1.805623191170843,-0.20977156339793712,1.5958516277729058,0.7979258138864529,1.805623191170843,0.5,0.5
2009,00-0015194,WAS,H.Smith,2,1,0.5,84,43,42,84,21.5,29,0,1,1,0,0,1,5.766390206761018,0.5,2.883195103380509,5.766390206761018,1,0.5,0.5,1,1.145061232540374,1,0.572530616270187,0.1844503563371297,0.16108339981777012,1.0636127284160048,3.78499354140278,-1.758426092746654,2.026567448656126,1.013283724328063,3.78499354140278,0.5,0.5
2009,00-0004091,CLE,P.Dawson,1,1,1,10,2,10,10,2,2,0,0,0,0,NaN,NaN,1.0740131764494083,1,1.0740131764494083,1.0740131764494083,1,0,0,0,0.03162450036057063,1,0.03162450036057063,0.03162450036057063,1,0.033965130085881916,-2.277758055390099,0,-2.277758055390099,-2.277758055390099,-2.277758055390099,0,0
2009,00-0008484,TB,D.Johnson,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-3.332611647407715,0,-3.332611647407715,NaN,0,0,0,NaN,-0.08803867278693178,0,-0.08803867278693178,NaN,0,-0.2933987063520455,0,2.953150990647676,2.953150990647676,2.953150990647676,NaN,1,0
2009,00-0010609,CHI,B.Maynard,1,1,1,0,-3,0,0,-3,-3,0,0,0,0,NaN,NaN,-2.4352722094492965,0,-2.4352722094492965,-2.4352722094492965,-1,0,0,0,-0.045422389657408746,0,-0.045422389657408746,-0.045422389657408746,-1,-0.11061588321946467,-2.648004015150911,0,-2.648004015150911,-2.648004015150911,-2.648004015150911,0,0
2009,00-0011626,BUF,B.Moorman,1,1,1,25,19,25,25,19,19,0,0,1,0,0,Inf,4.868499258346649,1,4.868499258346649,4.868499258346649,1,1,0,1,0.1530988933849884,1,0.1530988933849884,0.1530988933849884,1,0.7453618488985086,3.021127770543213,0,3.021127770543213,3.021127770543213,3.021127770543213,1,1
2009,00-0017915,MIA,R.Williams,1,0,0,0,3,0,NaN,3,NaN,1,1,0,0,NaN,0,-6.463341292972733,0,-6.463341292972733,NaN,0,0,1,NaN,-0.1883289037930328,0,-0.1883289037930328,NaN,0,-1.2172339805457981,0,0.9636533541468326,0.9636533541468326,0.9636533541468326,NaN,1,0
2009,00-0020498,IND,R.Wayne,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-4.5416650624655945,0,-4.5416650624655945,NaN,0,0,1,NaN,-0.13369474136609366,0,-0.13369474136609366,NaN,0,-0.6071967358977612,0,0.6869177403181665,0.6869177403181665,0.6869177403181665,NaN,1,0
2009,00-0020536,SD,L.Tomlinson,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.6803663508784181,0,-0.6803663508784181,NaN,0,0,0,NaN,-0.02209159454622811,0,-0.02209159454622811,NaN,0,-0.015030377566502783,0,1.3894075892281448,1.3894075892281448,1.3894075892281448,NaN,1,0
2009,00-0021179,WAS,C.Portis,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.5882813640308098,0,-1.5882813640308098,NaN,0,0,0,NaN,-0.05632837600237617,0,-0.05632837600237617,NaN,0,-0.08946530987069436,0,2.468064344775054,2.468064344775054,2.468064344775054,NaN,1,0
2009,00-0021216,PHI,B.Westbrook,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.7165839701700412,0,-0.7165839701700412,NaN,0,0,0,NaN,-0.007634203712591575,0,-0.007634203712591575,NaN,0,-0.005470548005455739,0,-0.4961071694187833,-0.4961071694187833,-0.4961071694187833,NaN,0,0
2009,00-0021940,STL,Josh.Brown,1,1,1,36,7,36,36,7,7,0,0,1,0,0,Inf,5.779446938570366,1,5.779446938570366,5.779446938570366,1,1,0,1,0.14728551999396078,1,0.14728551999396078,0.14728551999396078,1,0.8512288476248411,-2.1474746489113903,0,-2.1474746489113903,-2.1474746489113903,-2.1474746489113903,0,0
2009,00-0022092,HOU,C.Brown,1,0,0,0,4,0,NaN,4,NaN,0,1,0,0,NaN,0,-4.8553705179163495,0,-4.8553705179163495,NaN,0,0,1,NaN,-0.1262741261207576,0,-0.1262741261207576,NaN,0,-0.6131076691423774,0,0.4590380294872123,0.4590380294872123,0.4590380294872123,NaN,1,0
2009,00-0022217,PIT,M.Moore,1,1,1,6,6,6,6,6,6,0,0,1,1,1,Inf,1.5465498948872973,1,1.5465498948872973,1.5465498948872973,1,1,0,1,6.492524059221738e-4,1,6.492524059221738e-4,6.492524059221738e-4,1,0.0010041012401342628,1.5465498948872973,0,1.5465498948872973,1.5465498948872973,1.5465498948872973,1,1
2009,00-0022725,TB,M.Clayton,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.4226952581336896,0,-0.4226952581336896,NaN,0,0,0,NaN,-0.011083079377221389,0,-0.011083079377221389,NaN,0,-0.004684765098270766,0,0.6664937124980312,0.6664937124980312,0.6664937124980312,NaN,1,0
2009,00-0022912,OAK,J.Losman,1,0,0,0,8,0,NaN,8,NaN,1,0,0,0,NaN,NaN,-0.9532445279657178,0,-0.9532445279657178,NaN,0,0,0,NaN,-0.05196467263217744,0,-0.05196467263217744,NaN,0,-0.049535039834153034,0,-0.3637628491085976,-0.3637628491085976,-0.3637628491085976,NaN,0,0
