Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0019559,MIA,C.Pennington,72,50,0.6944444444444444,419,554,5.819444444444445,8.38,7.694444444444445,5,2,2,1,0,0,0.5,2.7125216093502327,0.5138888888888888,0.03767391124097545,0.461119968195942,0.27098608203522817,0.013888888888888888,0.027777777777777776,0.02,0.1540964784952323,0.4722222222222222,0.0021402288679893376,0.01277323827030032,0.29343959734071895,-0.8290608646563028,8.755059724994913,27.29310064222981,36.048160367224725,0.5006688939892323,0.17510119449989825,0.5833333333333334,0.375
2009,00-0025430,DET,D.Stanton,51,26,0.5098039215686274,259,457,5.078431372549019,9.961538461538462,8.96078431372549,5,2,6,0,0,NaN,0,-31.987279703742793,0.37254901960784315,-0.6272015628184862,0.5272948843312036,0.1943514179310008,0,0.11764705882352941,0,-0.40064488065049464,0.29411764705882354,-0.007855781973539111,0.009622617588139174,0.21441877723521485,-1.4132876994537078,0.14217163361527652,33.706763110872686,33.84893474448796,0.6637046028330973,0.005468139754433712,0.5882352941176471,0.19607843137254902
2009,00-0024300,KC,B.Croyle,40,23,0.575,230,312,5.75,10,7.8,4.608695652173913,4,0,2,0,0,Inf,-5.4488847835182215,0.375,-0.13622211958795555,0.36983390744003825,0.23339985390942905,0.05,0,0.08695652173913043,0.3635940494088602,0.4,0.009089851235221505,0.027417995011972392,0.569175056970716,0.8259049089243189,-4.0225133865586855,7.780638282661899,3.7581248961032134,0.09395312240258033,-0.17489188637211675,0.45,0.225
2009,00-0020608,NYG,D.Carr,32,21,0.65625,219,266,6.84375,10.428571428571429,8.3125,4.761904761904762,3,0,1,0,0,Inf,0.07587804309443968,0.5,0.00237118884670124,0.438053656250687,0.341847580226955,0.03125,0,0.047619047619047616,-0.012014913767829918,0.46875,-3.7546605524468494e-4,9.389442163904192e-4,0.36385336747776803,0.001223082058700547,-0.6841399785894615,12.927523192458283,12.243383213868821,0.38260572543340066,-0.03257809421854579,0.59375,0.3125
2009,00-0019041,SD,B.Volek,31,20,0.6451612903225806,231,174,7.451612903225806,11.55,5.612903225806452,3.4,0,1,1,1,1,1,2.0593833978242815,0.4838709677419355,0.06643172251046069,0.8305438818554304,0.429529519405274,0.03225806451612903,0.03225806451612903,0.05,0.42965327486589955,0.45161290322580644,0.013859783060190308,0.04307764249681462,0.551322107764732,0.2785177913242848,-1.5940495912085182,5.643891566912537,4.049841975704019,0.1306400637323877,-0.0797024795604259,0.4838709677419355,0.25806451612903225
2009,00-0002110,NO,M.Brunell,30,15,0.5,102,61,3.4,6.8,2.033333333333333,0.3333333333333333,3,1,0,0,NaN,0,-17.661962044140335,0.3,-0.5887320681380112,0.029115289965242708,0.013479953050590007,0,0.03333333333333333,0,-0.392456385477893,0.26666666666666666,-0.013081879515929767,0.0013563598194267922,0.02878020788738816,-0.8241260997693007,-9.73920443469422,-5.488569724462641,-15.22777415915686,-0.5075924719718954,-0.6492802956462813,0.26666666666666666,0.03333333333333333
2009,00-0026196,BUF,B.Brohm,29,17,0.5862068965517241,146,172,5.0344827586206895,8.588235294117647,5.931034482758621,3,2,2,0,0,NaN,0,-8.950937016107575,0.5172413793103449,-0.30865300055543365,0.6063717013827845,0.3274582860619874,0,0.06896551724137931,0,-0.12012566538100876,0.4827586206896552,-0.00414226432348306,0.012913587854662976,0.35514018196594516,-0.42484823772774344,-3.1051259256234194,10.534749750989242,7.429623825365822,0.25619392501261457,-0.18265446621314232,0.5517241379310345,0.2413793103448276
2009,00-0027134,IND,C.Painter,28,8,0.2857142857142857,83,295,2.9642857142857144,10.375,10.535714285714286,7.375,3,2,0,0,NaN,0,-21.202244431126836,0.25,-0.757223015397387,0.5395558306323639,0.13622230345460312,0,0.07142857142857142,0,-0.21090606638517753,0.32142857142857145,-0.00753235951375634,0.013446419715616793,0.241901896681243,-0.5643254997988875,1.5273142672312394,14.610641667136962,16.1379559343682,0.5763555690845786,0.19091428340390493,0.7142857142857143,0.17857142857142858
2009,00-0026625,NE,B.Hoyer,27,19,0.7037037037037037,142,86,5.2592592592592595,7.473684210526316,3.185185185185185,1.4210526315789473,0,0,0,0,NaN,NaN,-1.8912933651886044,0.48148148148148145,-0.07004790241439275,0.19321099608101805,0.18042667392272999,0,0,0,-0.4081764209079696,0.3333333333333333,-0.015117645218813688,0.01293547374196989,0.27297469212682074,-0.42616827306143334,-13.70885463886355,4.588563736673411,-9.120290902190138,-0.3377885519329681,-0.7215186652033447,0.3333333333333333,0.14814814814814814
2009,00-0026296,PIT,D.Dixon,26,12,0.46153846153846156,145,262,5.576923076923077,12.083333333333334,10.076923076923077,5.416666666666667,2,1,1,0,0,1,-11.214849971635251,0.34615384615384615,-0.43134038352443277,0.6880044407177374,0.24743737266381924,0.038461538461538464,0.038461538461538464,0.08333333333333333,-0.9259029288322429,0.34615384615384615,-0.03561165110893242,0.02104899694678104,0.15273096078436688,-3.509370312572759,-2.338567577462663,11.116063053259472,8.777495475796808,0.3375959798383388,-0.19488063145522191,0.5384615384615384,0.19230769230769232
2009,00-0024264,NYJ,K.Clemens,25,13,0.52,144,217,5.76,11.076923076923077,8.68,6.6923076923076925,2,0,0,0,NaN,NaN,-3.6615701008594908,0.28,-0.14646280403437964,0.6554162443695458,0.30474704449380896,0,0,0,-0.17763770966132042,0.28,-0.007105508386452817,0.00818927612865689,0.1826512060148387,-0.030350620153733583,2.434432695592701,11.292291942406322,13.726724637999023,0.549068985519961,0.18726405350713085,0.56,0.24
2009,00-0003315,WAS,T.Collins,22,12,0.5454545454545454,144,166,6.545454545454546,12,7.545454545454546,6.75,6,0,0,0,NaN,NaN,-3.52357535701915,0.2727272727272727,-0.16016251622814318,0.2943798642917097,0.14707589778049915,0,0,0,-0.13866401183469673,0.2727272727272727,-0.006302909628849851,0.007990013916580935,0.17418107576982614,0.18367492714579248,-4.59425449561025,4.237333815520696,-0.35692068008955413,-0.016223667276797915,-0.38285454130085417,0.45454545454545453,0.13636363636363635
2009,00-0024279,MIN,T.Jackson,21,13,0.6190476190476191,201,71,9.571428571428571,15.461538461538462,3.380952380952381,3,3,0,1,0,0,Inf,9.523356167897157,0.47619047619047616,0.45349315085224556,1.0351394388462993,0.5063409687817482,0.047619047619047616,0,0.07692307692307693,0.003415950366829179,0.5238095238095238,1.6266430318234186e-4,6.199422610195024e-4,0.38692887856754676,0.019112256336454757,-5.232770618901979,-0.787772822173036,-6.020543441075015,-0.2866925448130959,-0.40252081683861374,0.23809523809523808,0.09523809523809523
2009,00-0022005,DEN,C.Simms,17,5,0.29411764705882354,23,138,1.3529411764705883,4.6,8.117647058823529,2.4,5,1,0,0,NaN,0,-14.522360203769365,0.17647058823529413,-0.8542564825746686,0.09432363556514067,0.02681364881730478,0,0.058823529411764705,0,-0.42717057576572454,0.17647058823529413,-0.025127680927395563,0.004170102265494411,0.03807206866428516,-1.2767954580920786,-0.719394458019368,6.992555745540701,6.273161287521333,0.3690094875012549,-0.1438788916038736,0.47058823529411764,0.11764705882352941
2009,00-0020245,PHI,M.Vick,13,6,0.46153846153846156,86,152,6.615384615384615,14.333333333333334,11.692307692307692,12.166666666666666,1,0,1,0,0,Inf,2.1066496574650895,0.23076923076923078,0.16204997365116072,1.1369660453972845,0.4872810734948609,0.07692307692307693,0,0.16666666666666666,-0.05166389593302689,0.3076923076923077,-0.0039741458410020684,0.007763927006665598,0.23664962105495446,0.0655206497764298,1.9395889276740248,6.751052373059153,8.690641300733178,0.6685108692871675,0.32326482127900413,0.46153846153846156,0.15384615384615385
2009,00-0026349,GB,M.Flynn,12,7,0.5833333333333334,58,93,4.833333333333333,8.285714285714286,7.75,2.2857142857142856,1,1,0,0,NaN,0,-8.738823393056036,0.4166666666666667,-0.7282352827546696,0.5142881956918728,0.1804819886271041,0,0.08333333333333333,0,-0.027455690642508433,0.4166666666666667,-0.0022879742202090362,-0.003814408235466926,-0.9714221866958478,-0.003907667369192914,-3.6896878892336495,4.9679272809925585,1.2782393917589092,0.10651994931324243,-0.5270982698905213,0.4166666666666667,0.16666666666666666
2009,00-0021296,CIN,None,11,4,0.36363636363636365,40,44,3.6363636363636362,10,4,6.25,0,0,0,0,NaN,NaN,-4.670008957658988,0.18181818181818182,-0.4245462688780898,0.2592808813690316,0.13338501688254722,0,0,0,-0.0030276290775234013,0.18181818181818182,-2.7523900704758196e-4,2.118808558222912e-4,0.11063538986938784,-0.001707398616449585,-0.21737522389939956,-2.5406535587388857,-2.758028782638285,-0.2507298893307532,-0.05434380597484989,0.18181818181818182,0.09090909090909091
2009,00-0022121,HOU,R.Grossman,9,3,0.3333333333333333,33,86,3.6666666666666665,11,9.555555555555555,8.666666666666666,2,1,0,0,NaN,0,-6.15823751758351,0.3333333333333333,-0.6842486130648344,0.7051854482671418,0.20362739753811412,0,0.1111111111111111,0,-0.18461352499844733,0.3333333333333333,-0.02051261388871637,0.018593912264164857,0.18833919264253807,-0.35554302127913384,1.323907078611428,6.113963763314001,7.437870841925429,0.8264300935472699,0.44130235953714264,0.5555555555555556,0.1111111111111111
2009,00-0025561,BAL,T.Smith,9,5,0.5555555555555556,24,83,2.6666666666666665,4.8,9.222222222222221,1.6,0,1,0,0,NaN,0,-5.640635360568426,0.2222222222222222,-0.6267372622853807,0.09521948704083823,0.048635606212409664,0,0.1111111111111111,0,-0.0019823994337834216,0.2222222222222222,-2.2026660375371352e-4,-1.617653141698927e-5,-0.03968525328842192,-0.006001448263583912,-3.3696862833934125,5.12502408601926,1.7553378026258475,0.19503753362509416,-0.6739372566786825,0.5555555555555556,0.1111111111111111
2009,00-0025604,MIA,T.Thigpen,8,4,0.5,83,127,10.375,20.75,15.875,14.5,0,2,1,1,1,0.5,2.0062506325389604,0.5,0.25078132906737005,1.6063145942045123,0.5925028309954452,0.125,0.25,0.25,0.039653654784516,0.5,0.0049567068480645,0.04834936419124876,0.5571145805713493,0.20052122252363475,4.495691154611121,4.275271703248831,8.770962857859953,1.096370357232494,1.1239227886527803,0.875,0.375
2009,00-0025970,CHI,C.Hanie,7,3,0.42857142857142855,11,46,1.5714285714285714,3.6666666666666665,6.571428571428571,1.6666666666666667,0,1,0,0,NaN,0,-5.625584875300207,0,-0.8036549821857439,-0.11108512683109184,-0.05923924140874178,0,0.14285714285714285,0,-0.004097691487195855,0.2857142857142857,-5.853844981708365e-4,-9.57319189124496e-4,-0.43038973543712417,-0.005749026613508556,-0.803031065244109,3.1997959674201235,2.3967649021760145,0.3423949860251449,-0.26767702174803637,0.42857142857142855,0
2009,00-0021206,CAR,J.McCown,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.108276908199821,0,-1.0180461513666368,-0.3125588722082222,-0.0511697286985532,0,0,0,-0.019338855910397107,0,-0.0032231426517328513,-0.001715673242809461,-0.08871637757469754,-0.02256291753570752,-0.3125588722082222,-2.7796113726573397,-3.092170244865562,-0.5153617074775937,-0.3125588722082222,0.16666666666666666,0
2009,00-0023437,MIA,R.Brown,6,2,0.3333333333333333,22,50,3.6666666666666665,11,8.333333333333334,8.5,1,0,1,1,1,Inf,0.2661832575287817,0.3333333333333333,0.04436387625479695,1.7584664235819574,0.5196657615080622,0.16666666666666666,0,0.5,0.010751731081418803,0.3333333333333333,0.001791955180236467,0.05731015643816445,0.5246047541628992,0.11633001063176221,3.173798747659052,1.1059540865707536,4.2797528342298055,0.7132921390383009,1.586899373829526,0.6666666666666666,0.3333333333333333
2009,00-0027020,MIA,P.White,5,0,0,0,63,0,NaN,12.6,NaN,1,0,0,0,NaN,NaN,-4.314695618618272,0,-0.8629391237236543,NaN,0,0,0,NaN,-0.11699423863198424,0.2,-0.02339884772639685,NaN,0,-0.16690451480906604,0,3.402119459382611,3.402119459382611,0.6804238918765222,NaN,0.6,0
2009,00-0022101,ARI,St. Pierre,4,2,0.5,12,30,3,6,7.5,6,2,1,1,1,1,1,-3.169006258841322,0.5,-0.7922515647103305,1.5270119573854015,0.3292019088899315,0.25,0.25,0.5,4.412755907861376e-4,0.5,1.103188976965344e-4,2.6978215259189375e-4,0.8459069544545741,3.3676674382785614e-4,3.054023914770803,1.5303270557952136,4.584350970566017,1.1460877426415041,1.5270119573854015,1,0.5
2009,00-0023176,CLE,J.Cribbs,4,1,0.25,18,51,4.5,18,12.75,12,0,1,0,0,NaN,0,-3.841970888876002,0.25,-0.9604927222190005,2.031035928752226,0.25696165796703346,0,0.25,0,-0.07338822122826347,0.25,-0.018347055307065867,0.04522658379402647,0.276038820964404,-0.2859951870387658,1.7390879903229104,3.9925622452457983,5.731650235568709,1.4329125588921772,1.7390879903229104,0.5,0.25
2009,00-0022864,JAC,L.McCown,3,1,0.3333333333333333,2,19,0.6666666666666666,2,6.333333333333333,2,0,0,0,0,NaN,NaN,-1.0551192765022503,0,-0.3517064255007501,-0.3450723430488858,-0.3270458143773187,0,0,0,0.0030848995542273835,0.6666666666666666,0.0010282998514091278,-4.404593773564339e-6,-0.001423726065123351,-9.615594681843448e-4,-0.3450723430488858,0.9903931084939349,0.6453207654450491,0.21510692181501637,-0.3450723430488858,0.6666666666666666,0
2009,00-0000865,PIT,C.Batch,2,1,0.5,17,18,8.5,17,9,15,1,0,0,0,NaN,NaN,1.3630303215997894,0.5,0.6815151607998947,1.8803184659627645,0.7842481155435685,0,0,0,0.1437881421988192,0.5,0.0718940710994096,0.18078036409207976,0.8301337070233865,0.3207890190667813,1.788602064362421,-0.14010829966360516,1.6484937646988158,0.8242468823494079,1.788602064362421,0.5,0.5
2009,00-0015194,WAS,H.Smith,2,1,0.5,84,43,42,84,21.5,29,0,1,1,0,0,1,5.918761434772028,0.5,2.959380717386014,5.918761434772028,1,0.5,0.5,1,1.1477556201018226,1,0.5738778100509113,0.1863895994106915,0.16239484795043393,1.103195572834608,3.9190342610454683,-1.6362209236203706,2.2828133374250976,1.1414066687125488,3.9190342610454683,0.5,0.5
2009,00-0004091,CLE,P.Dawson,1,1,1,10,2,10,10,2,2,0,0,0,0,NaN,NaN,1.3714134721664382,1,1.3714134721664382,1.3714134721664382,1,0,0,0,0.040978255842150646,1,0.040978255842150646,0.040978255842150646,1,0.05619813212780845,-1.7743237824819427,0,-1.7743237824819427,-1.7743237824819427,-1.7743237824819427,0,0
2009,00-0008484,TB,D.Johnson,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-3.509921706033798,0,-3.509921706033798,NaN,0,0,0,NaN,-0.0884838353675429,0,-0.0884838353675429,NaN,0,-0.3105713343896599,0,2.83545074940339,2.83545074940339,2.83545074940339,NaN,1,0
2009,00-0010609,CHI,B.Maynard,1,1,1,0,-3,0,0,-3,-3,0,0,0,0,NaN,NaN,-2.7146988832105396,0,-2.7146988832105396,-2.7146988832105396,-1,0,0,0,-0.050650181244952686,0,-0.050650181244952686,-0.050650181244952686,-1,-0.1374999904600845,-2.923327421841535,0,-2.923327421841535,-2.923327421841535,-2.923327421841535,0,0
2009,00-0011626,BUF,B.Moorman,1,1,1,25,19,25,25,19,19,0,0,1,0,0,Inf,4.755041127370971,1,4.755041127370971,4.755041127370971,1,1,0,1,0.14730186366085857,1,0.14730186366085857,0.14730186366085857,1,0.700426419845774,3.000267263969875,0,3.000267263969875,3.000267263969875,3.000267263969875,1,1
2009,00-0017915,MIA,R.Williams,1,0,0,0,3,0,NaN,3,NaN,1,1,0,0,NaN,0,-6.58385418001056,0,-6.58385418001056,NaN,0,0,1,NaN,-0.18866058076705794,0,-0.18866058076705794,NaN,0,-1.2421137532864142,0,0.800817282684994,0.800817282684994,0.800817282684994,NaN,1,0
2009,00-0020498,IND,R.Wayne,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-4.652653242063733,0,-4.652653242063733,NaN,0,0,1,NaN,-0.13389425999088994,0,-0.13389425999088994,NaN,0,-0.6229635628403385,0,0.6520669170985878,0.6520669170985878,0.6520669170985878,NaN,1,0
2009,00-0020536,SD,L.Tomlinson,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.7881587896572375,0,-0.7881587896572375,NaN,0,0,0,NaN,-0.0251324274442436,0,-0.0251324274442436,NaN,0,-0.019808343595603375,0,1.2900251025233986,1.2900251025233986,1.2900251025233986,NaN,1,0
2009,00-0021179,WAS,C.Portis,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.668093898499261,0,-1.668093898499261,NaN,0,0,0,NaN,-0.05822020742419154,0,-0.05822020742419154,NaN,0,-0.09711677277365528,0,2.403309954273409,2.403309954273409,2.403309954273409,NaN,1,0
2009,00-0021216,PHI,B.Westbrook,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.8272012233844306,0,-0.8272012233844306,NaN,0,0,0,NaN,-0.007859880104240519,0,-0.007859880104240519,NaN,0,-0.006501702437882703,0,-0.6233186716102299,-0.6233186716102299,-0.6233186716102299,NaN,0,0
2009,00-0021940,STL,Josh.Brown,1,1,1,36,7,36,36,7,7,0,0,1,0,0,Inf,6.125428217739044,1,6.125428217739044,6.125428217739044,1,1,0,1,0.1621578754062759,1,0.1621578754062759,0.1621578754062759,1,0.9932864257422146,-1.5981393614403832,0,-1.5981393614403832,-1.5981393614403832,-1.5981393614403832,0,0
2009,00-0022092,HOU,C.Brown,1,0,0,0,4,0,NaN,4,NaN,0,1,0,0,NaN,0,-5.071753017456402,0,-5.071753017456402,NaN,0,0,1,NaN,-0.13201365616005334,0,-0.13201365616005334,NaN,0,-0.6695406589752024,0,0.17269570002063972,0.17269570002063972,0.17269570002063972,NaN,1,0
2009,00-0022217,PIT,M.Moore,1,1,1,6,6,6,6,6,6,0,0,1,1,1,Inf,1.4720985466891436,1,1.4720985466891436,1.4720985466891436,1,1,0,1,3.435745694554404e-4,1,3.435745694554404e-4,3.435745694554404e-4,1,5.057756243747021e-4,1.4720985466891436,0,1.4720985466891436,1.4720985466891436,1.4720985466891436,1,1
2009,00-0022725,TB,M.Clayton,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.5059382803552355,0,-0.5059382803552355,NaN,0,0,0,NaN,-0.013658974196555734,0,-0.013658974196555734,NaN,0,-0.006910597916421942,0,0.7974630320433125,0.7974630320433125,0.7974630320433125,NaN,1,0
2009,00-0022912,OAK,J.Losman,1,0,0,0,8,0,NaN,8,NaN,1,0,0,0,NaN,NaN,-0.8854208251952361,0,-0.8854208251952361,NaN,0,0,0,NaN,-0.04478353625732753,0,-0.04478353625732753,NaN,0,-0.03965227562812372,0,-0.20941777308239806,-0.20941777308239806,-0.20941777308239806,NaN,0,0
