Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2010,00-0022787,HOU,M.Schaub,421,269,128,0.6389548693586699,3299,3080,1694,7.836104513064133,12.263940520446097,25.7734375,7.315914489311164,4.02375296912114,11.449814126394052,6.297397769516729,24.0625,13.234375,1.0711038961038961,29,0.2265625,9,18,11,1.0564935064935066,0.6111111111111112,2,97.24923423976773,0.503562945368171,0.23099580579517276,0.9184896495324468,0.5335117608384232,0.04275534441805225,0.026128266033254157,0.021377672209026127,0.06691449814126393,0.040892193308550186,0.140625,0.0859375,0.0703125,0.7597596424981854,4.021570465842554,0.48931116389548696,0.009552423909364737,0.026855037322251054,0.47530542112721214,0.031418519264394956,2.00524236491421,0.004763045997420926,0.015665955975892265,62.67448442089976,101.13585306920841,163.81033749010817,0.3890981888126085,1.27976826164147,0.1488705093133011,0.23299064840483183,0.48964440953827937,0.5771971496437055,0.334916864608076,2.3491617792576385,2.9035019191990803,5.252663698456719,0.012476635863317622,0.04103643514419312,0.005579956720326932,0.008732943417314641,0.0183528264004503,0.5581947743467933,0.3254156769596199,184.39923130332846,-250.9603345536689,-66.56110325034044,-0.1581023830174357,0.6854990011276151,1.4406189945572536,-1.9606276137005383,4.8748432604278955,-6.10593649304206,-1.2310932326141648,-0.0029242119539528853,0.018122093904936413,0.038084712972092934,-0.047702628851891096,0.5391923990498813,0.501187648456057,0.5154394299287411,0.47030878859857483
2010,00-0026898,NYJ,M.Sanchez,420,229,142,0.5452380952380952,2662,3896,1639,6.338095238095238,11.624454148471616,18.746478873239436,9.276190476190477,3.9023809523809523,17.013100436681224,7.157205240174672,27.43661971830986,11.54225352112676,0.6832648870636551,13,0.09154929577464789,13,14,11,0.6049794661190965,0.7857142857142857,1.0769230769230769,11.871787432703742,0.4357142857142857,0.02826616055405653,0.9745321328906915,0.465102849846302,0.03333333333333333,0.02619047619047619,0.030952380952380953,0.0611353711790393,0.048034934497816595,0.09859154929577464,0.07746478873239436,0.09154929577464789,0.08360413685002635,1.1524326413918644,0.43333333333333335,0.0027438872414092008,0.03350589162844869,0.4722273602975829,0.00811572282670327,6.880145588072316,0.0163812990192198,0.048451729493467016,101.7096003408447,181.78119327236624,283.49079361321094,0.6749780800314547,1.9964140395296546,0.2421657150972493,0.4441467263792345,0.7162647911327091,0.6357142857142857,0.319047619047619,3.708284137745916,5.560279778990524,9.26856391673644,0.02206800932556295,0.06527157687842564,0.008829247947014085,0.016193380514174304,0.02611467702637969,0.6285714285714286,0.31666666666666665,121.45825809112365,-393.0772642716309,-271.6190061805072,-0.6467119194773981,0.530385406511457,0.8553398457121384,-2.768149748391767,3.964565045168835,-12.080696320513411,-8.116131275344575,-0.01932412208415375,0.017312511114274388,0.0279194721490763,-0.08507532620079868,0.41904761904761906,0.3761904761904762,0.40476190476190477,0.3619047619047619
2010,00-0020679,DET,Sh.Hill,414,258,109,0.6231884057971014,2719,2971,1268,6.567632850241546,10.53875968992248,24.94495412844037,7.176328502415459,3.0628019323671496,11.515503875968992,4.9147286821705425,27.256880733944953,11.63302752293578,0.9151800740491417,21,0.1926605504587156,12,19,14,0.8613261528105015,0.7368421052631579,1.5833333333333333,37.475595412995844,0.45893719806763283,0.09052076186713973,0.825219405520189,0.45970572756973727,0.04589371980676329,0.033816425120772944,0.028985507246376812,0.07364341085271318,0.05426356589147287,0.1743119266055046,0.12844036697247707,0.11009174311926606,0.3438128019540903,1.1576292206130316,0.42995169082125606,0.0027962058468913808,0.020553712357671637,0.4073301227927399,0.01062045156525717,-3.805981561889905,-0.00919319217847803,-0.0349172620356872,30.40662980707251,148.89531845383587,179.30194826090838,0.43309649338383666,1.6449720023936547,0.07344596571756645,0.11785515429097872,0.2789599064869038,0.5289855072463768,0.27053140096618356,0.5788702221832684,6.263207190109548,6.8420774122928165,0.01652675703452371,0.06277135240635612,0.0013982372516504068,0.002243683031718095,0.005310735983332738,0.5193236714975845,0.2584541062801932,182.49997681713626,-324.3263296650488,-141.82635284791255,-0.34257573151669696,0.7073642512292103,1.6743117139186812,-2.9754709143582456,4.723987566096014,-10.408435757775798,-5.684448191679785,-0.01373055118763233,0.01831002932595354,0.04333933546877077,-0.0954902363098697,0.5024154589371981,0.46859903381642515,0.45169082125603865,0.4178743961352657
2010,00-0023459,GB,A.Rodgers,395,267,120,0.6759493670886076,3324,3744,1875,8.415189873417722,12.44943820224719,27.7,9.478481012658229,4.746835443037975,14.02247191011236,7.022471910112359,31.2,15.625,0.8878205128205128,15,0.125,9,26,17,0.9185363247863247,0.6538461538461539,2.888888888888889,121.5726773751779,0.5392405063291139,0.3077789300637415,0.985961332780482,0.548387193514007,0.06582278481012659,0.043037974683544304,0.02278481012658228,0.09737827715355805,0.06367041198501873,0.21666666666666667,0.14166666666666666,0.075,1.0131056447931492,3.2701059506520562,0.5316455696202531,0.008278749242157104,0.02794422585436673,0.5211313897236743,0.02725088292210047,11.312447332524421,0.028639107170947902,0.0942703944377035,99.00092019716165,158.71458474676206,257.7155049439237,0.6524443163137309,2.147629207866031,0.2506352410054725,0.3707899632852496,0.8250076683096804,0.6177215189873417,0.3620253164556962,3.0807971282443827,4.348465875067838,7.4292630033122204,0.01880826076787904,0.06191052502760184,0.007799486400618691,0.0115385660233872,0.025673309402036524,0.6177215189873417,0.3620253164556962,164.25075565522704,-300.3935832239728,-136.1428275687458,-0.3446653862499893,0.6151713694952323,1.368756297126892,-2.5032798601997737,4.380311174871534,-8.539468227531698,-4.159157052660165,-0.010529511525721937,0.016405659830979528,0.03650259312392945,-0.07116223522943081,0.4962025316455696,0.47341772151898737,0.48860759493670886,0.46582278481012657
2010,00-0026158,BAL,J.Flacco,390,241,124,0.617948717948718,2923,3550,1626,7.494871794871795,12.12863070539419,23.572580645161292,9.102564102564102,4.1692307692307695,14.730290456431534,6.746887966804979,28.629032258064516,13.112903225806452,0.8233802816901409,31,0.25,10,18,12,0.7980281690140845,0.6666666666666666,1.8,67.25317979199053,0.441025641025641,0.17244405074869368,0.9721412044639477,0.4881945334913741,0.046153846153846156,0.03076923076923077,0.02564102564102564,0.07468879668049792,0.04979253112033195,0.14516129032258066,0.0967741935483871,0.08064516129032258,0.542364353161214,2.3806542487976463,0.43846153846153846,0.006104241663583709,0.03347663660031386,0.4957189563496819,0.019198824587077792,11.842689200425347,0.030365869744680377,0.09550555806794635,77.42309442927335,169.43248646965827,246.85558089893163,0.6329630279459786,1.9907708137010616,0.19852075494685473,0.32125765323349936,0.6243797937844625,0.5846153846153846,0.3,3.4409995812128806,5.590293506508027,9.031293087720908,0.023157161763386943,0.0728330087719428,0.008823075849263796,0.014278006561049297,0.02774999662268452,0.5820512820512821,0.2948717948717949,156.86293584653805,-336.46533695347915,-179.6024011069411,-0.46051897719728485,0.6508835512304484,1.2650236761817584,-2.7134301367216063,4.626869839462759,-11.13478866170581,-6.5079188222430515,-0.016686971339084748,0.01919863003926456,0.037313466447280313,-0.08979668275569203,0.441025641025641,0.4,0.42564102564102563,0.3871794871794872
2010,00-0020245,PHI,M.Vick,369,233,119,0.6314363143631436,3054,3397,1661,8.276422764227643,13.107296137339056,25.66386554621849,9.205962059620596,4.5013550135501355,14.579399141630901,7.128755364806867,28.54621848739496,13.957983193277311,0.8990285546070061,35,0.29411764705882354,6,21,7,0.9431851633794525,0.3333333333333333,3.5,98.9520231096368,0.47696476964769646,0.2681626642537583,0.967192148881608,0.522792178088608,0.056910569105691054,0.018970189701897018,0.016260162601626018,0.09012875536480687,0.030042918454935622,0.17647058823529413,0.058823529411764705,0.05042016806722689,0.8315296059633345,2.642367579141507,0.44986449864498645,0.0071608877483509675,0.025222379085819535,0.5323951414003562,0.022204769572617706,11.947692712061098,0.03237857103539593,0.1004007790929504,71.46366273563419,157.00734177694918,228.47100451258336,0.6191626138552395,1.9199244076687678,0.19366846269819563,0.3067109988653828,0.6005349809717159,0.5718157181571816,0.3089430894308943,1.5597939017246711,3.9613417294230757,5.521135631147747,0.01496242718468224,0.046396097740737365,0.004227083744511304,0.006694394428002881,0.013107511779198918,0.5609756097560976,0.2926829268292683,153.89210795378045,-283.411089356727,-129.51898140294657,-0.35099994960148123,0.6604811500162251,1.293210991208239,-2.3816057929136725,4.317020425271281,-7.195788477277521,-2.87876805200624,-0.007801539436331275,0.018527984657816656,0.03627748256530488,-0.06046881073342455,0.4905149051490515,0.45528455284552843,0.46612466124661245,0.4363143631436314
2010,00-0023662,KC,M.Cassel,352,204,120,0.5795454545454546,2446,2725,1282,6.948863636363637,11.990196078431373,20.383333333333333,7.7414772727272725,3.6420454545454546,13.357843137254902,6.284313725490196,22.708333333333332,10.683333333333334,0.8976146788990825,33,0.275,6,22,14,0.96,0.6363636363636364,3.6666666666666665,72.07306554717253,0.4630681818181818,0.20475302712264923,1.1171593477336206,0.5258035785874572,0.0625,0.03977272727272727,0.017045454545454544,0.10784313725490197,0.06862745098039216,0.18333333333333332,0.11666666666666667,0.05,0.6006088795597712,2.572402855509841,0.46875,0.007307962657698412,0.02717570640486418,0.48015626512342924,0.02143669046258201,0.9612357479403791,0.0027307833748306224,0.008010297899503159,60.214068508410904,107.06452396367536,167.27859247208625,0.47522327406842685,1.3939882706007187,0.17106269462616733,0.29516700249221034,0.5017839042367576,0.5568181818181818,0.2897727272727273,1.0529314647875683,1.5512830274212184,2.604214492208787,0.007398336625593144,0.021701787435073224,0.002991282570419228,0.005161428748958668,0.008774428873229736,0.5454545454545454,0.2840909090909091,167.6864384292477,-262.8919653541614,-95.20552692491373,-0.27047024694577765,0.8219923452414102,1.3973869869103974,-2.1907663779513453,4.490912641804725,-4.52272427850367,-0.03181163669894588,-9.037396789473261e-5,0.022014277655905513,0.037424272015039374,-0.037689368987530586,0.5056818181818182,0.4460227272727273,0.4943181818181818,0.42613636363636365
2010,00-0022924,PIT,B.Roethlisberger,348,219,110,0.6293103448275862,2964,3450,1797,8.517241379310345,13.534246575342467,26.945454545454545,9.913793103448276,5.163793103448276,15.753424657534246,8.205479452054794,31.363636363636363,16.336363636363636,0.8591304347826086,23,0.20909090909090908,5,20,9,0.9098550724637681,0.45,4,116.78236707168621,0.5028735632183908,0.33558151457381097,1.0721361137998893,0.5559347915158038,0.05747126436781609,0.02586206896551724,0.014367816091954023,0.091324200913242,0.0410958904109589,0.18181818181818182,0.08181818181818182,0.045454545454545456,1.0616578824698746,3.9217753170447964,0.4942528735632184,0.011269469301852863,0.027673091693788895,0.5059850913269137,0.03565250288222542,2.540279532540131,0.007299653829138308,0.023093450295819374,77.31893225028229,156.33480511833548,233.65373736861775,0.6714187855420051,2.1241248851692522,0.22218083979966174,0.3530544851611063,0.7028993840934753,0.617816091954023,0.33045977011494254,2.0096362366501728,4.379998152135784,6.389634388785956,0.018361018358580335,0.058087585352599606,0.005774816771983255,0.009176421171918596,0.01826942033318339,0.6091954022988506,0.3275862068965517,157.47887667189346,-274.350246968825,-116.87137029693154,-0.3358372709681941,0.7190816286387829,1.4316261515626678,-2.4940931542620453,4.050770844289595,-6.518629916030754,-2.4678590717411595,-0.00709154905672747,0.018496670521870297,0.03682518949354177,-0.05926027196391594,0.5,0.47413793103448276,0.5,0.46264367816091956
2010,00-0023436,SF,A.Smith,338,203,105,0.6005917159763313,2374,2434,1072,7.023668639053255,11.694581280788178,22.60952380952381,7.201183431952662,3.171597633136095,11.990147783251231,5.280788177339901,23.18095238095238,10.209523809523809,0.9753492193919474,35,0.3333333333333333,10,16,8,0.9219391947411668,0.5,1.6,25.820890669379068,0.4289940828402367,0.07639316766088482,0.8839928622714498,0.45739647926949345,0.047337278106508875,0.023668639053254437,0.029585798816568046,0.07881773399014778,0.03940886699507389,0.1523809523809524,0.0761904761904762,0.09523809523809523,0.24591324447027685,1.775968400924419,0.42011834319526625,0.0052543443814331925,0.025154299840976748,0.4448644858602549,0.016913984770708754,0.6149253917064472,0.001819305892622625,0.005856432301966164,18.331707405206835,83.1057622931638,101.43746969837065,0.3001108570957711,0.9660711399844824,0.054235820725464005,0.09030397736555092,0.17458768957339843,0.4881656804733728,0.26331360946745563,0.6150823822794602,2.1348348070958334,2.7499171893752936,0.00813584967270797,0.02618968751785994,0.0018197703617735509,0.0030299624742830553,0.005857927450280574,0.4881656804733728,0.2603550295857988,161.1188436358975,-236.73542266488909,-75.61657902899158,-0.22371768943488635,0.793688884905899,1.534465177484738,-2.254623072998944,4.49124048543882,-5.4651892738896946,-0.9739487884508747,-0.0028815052912747772,0.022124337366693694,0.04277371890894115,-0.05204942165609233,0.5059171597633136,0.4349112426035503,0.47041420118343197,0.40828402366863903
2010,00-0011022,WAS,D.McNabb,334,191,113,0.5718562874251497,2274,2647,1063,6.808383233532934,11.905759162303665,20.123893805309734,7.925149700598802,3.182634730538922,13.858638743455497,5.56544502617801,23.424778761061948,9.4070796460177,0.8590857574612769,36,0.3185840707964602,13,13,7,0.7363052512278051,0.5384615384615384,1,-23.34162727415707,0.44610778443113774,-0.06988511159927266,0.7563484795667936,0.36911295312006,0.038922155688622756,0.020958083832335328,0.038922155688622756,0.06806282722513089,0.03664921465968586,0.11504424778761062,0.061946902654867256,0.11504424778761062,-0.20656307322262893,1.0057514327746089,0.44011976047904194,0.0030112318346545174,0.020422473433558,0.3547731436883189,0.008900455157297423,-5.283695657078772,-0.015819448075086142,-0.046758368646714794,12.310365550731968,116.00168551254173,128.31205106327369,0.38416781755471163,1.1355048766661389,0.03685738188841906,0.06445217565828255,0.10894128805957494,0.5299401197604791,0.2694610778443114,0.48660284296695894,3.8910469016740836,4.377649744641043,0.013106735762398332,0.03874026322691188,0.0014568947394220327,0.0025476588637013556,0.0043062198492651235,0.5239520958083832,0.27245508982035926,132.15219404652564,-285.9156546085716,-153.76346056204594,-0.46036964240133516,0.6918963039085112,1.1694884428896073,-2.530227031934262,3.4140895828426188,-6.7859880797365735,-3.3718984968939547,-0.010095504481718427,0.017874814569856644,0.030213182149049722,-0.06005299185607587,0.4880239520958084,0.437125748502994,0.44011976047904194,0.38622754491017963
2010,00-0021231,JAC,D.Garrard,326,214,110,0.656441717791411,2432,2756,1358,7.460122699386503,11.36448598130841,22.10909090909091,8.45398773006135,4.1656441717791415,12.878504672897197,6.345794392523365,25.054545454545455,12.345454545454546,0.8824383164005806,51,0.4636363636363636,12,22,13,0.8461538461538461,0.5909090909090909,1.8333333333333333,66.03339909681905,0.49693251533742333,0.20255643894729772,0.9760309529632194,0.516821278932498,0.06748466257668712,0.03987730061349693,0.03680981595092025,0.102803738317757,0.06074766355140187,0.2,0.11818181818181818,0.10909090909090909,0.6003036281529005,2.911806011254796,0.5,0.008931920279922687,0.030307189827290852,0.550767673169863,0.026470963738679965,7.125358356629839,0.021856927474324658,0.06477598506027127,50.95142709392846,113.35366567692114,164.3050927708496,0.5040033520578209,1.4936826615531782,0.1562927211470198,0.2380907808127498,0.463194791762986,0.5429447852760736,0.29754601226993865,0.711807026855735,3.0575838634046137,3.769390890260349,0.011562548743129905,0.03426718991145772,0.0021834571375942795,0.003326201060073528,0.0064709729714157735,0.549079754601227,0.3006134969325153,157.9191968402005,-256.19089051423106,-98.27169367403054,-0.30144691311052313,0.7379401721504696,1.435629062183641,-2.3290080955839185,5.773931596184507,-6.63151647519006,-0.8575848790055528,-0.0026306284632072172,0.026980988767217325,0.05249028723804097,-0.060286513410818726,0.49693251533742333,0.46319018404907975,0.49693251533742333,0.4539877300613497
2010,00-0005106,MIN,B.Favre,311,181,107,0.5819935691318328,2119,2716,1089,6.813504823151125,11.707182320441989,19.80373831775701,8.733118971061094,3.5016077170418005,15.005524861878452,6.016574585635359,25.38317757009346,10.177570093457945,0.7801914580265096,36,0.3364485981308411,17,13,8,0.5942562592047128,0.6153846153846154,0.7647058823529411,-38.142949166021246,0.42765273311897106,-0.12264613879749597,0.7815917869506359,0.37897097092364046,0.04180064308681672,0.02572347266881029,0.05466237942122187,0.0718232044198895,0.04419889502762431,0.12149532710280374,0.07476635514018691,0.1588785046728972,-0.3564761604301051,0.5469129341091414,0.42765273311897106,0.0017585624890969179,0.025366309168732202,0.3685685974923032,0.005111335832795714,-10.197113266595116,-0.03278814555175278,-0.09530012398687024,24.552233372647166,133.2882003453816,157.84043371802875,0.5075255103473593,1.475144240355409,0.07894608801494266,0.1356476981914208,0.22946012497801088,0.5594855305466238,0.26688102893890675,0.6848847833703018,5.676119092151492,6.361003875521793,0.020453388667272646,0.059448634350670965,0.002202201875788752,0.003783893830775148,0.006400792367946746,0.5594855305466238,0.2733118971061093,116.91588006541792,-312.8992629494679,-195.98338288405,-0.6301716491448554,0.645944088759215,1.092671776312317,-2.924292177097831,3.9064171761702267,-9.72050811758288,-5.814090941412652,-0.01869482617817573,0.021582415337957052,0.03650857173990866,-0.09084587025778391,0.42765273311897106,0.3987138263665595,0.45980707395498394,0.40514469453376206
2010,00-0023682,BUF,R.Fitzpatrick,305,179,98,0.5868852459016394,2123,2803,1283,6.960655737704918,11.860335195530727,21.663265306122447,9.190163934426229,4.20655737704918,15.659217877094973,7.167597765363128,28.602040816326532,13.091836734693878,0.7574027827327863,33,0.336734693877551,11,18,9,0.7092400998929718,0.5,1.6363636363636365,18.925953123349426,0.43934426229508194,0.06205230532245714,1.0011944031849644,0.44699348800615935,0.05901639344262295,0.029508196721311476,0.036065573770491806,0.1005586592178771,0.05027932960893855,0.1836734693877551,0.09183673469387756,0.11224489795918367,0.19312197064642272,1.6502745410915762,0.419672131147541,0.00541073620030025,0.023880981280600427,0.4261079813770132,0.01683953613358751,-1.6782502509490018,-0.0055024598391770554,-0.0171250025607041,81.86496408024209,129.51904198725254,211.38400606749462,0.6930623149753922,2.156979653749945,0.2684097182958757,0.45734616804604517,0.835356776329001,0.5967213114754099,0.32131147540983607,1.7016709644086103,2.949220975966979,4.6508919403755895,0.015248826034018326,0.047458081024240706,0.005579249063634788,0.009506541700606762,0.017363989432740923,0.5901639344262295,0.3180327868852459,97.34883408986651,-289.8068870340117,-192.4580529441452,-0.6310100096529351,0.5438482351389191,0.9933554498965971,-2.9572131330001197,2.5730246848188663,-5.57364208410288,-3.0006173992840135,-0.009838089833718077,0.014374439579993667,0.026255353926723124,-0.056873898817376325,0.4459016393442623,0.39344262295081966,0.4098360655737705,0.3540983606557377
