Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2010,P.Manning,IND,680,450,0.6617647058823529,4720,5879,6.9411764705882355,10.488888888888889,8.645588235294118,6.153333333333333,29,17,37,22,0.5945945945945946,2.176470588235294,126.29471748624036,0.5294117647058824,0.18572752571505935,0.8381771082605481,0.5149475012451492,0.054411764705882354,0.025,0.08222222222222222
2010,D.Brees,NO,654,447,0.6834862385321101,4680,4846,7.155963302752293,10.46979865771812,7.409785932721713,5.646532438478747,38,22,37,22,0.5945945945945946,1.6818181818181819,104.65349419369096,0.5259938837920489,0.1600206333236865,0.7881608356907664,0.48301088793860913,0.05657492354740061,0.03363914373088685,0.08277404921700224
2010,S.Bradford,STL,585,351,0.6,3507,3854,5.994871794871795,9.991452991452991,6.588034188034188,4.581196581196581,41,15,21,12,0.5714285714285714,1.4,-12.195177014466395,0.4239316239316239,-0.02084645643498529,0.7217535822044072,0.3931963465034048,0.035897435897435895,0.02564102564102564,0.05982905982905983
2010,C.Palmer,CIN,582,360,0.6185567010309279,3979,4799,6.8367697594501715,11.052777777777777,8.245704467353951,6.413888888888889,43,20,33,23,0.696969696969697,1.65,33.315226116227315,0.49828178694158076,0.057242656557091605,0.8371445405526109,0.4468054523786166,0.05670103092783505,0.03436426116838488,0.09166666666666666
2010,M.Schaub,HOU,570,364,0.6385964912280702,4367,4339,7.661403508771929,11.997252747252746,7.612280701754386,6.480769230769231,44,12,27,18,0.6666666666666666,2.25,135.43992486169765,0.5017543859649123,0.2376139032661362,0.9327756828906566,0.5412034172210485,0.04736842105263158,0.021052631578947368,0.07417582417582418
2010,P.Rivers,SD,540,357,0.6611111111111111,4713,4526,8.727777777777778,13.201680672268907,8.381481481481481,6.837535014005602,30,13,30,12,0.4,2.3076923076923075,191.97361726780932,0.5388888888888889,0.35550669864409135,1.0887438382534051,0.574192058722346,0.05555555555555555,0.024074074074074074,0.08403361344537816
2010,E.Manning,NYG,538,337,0.6263940520446096,4010,4950,7.4535315985130115,11.899109792284866,9.200743494423792,6.940652818991098,35,25,32,18,0.5625,1.28,48.54840409546395,0.48141263940520446,0.0902386693224237,0.9093462067272879,0.45701769884895155,0.05947955390334572,0.046468401486988845,0.09495548961424333
2010,M.Ryan,ATL,528,332,0.6287878787878788,3453,4355,6.5397727272727275,10.400602409638553,8.24810606060606,6.466867469879518,30,8,29,17,0.5862068965517241,3.625,131.96026045076925,0.48295454545454547,0.2499247357022145,0.916568814909133,0.5265599820252941,0.054924242424242424,0.015151515151515152,0.08734939759036145
2010,M.Sanchez,NYJ,503,279,0.5546719681908548,3297,4559,6.5546719681908545,11.817204301075268,9.06361829025845,6.935483870967742,19,15,17,12,0.7058823529411765,1.1333333333333333,20.203830316916363,0.44532803180914515,0.04016666066981384,0.9596798278111898,0.46418152792308953,0.033797216699801194,0.02982107355864811,0.06093189964157706
2010,K.Orton,DEN,496,291,0.5866935483870968,3646,4483,7.350806451612903,12.529209621993127,9.038306451612904,7.364261168384879,21,9,22,14,0.6363636363636364,2.4444444444444446,72.75693064427905,0.4475806451612903,0.14668736016991743,0.967125806566256,0.48905188282230533,0.04435483870967742,0.018145161290322582,0.07560137457044673
2010,T.Brady,NE,492,324,0.6585365853658537,3904,3762,7.934959349593496,12.049382716049383,7.646341463414634,6.052469135802469,24,4,36,16,0.4444444444444444,9,158.3438477338585,0.5203252032520326,0.32183708888995627,0.9573595047911988,0.5666577608704159,0.07317073170731707,0.008130081300813009,0.1111111111111111
2010,C.Henne,MIA,489,302,0.6175869120654397,3317,3935,6.783231083844581,10.983443708609272,8.047034764826176,6.569536423841059,31,18,18,9,0.5,1,30.568863626763243,0.48466257668711654,0.06251301355166307,0.8186498314853029,0.44739704124386237,0.03680981595092025,0.03680981595092025,0.059602649006622516
2010,J.Flacco,BAL,488,303,0.6209016393442623,3679,4397,7.538934426229508,12.141914191419142,9.010245901639344,6.749174917491749,37,10,25,16,0.64,2.5,100.1960996393335,0.45491803278688525,0.20531987631010962,0.9669182661408597,0.5082626209369384,0.05122950819672131,0.020491803278688523,0.08250825082508251
2010,J.Freeman,TB,474,291,0.6139240506329114,3469,4158,7.318565400843882,11.920962199312715,8.772151898734178,6.357388316151202,38,7,26,16,0.6153846153846154,3.7142857142857144,101.65748992052171,0.4810126582278481,0.21446727831333695,0.9640525173668091,0.5061942370596081,0.05485232067510549,0.014767932489451477,0.08934707903780069
2010,A.Rodgers,GB,473,312,0.6596194503171248,3930,4430,8.308668076109937,12.596153846153847,9.365750528541227,7.102564102564102,23,11,28,18,0.6428571428571429,2.5454545454545454,123.96989729142108,0.5243128964059197,0.26209280611294095,0.9720685565003025,0.5320294557575534,0.05919661733615222,0.023255813953488372,0.08974358974358974
2010,D.McNabb,WAS,470,275,0.5851063829787234,3433,4012,7.304255319148936,12.483636363636364,8.536170212765958,6.254545454545455,48,16,16,9,0.5625,1,20.280749861733455,0.451063829787234,0.043150531620709476,0.8257071150144175,0.4256339331601295,0.03404255319148936,0.03404255319148936,0.05818181818181818
2010,M.Cassel,KC,447,262,0.5861297539149888,3129,3500,7,11.942748091603054,7.829977628635347,6.179389312977099,40,7,29,19,0.6551724137931034,4.142857142857143,89.44434315707316,0.4854586129753915,0.20009920169367598,1.0841720121943064,0.5315774426529432,0.06487695749440715,0.015659955257270694,0.11068702290076336
2010,R.Fitzpatrick,BUF,442,255,0.5769230769230769,2996,3971,6.778280542986425,11.749019607843136,8.984162895927602,7.098039215686274,40,15,24,10,0.4166666666666667,1.6,28.627644770627125,0.43665158371040724,0.0647684270828668,0.9788609997693745,0.43674187813631743,0.05429864253393665,0.033936651583710405,0.09411764705882353
2010,M.Hasselbeck,SEA,439,263,0.5990888382687927,2890,3772,6.5831435079726655,10.988593155893536,8.592255125284739,6.2927756653992395,20,19,13,9,0.6923076923076923,0.6842105263157895,9.529155562889814,0.46697038724373574,0.021706504699065637,0.8693972305325877,0.4397527923045835,0.029612756264236904,0.04328018223234624,0.049429657794676805
2010,J.Cutler,CHI,434,261,0.6013824884792627,3266,3776,7.525345622119816,12.513409961685824,8.700460829493087,6.896551724137931,31,16,26,16,0.6153846153846154,1.625,38.77827957883217,0.4769585253456221,0.08935087460560408,0.9053624642580083,0.44124988735903964,0.059907834101382486,0.03686635944700461,0.09961685823754789
2010,Sh.Hill,DET,409,255,0.6234718826405868,2698,2925,6.596577017114915,10.580392156862745,7.15158924205379,4.9372549019607845,21,11,19,14,0.7368421052631579,1.7272727272727273,38.02567285857266,0.4792176039119804,0.09297230527768377,0.8255957177226089,0.46638215044223286,0.04645476772616137,0.02689486552567237,0.07450980392156863
2010,B.Roethlisberger,PIT,381,239,0.6272965879265092,3212,3760,8.430446194225722,13.439330543933055,9.868766404199475,8.205020920502092,25,5,20,9,0.45,4,122.35198074161406,0.5144356955380578,0.3211338077207718,1.0641148622995165,0.5560578223998676,0.05249343832020997,0.013123359580052493,0.08368200836820083
2010,M.Vick,PHI,370,234,0.6324324324324324,3054,3397,8.254054054054054,13.051282051282051,9.18108108108108,7.098290598290598,35,6,21,7,0.3333333333333333,3.5,99.63522722901412,0.5,0.26928439791625436,0.9702615291166484,0.5229584335557614,0.05675675675675676,0.016216216216216217,0.08974358974358974
2010,D.Garrard,JAC,364,236,0.6483516483516484,2731,3088,7.502747252747253,11.572033898305085,8.483516483516484,6.440677966101695,54,14,23,13,0.5652173913043478,1.6428571428571428,63.701109514028644,0.4945054945054945,0.1750030481154633,0.9776842976010012,0.5086476568600536,0.06318681318681318,0.038461538461538464,0.09745762711864407
2010,B.Favre,MIN,359,217,0.6044568245125348,2565,3077,7.144846796657381,11.820276497695852,8.571030640668523,5.8986175115207375,42,19,15,9,0.6,0.7894736842105263,-24.544229399427202,0.45403899721448465,-0.06836832701790307,0.8030731097834859,0.401798701085363,0.04178272980501393,0.052924791086350974,0.06912442396313365
2010,A.Smith,SF,339,204,0.6017699115044248,2374,2434,7.002949852507375,11.637254901960784,7.179941002949852,5.254901960784314,35,10,16,8,0.5,1.6,21.892298670040407,0.4306784660766962,0.064579052124013,0.8594188156478144,0.44824907168840383,0.0471976401179941,0.029498525073746312,0.0784313725490196
2010,D.Anderson,ARI,328,170,0.5182926829268293,2084,3237,6.353658536585366,12.258823529411766,9.86890243902439,8.135294117647058,25,11,8,5,0.625,0.7272727272727273,-20.62988834734736,0.42073170731707316,-0.06289600105898585,0.8794778252349685,0.41085727716064196,0.024390243902439025,0.03353658536585366,0.047058823529411764
2010,J.Campbell,OAK,327,194,0.5932721712538226,2390,2771,7.308868501529052,12.31958762886598,8.474006116207951,5.711340206185567,18,8,13,6,0.46153846153846156,1.625,39.86569031721752,0.4525993883792049,0.12191342604653677,0.9418998273785675,0.470004477218146,0.039755351681957186,0.024464831804281346,0.06701030927835051
2010,J.Kitna,DAL,319,209,0.6551724137931034,2368,2037,7.423197492163009,11.330143540669857,6.385579937304075,4.617224880382775,15,12,19,10,0.5263157894736842,1.5833333333333333,43.015025973498304,0.49843260188087773,0.13484334160971256,0.868584423643428,0.4645083596627818,0.05956112852664577,0.03761755485893417,0.09090909090909091
2010,J.Clausen,CAR,297,157,0.5286195286195287,1561,1999,5.255892255892256,9.94267515923567,6.730639730639731,4.917197452229299,21,9,5,3,0.6,0.5555555555555556,-43.4858089520521,0.3434343434343434,-0.1464168651584246,0.7132331858820564,0.3573706382165969,0.016835016835016835,0.030303030303030304,0.03184713375796178
2010,K.Collins,TEN,277,160,0.5776173285198556,1819,2674,6.566787003610108,11.36875,9.653429602888087,7.7625,9,8,15,6,0.4,1.875,32.40978182534598,0.4584837545126354,0.11700282247417322,0.966865540188157,0.48271565240666703,0.05415162454873646,0.02888086642599278,0.09375
2010,C.McCoy,CLE,220,134,0.6090909090909091,1586,1731,7.209090909090909,11.835820895522389,7.868181818181818,5.522388059701493,12,9,6,3,0.5,0.6666666666666666,14.643910862051944,0.45454545454545453,0.0665632311911452,0.8203395256129392,0.4308544691611576,0.02727272727272727,0.04090909090909091,0.04477611940298507
2010,T.Romo,DAL,213,148,0.6948356807511737,1614,1507,7.577464788732394,10.905405405405405,7.075117370892019,5.297297297297297,24,8,12,7,0.5833333333333334,1.5,29.65823428670726,0.49295774647887325,0.13924053655731108,0.6893786485243134,0.4273716043126314,0.056338028169014086,0.03755868544600939,0.08108108108108109
2010,K.Kolb,PHI,187,115,0.6149732620320856,1182,1465,6.320855614973262,10.278260869565218,7.834224598930481,5.278260869565218,6,8,8,6,0.75,1,8.739168245079261,0.44919786096256686,0.04673352002716182,0.7251020839853035,0.44598827536048297,0.0427807486631016,0.0427807486631016,0.06956521739130435
2010,B.Gradkowski,OAK,158,83,0.5253164556962026,1053,1384,6.6645569620253164,12.686746987951807,8.759493670886076,6.445783132530121,5,7,5,2,0.4,0.7142857142857143,-10.29827883962613,0.43670886075949367,-0.06517897999763374,1.0163203636912714,0.43716193927103314,0.03164556962025317,0.04430379746835443,0.060240963855421686
2010,V.Young,TEN,157,93,0.5923566878980892,1281,1744,8.159235668789808,13.774193548387096,11.10828025477707,9.225806451612904,6,3,11,6,0.5454545454545454,3.6666666666666665,37.22814943857854,0.445859872611465,0.23712197094636014,1.066807956871576,0.5376626814429764,0.07006369426751592,0.01910828025477707,0.11827956989247312
2010,J.Delhomme,CLE,149,93,0.6241610738255033,902,1065,6.053691275167785,9.698924731182796,7.147651006711409,5.161290322580645,6,7,4,2,0.5,0.5714285714285714,-45.70715819753267,0.37583892617449666,-0.30675945099015217,0.433112972592082,0.23745741651452,0.026845637583892617,0.04697986577181208,0.043010752688172046
2010,T.Smith,SF,145,73,0.503448275862069,1167,1431,8.048275862068966,15.986301369863014,9.86896551724138,8.219178082191782,15,4,5,2,0.4,1.25,7.826718830304463,0.41379310344827586,0.05397737124347905,1.209274863691439,0.46376066541277144,0.034482758620689655,0.027586206896551724,0.0684931506849315
2010,M.Moore,CAR,142,78,0.5492957746478874,859,1252,6.049295774647887,11.012820512820513,8.816901408450704,6.4743589743589745,18,10,6,3,0.5,0.6,-13.049441522066488,0.4225352112676056,-0.09189747550751047,0.9279066259741027,0.37759293103405617,0.04225352112676056,0.07042253521126761,0.07692307692307693
2010,R.Grossman,WAS,134,76,0.5671641791044776,884,894,6.597014925373134,11.631578947368421,6.6716417910447765,5.881578947368421,13,4,7,3,0.42857142857142855,1.75,6.936943055534097,0.4626865671641791,0.05176823175771714,0.8776515389641558,0.4545172469132808,0.05223880597014925,0.029850746268656716,0.09210526315789473
2010,J.Skelton,ARI,125,59,0.472,659,1070,5.272,11.169491525423728,8.56,7.576271186440678,11,2,3,1,0.3333333333333333,1.5,-29.895298870308192,0.328,-0.23916239096246553,0.6502395620609414,0.27998148970733067,0.024,0.016,0.05084745762711865
2010,D.Stanton,DET,117,69,0.5897435897435898,772,772,6.598290598290598,11.18840579710145,6.598290598290598,5.188405797101449,8,3,4,0,0,1.3333333333333333,7.518845252789414,0.4188034188034188,0.06426363463922576,0.7973717015979268,0.4162766443488804,0.03418803418803419,0.02564102564102564,0.057971014492753624
2010,S.Wallace,CLE,102,64,0.6274509803921569,695,760,6.813725490196078,10.859375,7.450980392156863,4.859375,4,2,5,2,0.4,2.5,7.739051942857028,0.47058823529411764,0.07587305826330419,0.76642924236583,0.4420260500945239,0.049019607843137254,0.0196078431372549,0.078125
2010,C.Whitehurst,SEA,101,59,0.5841584158415841,521,704,5.1584158415841586,8.830508474576272,6.97029702970297,4.661016949152542,6,3,2,2,1,0.6666666666666666,-23.5082290323939,0.37623762376237624,-0.2327547428949891,0.4326172499549115,0.24896881824406378,0.019801980198019802,0.0297029702970297,0.03389830508474576
2010,M.Stafford,DET,96,58,0.6041666666666666,535,653,5.572916666666667,9.224137931034482,6.802083333333333,4.103448275862069,7,1,6,5,0.8333333333333334,6,6.412740973760592,0.4270833333333333,0.0667993851433395,0.7139276399131589,0.4265908943356674,0.0625,0.010416666666666666,0.10344827586206896
2010,J.Webb,MIN,89,54,0.6067415730337079,485,769,5.449438202247191,8.981481481481481,8.640449438202246,4.777777777777778,0,3,1,1,1,0.3333333333333333,-15.566581555688959,0.42696629213483145,-0.1749054107380782,0.4684885180595156,0.2792478551759605,0.011235955056179775,0.033707865168539325,0.018518518518518517
2010,T.Tebow,DEN,81,40,0.49382716049382713,654,1007,8.074074074074074,16.35,12.432098765432098,9.325,1,3,5,3,0.6,1.6666666666666667,12.667669272957596,0.4567901234567901,0.15639097867848883,1.3942619604683564,0.5122825150085168,0.06172839506172839,0.037037037037037035,0.125
2010,M.Hall,ARI,78,39,0.5,370,653,4.743589743589744,9.487179487179487,8.371794871794872,5.871794871794871,6,6,3,3,1,0.5,-31.522013770817647,0.3717948717948718,-0.4041283816771493,0.7454687029061187,0.2990829539399546,0.038461538461538464,0.07692307692307693,0.07692307692307693
2010,M.Flynn,GB,66,40,0.6060606060606061,433,585,6.5606060606060606,10.825,8.863636363636363,4.875,6,2,4,2,0.5,2,-0.07223498165314246,0.48484848484848486,-0.001094469418987007,0.8823445948105144,0.46575349720118614,0.06060606060606061,0.030303030303030304,0.1
2010,T.Thigpen,MIA,62,33,0.532258064516129,435,677,7.016129032258065,13.181818181818182,10.919354838709678,9.272727272727273,0,3,2,1,0.5,0.6666666666666666,2.849105942603778,0.41935483870967744,0.04595332165489965,1.0558113919488132,0.48938001177097645,0.03225806451612903,0.04838709677419355,0.06060606060606061
2010,T.Jackson,MIN,59,34,0.576271186440678,341,498,5.779661016949152,10.029411764705882,8.440677966101696,5.676470588235294,8,4,4,3,0.75,1,-7.557016550782263,0.4576271186440678,-0.12808502628444515,0.782893183636247,0.36849903830197955,0.06779661016949153,0.06779661016949153,0.11764705882352941
2010,T.Edwards,BUF,52,29,0.5576923076923077,241,248,4.634615384615385,8.310344827586206,4.769230769230769,3.689655172413793,11,3,1,0,0,0.3333333333333333,-16.573055739641408,0.3269230769230769,-0.31871261037771936,0.33363344188331406,0.17497007384121274,0.019230769230769232,0.057692307692307696,0.034482758620689655
2010,T.Edwards,JAC,49,26,0.5306122448979592,280,351,5.714285714285714,10.76923076923077,7.163265306122449,6.846153846153846,12,3,1,0,0,0.3333333333333333,-16.801431169398693,0.3877551020408163,-0.3428863503958917,0.3969578935376604,0.1805902660072997,0.02040816326530612,0.061224489795918366,0.038461538461538464
2010,C.Batch,PIT,48,29,0.6041666666666666,352,538,7.333333333333333,12.137931034482758,11.208333333333334,7.827586206896552,4,3,3,3,1,1,4.562078388598596,0.4166666666666667,0.09504329976247074,1.032589802324168,0.4686785879722519,0.0625,0.0625,0.10344827586206896
2010,S.McGee,DAL,43,22,0.5116279069767442,240,231,5.5813953488372094,10.909090909090908,5.372093023255814,5.090909090909091,3,0,2,0,0,Inf,-7.577568951067335,0.3023255813953488,-0.17622253374575197,0.7533335050290298,0.2909631288313197,0.046511627906976744,0,0.09090909090909091
2010,R.Smith,TEN,40,20,0.5,200,401,5,10,10.025,5.8,4,4,0,0,NaN,0,-20.42003716603371,0.275,-0.5105009291508427,0.45023038013432776,0.17593146344991495,0,0.1,0
2010,T.Bouman,JAC,34,18,0.5294117647058824,257,250,7.5588235294117645,14.277777777777779,7.352941176470588,5.611111111111111,6,2,3,3,1,1.5,-3.5867359863883155,0.4117647058823529,-0.10549223489377399,0.9327932712623037,0.4167195190923282,0.08823529411764706,0.058823529411764705,0.16666666666666666
2010,D.Dixon,PIT,32,22,0.6875,254,214,7.9375,11.545454545454545,6.6875,7.045454545454546,1,1,0,0,NaN,0,1.223902818765477,0.5,0.03824696308642116,0.588071950073857,0.37937550176150897,0,0.03125,0
2010,R.Bartel,ARI,28,16,0.5714285714285714,150,162,5.357142857142857,9.375,5.785714285714286,6.625,1,1,1,1,1,1,-16.18697319047064,0.42857142857142855,-0.5781061853739514,0.509146036395385,0.22178468708968094,0.03571428571428571,0.03571428571428571,0.0625
2010,St. Pierre,CAR,28,13,0.4642857142857143,173,193,6.178571428571429,13.307692307692308,6.892857142857143,5.230769230769231,3,2,3,2,0.6666666666666666,1.5,-16.343500251019613,0.25,-0.5836964375364148,0.5790932562396369,0.18842844990629223,0.10714285714285714,0.07142857142857142,0.23076923076923078
2010,T.Collins,CHI,27,10,0.37037037037037035,68,186,2.5185185185185186,6.8,6.888888888888889,2.5,4,5,0,0,NaN,0,-26.465443833232438,0.25925925925925924,-0.9802016234530533,0.37128393021785977,0.10405258004235403,0,0.18518518518518517,0
2010,B.Brohm,BUF,23,10,0.43478260869565216,106,228,4.608695652173913,10.6,9.91304347826087,6.7,8,3,1,1,1,0.3333333333333333,-21.48040464730965,0.2608695652173913,-0.93393063683955,0.47290069999352663,0.12872939830659733,0.043478260869565216,0.13043478260869565,0.1
2010,B.Croyle,KC,19,8,0.42105263157894735,38,125,2,4.75,6.578947368421052,3.25,1,1,0,0,NaN,0,-16.81382807316278,0.15789473684210525,-0.8849383196401464,-0.35951937232499986,-0.1467443637969044,0,0.05263157894736842,0
2010,L.McCown,JAC,19,11,0.5789473684210527,120,188,6.315789473684211,10.909090909090908,9.894736842105264,5.454545454545454,0,0,0,0,NaN,NaN,-3.781493088046588,0.42105263157894735,-0.199025952002452,0.3845022146784569,0.21189919433880391,0,0,0
2010,J.Johnson,TB,16,14,0.875,111,108,6.9375,7.928571428571429,6.75,4.285714285714286,0,0,0,0,NaN,NaN,-2.0782676772988267,0.4375,-0.12989172983117667,-0.09997947939361773,-0.09201745764268492,0,0,0
2010,B.Hoyer,NE,15,7,0.4666666666666667,122,152,8.133333333333333,17.428571428571427,10.133333333333333,11.571428571428571,1,1,1,1,1,1,4.7419188947785464,0.4666666666666667,0.3161279263185698,1.9042218454122426,0.6081780911835335,0.06666666666666667,0.06666666666666667,0.14285714285714285
2010,M.Brunell,NYJ,13,7,0.5384615384615384,117,159,9,16.714285714285715,12.23076923076923,13.428571428571429,2,1,3,2,0.6666666666666666,3,1.2227954243033117,0.5384615384615384,0.09406118648487014,1.9895913320713963,0.5229577041200878,0.23076923076923078,0.07692307692307693,0.42857142857142855
