Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009,00-0021296,CIN,None,11,4,0.36363636363636365,40,44,3.6363636363636362,10,4,6.25,0,0,0,0,NaN,NaN,-4.670008957658988,0.18181818181818182,-0.4245462688780898,0.2592808813690316,0.13338501688254722,0,0,0,-0.0030276290775234013,0.18181818181818182,-2.7523900704758196e-4,2.118808558222912e-4,0.11063538986938784,-0.001707398616449585
2009,00-0022121,HOU,R.Grossman,9,3,0.3333333333333333,33,86,3.6666666666666665,11,9.555555555555555,8.666666666666666,2,1,0,0,NaN,0,-6.15823751758351,0.3333333333333333,-0.6842486130648344,0.7051854482671418,0.20362739753811412,0,0.1111111111111111,0,-0.18461352499844733,0.3333333333333333,-0.02051261388871637,0.018593912264164857,0.18833919264253807,-0.35554302127913384
2009,00-0025561,BAL,T.Smith,9,5,0.5555555555555556,24,83,2.6666666666666665,4.8,9.222222222222221,1.6,0,1,0,0,NaN,0,-5.640635360568426,0.2222222222222222,-0.6267372622853807,0.09521948704083823,0.048635606212409664,0,0.1111111111111111,0,-0.0019823994337834216,0.2222222222222222,-2.2026660375371352e-4,-1.617653141698927e-5,-0.03968525328842192,-0.006001448263583912
2009,00-0025604,MIA,T.Thigpen,8,4,0.5,83,127,10.375,20.75,15.875,14.5,0,2,1,1,1,0.5,2.0062506325389604,0.5,0.25078132906737005,1.6063145942045123,0.5925028309954452,0.125,0.25,0.25,0.039653654784516,0.5,0.0049567068480645,0.04834936419124876,0.5571145805713493,0.20052122252363475
2009,00-0025970,CHI,C.Hanie,7,3,0.42857142857142855,11,46,1.5714285714285714,3.6666666666666665,6.571428571428571,1.6666666666666667,0,1,0,0,NaN,0,-5.625584875300207,0,-0.8036549821857439,-0.11108512683109184,-0.05923924140874178,0,0.14285714285714285,0,-0.004097691487195855,0.2857142857142857,-5.853844981708365e-4,-9.57319189124496e-4,-0.43038973543712417,-0.005749026613508556
2009,00-0021206,CAR,J.McCown,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.108276908199821,0,-1.0180461513666368,-0.3125588722082222,-0.0511697286985532,0,0,0,-0.019338855910397107,0,-0.0032231426517328513,-0.001715673242809461,-0.08871637757469754,-0.02256291753570752
2009,00-0023437,MIA,R.Brown,6,2,0.3333333333333333,22,50,3.6666666666666665,11,8.333333333333334,8.5,1,0,1,1,1,Inf,0.2661832575287817,0.3333333333333333,0.04436387625479695,1.7584664235819574,0.5196657615080622,0.16666666666666666,0,0.5,0.010751731081418803,0.3333333333333333,0.001791955180236467,0.05731015643816445,0.5246047541628992,0.11633001063176221
2009,00-0027020,MIA,P.White,5,0,0,0,63,0,NaN,12.6,NaN,1,0,0,0,NaN,NaN,-4.314695618618272,0,-0.8629391237236543,NaN,0,0,0,NaN,-0.11699423863198424,0.2,-0.02339884772639685,NaN,0,-0.16690451480906604
2009,00-0022101,ARI,St. Pierre,4,2,0.5,12,30,3,6,7.5,6,2,1,1,1,1,1,-3.169006258841322,0.5,-0.7922515647103305,1.5270119573854015,0.3292019088899315,0.25,0.25,0.5,4.412755907861376e-4,0.5,1.103188976965344e-4,2.6978215259189375e-4,0.8459069544545741,3.3676674382785614e-4
2009,00-0023176,CLE,J.Cribbs,4,1,0.25,18,51,4.5,18,12.75,12,0,1,0,0,NaN,0,-3.841970888876002,0.25,-0.9604927222190005,2.031035928752226,0.25696165796703346,0,0.25,0,-0.07338822122826347,0.25,-0.018347055307065867,0.04522658379402647,0.276038820964404,-0.2859951870387658
2009,00-0022864,JAC,L.McCown,3,1,0.3333333333333333,2,19,0.6666666666666666,2,6.333333333333333,2,0,0,0,0,NaN,NaN,-1.0551192765022503,0,-0.3517064255007501,-0.3450723430488858,-0.3270458143773187,0,0,0,0.0030848995542273835,0.6666666666666666,0.0010282998514091278,-4.404593773564339e-6,-0.001423726065123351,-9.615594681843448e-4
2009,00-0000865,PIT,C.Batch,2,1,0.5,17,18,8.5,17,9,15,1,0,0,0,NaN,NaN,1.3630303215997894,0.5,0.6815151607998947,1.8803184659627645,0.7842481155435685,0,0,0,0.1437881421988192,0.5,0.0718940710994096,0.18078036409207976,0.8301337070233865,0.3207890190667813
2009,00-0015194,WAS,H.Smith,2,1,0.5,84,43,42,84,21.5,29,0,1,1,0,0,1,5.918761434772028,0.5,2.959380717386014,5.918761434772028,1,0.5,0.5,1,1.1477556201018226,1,0.5738778100509113,0.1863895994106915,0.16239484795043393,1.103195572834608
2009,00-0004091,CLE,P.Dawson,1,1,1,10,2,10,10,2,2,0,0,0,0,NaN,NaN,1.3714134721664382,1,1.3714134721664382,1.3714134721664382,1,0,0,0,0.040978255842150646,1,0.040978255842150646,0.040978255842150646,1,0.05619813212780845
2009,00-0008484,TB,D.Johnson,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-3.509921706033798,0,-3.509921706033798,NaN,0,0,0,NaN,-0.0884838353675429,0,-0.0884838353675429,NaN,0,-0.3105713343896599
2009,00-0010609,CHI,B.Maynard,1,1,1,0,-3,0,0,-3,-3,0,0,0,0,NaN,NaN,-2.7146988832105396,0,-2.7146988832105396,-2.7146988832105396,-1,0,0,0,-0.050650181244952686,0,-0.050650181244952686,-0.050650181244952686,-1,-0.1374999904600845
2009,00-0011626,BUF,B.Moorman,1,1,1,25,19,25,25,19,19,0,0,1,0,0,Inf,4.755041127370971,1,4.755041127370971,4.755041127370971,1,1,0,1,0.14730186366085857,1,0.14730186366085857,0.14730186366085857,1,0.700426419845774
2009,00-0017915,MIA,R.Williams,1,0,0,0,3,0,NaN,3,NaN,1,1,0,0,NaN,0,-6.58385418001056,0,-6.58385418001056,NaN,0,0,1,NaN,-0.18866058076705794,0,-0.18866058076705794,NaN,0,-1.2421137532864142
2009,00-0020498,IND,R.Wayne,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-4.652653242063733,0,-4.652653242063733,NaN,0,0,1,NaN,-0.13389425999088994,0,-0.13389425999088994,NaN,0,-0.6229635628403385
2009,00-0020536,SD,L.Tomlinson,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.7881587896572375,0,-0.7881587896572375,NaN,0,0,0,NaN,-0.0251324274442436,0,-0.0251324274442436,NaN,0,-0.019808343595603375
2009,00-0021179,WAS,C.Portis,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.668093898499261,0,-1.668093898499261,NaN,0,0,0,NaN,-0.05822020742419154,0,-0.05822020742419154,NaN,0,-0.09711677277365528
2009,00-0021216,PHI,B.Westbrook,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.8272012233844306,0,-0.8272012233844306,NaN,0,0,0,NaN,-0.007859880104240519,0,-0.007859880104240519,NaN,0,-0.006501702437882703
2009,00-0021940,STL,Josh.Brown,1,1,1,36,7,36,36,7,7,0,0,1,0,0,Inf,6.125428217739044,1,6.125428217739044,6.125428217739044,1,1,0,1,0.1621578754062759,1,0.1621578754062759,0.1621578754062759,1,0.9932864257422146
2009,00-0022092,HOU,C.Brown,1,0,0,0,4,0,NaN,4,NaN,0,1,0,0,NaN,0,-5.071753017456402,0,-5.071753017456402,NaN,0,0,1,NaN,-0.13201365616005334,0,-0.13201365616005334,NaN,0,-0.6695406589752024
2009,00-0022217,PIT,M.Moore,1,1,1,6,6,6,6,6,6,0,0,1,1,1,Inf,1.4720985466891436,1,1.4720985466891436,1.4720985466891436,1,1,0,1,3.435745694554404e-4,1,3.435745694554404e-4,3.435745694554404e-4,1,5.057756243747021e-4
2009,00-0022725,TB,M.Clayton,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.5059382803552355,0,-0.5059382803552355,NaN,0,0,0,NaN,-0.013658974196555734,0,-0.013658974196555734,NaN,0,-0.006910597916421942
2009,00-0022912,OAK,J.Losman,1,0,0,0,8,0,NaN,8,NaN,1,0,0,0,NaN,NaN,-0.8854208251952361,0,-0.8854208251952361,NaN,0,0,0,NaN,-0.04478353625732753,0,-0.04478353625732753,NaN,0,-0.03965227562812372
2009,00-0023438,NYJ,B.Edwards,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-0.5330772423466832,0,-0.5330772423466832,NaN,0,0,0,NaN,-0.022108459091157828,0,-0.022108459091157828,NaN,0,-0.011785516404848873
2009,00-0023457,BAL,M.Clayton,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.71596277102118,0,-0.71596277102118,-0.71596277102118,-1,0,0,0,-0.018944566914907757,0,-0.018944566914907757,-0.018944566914907757,-1,-0.013563604624193525
2009,00-0023474,KC,M.Bradley,1,1,1,26,14,26,26,14,14,0,0,0,0,NaN,NaN,2.217086300690182,1,2.217086300690182,2.217086300690182,1,0,0,0,0.055724698288437874,1,0.055724698288437874,0.055724698288437874,1,0.12354646518538925
2009,00-0023742,SEA,J.Ryan,1,1,1,42,18,42,42,18,18,0,0,0,0,NaN,NaN,4.309432665080982,1,4.309432665080982,4.309432665080982,1,0,0,0,0.043860480264476254,1,0.043860480264476254,0.043860480264476254,1,0.18901378635787375
2009,00-0023968,SF,M.Spurlock,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.6147915465867675,0,-0.6147915465867675,NaN,0,0,0,NaN,-0.020417975661683352,0,-0.020417975661683352,NaN,0,-0.012552798835217285
2009,00-0024110,NYJ,S.Weatherford,1,0,0,0,-3,0,NaN,-3,NaN,0,1,0,0,NaN,0,-3.506160431995294,0,-3.506160431995294,NaN,0,0,1,NaN,-0.3585267184663957,0,-0.3585267184663957,NaN,0,-1.2570521940999932
2009,00-0024204,BUF,F.Jackson,1,1,1,27,27,27,27,27,27,0,0,1,1,1,Inf,3.1634730902464625,1,3.1634730902464625,3.1634730902464625,1,1,0,1,0.10321763891079694,1,0.10321763891079694,0.10321763891079694,1,0.3265262231330823
2009,00-0024240,PIT,S.Holmes,1,0,0,0,34,0,NaN,34,NaN,0,1,0,0,NaN,0,-3.8318971416395065,0,-3.8318971416395065,NaN,0,0,1,NaN,-0.10256144213253837,0,-0.10256144213253837,NaN,0,-0.39300489695009944
2009,00-0024245,IND,J.Addai,1,1,1,22,22,22,22,22,22,0,0,1,1,1,Inf,2.638590547726409,1,2.638590547726409,2.638590547726409,1,1,0,1,0.09845930860434171,1,0.09845930860434171,0.09845930860434171,1,0.2597938010190935
2009,00-0024318,NYJ,B.Smith,1,1,1,27,3,27,27,3,3,0,0,0,0,NaN,NaN,4.946679717717918,1,4.946679717717918,4.946679717717918,1,0,0,0,0.15993351190118155,1,0.15993351190118155,0.15993351190118155,1,0.7911398595049719
2009,00-0024824,KC,M.Gutierrez,1,1,1,3,2,3,3,2,2,0,0,0,0,NaN,NaN,-0.586693443969061,0,-0.586693443969061,-0.586693443969061,-1,0,0,0,-1.780284066413053e-5,0,-1.780284066413053e-5,-1.780284066413053e-5,-1,-1.0444809901671185e-5
2009,00-0025431,MIN,S.Rice,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-0.6012089077184033,0,-0.6012089077184033,NaN,0,0,0,NaN,-0.005409606569190983,0,-0.005409606569190983,NaN,0,-0.0032523036566496103
2009,00-0025487,OAK,M.Bush,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-1.0761334563928524,0,-1.0761334563928524,NaN,0,0,0,NaN,-0.0341027218849872,0,-0.0341027218849872,NaN,0,-0.036699079974495445
2009,00-0025559,SD,L.Naanee,1,1,1,21,-8,21,21,-8,-8,0,0,0,0,NaN,NaN,1.3179141414264446,1,1.3179141414264446,1.3179141414264446,1,0,0,0,0.044262863689621734,1,0.044262863689621734,0.044262863689621734,1,0.05833465399658358
2009,00-0025672,KC,T.Castille,1,0,0,0,26,0,NaN,26,NaN,0,1,0,0,NaN,0,-2.9726617130190114,0,-2.9726617130190114,NaN,0,0,1,NaN,-0.06493994995681496,0,-0.06493994995681496,NaN,0,-0.19304450288199443
2009,00-0026164,TEN,C.Johnson,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-2.03612076345742,0,-2.03612076345742,NaN,0,0,0,NaN,-0.06186962095518139,0,-0.06186962095518139,NaN,0,-0.12597401985408513
2009,00-0026195,BAL,R.Rice,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.007036254251738,0,-2.007036254251738,NaN,0,0,0,NaN,-0.02023124431828416,0,-0.02023124431828416,NaN,0,-0.0406048408154208
2010,00-0010346,IND,P.Manning,680,450,0.6617647058823529,4720,5879,6.9411764705882355,10.488888888888889,8.645588235294118,6.153333333333333,29,17,37,22,0.5945945945945946,2.176470588235294,126.29471748624036,0.5294117647058824,0.18572752571505935,0.8381771082605481,0.5149475012451492,0.054411764705882354,0.025,0.08222222222222222,5.716094402301245,0.5308823529411765,0.008406021179854771,0.02509651769891688,0.4826006206102354,-4.635296085262547
2010,00-0020531,NO,D.Brees,655,447,0.6824427480916031,4700,4868,7.175572519083969,10.51454138702461,7.43206106870229,5.646532438478747,38,22,38,23,0.6052631578947368,1.7272727272727273,108.49758470001402,0.5267175572519084,0.16564516748093744,0.7881608356907664,0.48047866313987453,0.05801526717557252,0.03358778625954199,0.08501118568232663,6.372368300918252,0.5450381679389313,0.009728806566287407,0.02478342835940362,0.4552741793655058,-4.851004661466556
2010,00-0027854,STL,S.Bradford,586,352,0.6006825938566553,3500,3854,5.972696245733788,9.943181818181818,6.57679180887372,4.568181818181818,41,15,21,12,0.5714285714285714,1.4,-15.660094363401198,0.4232081911262799,-0.026723710517749483,0.7098596306954891,0.3857440639001216,0.03583617747440273,0.025597269624573378,0.05965909090909091,2.99486176608017,0.42832764505119453,0.005110685607645341,0.022342150350004013,0.3950339491163999,-10.378623846168033
2010,00-0021429,CIN,C.Palmer,580,359,0.6189655172413793,3979,4799,6.860344827586207,11.083565459610028,8.274137931034483,6.43175487465181,43,20,33,23,0.696969696969697,1.65,32.26222611622732,0.4982758620689655,0.05562452778659882,0.8365432718633424,0.4459404838549816,0.056896551724137934,0.034482758620689655,0.09192200557103064,2.0812138617766602,0.49310344827586206,0.003588299761683897,0.021602206503248192,0.3577664792600134,-20.420912893386596
2010,00-0022787,HOU,M.Schaub,569,363,0.6379613356766256,4367,4339,7.674868189806678,12.030303030303031,7.6256590509666085,6.4986225895316805,44,12,27,18,0.6666666666666666,2.25,134.38692486169765,0.5008787346221442,0.23618088727890624,0.9324444864247906,0.5404320520355479,0.04745166959578207,0.0210896309314587,0.0743801652892562,3.942866798262841,0.4833040421792619,0.006929467132272129,0.023469339296452445,0.459766687344138,7.856448611583866
2010,00-0026143,ATL,M.Ryan,569,357,0.6274165202108963,3695,4721,6.493848857644991,10.35014005602241,8.29701230228471,6.563025210084033,31,9,29,17,0.5862068965517241,3.2222222222222223,128.99970551310525,0.4780316344463972,0.22671301496152066,0.8955372482776599,0.520259070508408,0.050966608084358524,0.015817223198594025,0.08123249299719888,3.3606306214496766,0.4850615114235501,0.005906204958611031,0.02863213764696383,0.5115237220808391,11.024123963916812
2010,00-0022942,SD,P.Rivers,539,356,0.660482374768089,4713,4526,8.743970315398887,13.23876404494382,8.397031539888683,6.856741573033708,30,13,30,12,0.4,2.3076923076923075,190.92061726780932,0.5380333951762524,0.35421264799222507,1.0888442422934428,0.5735286495251021,0.055658627087198514,0.02411873840445269,0.08426966292134831,4.050180000102274,0.5417439703153989,0.0075142486087240706,0.0270114837514964,0.4984711734930197,9.571610544388573
2010,00-0022803,NYG,E.Manning,538,337,0.6263940520446096,4010,4950,7.4535315985130115,11.899109792284866,9.200743494423792,6.940652818991098,35,25,32,18,0.5625,1.28,48.54840409546395,0.48141263940520446,0.0902386693224237,0.9093462067272879,0.45701769884895155,0.05947955390334572,0.046468401486988845,0.09495548961424333,3.455622789328564,0.48698884758364314,0.006423090686484319,0.021408507453511614,0.46330977199920054,2.6496967212878157
2010,00-0026898,NYJ,M.Sanchez,502,278,0.5537848605577689,3297,4559,6.567729083665339,11.859712230215827,9.081673306772908,6.960431654676259,19,15,17,12,0.7058823529411765,1.1333333333333333,19.150830316916363,0.4442231075697211,0.03814906437632742,0.9593441437385681,0.4632015938173034,0.03386454183266932,0.029880478087649404,0.06115107913669065,2.6528042533777607,0.4362549800796813,0.005284470624258487,0.03557223137317845,0.47861659490513436,9.820414298606767
2010,00-0023541,DEN,K.Orton,495,291,0.5878787878787879,3646,4483,7.365656565656566,12.529209621993127,9.056565656565656,7.364261168384879,21,9,22,14,0.6363636363636364,2.4444444444444446,72.75693064427905,0.4484848484848485,0.1469836982712708,0.967125806566256,0.48905188282230533,0.044444444444444446,0.01818181818181818,0.07560137457044673,3.013546411341087,0.43434343434343436,0.006087972548163812,0.022032529177533944,0.4271890778988745,-6.31514535571208
2010,00-0019596,NE,T.Brady,492,324,0.6585365853658537,3904,3762,7.934959349593496,12.049382716049383,7.646341463414634,6.052469135802469,24,4,36,16,0.4444444444444444,9,158.3438477338585,0.5203252032520326,0.32183708888995627,0.9573595047911988,0.5666577608704159,0.07317073170731707,0.008130081300813009,0.1111111111111111,3.039894207021368,0.5304878048780488,0.006178646762238553,0.022689640534590622,0.5339331893814663,12.44514917753461
2010,00-0026197,MIA,C.Henne,489,302,0.6175869120654397,3317,3935,6.783231083844581,10.983443708609272,8.047034764826176,6.569536423841059,31,18,18,9,0.5,1,30.568863626763243,0.48466257668711654,0.06251301355166307,0.8186498314853029,0.44739704124386237,0.03680981595092025,0.03680981595092025,0.059602649006622516,3.5051564936277857,0.49897750511247446,0.0071680091894228744,0.028928279863692122,0.45781770730171756,-3.367290362995472
2010,00-0026158,BAL,J.Flacco,488,303,0.6209016393442623,3679,4397,7.538934426229508,12.141914191419142,9.010245901639344,6.749174917491749,37,10,25,16,0.64,2.5,100.1960996393335,0.45491803278688525,0.20531987631010962,0.9669182661408597,0.5082626209369384,0.05122950819672131,0.020491803278688523,0.08250825082508251,3.5010144420363742,0.4692622950819672,0.007174209922205685,0.03263963795875166,0.5100927195099942,15.239981053127973
2010,00-0023459,GB,A.Rodgers,473,312,0.6596194503171248,3930,4430,8.308668076109937,12.596153846153847,9.365750528541227,7.102564102564102,23,11,28,18,0.6428571428571429,2.5454545454545454,123.96989729142108,0.5243128964059197,0.26209280611294095,0.9720685565003025,0.5320294557575534,0.05919661733615222,0.023255813953488372,0.08974358974358974,2.568887211485486,0.5369978858350951,0.005431051187072909,0.028454345498175087,0.48876990755037614,11.980350525717565
2010,00-0026993,TB,J.Freeman,473,291,0.6152219873150105,3469,4158,7.334038054968287,11.920962199312715,8.790697674418604,6.357388316151202,38,7,26,16,0.6153846153846154,3.7142857142857144,101.65748992052171,0.4820295983086681,0.2149206975063884,0.9640525173668091,0.5061942370596081,0.05496828752642706,0.014799154334038054,0.08934707903780069,4.680782583367483,0.4693446088794926,0.009895946265047533,0.03071470673257702,0.472963788200118,4.633438440075439
2010,00-0011022,WAS,D.McNabb,468,275,0.5876068376068376,3433,4012,7.335470085470085,12.483636363636364,8.572649572649572,6.254545454545455,48,16,16,9,0.5625,1,20.280749861733455,0.452991452991453,0.04333493560199456,0.8257071150144175,0.4256339331601295,0.03418803418803419,0.03418803418803419,0.05818181818181818,2.721166550621247,0.4465811965811966,0.0058144584414983914,0.026531976783182483,0.4277042076826464,0.3077494269090246
2010,00-0023662,KC,M.Cassel,445,262,0.5887640449438202,3129,3500,7.031460674157303,11.942748091603054,7.865168539325842,6.179389312977099,40,7,29,19,0.6551724137931034,4.142857142857143,89.44434315707316,0.48764044943820223,0.20099852394847903,1.0841720121943064,0.5315774426529432,0.0651685393258427,0.015730337078651686,0.11068702290076336,2.501488090809949,0.4943820224719101,0.005621321552381908,0.027653865279434305,0.47525929508447745,2.6452805956266747
