Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,00-0019599,STL,M.Bulger,246,140,71,0.5691056910569106,1504,1904,779,6.1138211382113825,10.742857142857142,21.183098591549296,7.739837398373984,3.1666666666666665,13.6,5.564285714285714,26.816901408450704,10.971830985915492,15,0.2112676056338028,6,6,4,0.6666666666666666,1,-17.632496800433117,0.4186991869918699,-0.07167681626192324,0.7257926821027475,0.381577227111552,0.024390243902439025,0.016260162601626018,0.024390243902439025,0.04285714285714286,0.02857142857142857,0.08450704225352113,0.056338028169014086,0.08450704225352113,-0.2483450253582129,0.4219699489962886,0.4146341463414634,0.0017153249959198722,0.01996433300447451,0.32808466680058956,0.005943238718257586,-6.060288638054768,-0.0246353196668893,-0.08535617800077137,9.871471491819648,87.7407937249642,97.61226521678385,0.3967978260844872,1.3748206368561107,0.0401279328935758,0.07051051065585463,0.1390348097439387,0.556910569105691,0.2764227642276423
2009,00-0025388,OAK,J.Russell,246,121,104,0.491869918699187,1351,2300,696,5.491869918699187,11.165289256198347,12.990384615384615,9.34959349593496,2.8292682926829267,19.00826446280992,5.75206611570248,22.115384615384617,6.6923076923076925,18,0.17307692307692307,11,4,1,0.25,0.36363636363636365,-79.37326670605599,0.3252032520325203,-0.3226555557156747,0.6544053259827527,0.2670900458452439,0.016260162601626018,0.0040650406504065045,0.044715447154471545,0.03305785123966942,0.008264462809917356,0.038461538461538464,0.009615384615384616,0.10576923076923077,-0.7632044875582307,-0.9899374008082349,0.3048780487804878,-0.004024135775643231,0.027902156000425213,0.36688884519873666,-0.009518628853925336,0.029585829746888816,1.2026760059710901e-4,2.844791321816232e-4,5.822031811448639,125.20492306068593,131.02695487213455,0.5326298978542054,1.259874566078217,0.023666795981498533,0.04811596538387305,0.055981075110083066,0.5691056910569106,0.2032520325203252
2009,00-0023682,BUF,R.Fitzpatrick,227,127,92,0.5594713656387665,1457,2054,731,6.418502202643172,11.472440944881889,15.83695652173913,9.048458149779735,3.2202643171806167,16.173228346456693,5.755905511811024,22.32608695652174,7.945652173913044,28,0.30434782608695654,10,10,4,0.4,1,-24.937763981007446,0.3832599118942731,-0.10985799110575968,0.700023021042075,0.3377720071682745,0.04405286343612335,0.01762114537444934,0.04405286343612335,0.07874015748031496,0.031496062992125984,0.10869565217391304,0.043478260869565216,0.10869565217391304,-0.27106265196747226,0.5601139227677685,0.3700440528634361,0.0024674622148359846,0.02197084701265044,0.32944347744248875,0.006088194812693136,-4.367643169344131,-0.019240718807683396,-0.04747438227547968,6.4758908714895975,117.68046396206981,124.1563548335594,0.5469442944209666,1.34952559601695,0.028528153618896906,0.0509912667046425,0.07039011816836518,0.5903083700440529,0.2555066079295154
2009,00-0003292,TEN,K.Collins,216,119,71,0.5509259259259259,1232,1742,667,5.703703703703703,10.352941176470589,17.35211267605634,8.064814814814815,3.087962962962963,14.638655462184873,5.605042016806722,24.535211267605632,9.394366197183098,14,0.19718309859154928,8,6,4,0.6666666666666666,0.75,-30.48662164646546,0.4212962962962963,-0.14114176688178454,0.7017778968771945,0.3233060817797738,0.027777777777777776,0.018518518518518517,0.037037037037037035,0.05042016806722689,0.03361344537815126,0.08450704225352113,0.056338028169014086,0.11267605633802817,-0.4293890372741614,-0.7003874959077226,0.4027777777777778,-0.003242534703276494,0.01501293783470482,0.3136827204373968,-0.009864612618418629,-1.4573490267281748,-0.006746986234852661,-0.020526042629974293,14.285282091171124,97.82889624959097,112.1141783407621,0.5190471219479726,1.579072934376931,0.06613556523690335,0.12004438732076575,0.20120115621367782,0.5972222222222222,0.27314814814814814
2009,00-0025479,BUF,T.Edwards,183,110,66,0.6010928961748634,1146,1286,587,6.262295081967213,10.418181818181818,17.363636363636363,7.027322404371585,3.2076502732240435,11.690909090909091,5.336363636363636,19.484848484848484,8.893939393939394,27,0.4090909090909091,7,8,6,0.75,1.1428571428571428,-15.594017528513174,0.3989071038251366,-0.08521321053832336,0.6904627321630007,0.3493362281447068,0.04371584699453552,0.03278688524590164,0.03825136612021858,0.07272727272727272,0.05454545454545454,0.12121212121212122,0.09090909090909091,0.10606060606060606,-0.23627299285626022,1.5845127508978456,0.3989071038251366,0.008658539622392599,0.020596156205086234,0.3191960129236987,0.024007768952997662,-7.1200146513418545,-0.03890718388711396,-0.10787900986881598,-0.44082585858870416,53.228770895424844,52.787945036836135,0.2884587160482849,0.7998173490429717,-0.002408884473162318,-0.004007507805351856,-0.006679179675586427,0.4808743169398907,0.24043715846994534
2009,00-0023645,CLE,D.Anderson,181,81,72,0.44751381215469616,922,1522,513,5.093922651933702,11.382716049382717,12.805555555555555,8.408839779005525,2.834254143646409,18.790123456790123,6.333333333333333,21.13888888888889,7.125,13,0.18055555555555555,10,5,4,0.8,0.5,-73.9912926032131,0.32044198895027626,-0.40879167184095633,0.6882210145792278,0.23469217825801097,0.027624309392265192,0.022099447513812154,0.055248618784530384,0.06172839506172839,0.04938271604938271,0.06944444444444445,0.05555555555555555,0.1388888888888889,-1.027656841711293,-0.06601244948597725,0.3314917127071823,-3.6470966566838257e-4,0.026508884061126045,0.29086918298186093,-9.168395761941285e-4,-9.246019122729912,-0.0510829785786183,-0.12841693226013767,17.051665404301684,58.301836775429216,75.3535021797309,0.4163176916007232,1.0465764191629292,0.09420809615636289,0.2105143877074282,0.23682868617085673,0.5303867403314917,0.20994475138121546
2009,00-0022164,STL,K.Boller,175,98,59,0.56,902,1095,323,5.154285714285714,9.204081632653061,15.288135593220339,6.257142857142857,1.8457142857142856,11.173469387755102,3.295918367346939,18.559322033898304,5.47457627118644,27,0.4576271186440678,6,5,4,0.8,0.8333333333333334,-47.158662593990414,0.37714285714285717,-0.2694780719656595,0.4895408625796715,0.23736963347517648,0.02857142857142857,0.022857142857142857,0.03428571428571429,0.05102040816326531,0.04081632653061224,0.0847457627118644,0.06779661016949153,0.1016949152542373,-0.7992993659998375,-0.15920489766773735,0.35428571428571426,-9.097422723870705e-4,0.010291895486131736,0.2276807467590071,-0.0026983880960633447,-3.6976786387050975,-0.021129592221171986,-0.0626725193000864,-19.43096102279586,59.4242093848536,39.99324836205774,0.22853284778318708,0.6778516671535211,-0.11103406298740491,-0.19827511247750876,-0.3293383224202688,0.49714285714285716,0.18857142857142858
2009,00-0003739,DET,D.Culpepper,157,89,48,0.5668789808917197,933,1307,564,5.942675159235669,10.48314606741573,19.4375,8.32484076433121,3.5923566878980893,14.685393258426966,6.337078651685394,27.229166666666668,11.75,12,0.25,6,3,2,0.6666666666666666,0.5,-7.45771397390954,0.42038216560509556,-0.04750136289114357,0.759397194641195,0.4243698359631894,0.01910828025477707,0.012738853503184714,0.03821656050955414,0.033707865168539325,0.02247191011235955,0.0625,0.041666666666666664,0.125,-0.15536904112311542,0.4021823674405094,0.3821656050955414,0.0025616711301943273,0.01784158869714981,0.4939660668080353,0.00837879932167728,1.3907054758565518,0.0088579966615067,0.028973030747011495,20.147711555125532,65.8053456340646,85.95305718919012,0.5474717018419752,1.7906886914414608,0.128329372962583,0.2263787815182644,0.4197439907317819,0.5159235668789809,0.2484076433121019
2009,00-0020679,SF,S.Hill,156,87,56,0.5576923076923077,941,1083,444,6.032051282051282,10.816091954022989,16.803571428571427,6.9423076923076925,2.8461538461538463,12.448275862068966,5.103448275862069,19.339285714285715,7.928571428571429,15,0.26785714285714285,2,5,4,0.8,2.5,7.100061933075274,0.3782051282051282,0.045513217519713295,0.8761106040783184,0.45128800456091767,0.03205128205128205,0.02564102564102564,0.01282051282051282,0.05747126436781609,0.04597701149425287,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.12678682023348703,0.3713394970657966,0.38461538461538464,0.002380381391447414,0.023012989979253606,0.4830041120967985,0.006631062447603511,3.0964366798268137,0.019848953075812907,0.05529351213976453,8.550962916238719,35.63604135783528,44.187004274074,0.2832500273979103,0.7890536477513214,0.05481386484768409,0.09828693007170941,0.1526957663614057,0.4166666666666667,0.1858974358974359
2009,00-0024408,OAK,B.Gradkowski,147,81,50,0.5510204081632653,1031,1544,583,7.01360544217687,12.728395061728396,20.62,10.503401360544217,3.9659863945578233,19.061728395061728,7.197530864197531,30.88,11.66,13,0.26,3,6,4,0.6666666666666666,2,9.11951643021817,0.40816326530612246,0.062037526736178024,0.9743479083442648,0.47785928757700313,0.04081632653061224,0.027210884353741496,0.02040816326530612,0.07407407407407407,0.04938271604938271,0.12,0.08,0.06,0.18239032860436338,1.1536879737048442,0.3741496598639456,0.007848217508196219,0.03786732325882728,0.5556601711370897,0.023073759474096886,7.110571141280364,0.04837123225360791,0.14221142282560728,33.84462299467497,79.11417532978543,112.95879832446039,0.7684271994861251,2.2591759664892077,0.2302355305760202,0.41783485178611074,0.6768924598934994,0.6258503401360545,0.2789115646258503
2009,00-0025708,CAR,M.Moore,138,85,51,0.6159420289855072,1027,1204,616,7.442028985507246,12.08235294117647,20.137254901960784,8.72463768115942,4.463768115942029,14.16470588235294,7.247058823529412,23.607843137254903,12.07843137254902,7,0.13725490196078433,3,8,6,0.75,2.6666666666666665,24.355688682592618,0.4492753623188406,0.1764904976999465,0.9603949870067229,0.5163161629307887,0.057971014492753624,0.043478260869565216,0.021739130434782608,0.09411764705882353,0.07058823529411765,0.1568627450980392,0.11764705882352941,0.058823529411764705,0.47756252318809056,0.6293928327126826,0.463768115942029,0.004560817628352773,0.023958880772999087,0.531053497650415,0.012341035935542796,2.8588985298728065,0.02071665601357106,0.056056833919074636,19.731018066841553,44.05875952438716,63.78977759122871,0.4622447651538312,1.2507799527691905,0.14297839178870692,0.232129624315783,0.38688270719297163,0.5217391304347826,0.2753623188405797
2009,00-0026300,TB,J.Johnson,125,63,43,0.504,670,1008,405,5.36,10.634920634920634,15.581395348837209,8.064,3.24,16,6.428571428571429,23.441860465116278,9.418604651162791,10,0.23255813953488372,8,5,4,0.8,0.625,-19.26676712277763,0.392,-0.15413413698222103,0.9338237903523953,0.39489945149726574,0.04,0.032,0.064,0.07936507936507936,0.06349206349206349,0.11627906976744186,0.09302325581395349,0.18604651162790697,-0.448064351692503,-0.020580625133831708,0.384,-1.6464500107065365e-4,0.018146773759603687,0.3728221797575102,-4.7861918915887694e-4,-2.675960452229602,-0.021407683617836817,-0.06223163842394423,12.080605815429443,62.414082697531654,74.49468851296109,0.5959575081036887,1.7324346165804905,0.09664484652343555,0.1917556478639594,0.28094432128905683,0.552,0.224
2009,00-0022055,SEA,S.Wallace,120,78,36,0.65,700,891,360,5.833333333333333,8.974358974358974,19.444444444444443,7.425,3,11.423076923076923,4.615384615384615,24.75,10,6,0.16666666666666666,2,3,0,0,1.5,6.943454721439691,0.45,0.05786212267866409,0.6047527035076542,0.41188789735805753,0.025,0,0.016666666666666666,0.038461538461538464,0,0.08333333333333333,0,0.05555555555555555,0.19287374226221365,0.13132760394891002,0.36666666666666664,0.0010943966995742502,0.01145242773102056,0.35329722202194463,0.003647988998580834,0.7562885335447648,0.006302404446206373,0.021008014820687912,0.09852483800132972,44.63463387716051,44.73315871516184,0.3727763226263487,1.2425877420878289,8.210403166777476e-4,0.0012631389487349964,0.002736801055592492,0.5416666666666666,0.25833333333333336
2009,00-0027131,STL,K.Null,118,70,37,0.5932203389830508,559,804,267,4.737288135593221,7.985714285714286,15.108108108108109,6.813559322033898,2.26271186440678,11.485714285714286,3.8142857142857145,21.72972972972973,7.216216216216216,9,0.24324324324324326,9,4,3,0.75,0.4444444444444444,-32.69467765667061,0.3898305084745763,-0.27707353946331026,0.5651492118106294,0.2689466873450396,0.03389830508474576,0.025423728813559324,0.07627118644067797,0.05714285714285714,0.04285714285714286,0.10810810810810811,0.08108108108108109,0.24324324324324326,-0.8836399366667733,0.7684641229084134,0.4067796610169492,0.00651240782125774,0.01485698232894562,0.26816838494811285,0.020769300619146308,-8.465199714828394,-0.07173898063413893,-0.22878918148184849,8.054181019645178,36.923212922288386,44.97739394193356,0.38116435544011495,1.21560524167388,0.06825577135292524,0.11505972885207397,0.21768056809851832,0.4830508474576271,0.2288135593220339
2009,00-0019709,ATL,C.Redman,117,69,28,0.5897435897435898,781,986,433,6.6752136752136755,11.318840579710145,27.892857142857142,8.427350427350428,3.700854700854701,14.289855072463768,6.27536231884058,35.214285714285715,15.464285714285714,2,0.07142857142857142,3,5,2,0.4,1.6666666666666667,15.657349325180313,0.47863247863247865,0.13382349850581465,1.0152109628551864,0.5254837606117693,0.042735042735042736,0.017094017094017096,0.02564102564102564,0.07246376811594203,0.028985507246376812,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5591910473278683,1.6601074132089741,0.452991452991453,0.014188952249649351,0.03513554979107498,0.43930702715822334,0.059289550471749074,-3.4400629536440634,-0.02940224746704328,-0.1228593912015737,23.589238734898046,51.19112029889903,74.78035903379708,0.6391483678102314,2.670727108349896,0.20161742508459868,0.34187302514344997,0.8424728119606445,0.6666666666666666,0.3504273504273504
2009,00-0022177,TB,B.Leftwich,107,58,32,0.5420560747663551,597,995,416,5.579439252336448,10.293103448275861,18.65625,9.299065420560748,3.8878504672897196,17.155172413793103,7.172413793103448,31.09375,13,28,0.875,3,6,3,0.5,2,-17.56415534836105,0.32710280373831774,-0.16415098456412197,0.7844448203515214,0.33885780151315303,0.056074766355140186,0.028037383177570093,0.028037383177570093,0.10344827586206896,0.05172413793103448,0.1875,0.09375,0.09375,-0.5488798546362829,0.387729436781504,0.32710280373831774,0.0036236395960888225,0.015788324903074104,0.3176658305455589,0.012116544899422,-4.375671720189319,-0.04089412822606841,-0.13673974125591623,15.435508207867006,36.407636342816986,51.84314455068399,0.48451536963256064,1.6200982672088746,0.14425708605483184,0.266129451859776,0.48235963149584393,0.5514018691588785,0.2616822429906542
2009,00-0025423,PHI,K.Kolb,96,62,28,0.6458333333333334,741,687,382,7.71875,11.951612903225806,26.464285714285715,7.15625,3.9791666666666665,11.080645161290322,6.161290322580645,24.535714285714285,13.642857142857142,3,0.10714285714285714,3,5,2,0.4,1.6666666666666667,7.513326263402184,0.4895833333333333,0.07826381524377275,0.8561124433663471,0.466953997318793,0.052083333333333336,0.020833333333333332,0.03125,0.08064516129032258,0.03225806451612903,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.26833308083579227,1.315502917661426,0.46875,0.01370315539230652,0.013883669366412941,0.3383368539366899,0.04698224705933664,-8.209106932102154,-0.08551153054273077,-0.2931823904322198,13.383544412180548,28.160305288135525,41.54384970031607,0.4327484343782924,1.4837089178684313,0.13941192096021404,0.21586361955129915,0.47798372900644814,0.5,0.28125
2009,00-0023502,OAK,C.Frye,87,52,26,0.5977011494252874,581,699,293,6.67816091954023,11.173076923076923,22.346153846153847,8.03448275862069,3.367816091954023,13.442307692307692,5.634615384615385,26.884615384615383,11.26923076923077,13,0.5,5,1,1,1,0.2,-16.72211110782001,0.4482758620689655,-0.19220817365310355,0.7138426866224066,0.35187860479705374,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.19230769230769232,-0.6431581195315388,-0.11763080421173765,0.42528735632183906,-0.0013520782093303179,0.018625798100137838,0.38616757622310943,-0.004524261700451448,-1.016615091243367,-0.011685230933831803,-0.039100580432437186,4.8456828230517,36.52028996343592,41.365972786487625,0.4754709515688233,1.590998953326447,0.05569750371323793,0.09318620813560961,0.18637241627121923,0.5287356321839081,0.2413793103448276
2009,00-0024225,ARI,M.Leinart,77,51,24,0.6623376623376623,445,623,260,5.779220779220779,8.72549019607843,18.541666666666668,8.090909090909092,3.3766233766233764,12.215686274509803,5.098039215686274,25.958333333333332,10.833333333333334,10,0.4166666666666667,3,1,1,1,0.3333333333333333,-12.835638389725043,0.4155844155844156,-0.1666966024639616,0.5145542080387511,0.28703549660752203,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.0196078431372549,0.0196078431372549,0.041666666666666664,0.041666666666666664,0.125,-0.5348182662385434,1.1209610605631697,0.45454545454545453,0.014557935851469736,0.013900951101504301,0.28034006122854677,0.046706710856798735,-6.6448711923653665,-0.08629702847227749,-0.2768696330152236,5.214021981046539,26.550941907731517,31.764963888778055,0.41253199855555917,1.323540162032419,0.06771457118242258,0.10223572511855959,0.21725091587693912,0.5324675324675324,0.2597402597402597
