Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,00-0021357,WAS,R.Cartwright,64,32,2,228,3.5625,7.125,0,0,NaN,-14.101548284875735,0.375,-0.22033669195118336,0.3280441279789963,0,0,0,0,-0.4406733839023667,-0.27319446042927437,-0.008537326888414824,0.375,-0.004268663444207412,0.3735914679681448,-0.28342904381122874,-0.004428578809550449,-0.008857157619100898
2009,00-0024260,TEN,L.White,64,37,1.7297297297297298,222,3.46875,6,1,2,2,-8.651913272042831,0.359375,-0.13518614487566924,0.3837894159702496,0.03125,0.015625,0.02702702702702703,0.05405405405405406,-0.23383549383899543,-0.1687331659451259,-0.004560355836354754,0.40625,-0.0026364557178925924,0.4095100727352621,-0.42001298416967975,-0.006562702877651246,-0.011351702274856209
2009,00-0026262,DAL,T.Choice,64,43,1.4883720930232558,350,5.46875,8.13953488372093,1,3,3,11.981420054155393,0.453125,0.18720968834617802,0.6205490832140419,0.046875,0.015625,0.023255813953488372,0.06976744186046512,0.2786376756780324,0.6417470097623698,0.014924349064241157,0.484375,0.010027297027537027,0.6896312047687939,1.6961935355104205,0.02650302399235032,0.039446361290940014
2009,00-0016098,NE,F.Taylor,63,24,2.625,273,4.333333333333333,11.375,1,5,5,-9.379757803439558,0.3333333333333333,-0.1488850444990406,0.39214452814188877,0.07936507936507936,0.015873015873015872,0.041666666666666664,0.20833333333333334,-0.39082324180998157,-0.062452785043370235,-0.0026021993768070933,0.47619047619047616,-9.91314048307464e-4,0.4654414520730681,-0.5478870070077023,-0.008696619158852418,-0.022828625291987596
2009,00-0027167,CLE,C.Jennings,63,33,1.9090909090909092,224,3.5555555555555554,6.787878787878788,0,1,Inf,-9.50977898921785,0.31746031746031744,-0.15094887284472777,0.355333735490553,0.015873015873015872,0,0,0.030303030303030304,-0.2881751208853894,-0.2070511523963634,-0.006274277345344345,0.38095238095238093,-0.0032865262285137046,0.3822706183828591,-0.031388602290349225,-4.982317823864957e-4,-9.511697663742189e-4
2009,00-0005091,NE,K.Faulk,62,48,1.2916666666666667,335,5.403225806451613,6.979166666666667,0,2,Inf,3.3731476106549234,0.46774193548387094,0.05440560662346651,0.542045374142156,0.03225806451612903,0,0,0.041666666666666664,0.0702739085553109,0.2027920333924835,0.004224834029010073,0.46774193548387094,0.003270839248265863,0.5928584062825423,0.362911509780076,0.005853411448065743,0.007560656453751584
2009,00-0021231,JAC,D.Garrard,62,49,1.2653061224489797,337,5.435483870967742,6.877551020408164,5,3,0.6,11.083367629985585,0.6290322580645161,0.17876399403202556,0.5932795115928992,0.04838709677419355,0.08064516129032258,0.10204081632653061,0.061224489795918366,0.22619117612215478,0.24521125366579385,0.005004311299301916,0.5806451612903226,0.00395502022041603,0.5851273335739368,-0.29283375499246095,-0.004723125080523563,-0.005976199081478795
2009,00-0024460,WAS,Q.Ganther,62,36,1.7222222222222223,199,3.2096774193548385,5.527777777777778,0,3,Inf,-5.721248811389586,0.3709677419354839,-0.0922782066353159,0.41458602254543453,0.04838709677419355,0,0,0.08333333333333333,-0.15892357809415517,-0.1535274788575164,-0.0042646521904865665,0.3709677419354839,-0.0024762496589921996,0.4114024121682958,-0.0887033780171949,-0.0014306996454386274,-0.0024639827226998583
2009,00-0021216,PHI,B.Westbrook,61,40,1.525,274,4.491803278688525,6.85,0,1,Inf,2.274702172930073,0.39344262295081966,0.0372901995562307,0.539426480529958,0.01639344262295082,0,0,0.025,0.05686755432325182,0.07136244017867363,0.0017840610044668407,0.4098360655737705,0.0011698760685028464,0.5499797552127689,0.3029945192961348,0.004967123267149751,0.00757486298240337
2009,00-0021184,WAS,L.Betts,56,27,2.074074074074074,210,3.75,7.777777777777778,0,2,Inf,-5.954637263837763,0.30357142857142855,-0.1063328082828172,0.4198997087703917,0.03571428571428571,0,0,0.07407407407407407,-0.2205421208828801,-0.1202755247412042,-0.004454649064489045,0.3392857142857143,-0.002147777227521504,0.4434158188461274,-0.057445608547179845,-0.0010258144383424972,-0.0021276151313770315
2009,00-0023176,CLE,J.Cribbs,55,41,1.3414634146341464,368,6.6909090909090905,8.975609756097562,1,1,1,12.822766336767305,0.509090909090909,0.23314120612304193,0.6090525497382381,0.01818181818181818,0.01818181818181818,0.024390243902439025,0.024390243902439025,0.31275039845773916,0.3877631716749265,0.009457638333534793,0.4909090909090909,0.007050239484998664,0.6234063145874118,1.0837938765444475,0.019705343209899046,0.02643399698888896
2009,00-0026796,HOU,A.Foster,54,27,2,257,4.7592592592592595,9.518518518518519,0,3,Inf,3.1246551743606044,0.42592592592592593,0.05786398471038156,0.5484451847435782,0.05555555555555555,0,0,0.1111111111111111,0.11572796942076312,0.3095896495491763,0.011466283316636159,0.5370370370370371,0.0057331416583180795,0.6927059653026495,0.43374574344940503,0.00803232858239639,0.01606465716479278
2009,00-0024218,TEN,V.Young,47,35,1.3428571428571427,283,6.0212765957446805,8.085714285714285,7,2,0.2857142857142857,12.734556192076035,0.5106382978723404,0.27094800408672415,0.606897731777281,0.0425531914893617,0.14893617021276595,0.2,0.05714285714285714,0.3638444626307438,0.5086849395633816,0.014533855416096616,0.48936170212765956,0.01082308382049748,0.6487232357414084,1.0280588148986007,0.021873591806353208,0.029373108997102878
2009,00-0008241,SEA,E.James,46,20,2.3,126,2.739130434782609,6.3,1,0,0,-5.362337047878005,0.3695652173913043,-0.11657254451908707,0.40540780940728943,0,0.021739130434782608,0.05,0,-0.26811685239390026,-0.09235669632489177,-0.004617834816244589,0.3695652173913043,-0.0020077542679324298,0.3109368926128999,-0.001815976395577593,-3.9477747729947676e-5,-9.079881977887965e-5
2009,00-0021976,CIN,L.Johnson,46,21,2.1904761904761907,204,4.434782608695652,9.714285714285714,0,0,NaN,-4.6415580644769054,0.391304347826087,-0.10090343618428055,0.4246901054852089,0,0,0,0,-0.22102657449890026,0.09241694716176806,0.0044008070077032405,0.4782608695652174,0.0020090640687340884,0.5868741710707057,0.14094771265976538,0.0030640807099948995,0.006711795840941209
2009,00-0023662,KC,M.Cassel,46,42,1.0952380952380953,196,4.260869565217392,4.666666666666667,10,0,0,-27.48540746788361,0.3695652173913043,-0.5975088579974698,0.20734208454987058,0,0.21739130434782608,0.23809523809523808,0,-0.6544144635210384,-0.5954291405451949,-0.014176884298695116,0.3695652173913043,-0.012944111750982498,0.2085915182238513,-2.304858987330502,-0.05010563015935874,-0.054877594936440524
2009,00-0025524,BAL,L.McClain,46,37,1.2432432432432432,180,3.9130434782608696,4.864864864864865,0,2,Inf,-3.1078088932095422,0.41304347826086957,-0.06756106289585961,0.4320913394394935,0.043478260869565216,0,0,0.05405405405405406,-0.08399483495160925,0.8099427163168874,0.0218903436842402,0.4782608695652174,0.017607450354714945,0.8011509882259794,0.0010049849707322459,2.1847499363744477e-5,2.7161755965736377e-5
2009,00-0023459,GB,A.Rodgers,45,39,1.1538461538461537,324,7.2,8.307692307692308,3,5,1.6666666666666667,17.66547479637353,0.6222222222222222,0.39256610658607843,0.6504867910220656,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.1282051282051282,0.4529608922147059,0.25007954824759204,0.006412296108912616,0.6222222222222222,0.005557323294390935,0.5894571016560598,-0.16849659149495338,-0.003744368699887853,-0.004320425422947523
2009,00-0006305,GB,A.Green,41,23,1.7826086956521738,160,3.902439024390244,6.956521739130435,0,1,Inf,-9.253748991165418,0.2926829268292683,-0.2257011949064736,0.3064557177864362,0.024390243902439025,0,0,0.043478260869565216,-0.402336912659366,-0.06835351604817658,-0.0029718920020946338,0.34146341463414637,-0.0016671589280043068,0.3979982771583124,-0.0523980756777518,-0.0012780018457988244,-0.002278177203380513
2009,00-0026579,CHI,K.Bell,40,19,2.1052631578947367,220,5.5,11.578947368421053,0,0,NaN,2.7801523892535274,0.4,0.06950380973133818,0.5549217599654664,0,0,0,0,0.14632380996071195,0.16271822531320695,0.008564117121747735,0.475,0.0040679556328301735,0.6129152743101767,0.9718038628719254,0.024295096571798135,0.051147571730101336
2009,00-0027155,JAC,R.Jennings,39,28,1.3928571428571428,202,5.17948717948718,7.214285714285714,0,1,Inf,0.1663503675700434,0.3333333333333333,0.0042653940402575235,0.5039934548023962,0.02564102564102564,0,0,0.03571428571428571,0.005941084556072979,-0.6138764642254733,-0.021924159436624045,0.3333333333333333,-0.01574042215962752,0.17103087301382025,-0.13948738074883116,-0.003576599506380286,-0.004981692169601113
2009,00-0022405,MIA,L.Polite,37,30,1.2333333333333334,123,3.324324324324324,4.1,1,0,0,8.125352604758014,0.5675675675675675,0.2196041244529193,0.6291341442950787,0,0.02702702702702703,0.03333333333333333,0,0.27084508682526715,0.3220576419646787,0.010735254732155955,0.6216216216216216,0.008704260593639964,0.706543370858638,0.6856482163062778,0.018531032873142644,0.022854940543542594
2009,00-0023460,WAS,J.Campbell,37,30,1.2333333333333334,247,6.675675675675675,8.233333333333333,5,1,0.2,12.790154231775455,0.5135135135135135,0.34567984410203934,0.6479906217175369,0.02702702702702703,0.13513513513513514,0.16666666666666666,0.03333333333333333,0.42633847439251515,0.40452463351330403,0.013484154450443467,0.5405405405405406,0.01093309820306227,0.6871085471181194,0.8240631864091701,0.022271978011058652,0.02746877288030567
2009,00-0025450,GB,B.Jackson,37,24,1.5416666666666667,112,3.027027027027027,4.666666666666667,1,2,2,-7.756048316889083,0.24324324324324326,-0.20962292748348874,0.31668498057623157,0.05405405405405406,0.02702702702702703,0.041666666666666664,0.08333333333333333,-0.32316867987037845,-0.10367862341002332,-0.004319942642084305,0.32432432432432434,-0.0028021249570276572,0.33617816052829036,-0.09971912186057977,-0.002695111401637291,-0.004154963410857491
2009,00-0022217,PIT,M.Moore,35,20,1.75,118,3.3714285714285714,5.9,0,0,NaN,-9.41029180435614,0.37142857142857144,-0.26886548012446115,0.26275339238824025,0,0,0,0,-0.470514590217807,-0.28532219068307973,-0.014266109534153987,0.5428571428571428,-0.008152062590945135,0.29513440640116373,-0.5276124083836177,-0.015074640239531933,-0.026380620419180885
2009,00-0026121,NO,L.Hamilton,35,18,1.9444444444444444,125,3.5714285714285716,6.944444444444445,0,2,Inf,-0.5328472849963497,0.4,-0.015224208142752849,0.4896312363792369,0.05714285714285714,0,0,0.1111111111111111,-0.02960262694424165,0.041300792997979084,0.002294488499887727,0.42857142857142855,0.0011800226570851168,0.5659145015334027,0.12091712087059543,0.0034547748820170122,0.006717617826144191
2009,00-0024226,CHI,J.Cutler,32,28,1.1428571428571428,183,5.71875,6.535714285714286,4,1,0.25,8.254489829884829,0.5625,0.2579528071839009,0.6135338580347839,0.03125,0.125,0.14285714285714285,0.03571428571428571,0.2948032082101725,0.32774696073062864,0.011705248597522451,0.5,0.010242092522832145,0.7042888241772758,0.6423129917958261,0.020072280993619566,0.02293974970699379
2009,00-0024561,WAS,M.Mason,32,16,2,127,3.96875,7.9375,0,0,NaN,-5.381472851957497,0.3125,-0.16817102662367178,0.3572876322273852,0,0,0,0,-0.33634205324734356,-0.08119405972421112,-0.005074628732763195,0.40625,-0.0025373143663815975,0.389635336827921,-0.00259688263291192,-8.11525822784975e-5,-1.62305164556995e-4
2009,00-0021429,CIN,C.Palmer,28,26,1.0769230769230769,104,3.7142857142857144,4,3,3,1,1.9509151916430485,0.5357142857142857,0.0696755425586803,0.5500699980900201,0.10714285714285714,0.10714285714285714,0.11538461538461539,0.11538461538461539,0.07503519967857879,0.15510145658841012,0.005965440638015774,0.5357142857142857,0.0055393377353003615,0.581912261987045,0.5650495127394134,0.020180339740693335,0.021732673566900514
2009,00-0022787,HOU,M.Schaub,28,25,1.12,83,2.9642857142857144,3.32,2,0,0,-6.545311118053673,0.35714285714285715,-0.23376111135905978,0.37231861496201163,0,0.07142857142857142,0.08,0,-0.26181244472214693,-0.058465921940126106,-0.002338636877605044,0.35714285714285715,-0.0020880686407187894,0.45935690170280147,-0.5932111465978147,-0.021186112378493382,-0.023728445863912588
2009,00-0026898,NYJ,M.Sanchez,28,25,1.12,119,4.25,4.76,2,3,1.5,16.427874109692723,0.6428571428571429,0.586709789631883,0.8337542033219196,0.10714285714285714,0.07142857142857142,0.08,0.12,0.6571149643877089,0.37119711422217155,0.014847884568886862,0.6071428571428571,0.013257039793648983,0.750463750972528,1.071453899142761,0.03826621068367003,0.04285815596571044
2009,00-0026993,TB,J.Freeman,28,28,1,168,6,6,5,0,0,1.9086543238198832,0.6071428571428571,0.06816622585071011,0.5334468482222158,0,0.17857142857142858,0.17857142857142858,0,0.06816622585071011,0.12321969568664265,0.004400703417380095,0.5357142857142857,0.004400703417380095,0.5697230417967112,-0.2962228568743576,-0.010579387745512772,-0.010579387745512772
2009,00-0025439,CIN,B.Leonard,27,16,1.6875,85,3.1481481481481484,5.3125,0,0,NaN,-2.9851871739608593,0.37037037037037035,-0.11056248792447627,0.4176380381366974,0,0,0,0,-0.1865741983725537,0.3163497792142011,0.01977186120088757,0.5555555555555556,0.011716658489414855,0.6888408222325862,-0.0379291841403678,-0.0014047845977914,-0.0023705740087729874
2009,00-0027129,DET,A.Brown,27,21,1.2857142857142858,142,5.2592592592592595,6.761904761904762,0,0,NaN,-1.646011632506538,0.37037037037037035,-0.060963393796538444,0.45223449199383686,0,0,0,0,-0.07838150630983513,-0.19574034894743034,-0.009320968997496683,0.4074074074074074,-0.007249642553608531,0.3523916646399349,-0.03776772728880225,-0.0013988047144000832,-0.0017984632042286784
2009,00-0023682,BUF,R.Fitzpatrick,26,22,1.1818181818181819,147,5.653846153846154,6.681818181818182,1,1,1,8.008864667783163,0.6153846153846154,0.30803325645319857,0.6902049202887356,0.038461538461538464,0.038461538461538464,0.045454545454545456,0.045454545454545456,0.36403930308105287,0.3938993108994258,0.017904514131792084,0.6153846153846154,0.015149973496131761,0.7144352697829345,0.7643708632422972,0.02939887935547297,0.03474413014737714
2009,00-0025633,STL,K.Darby,26,17,1.5294117647058822,101,3.8846153846153846,5.9411764705882355,0,0,NaN,-3.616329430101471,0.38461538461538464,-0.1390895934654412,0.3601816546398203,0,0,0,0,-0.21272526059420416,-0.13147613832621763,-0.007733890489777508,0.34615384615384615,-0.00505677455100837,0.33982608118383256,-0.11699994384734391,-0.004499997840282459,-0.006882349638079053
2009,00-0025860,NE,B.Green-Ellis,26,16,1.625,113,4.346153846153846,7.0625,0,0,NaN,-5.837439302737293,0.5,-0.22451689625912666,0.3245668031970708,0,0,0,0,-0.3648399564210808,0.05143829290365762,0.003214893306478601,0.38461538461538464,0.0019783958809099084,0.6169176320022812,-0.02255574856308546,-8.675287908879024e-4,-0.0014097342851928413
2009,00-0026158,BAL,J.Flacco,26,22,1.1818181818181819,71,2.730769230769231,3.227272727272727,2,0,0,3.183182240508842,0.46153846153846156,0.12243008617341701,0.6141259061146512,0,0.07692307692307693,0.09090909090909091,0,0.144690101841311,0.03533762326437852,0.0016062556029262964,0.38461538461538464,0.0013591393563222507,0.5443437752038747,0.2650631882553959,0.010194738009822919,0.012048326738881631
2009,00-0026342,IND,M.Hart,26,15,1.7333333333333334,70,2.6923076923076925,4.666666666666667,0,1,Inf,-3.528572128087077,0.3076923076923077,-0.13571431261873373,0.3811124488695653,0.038461538461538464,0,0,0.06666666666666667,-0.2352381418724718,-0.0327927230416037,-0.0021861815361069134,0.34615384615384615,-0.0012612585785232193,0.4410970146815804,-0.011045586817564478,-4.2483026221401836e-4,-7.363724545042985e-4
2009,00-0020462,DEN,L.Jordan,25,14,1.7857142857142858,86,3.44,6.142857142857143,0,0,NaN,-11.288054436764755,0.2,-0.4515221774705902,0.16233020461984093,0,0,0,0,-0.8062896026260539,-0.08321620297536036,-0.005944014498240026,0.48,-0.0033286481190144147,0.3276684338695819,-0.17341845195071368,-0.006936738078028547,-0.012387032282193833
2009,00-0022924,PIT,B.Roethlisberger,25,22,1.1363636363636365,96,3.84,4.363636363636363,2,2,1,9.508615394264055,0.64,0.3803446157705622,0.6311519566445036,0.08,0.08,0.09090909090909091,0.09090909090909091,0.4322097906483661,0.3745623133328351,0.017025559696947048,0.6,0.014982492533313402,0.6703821474355407,0.09155356521206583,0.003662142608482633,0.004161525691457537
2009,00-0026069,SD,M.Tolbert,25,11,2.272727272727273,148,5.92,13.454545454545455,0,1,Inf,3.9881301335793053,0.48,0.15952520534317222,0.6037645768867839,0.04,0,0,0.09090909090909091,0.36255728487084593,0.021357474754824413,0.0019415886140749467,0.72,8.542989901929765e-4,0.8892059488534139,0.019142310635137064,7.656924254054825e-4,0.001740210057739733
2009,00-0007091,SEA,M.Hasselbeck,24,22,1.0909090909090908,123,5.125,5.590909090909091,5,0,0,-7.113555119488277,0.4166666666666667,-0.2963981299786782,0.3295353671244404,0,0.20833333333333334,0.22727272727272727,0,-0.3233434145221944,-0.12005210148438963,-0.005456913703835892,0.4166666666666667,-0.005002170895182901,0.38311101977741685,-0.41643695996463026,-0.01735153999852626,-0.018928952725665013
2009,00-0011022,PHI,D.McNabb,24,23,1.0434782608695652,155,6.458333333333333,6.739130434782608,3,2,0.6666666666666666,11.133916409566671,0.6666666666666666,0.4639131837319446,0.6719106751064438,0.08333333333333333,0.125,0.13043478260869565,0.08695652173913043,0.48408332215507266,-0.339718186852433,-0.014770355950105783,0.625,-0.014154924452184707,0.4008895961528897,0.5504425788047754,0.022935107450198975,0.023932286034990237
