Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026158,BAL,J.Flacco,26,71,2.730769230769231,2,0,0,3.183182240508842,0.46153846153846156,0.12243008617341701,0.6141259061146512,0,0.07692307692307693,0.03533762326437852,0.38461538461538464,0.0013591393563222507,0.5443437752038747,0.2650631882553959
2009,00-0026342,IND,M.Hart,26,70,2.6923076923076925,0,1,Inf,-3.528572128087077,0.3076923076923077,-0.13571431261873373,0.3811124488695653,0.038461538461538464,0,-0.0327927230416037,0.34615384615384615,-0.0012612585785232193,0.4410970146815804,-0.011045586817564478
2009,00-0020462,DEN,L.Jordan,25,86,3.44,0,0,NaN,-11.288054436764755,0.2,-0.4515221774705902,0.16233020461984093,0,0,-0.08321620297536036,0.48,-0.0033286481190144147,0.3276684338695819,-0.17341845195071368
2009,00-0022924,PIT,B.Roethlisberger,25,96,3.84,2,2,1,9.508615394264055,0.64,0.3803446157705622,0.6311519566445036,0.08,0.08,0.3745623133328351,0.6,0.014982492533313402,0.6703821474355407,0.09155356521206583
2009,00-0026069,SD,M.Tolbert,25,148,5.92,0,1,Inf,3.9881301335793053,0.48,0.15952520534317222,0.6037645768867839,0.04,0,0.021357474754824413,0.72,8.542989901929765e-4,0.8892059488534139,0.019142310635137064
2009,00-0007091,SEA,M.Hasselbeck,24,123,5.125,5,0,0,-7.113555119488277,0.4166666666666667,-0.2963981299786782,0.3295353671244404,0,0.20833333333333334,-0.12005210148438963,0.4166666666666667,-0.005002170895182901,0.38311101977741685,-0.41643695996463026
2009,00-0011022,PHI,D.McNabb,24,155,6.458333333333333,3,2,0.6666666666666666,11.457442263177947,0.7083333333333334,0.4773934276324145,0.6762431003135358,0.08333333333333333,0.125,0.41932193144817803,0.625,0.017471747143674086,0.7195869443941761,0.6281456238797672
2009,00-0020514,SD,M.Bennett,23,65,2.8260869565217392,0,0,NaN,-5.234474888516582,0.2608695652173913,-0.22758586471811224,0.2873411445730843,0,0,-0.10879714483541353,0.391304347826087,-0.00473031064501798,0.33026744447781387,-0.08600681955155742
2009,00-0026344,MIA,L.Hilliard,23,89,3.869565217391304,0,1,Inf,-6.029330673842818,0.2608695652173913,-0.2621448119062095,0.32124024047171246,0.043478260869565216,0,-0.20985770186565375,0.4782608695652174,-0.009124247907202338,0.2668331772685086,-0.312570471510477
2009,00-0025480,CHI,G.Wolfe,22,120,5.454545454545454,0,1,Inf,-2.1566111732934035,0.36363636363636365,-0.0980277806042456,0.4343910013079036,0.045454545454545456,0,-0.0776852432160323,0.4090909090909091,-0.003531147418910559,0.36355538515990776,-0.18583069667624494
2009,00-0027080,CAR,M.Goodson,22,50,2.272727272727273,1,0,0,-14.41513974776347,0.09090909090909091,-0.6552336248983396,0.027306662970700248,0,0.045454545454545456,-0.1562117083736736,0.13636363636363635,-0.007100532198803345,0.08564262953079178,-0.13732635566325258
2009,00-0020245,PHI,M.Vick,21,98,4.666666666666667,0,2,Inf,2.8648421967846347,0.47619047619047616,0.13642105698974452,0.5698465325262889,0.09523809523809523,0,-0.019742145558920676,0.5238095238095238,-9.401021694724132e-4,0.48039053990516845,-0.009777853771577858
2009,00-0026209,SD,J.Hester,21,74,3.5238095238095237,1,0,0,-11.386659075688407,0.2857142857142857,-0.542221860747067,0.2292398203104352,0,0.047619047619047616,-0.04635923336061934,0.3333333333333333,-0.0022075825409818735,0.17062652950225593,-0.09484486780074564
2009,00-0026300,TB,J.Johnson,21,220,10.476190476190476,3,1,0.3333333333333333,-0.8187061038814825,0.5238095238095238,-0.03898600494673726,0.48484876490336176,0.047619047619047616,0.14285714285714285,-0.1731323959046979,0.47619047619047616,-0.008244399804985614,0.38167614707151815,-0.46097823916480024
2009,00-0019100,CAR,B.Hoover,20,52,2.6,1,1,1,-5.398727594144112,0.35,-0.2699363797072056,0.2951804024377182,0.05,0.05,-0.14170601091554547,0.4,-0.007085300545777273,0.1644687102042491,-0.27266115188389173
2009,00-0027020,MIA,P.White,20,82,4.1,1,0,0,-2.077641565963976,0.25,-0.1038820782981988,0.4293851022967689,0,0.05,-0.045002117801543964,0.25,-0.0022501058900771982,0.4532224995391013,0.15367699799541817
2009,00-0026143,ATL,M.Ryan,19,61,3.210526315789474,0,1,Inf,6.092591986998877,0.631578947368421,0.32066273615783564,0.711432285371698,0.05263157894736842,0,0.07054119280895696,0.631578947368421,0.0037126943583661557,0.6014933586904941,0.15467059420561
2009,00-0019596,NE,T.Brady,18,55,3.0555555555555554,0,1,Inf,6.59736061638345,0.6666666666666666,0.36652003424352503,0.7621984303584626,0.05555555555555555,0,0.19066547755045513,0.7777777777777778,0.010592526530580841,0.8357385913977661,0.18750253426291366
2009,00-0021678,DAL,T.Romo,18,124,6.888888888888889,3,1,0.3333333333333333,0.9472711855321346,0.6111111111111112,0.05262617697400748,0.5283916742886667,0.05555555555555555,0.16666666666666666,0.0021718894956625316,0.5,1.2066052753680732e-4,0.5027964770413216,-0.31035438356184364
2009,00-0023541,DEN,K.Orton,18,77,4.277777777777778,1,0,0,5.556450581389016,0.5555555555555556,0.3086916989660564,0.6881475608230945,0,0.05555555555555555,0.22648508826608954,0.5555555555555556,0.01258250490367164,0.7119858832383894,0.4417371216037187
2009,00-0024318,NYJ,B.Smith,18,207,11.5,0,1,Inf,15.6783924479478,0.6111111111111112,0.8710218026637667,0.8306299969858952,0.05555555555555555,0,0.5088623240413506,0.6111111111111112,0.028270129113408364,0.8968142898941958,1.6904647380014366
2009,00-0026498,DET,M.Stafford,18,103,5.722222222222222,0,2,Inf,2.1550244557637774,0.4444444444444444,0.11972358087576541,0.5613793629447511,0.1111111111111111,0,0.08000938930429653,0.4444444444444444,0.004444966072460918,0.5694020056263668,0.08153530898475157
2009,00-0003739,DET,D.Culpepper,17,92,5.411764705882353,2,0,0,-5.35867797963488,0.35294117647058826,-0.31521635174322826,0.371973780875231,0,0.11764705882352941,-0.05811301246876924,0.29411764705882354,-0.0034184124981628964,0.4423746624335183,0.3109686150414166
2009,00-0025409,CLE,B.Quinn,17,101,5.9411764705882355,1,1,1,9.23202045155259,0.7647058823529411,0.543060026561917,0.7683130697841473,0.058823529411764705,0.058823529411764705,0.3352315924618407,0.7058823529411765,0.019719505438931806,0.8128531620244757,0.5270513867750424
2009,00-0022942,SD,P.Rivers,16,60,3.75,0,1,Inf,0.32909318571551227,0.375,0.020568324107219517,0.511633441562428,0.0625,0,0.05236431298593944,0.375,0.003272769561621215,0.5556231846949156,0.21741042581247724
2009,00-0024408,OAK,B.Gradkowski,16,106,6.625,2,0,0,-0.2104395292024579,0.625,-0.013152470575153619,0.4950423509108536,0,0.125,-0.37379866475606544,0.5,-0.02336241654725409,0.2922111786760364,-1.588152513128362
2009,00-0024738,PHI,E.Buckley,15,44,2.933333333333333,0,1,Inf,-2.568931752773148,0.26666666666666666,-0.1712621168515432,0.41087293935821917,0.06666666666666667,0,0.005652083808720759,0.5333333333333333,3.768055872480506e-4,0.514080702027183,-0.0011115415454680615
2009,00-0025535,KC,Ko.Smith,15,33,2.2,0,0,NaN,-7.147008240514475,0.13333333333333333,-0.4764672160342983,0.11910928275145992,0,0,-0.21730698455502517,0.13333333333333333,-0.014487132303668345,0.1194297883657556,-0.1962967937161086
2009,00-0025997,IND,C.Simpson,15,102,6.8,0,2,Inf,4.713092146079057,0.4,0.3142061430719371,0.6847930906227537,0.13333333333333333,0,0.002016216886618988,0.5333333333333333,1.3441445910793252e-4,0.5113927848457979,0.11593334107834123
2009,00-0026019,NYJ,D.Woodhead,15,64,4.266666666666667,0,0,NaN,-2.0135598029495503,0.26666666666666666,-0.13423732019663667,0.3262844279338124,0,0,-0.05970154092963398,0.5333333333333333,-0.0039801027286422656,0.08527292786983545,-0.06670666146406219
2009,00-0026286,DET,J.Felton,15,46,3.066666666666667,0,0,NaN,0.2500885549513251,0.4666666666666667,0.01667257033008834,0.5131332700373687,0,0,0.024788004942710648,0.5333333333333333,0.0016525336628473765,0.5547030195178723,-0.03331143169514652
2009,00-0026998,MIN,P.Harvin,15,135,9,0,0,NaN,8.30131919120196,0.6666666666666666,0.553421279413464,0.7765967610818095,0,0,0.12460647306263602,0.6666666666666666,0.008307098204175734,0.61609788339409155,0.39339363083197937
2009,00-0020508,SF,M.Norris,14,41,2.9285714285714284,0,1,Inf,-2.719907007693715,0.5,-0.1942790719781225,0.3488792653114615,0.07142857142857142,0,-0.017405988324789526,0.6428571428571429,-0.001243284880342109,0.4579589579262883,-0.12554670602862097
2009,00-0021755,TB,E.Graham,14,66,4.714285714285714,0,0,NaN,4.281964649608567,0.42857142857142855,0.3058546178291834,0.7083572562812418,0,0,0.12632544194280548,0.5,0.009023245853057535,0.7372683041998311,0.2111611862429028
2009,00-0023074,STL,S.Gado,14,26,1.8571428571428572,0,0,NaN,-5.989113089998251,0.21428571428571427,-0.4277937921427322,0.12095707683878228,0,0,-0.16208616438351528,0.21428571428571427,-0.011577583170251092,0.06355908022396733,-0.2757372778826779
2009,00-0023436,SF,A.Smith,14,61,4.357142857142857,0,0,NaN,-0.49663760396832857,0.42857142857142855,-0.035474114569166326,0.48209067583842224,0,0,-0.08653557014014916,0.42857142857142855,-0.006181112152867797,0.3719702143524671,-0.27606256350145847
2009,00-0025479,BUF,T.Edwards,14,106,7.571428571428571,0,0,NaN,8.44622944010477,0.5714285714285714,0.6033021028646264,0.7534534444896678,0,0,0.23458302003479814,0.5714285714285714,0.01675593000248558,0.7317396642313948,0.6071178830792663
2009,00-0025672,KC,T.Castille,14,55,3.9285714285714284,1,0,0,-8.611043225149784,0.2857142857142857,-0.6150745160821274,0.16596652329660858,0,0.07142857142857142,-0.31263479677039374,0.2857142857142857,-0.022331056912170983,0.14029275593155188,-1.3096422162859513
2009,00-0022164,STL,K.Boller,13,88,6.769230769230769,1,2,2,-0.41115153068019916,0.6153846153846154,-0.03162704082155378,0.4893836312210721,0.15384615384615385,0.07692307692307693,0.9374006739058236,0.6153846153846154,0.07210774414660182,0.9280056329717813,-5.435849934070763
2009,00-0024559,NYG,D.Ware,13,73,5.615384615384615,1,1,1,-4.9773673528200835,0.3076923076923077,-0.38287441175539105,0.28355653432516276,0.07692307692307693,0.07692307692307693,-0.1690030380620183,0.3076923076923077,-0.01300023369707833,0.15387088413844974,-0.6545832343918537
2009,00-0025388,OAK,J.Russell,13,53,4.076923076923077,0,0,NaN,8.953198544920193,0.7692307692307693,0.6887075803784763,0.8452327414363463,0,0,0.18877015245655046,0.6923076923076923,0.01452078095819619,0.9226145719366582,0.2892520558718086
2009,00-0026367,DEN,P.Hillis,13,54,4.153846153846154,0,1,Inf,-2.075343683207748,0.46153846153846156,-0.15964182178521139,0.38760672363442616,0.07692307692307693,0,-0.1297185394382839,0.5384615384615384,-0.0099783491875603,0.07020508055953403,-0.20660118579765888
2009,00-0027098,NYG,G.Johnson,13,43,3.3076923076923075,0,0,NaN,-1.9447455478947973,0.23076923076923078,-0.14959581137652286,0.3424319117146634,0,0,0.002632102878042164,0.6923076923076923,2.0246945215708954e-4,0.9995539641468433,0.0013461262476107641
2009,00-0004161,CAR,J.Delhomme,12,64,5.333333333333333,2,0,0,-0.39898817528918373,0.5833333333333334,-0.03324901460743198,0.47633154216567797,0,0.16666666666666666,0.11085116901966872,0.4166666666666667,0.009237597418305727,0.6733273889330269,-0.004550472693224091
2009,00-0022055,SEA,S.Wallace,12,7,0.5833333333333334,4,1,0.25,-11.257176018165605,0.25,-0.9380980015138004,0.2376121202133255,0.08333333333333333,0.3333333333333333,-0.3118136406524132,0.25,-0.025984470054367766,0.1689174338468089,-0.7704511591821197
2009,00-0025955,MIN,A.Young,12,53,4.416666666666667,0,0,NaN,-2.879135898009307,0.3333333333333333,-0.2399279915007756,0.21583205209630044,0,0,0.0015820549234512038,0.5,1.318379102876003e-4,0.9997459078634131,-5.70602904735246e-4
2009,00-0026790,CAR,T.Sutton,12,68,5.666666666666667,0,0,NaN,1.5246903134967407,0.5,0.1270575261247284,0.582790183479489,0,0,0.054109968929951346,0.5,0.004509164077495946,0.5918508913813056,0.1632077627484686
2009,00-0022803,NYG,E.Manning,11,81,7.363636363636363,4,0,0,1.4428045259014926,0.5454545454545454,0.1311640478092266,0.5439512209096047,0,0.36363636363636365,-0.03284835489357419,0.5454545454545454,-0.0029862140812340174,0.4195048018826117,-0.2317885954993122
2009,00-0026189,PHI,D.Jackson,11,137,12.454545454545455,0,1,Inf,9.037374474984402,0.8181818181818182,0.8215794977258547,0.8185678241402927,0.09090909090909091,0,0.2700674571478832,0.8181818181818182,0.02455158701344393,0.8354110574209129,1.052171810327934
2009,00-0026197,MIA,C.Henne,11,30,2.727272727272727,2,1,0.5,-0.8304690288155049,0.36363636363636365,-0.07549718443777317,0.4565737365843746,0.09090909090909091,0.18181818181818182,-0.024065074469956278,0.5454545454545454,-0.0021877340427232978,0.4496426141929783,-0.07779419242371663
2009,00-0027076,JAC,M.Thomas,11,85,7.7272727272727275,0,0,NaN,0.9417596660938725,0.6363636363636364,0.08561451509944296,0.5363089786504581,0,0,0.14792269903981586,0.6363636363636364,0.013447518094528715,0.7424487620471085,0.1785858273477181
2009,00-0027140,STL,C.Ogbonnaya,11,50,4.545454545454546,0,0,NaN,-2.040231500717119,0.36363636363636365,-0.18547559097428354,0.35694231078420463,0,0,-0.05029351103633375,0.2727272727272727,-0.0045721373669394315,0.27413460173773496,-0.053071642942819824
2009,00-0020531,NO,D.Brees,10,36,3.6,1,2,2,9.544656365871647,0.8,0.9544656365871648,0.9893617274375627,0.2,0.1,0.29022865729915165,0.8,0.029022865729915165,0.986163493315499,0.5002631200300796
2009,00-0026453,KC,D.Savage,10,45,4.5,0,0,NaN,-2.5830314348712156,0.3,-0.2583031434871216,0.2186556423881873,0,0,-0.0961261354354826,0.2,-0.00961261354354826,0.029139794380598195,-0.17234824349941666
2009,00-0003292,TEN,K.Collins,9,15,1.6666666666666667,3,1,0.3333333333333333,-5.7878596557352315,0.3333333333333333,-0.6430955173039146,0.33007600989760855,0.1111111111111111,0.3333333333333333,-0.3609979778589948,0.2222222222222222,-0.0401108864287772,0.16723617590422488,-1.3182877411296567
2009,00-0017200,ARI,K.Warner,9,20,2.2222222222222223,1,0,0,-5.197606674305536,0.2222222222222222,-0.5775118527006151,0.2277360631154941,0,0.1111111111111111,-0.1522942846979264,0.3333333333333333,-0.01692158718865849,0.17770679500224865,-0.7862227726756013
2009,00-0027130,CLE,J.Davis,9,15,1.6666666666666667,0,0,NaN,-5.241108214389198,0.1111111111111111,-0.5823453571543553,0.014939742157103825,0,0,-0.08888329351490235,0.1111111111111111,-0.009875921501655817,7.028483303877816e-4,-0.07099545340125889
2009,00-0022999,GB,J.Kuhn,8,18,2.25,0,1,Inf,-0.3572254716248795,0.375,-0.04465318395310994,0.43811586703603433,0.125,0,-0.02275042657126189,0.375,-0.002843803321407736,0.2808883112892159,-0.0030021054269187457
2009,00-0023645,CLE,D.Anderson,8,8,1,2,2,1,-0.2877110399472498,0.625,-0.03596387999340622,0.4902299647732644,0.25,0.25,0.03358671953586148,0.625,0.004198339941982685,0.5383589950180901,-0.3820184742450485
2009,00-0024535,ATL,E.Weems,8,53,6.625,0,0,NaN,-0.6809486802090565,0.5,-0.08511858502613207,0.46050680158926266,0,0,-0.05763549862074682,0.5,-0.007204437327593353,0.38877594897854356,-0.06842664000701663
2009,00-0025430,DET,D.Stanton,8,34,4.25,0,1,Inf,0.5539113309705591,0.375,0.06923891637131989,0.5365935137125856,0.125,0,0.04931422960149593,0.375,0.006164278700186991,0.5984252654308244,0.14181205382954692
2009,00-0025841,SEA,L.Rankin,8,36,4.5,1,0,0,-5.471708441168315,0.25,-0.6839635551460393,0.1906637689001315,0,0.125,-0.12195811782976207,0.25,-0.015244764728720259,0.25858081645716646,-0.6628463546211797
2009,00-0027120,TEN,J.Ringer,8,48,6,0,0,NaN,3.173200727239532,0.5,0.3966500909049415,0.770679683064963,0,0,-0.013374939148235055,0.625,-0.0016718673935293819,6.29263297076113e-10,-0.00491899313417938
2009,00-0013694,NYJ,T.Richardson,7,48,6.857142857142857,0,0,NaN,1.3147021912495716,0.5714285714285714,0.1878145987499388,0.5910695056233939,0,0,0.04328474300466775,0.5714285714285714,0.0061835347149525365,0.6939062140094885,0.03554268629235642
2009,00-0021306,CHI,A.Peterson,7,51,7.285714285714286,0,0,NaN,0.49858223853133676,0.2857142857142857,0.07122603407590525,0.5697688379221961,0,0,0.0464220119756934,0.2857142857142857,0.0066317159965276285,0.6677717922942908,0.07924913022072681
2009,00-0024334,DEN,B.Marshall,7,39,5.571428571428571,0,0,NaN,0.585826222755417,0.5714285714285714,0.083689460393631,0.5696307544146415,0,0,0.018918089095026375,0.5714285714285714,0.0027025841564323394,0.5723898666390914,0.007424008181634319
2009,00-0025389,DET,C.Johnson,7,73,10.428571428571429,0,0,NaN,6.484584464936329,1,0.9263692092766185,1,0,0,0.22656057773804267,1,0.032365796819720384,1,0.27225693954593183
2009,00-0025396,MIA,T.Ginn,7,48,6.857142857142857,0,0,NaN,1.7804416423495284,0.5714285714285714,0.25434880604993265,0.6189494050730883,0,0,0.05649348932889808,0.42857142857142855,0.008070498475556869,0.6392175084659559,0.1433149142225242
2009,00-0025701,KC,J.Battle,7,21,3,0,0,NaN,2.0681425603967587,0.42857142857142855,0.29544893719953697,0.6698346274146966,0,0,0.05562724919198189,0.42857142857142855,0.007946749884568841,0.6363474853358231,0.20366041622462439
2009,00-0012478,BUF,T.Owens,6,54,9,0,1,Inf,1.842294839090207,0.6666666666666666,0.30704913984836785,0.630978704393091,0.16666666666666666,0,0.011011085070829471,0.5,0.0018351808451382453,0.5595069879898457,-0.016567370509594715
2009,00-0019599,STL,M.Bulger,6,26,4.333333333333333,2,0,0,-1.4523371926639683,0.5,-0.24205619877732806,0.3083261282127147,0,0.3333333333333333,-0.0013014537863025124,0.3333333333333333,-2.1690896438375206e-4,0.4823979089058923,-0.0015344256885202496
2009,00-0020679,SF,S.Hill,6,72,12,0,0,NaN,3.927140222744192,0.6666666666666666,0.6545233704573653,0.7708584795153565,0,0,0.02540030668545087,0.6666666666666666,0.004233384447575145,0.631898600098534,0.06083501012397109
2009,00-0024172,MIA,P.Cobbs,6,36,6,0,0,NaN,-0.0815157505744381,0.16666666666666666,-0.013585958429073017,0.48240611548450785,0,0,-0.037207834265789164,0.3333333333333333,-0.006201305710964861,0.3452579882679287,0.012008366296911844
2009,00-0024272,CHI,D.Hester,6,-1,-0.16666666666666666,1,0,0,-3.059619011182779,0.5,-0.5099365018637965,0.21297672276969984,0,0.16666666666666666,-0.11714904508104601,0.5,-0.019524840846841002,0.17101779678206658,-0.20528065161783482
