Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026158,BAL,J.Flacco,26,71,2.730769230769231,2,0,0,3.8467406007859433,0.5,0.14795156156869013,0.632302394795935,0,0.07692307692307693,0.0538727988602757,0.46153846153846156,0.002072030725395219,0.5694963146662131,0.25757694861511654
2009,00-0026342,IND,M.Hart,26,70,2.6923076923076925,0,1,Inf,-3.3550377073218525,0.34615384615384615,-0.12903991182007124,0.38701805957232316,0.038461538461538464,0,-0.01901250474958501,0.38461538461538464,-7.312501826763466e-4,0.46601567885835327,-0.022485759477580452
2009,00-0020462,DEN,L.Jordan,25,86,3.44,0,0,NaN,-10.74211602222364,0.24,-0.4296846408889456,0.17123267426416136,0,0,-0.05500896930174304,0.56,-0.0022003587720697214,0.3814245852427348,-0.18627430519815086
2009,00-0022924,PIT,B.Roethlisberger,25,96,3.84,2,2,1,10.206251705130647,0.64,0.4082500682052259,0.6331825989231519,0.08,0.08,0.39759641303091187,0.6,0.015903856521236475,0.6706399508856578,0.1949623204129032
2009,00-0026069,SD,M.Tolbert,25,148,5.92,0,1,Inf,4.270252000282381,0.52,0.17081008001129525,0.6081242653622156,0.04,0,0.03904995337662054,0.64,0.0015619981350648215,0.9517984558161349,0.03247146284475528
2009,00-0007091,SEA,M.Hasselbeck,24,123,5.125,5,0,0,-6.100892754477418,0.4166666666666667,-0.25420386476989243,0.33845921342043306,0,0.20833333333333334,-0.10188134687506774,0.5,-0.004245056119794489,0.3971424962797415,-0.36773742885664634
2009,00-0011022,PHI,D.McNabb,24,155,6.458333333333333,3,2,0.6666666666666666,12.673894699935014,0.7083333333333334,0.5280789458306255,0.6900003603170775,0.08333333333333333,0.125,0.39019914591751614,0.6666666666666666,0.016258297746563174,0.718751259359154,0.6762960009972635
2009,00-0020514,SD,M.Bennett,23,65,2.8260869565217392,0,0,NaN,-4.2779178371173385,0.2608695652173913,-0.18599642770075384,0.32518734966604707,0,0,-0.04948154874203092,0.34782608695652173,-0.002151371684436127,0.4237965122873731,-0.015492659326301074
2009,00-0026344,MIA,L.Hilliard,23,89,3.869565217391304,0,1,Inf,-5.6552095020220605,0.2608695652173913,-0.24587867400095914,0.3281457979401079,0.043478260869565216,0,-0.2126852530688686,0.4782608695652174,-0.009247184916037765,0.26766369514017413,-0.28610851590693215
2009,00-0025480,CHI,G.Wolfe,22,120,5.454545454545454,0,1,Inf,-2.406319974407822,0.36363636363636365,-0.109378180654901,0.4204922381877111,0.045454545454545456,0,-0.10223530572960073,0.36363636363636365,-0.004647059351345488,0.29226897300071963,-0.19293743641249178
2009,00-0027080,CAR,M.Goodson,22,50,2.272727272727273,1,0,0,-13.204502808252487,0.13636363636363635,-0.6002046731023858,0.04206923195856084,0,0.045454545454545456,-0.16118277327261957,0.18181818181818182,-0.0073264896942099806,0.07444861693292618,-0.12816197498429008
2009,00-0020245,PHI,M.Vick,21,98,4.666666666666667,0,2,Inf,3.7372705516021196,0.47619047619047616,0.1779652643620057,0.5952136288624416,0.09523809523809523,0,0.013328364078758148,0.5238095238095238,6.34684003750388e-4,0.5139358489571388,0.13671214307410773
2009,00-0026209,SD,J.Hester,21,74,3.5238095238095237,1,0,0,-10.13159928666833,0.3333333333333333,-0.4824571088889681,0.2584084751234675,0,0.047619047619047616,-0.01549189602582754,0.38095238095238093,-7.377093345632161e-4,0.3946193014689341,-0.08511676640153179
2009,00-0026300,TB,J.Johnson,21,220,10.476190476190476,3,1,0.3333333333333333,-1.5100419895499495,0.5238095238095238,-0.07190676140714045,0.4718984622378785,0.047619047619047616,0.14285714285714285,-0.1946391106077848,0.47619047619047616,-0.00926852907656118,0.36709076813996594,-0.5401836907340722
2009,00-0019100,CAR,B.Hoover,20,52,2.6,1,1,1,-4.607069633565181,0.35,-0.23035348167825903,0.3404542947565434,0.05,0.05,-0.10970796130908272,0.45,-0.005485398065454136,0.27224707956838196,-0.27146010405841414
2009,00-0027020,MIA,P.White,20,82,4.1,1,0,0,-3.741500865568499,0.3,-0.18707504327842495,0.3801386871847082,0,0.05,-0.0795552532944928,0.35,-0.00397776266472464,0.4162522110349501,-0.048550610350836104
2009,00-0026143,ATL,M.Ryan,19,61,3.210526315789474,0,1,Inf,6.715514847420132,0.631578947368421,0.35344814986421746,0.7275904930695113,0.05263157894736842,0,0.05974722356684147,0.5789473684210527,0.003144590714044288,0.5886912004545036,0.1177965924837676
2009,00-0019596,NE,T.Brady,18,55,3.0555555555555554,0,1,Inf,6.818065351837646,0.6666666666666666,0.3787814084354248,0.7299837643065892,0.05555555555555555,0,0.21421441523494952,0.7777777777777778,0.011900800846386084,0.8258467913289657,0.23299406964878974
2009,00-0021678,DAL,T.Romo,18,124,6.888888888888889,3,1,0.3333333333333333,2.038940670455144,0.7222222222222222,0.11327448169195245,0.561957275512316,0.05555555555555555,0.16666666666666666,0.04457683208358094,0.6666666666666666,0.0024764906713100523,0.5563293506194714,-0.28452111799528423
2009,00-0023541,DEN,K.Orton,18,77,4.277777777777778,1,0,0,6.003009916782963,0.5555555555555556,0.33350055093238684,0.7048337103793811,0,0.05555555555555555,0.19207287268876447,0.5555555555555556,0.010670715149375804,0.7055814038138523,0.40271334525298
2009,00-0024318,NYJ,B.Smith,18,207,11.5,0,1,Inf,14.8969680738907,0.6111111111111112,0.8276093374383723,0.8148996671038753,0.05555555555555555,0,0.4718509732324945,0.6111111111111112,0.026213942957360806,0.8790522280448141,1.5523956013115972
2009,00-0026498,DET,M.Stafford,18,103,5.722222222222222,0,2,Inf,1.6973855375937568,0.5,0.09429919653298649,0.5482070941470415,0.1111111111111111,0,0.07089531099075619,0.5555555555555556,0.003938628388375344,0.5657035203640985,0.07374885719826915
2009,00-0003739,DET,D.Culpepper,17,92,5.411764705882353,2,0,0,-4.668666220172687,0.35294117647058826,-0.2746274247160404,0.3881912944540899,0,0.11764705882352941,-0.04943667770842645,0.35294117647058826,-0.0029080398652015556,0.4493438744523766,0.28976157192986585
2009,00-0025409,CLE,B.Quinn,17,101,5.9411764705882355,1,1,1,10.97044780347366,0.8235294117647058,0.6453204590278623,0.7865588684917485,0.058823529411764705,0.058823529411764705,0.41754980891253884,0.7058823529411765,0.02456175346544346,0.8279049401096517,0.6413848882870308
2009,00-0022942,SD,P.Rivers,16,60,3.75,0,1,Inf,1.1416988064880194,0.375,0.07135617540550121,0.5413857063804622,0.0625,0,0.06856178368527555,0.375,0.004285111480329722,0.5747143816847688,0.23513545141589945
2009,00-0024408,OAK,B.Gradkowski,16,106,6.625,2,0,0,0.010834926779542453,0.625,6.771829237214033e-4,0.5002472444035447,0,0.125,-0.3728440191510269,0.5,-0.02330275119693918,0.29867768607143735,-1.6562572549802683
2009,00-0024738,PHI,E.Buckley,15,44,2.933333333333333,0,1,Inf,-1.6380108380426768,0.4,-0.10920072253617845,0.44317859556433753,0.06666666666666667,0,0.02505861403007212,0.4,0.0016705742686714746,0.5557095206355761,0.11978448146931817
2009,00-0025535,KC,Ko.Smith,15,33,2.2,0,0,NaN,-7.244439702926133,0.06666666666666667,-0.48296264686174223,0.11295720017142745,0,0,-0.222052462721269,0.06666666666666667,-0.014803497514751266,0.11279169442394113,-0.17760658040961474
2009,00-0025997,IND,C.Simpson,15,102,6.8,0,2,Inf,5.180812876015322,0.4666666666666667,0.34538752506768816,0.69017769952301955,0.13333333333333333,0,9.441172826848282e-4,0.4666666666666667,6.294115217898855e-5,0.5049475432454398,0.12378067618843282
2009,00-0026019,NYJ,D.Woodhead,15,64,4.266666666666667,0,0,NaN,-2.028949070680693,0.4,-0.13526327137871288,0.3289615441070219,0,0,-0.06360459041982458,0.4666666666666667,-0.004240306027988305,0.10111265195551039,-0.08129750471924875
2009,00-0026286,DET,J.Felton,15,46,3.066666666666667,0,0,NaN,1.4083815452866788,0.5333333333333333,0.09389210301911192,0.5636565668098633,0,0,0.056550302785605695,0.6,0.0037700201857070463,0.6080737363631544,-0.061352146677977955
2009,00-0026998,MIN,P.Harvin,15,135,9,0,0,NaN,7.677660558335678,0.6666666666666666,0.5118440372223785,0.7556697596987467,0,0,0.09656006155307587,0.6666666666666666,0.006437337436871724,0.589820059525424,0.31655641983003185
2009,00-0020508,SF,M.Norris,14,41,2.9285714285714284,0,1,Inf,-0.8139024015403868,0.5,-0.058135885824313345,0.4553870482065286,0.07142857142857142,0,0.031467612320043324,0.6428571428571429,0.0022476865942888087,0.5638958698478032,-0.049599381492234584
2009,00-0021755,TB,E.Graham,14,66,4.714285714285714,0,0,NaN,4.648109339210807,0.42857142857142855,0.33200780994362905,0.7145433456093799,0,0,0.11153475966498502,0.5,0.00796676854749893,0.7087730137924249,0.19614351740670022
2009,00-0023074,STL,S.Gado,14,26,1.8571428571428572,0,0,NaN,-5.67272336697543,0.14285714285714285,-0.4051945262125307,0.13184796799612505,0,0,-0.15748426929789833,0.14285714285714285,-0.01124887637842131,0.043458371947164565,-0.25118518032100373
2009,00-0023436,SF,A.Smith,14,61,4.357142857142857,0,0,NaN,0.13649429099792848,0.42857142857142855,0.009749592214137749,0.5048738093111617,0,0,-0.061749051016714046,0.5,-0.0044106465011938606,0.4085249060545554,-0.21217612177774503
2009,00-0025479,BUF,T.Edwards,14,106,7.571428571428571,0,0,NaN,8.347345109697542,0.5714285714285714,0.5962389364069673,0.7481644569741555,0,0,0.2231073888091391,0.5714285714285714,0.01593624205779565,0.7161451511493819,0.6485125738789713
2009,00-0025672,KC,T.Castille,14,55,3.9285714285714284,1,0,0,-7.339542220764201,0.2857142857142857,-0.5242530157688715,0.23255270782111714,0,0.07142857142857142,-0.2723094594484444,0.2857142857142857,-0.01945067567488889,0.19627214640837745,-1.2270290794297283
2009,00-0022164,STL,K.Boller,13,88,6.769230769230769,1,2,2,-1.2296542811368854,0.6153846153846154,-0.0945887908566835,0.4682715652905987,0.15384615384615385,0.07692307692307693,0.9193326031200609,0.5384615384615384,0.07071789254769699,0.9190476921843236,-5.633183885564634
2009,00-0024559,NYG,D.Ware,13,73,5.615384615384615,1,1,1,-3.9822112336480098,0.3076923076923077,-0.3063239410498469,0.34010986395679266,0.07692307692307693,0.07692307692307693,-0.15596481954174773,0.3076923076923077,-0.011997293810903671,0.19569821041181484,-0.636018591992937
2009,00-0025388,OAK,J.Russell,13,53,4.076923076923077,0,0,NaN,10.136000563598785,0.7692307692307693,0.7796923510460604,0.8439953549846063,0,0,0.2450544298448445,0.6923076923076923,0.01885034075729573,0.9426302687208918,0.34814104414794694
2009,00-0026367,DEN,P.Hillis,13,54,4.153846153846154,0,1,Inf,-2.3777987600984263,0.38461538461538464,-0.18290759693064818,0.35593280401025856,0.07692307692307693,0,-0.1138649334532856,0.46153846153846156,-0.008758841034868124,0.07794314618561893,-0.14334486322550238
2009,00-0027098,NYG,G.Johnson,13,43,3.3076923076923075,0,0,NaN,-1.8667386569978142,0.23076923076923078,-0.14359528130752416,0.3413697961204186,0,0,0.0015593181337066886,0.46153846153846156,1.1994754874666835e-4,0.8616274017265966,9.152975107445397e-4
2009,00-0004161,CAR,J.Delhomme,12,64,5.333333333333333,2,0,0,-0.6321183368641984,0.5,-0.05267652807201653,0.4645044276811091,0,0.16666666666666666,0.09716006172667241,0.5,0.008096671810556033,0.6466386529294464,-0.0574926553041068
2009,00-0022055,SEA,S.Wallace,12,7,0.5833333333333334,4,1,0.25,-12.895012173536259,0.25,-1.0745843477946881,0.21270458669585626,0.08333333333333333,0.3333333333333333,-0.3420361364975552,0.25,-0.02850301137479627,0.14961432955072684,-0.9695861654906093
2009,00-0025955,MIN,A.Young,12,53,4.416666666666667,0,0,NaN,-3.1570802684179053,0.25,-0.26309002236815876,0.1702963622158027,0,0,-4.6162159607565645e-4,0.08333333333333333,-3.846846633963804e-5,0.2973033202222403,-6.311043027528646e-4
2009,00-0026790,CAR,T.Sutton,12,68,5.666666666666667,0,0,NaN,0.5865377079212089,0.5,0.048878142326767404,0.5331894240849763,0,0,0.019713031760102417,0.5,0.0016427526466752014,0.5359278464562546,0.07499606914312949
2009,00-0022803,NYG,E.Manning,11,81,7.363636363636363,4,0,0,0.7127623376242764,0.5454545454545454,0.06479657614766149,0.5219502174504149,0,0.36363636363636365,-0.03960876240328971,0.45454545454545453,-0.0036007965821172466,0.4036839788443441,-0.23154714675042407
2009,00-0026189,PHI,D.Jackson,11,137,12.454545454545455,0,1,Inf,9.20845340714547,0.8181818181818182,0.8371321279223154,0.816740493503384,0.09090909090909091,0,0.25934258952267736,0.8181818181818182,0.023576599047516123,0.8195932805407021,1.0413354417908078
2009,00-0026197,MIA,C.Henne,11,30,2.727272727272727,2,1,0.5,-1.378208197157254,0.36363636363636365,-0.12529165428702307,0.4360628056968242,0.09090909090909091,0.18181818181818182,-0.05128104170502443,0.45454545454545453,-0.004661912882274948,0.40270413256480997,-0.14649841859473872
2009,00-0027076,JAC,M.Thomas,11,85,7.7272727272727275,0,0,NaN,1.1473079793939005,0.6363636363636364,0.1043007253994455,0.5457238342368751,0,0,0.1459695929942035,0.6363636363636364,0.013269962999473046,0.7465733240654457,0.18504827554591258
2009,00-0027140,STL,C.Ogbonnaya,11,50,4.545454545454546,0,0,NaN,-1.6934518771752503,0.2727272727272727,-0.15395017065229546,0.3874351747150513,0,0,-0.029932202366849455,0.2727272727272727,-0.0027211093060772232,0.38369667021753195,0.008727211040293519
2009,00-0020531,NO,D.Brees,10,36,3.6,1,2,2,10.315094064695161,0.8,1.031509406469516,0.9912531191940372,0.2,0.1,0.2971278528399516,0.8,0.02971278528399516,0.9770625537884998,0.5544575094426462
2009,00-0026453,KC,D.Savage,10,45,4.5,0,0,NaN,-1.9503919713643905,0.3,-0.19503919713643905,0.2730222458616323,0,0,-0.07306299229220298,0.4,-0.007306299229220298,0.12453823956407675,-0.14902207485241104
2009,00-0003292,TEN,K.Collins,9,15,1.6666666666666667,3,1,0.3333333333333333,-5.420981693978648,0.3333333333333333,-0.6023312993309609,0.3451112939936007,0.1111111111111111,0.3333333333333333,-0.2648581478819965,0.3333333333333333,-0.029428683097999613,0.2566553554204414,-1.23468852644108
2009,00-0017200,ARI,K.Warner,9,20,2.2222222222222223,1,0,0,-5.686647055930686,0.2222222222222222,-0.6318496728811873,0.21095625320666894,0,0.1111111111111111,-0.1695137437347583,0.3333333333333333,-0.018834860414973145,0.15783803737090496,-0.7988950866564813
2009,00-0027130,CLE,J.Davis,9,15,1.6666666666666667,0,0,NaN,-4.441205782455095,0.1111111111111111,-0.4934673091616772,0.02368373471000609,0,0,-0.07845153403729473,0.1111111111111111,-0.00871683711525497,0.002412800649550905,-0.057530569423232224
2009,00-0022999,GB,J.Kuhn,8,18,2.25,0,1,Inf,-0.14205501572445933,0.375,-0.017756876965557417,0.48111908965939537,0.125,0,-0.029625875411971786,0.25,-0.0037032344264964732,0.24071953196158472,-0.007854287513497456
2009,00-0023645,CLE,D.Anderson,8,8,1,2,2,1,0.611370440296783,0.75,0.07642130503709788,0.5197366512915549,0.25,0.25,0.07729770590939966,0.75,0.009662213238674958,0.5842975543684142,-0.36620495899208905
2009,00-0024535,ATL,E.Weems,8,53,6.625,0,0,NaN,-0.7719457795610474,0.5,-0.09649322244513092,0.4537852986177268,0,0,-0.06234788559637153,0.5,-0.007793485699546441,0.3748905462229549,-0.0750008135876277
2009,00-0025430,DET,D.Stanton,8,34,4.25,0,1,Inf,-0.025577921104562806,0.375,-0.003197240138070351,0.49823215752388506,0.125,0,0.0570647889462985,0.375,0.007133098618287313,0.6153779703843647,0.173484066708236
2009,00-0025841,SEA,L.Rankin,8,36,4.5,1,0,0,-5.487801964797647,0.25,-0.6859752455997059,0.19046654729433476,0,0.125,-0.12269834998066936,0.25,-0.01533729374758367,0.2551310354065205,-0.6630859939341448
2009,00-0027120,TEN,J.Ringer,8,48,6,0,0,NaN,3.2583144473847803,0.5,0.40728930592309753,0.7979677347313324,0,0,-0.01471687337540707,0,-0.0018396091719258838,0,-0.005937900378019546
2009,00-0013694,NYJ,T.Richardson,7,48,6.857142857142857,0,0,NaN,1.3553918630337112,0.5714285714285714,0.19362740900481587,0.598625129796988,0,0,0.04814287685952309,0.5714285714285714,0.006877553837074728,0.7292059203317981,0.05179987694474433
2009,00-0021306,CHI,A.Peterson,7,51,7.285714285714286,0,0,NaN,0.38044526913938226,0.2857142857142857,0.05434932416276889,0.5584379633320598,0,0,0.03980595133133713,0.2857142857142857,0.005686564475905305,0.6523250308835208,0.05732077166090681
2009,00-0024334,DEN,B.Marshall,7,39,5.571428571428571,0,0,NaN,0.6016859152763394,0.7142857142857143,0.08595513075376278,0.5729356278098934,0,0,0.011250786675413876,0.7142857142857143,0.0016072552393448394,0.5429531942134161,-0.015358695226987002
2009,00-0025389,DET,C.Johnson,7,73,10.428571428571429,0,0,NaN,6.591373581621158,0.8571428571428571,0.9416247973744512,0.9908934766083409,0,0,0.21749069957548672,0.8571428571428571,0.031070099939355247,0.9815700102902006,0.2881493500625032
2009,00-0025396,MIA,T.Ginn,7,48,6.857142857142857,0,0,NaN,1.1689542706592697,0.5714285714285714,0.16699346723703853,0.5824017173474072,0,0,0.03676285400779761,0.42857142857142855,0.00525183628682823,0.588718413182437,0.1091320216159225
2009,00-0025701,KC,J.Battle,7,21,3,0,0,NaN,1.6158207697855158,0.42857142857142855,0.23083153854078797,0.6304316734799632,0,0,0.034939309690602355,0.42857142857142855,0.0049913299558003365,0.5818927933404225,0.16305843765804767
2009,00-0012478,BUF,T.Owens,6,54,9,0,1,Inf,1.9633127488933755,0.6666666666666666,0.32721879148222927,0.6383780549125262,0.16666666666666666,0,0.011263600654759204,0.5,0.0018772667757932006,0.5597960913542678,-0.015439886304915268
2009,00-0019599,STL,M.Bulger,6,26,4.333333333333333,2,0,0,-1.5431104687680588,0.5,-0.2571850781280098,0.32388559153173485,0,0.3333333333333333,0.010231349056499943,0.5,0.0017052248427499904,0.5944252253510014,-0.007251491549213382
2009,00-0020679,SF,S.Hill,6,72,12,0,0,NaN,3.565668415751289,0.6666666666666666,0.5942780692918815,0.7353666879277255,0,0,0.023619167752725705,0.6666666666666666,0.0039365279587876174,0.6111196069530661,0.05579101544544874
2009,00-0024172,MIA,P.Cobbs,6,36,6,0,0,NaN,0.43393570470203136,0.3333333333333333,0.07232261745033856,0.5929818971034698,0,0,-0.04174495667547062,0.3333333333333333,-0.0069574927792451025,0.33626510168514634,0.018783664780419183
2009,00-0024272,CHI,D.Hester,6,-1,-0.16666666666666666,1,0,0,-3.855566894455093,0.5,-0.6425944824091822,0.12220886921142798,0,0.16666666666666666,-0.13619846337424096,0.5,-0.022699743895706826,0.09222707001367592,-0.23347604923670756
