Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0026158,BAL,J.Flacco,26,71,2.730769230769231,2,0,0,3.183182240508842,0.46153846153846156,0.12243008617341701,0.6141259061146512,0,0.07692307692307693,0.03429669019661513,0.38461538461538464,0.001319103469100582,0.5442758612176708,0.2515632527438616
2009,00-0026342,IND,M.Hart,26,70,2.6923076923076925,0,1,Inf,-3.528572128087077,0.3076923076923077,-0.13571431261873373,0.3811124488695653,0.038461538461538464,0,-0.034713254712046206,0.34615384615384615,-0.0013351251812325463,0.43745964648453084,-0.018939674849738183
2009,00-0020462,DEN,L.Jordan,25,86,3.44,0,0,NaN,-11.288054436764755,0.2,-0.4515221774705902,0.16233020461984093,0,0,-0.07459992443803853,0.48,-0.002983996977521541,0.339018322211571,-0.14285606979801369
2009,00-0022924,PIT,B.Roethlisberger,25,96,3.84,2,2,1,9.508615394264055,0.64,0.3803446157705622,0.6311519566445036,0.08,0.08,0.39103404240411194,0.6,0.015641361696164476,0.6751511879454206,0.10409065313534398
2009,00-0026069,SD,M.Tolbert,25,148,5.92,0,1,Inf,3.9881301335793053,0.48,0.15952520534317222,0.6037645768867839,0.04,0,0.021078647078559776,0.56,8.43145883142391e-4,0.8799836213834056,0.01718841854043042
2009,00-0007091,SEA,M.Hasselbeck,24,123,5.125,5,0,0,-7.113555119488277,0.4166666666666667,-0.2963981299786782,0.3295353671244404,0,0.20833333333333334,-0.1306192234758203,0.4583333333333333,-0.005442467644825846,0.37573169469428663,-0.4384985782944866
2009,00-0011022,PHI,D.McNabb,24,155,6.458333333333333,3,2,0.6666666666666666,11.457442263177947,0.7083333333333334,0.4773934276324145,0.6762431003135358,0.08333333333333333,0.125,0.35760690559378705,0.625,0.01490028773307446,0.703532921228352,0.6785946325476707
2009,00-0020514,SD,M.Bennett,23,65,2.8260869565217392,0,0,NaN,-5.234474888516582,0.2608695652173913,-0.22758586471811224,0.2873411445730843,0,0,-0.11688007529246303,0.34782608695652173,-0.005081742404020132,0.3253115456637806,-0.09559383186491018
2009,00-0026344,MIA,L.Hilliard,23,89,3.869565217391304,0,1,Inf,-6.029330673842818,0.2608695652173913,-0.2621448119062095,0.32124024047171246,0.043478260869565216,0,-0.22623534193039277,0.4782608695652174,-0.009836319214364902,0.2582792855880819,-0.33937673211585456
2009,00-0025480,CHI,G.Wolfe,22,120,5.454545454545454,0,1,Inf,-2.1566111732934035,0.36363636363636365,-0.0980277806042456,0.4343910013079036,0.045454545454545456,0,-0.0851348663787803,0.36363636363636365,-0.0038697666535809226,0.35181881247458174,-0.19823190445907127
2009,00-0027080,CAR,M.Goodson,22,50,2.272727272727273,1,0,0,-14.41513974776347,0.09090909090909091,-0.6552336248983396,0.027306662970700248,0,0.045454545454545456,-0.18206288668061962,0.13636363636363635,-0.008275585758209983,0.05825452363049496,-0.15141117617484812
2009,00-0020245,PHI,M.Vick,21,98,4.666666666666667,0,2,Inf,2.8648421967846347,0.47619047619047616,0.13642105698974452,0.5698465325262889,0.09523809523809523,0,-0.01871328090305041,0.47619047619047616,-8.91108614430972e-4,0.480975446478033,-0.011817977111547404
2009,00-0026209,SD,J.Hester,21,74,3.5238095238095237,1,0,0,-11.386659075688407,0.2857142857142857,-0.542221860747067,0.2292398203104352,0,0.047619047619047616,-0.04549845149243589,0.3333333333333333,-0.002166592928211233,0.17307198772511143,-0.09325651431454024
2009,00-0026300,TB,J.Johnson,21,220,10.476190476190476,3,1,0.3333333333333333,-0.8187061038814825,0.5238095238095238,-0.03898600494673726,0.48484876490336176,0.047619047619047616,0.14285714285714285,-0.16564115421276668,0.47619047619047616,-0.007887674010131747,0.38477569917333804,-0.4313936301232276
2009,00-0019100,CAR,B.Hoover,20,52,2.6,1,1,1,-5.398727594144112,0.35,-0.2699363797072056,0.2951804024377182,0.05,0.05,-0.12889917963599917,0.4,-0.006444958981799959,0.17426698309297767,-0.24817338648192355
2009,00-0027020,MIA,P.White,20,82,4.1,1,0,0,-2.077641565963976,0.25,-0.1038820782981988,0.4293851022967689,0,0.05,-0.043176323120251395,0.25,-0.0021588161560125697,0.4546894885747511,0.1530325138209464
2009,00-0026143,ATL,M.Ryan,19,61,3.210526315789474,0,1,Inf,6.092591986998877,0.631578947368421,0.32066273615783564,0.711432285371698,0.05263157894736842,0,0.0721801386142815,0.631578947368421,0.003798954663909553,0.6014792244995559,0.15844355145119282
2009,00-0019596,NE,T.Brady,18,55,3.0555555555555554,0,1,Inf,6.59736061638345,0.6666666666666666,0.36652003424352503,0.7621984303584626,0.05555555555555555,0,0.18898352009152836,0.7777777777777778,0.010499084449529354,0.8329452052031199,0.18510387706380832
2009,00-0021678,DAL,T.Romo,18,124,6.888888888888889,3,1,0.3333333333333333,0.9472711855321346,0.6111111111111112,0.05262617697400748,0.5283916742886667,0.05555555555555555,0.16666666666666666,0.0128613720248363,0.5555555555555556,7.145206680464612e-4,0.5169068650704277,-0.2715499079407931
2009,00-0023541,DEN,K.Orton,18,77,4.277777777777778,1,0,0,5.556450581389016,0.5555555555555556,0.3086916989660564,0.6881475608230945,0,0.05555555555555555,0.24210593424539475,0.5555555555555556,0.01345032968029971,0.7203432429725088,0.4426293932595119
2009,00-0024318,NYJ,B.Smith,18,207,11.5,0,1,Inf,15.6783924479478,0.6111111111111112,0.8710218026637667,0.8306299969858952,0.05555555555555555,0,0.49606817044572127,0.6111111111111112,0.02755934280254007,0.8927645265935967,1.6326917189499779
2009,00-0026498,DET,M.Stafford,18,103,5.722222222222222,0,2,Inf,2.1550244557637774,0.4444444444444444,0.11972358087576541,0.5613793629447511,0.1111111111111111,0,0.06687772504288733,0.4444444444444444,0.0037154291690492964,0.5592739854431472,0.06472192890688022
2009,00-0003739,DET,D.Culpepper,17,92,5.411764705882353,2,0,0,-5.35867797963488,0.35294117647058826,-0.31521635174322826,0.371973780875231,0,0.11764705882352941,-0.05587453603583319,0.29411764705882354,-0.003286737413872541,0.44414028441811754,0.30843916832973733
2009,00-0025409,CLE,B.Quinn,17,101,5.9411764705882355,1,1,1,9.23202045155259,0.7647058823529411,0.543060026561917,0.7683130697841473,0.058823529411764705,0.058823529411764705,0.33763188254670884,0.7647058823529411,0.019860698973335814,0.8095698599497065,0.5191882428843082
2009,00-0022942,SD,P.Rivers,16,60,3.75,0,1,Inf,0.32909318571551227,0.375,0.020568324107219517,0.511633441562428,0.0625,0,0.046373380160857375,0.375,0.002898336260053586,0.5491430200566624,0.20643050890346978
2009,00-0024408,OAK,B.Gradkowski,16,106,6.625,2,0,0,-0.2104395292024579,0.625,-0.013152470575153619,0.4950423509108536,0,0.125,-0.3685182320433396,0.5,-0.023032389502708726,0.2969991213148421,-1.5777652776216686
2009,00-0024738,PHI,E.Buckley,15,44,2.933333333333333,0,1,Inf,-2.568931752773148,0.26666666666666666,-0.1712621168515432,0.41087293935821917,0.06666666666666667,0,-0.006428121542008142,0.3333333333333333,-4.285414361338761e-4,0.4846526894995671,-0.023026416042513105
2009,00-0025535,KC,Ko.Smith,15,33,2.2,0,0,NaN,-7.147008240514475,0.13333333333333333,-0.4764672160342983,0.11910928275145992,0,0,-0.21337918440809342,0.13333333333333333,-0.014225278960539562,0.12426993175658341,-0.19409112813798599
2009,00-0025997,IND,C.Simpson,15,102,6.8,0,2,Inf,4.713092146079057,0.4,0.3142061430719371,0.6847930906227537,0.13333333333333333,0,-0.004813395080036906,0.4,-3.208930053357937e-4,0.4716055077646694,0.09719851277477787
2009,00-0026019,NYJ,D.Woodhead,15,64,4.266666666666667,0,0,NaN,-2.0135598029495503,0.26666666666666666,-0.13423732019663667,0.3262844279338124,0,0,-0.06011140033562534,0.4666666666666667,-0.00400742668904169,0.07739591230624719,-0.06723174141618977
2009,00-0026286,DET,J.Felton,15,46,3.066666666666667,0,0,NaN,0.2500885549513251,0.4666666666666667,0.01667257033008834,0.5131332700373687,0,0,0.0292243494923451,0.5333333333333333,0.00194828996615634,0.5669233282397673,-0.02379814752491228
2009,00-0026998,MIN,P.Harvin,15,135,9,0,0,NaN,8.30131919120196,0.6666666666666666,0.553421279413464,0.7765967610818095,0,0,0.13351381857523403,0.6666666666666666,0.008900921238348935,0.6296129630775553,0.3872207699074152
2009,00-0020508,SF,M.Norris,14,41,2.9285714285714284,0,1,Inf,-2.719907007693715,0.5,-0.1942790719781225,0.3488792653114615,0.07142857142857142,0,-0.025476845944555116,0.6428571428571429,-0.0018197747103253655,0.43923160094528296,-0.130497022547373
2009,00-0021755,TB,E.Graham,14,66,4.714285714285714,0,0,NaN,4.281964649608567,0.42857142857142855,0.3058546178291834,0.7083572562812418,0,0,0.11842960490179236,0.5,0.008459257492985168,0.7206948427172521,0.19764294671473537
2009,00-0023074,STL,S.Gado,14,26,1.8571428571428572,0,0,NaN,-5.989113089998251,0.21428571428571427,-0.4277937921427322,0.12095707683878228,0,0,-0.16024905895976302,0.21428571428571427,-0.011446361354268787,0.0659582171214375,-0.2705694396521469
2009,00-0023436,SF,A.Smith,14,61,4.357142857142857,0,0,NaN,-0.49663760396832857,0.42857142857142855,-0.035474114569166326,0.48209067583842224,0,0,-0.08559944379013362,0.42857142857142855,-0.006114245985009544,0.3721808158351024,-0.27709160083061385
2009,00-0025479,BUF,T.Edwards,14,106,7.571428571428571,0,0,NaN,8.44622944010477,0.5714285714285714,0.6033021028646264,0.7534534444896678,0,0,0.23838354904500958,0.5714285714285714,0.017027396360357827,0.7281819378871313,0.6272187552662979
2009,00-0025672,KC,T.Castille,14,55,3.9285714285714284,1,0,0,-8.611043225149784,0.2857142857142857,-0.6150745160821274,0.16596652329660858,0,0.07142857142857142,-0.3119903886590941,0.2857142857142857,-0.022285027761363867,0.1363050704065403,-1.2915410103112586
2009,00-0022164,STL,K.Boller,13,88,6.769230769230769,1,2,2,-0.41115153068019916,0.6153846153846154,-0.03162704082155378,0.4893836312210721,0.15384615384615385,0.07692307692307693,0.9438069984487928,0.6153846153846154,0.07260053834221483,0.9258077893094847,-5.4917201455337645
2009,00-0024559,NYG,D.Ware,13,73,5.615384615384615,1,1,1,-4.9773673528200835,0.3076923076923077,-0.38287441175539105,0.28355653432516276,0.07692307692307693,0.07692307692307693,-0.16366178747363597,0.3076923076923077,-0.012589368267202767,0.1575060906346483,-0.6318557328978744
2009,00-0025388,OAK,J.Russell,13,53,4.076923076923077,0,0,NaN,8.953198544920193,0.7692307692307693,0.6887075803784763,0.8452327414363463,0,0,0.1827995416187463,0.6923076923076923,0.014061503201442022,0.9175110935412615,0.2786860229627983
2009,00-0026367,DEN,P.Hillis,13,54,4.153846153846154,0,1,Inf,-2.075343683207748,0.46153846153846156,-0.15964182178521139,0.38760672363442616,0.07692307692307693,0,-0.12535827269463257,0.46153846153846156,-0.009642944053433274,0.06920957068020073,-0.19739454379725946
2009,00-0027098,NYG,G.Johnson,13,43,3.3076923076923075,0,0,NaN,-1.9447455478947973,0.23076923076923078,-0.14959581137652286,0.3424319117146634,0,0,0.0017682493740399652,0.46153846153846156,1.3601918261845885e-4,0.8951829050768377,0.0011433740721621534
2009,00-0004161,CAR,J.Delhomme,12,64,5.333333333333333,2,0,0,-0.39898817528918373,0.5833333333333334,-0.03324901460743198,0.47633154216567797,0,0.16666666666666666,0.11398229738115186,0.4166666666666667,0.009498524781762654,0.6729921447345852,-0.012116778406575745
2009,00-0022055,SEA,S.Wallace,12,7,0.5833333333333334,4,1,0.25,-11.257176018165605,0.25,-0.9380980015138004,0.2376121202133255,0.08333333333333333,0.3333333333333333,-0.3049014386139538,0.25,-0.025408453217829485,0.16625020708690852,-0.7598267102832695
2009,00-0025955,MIN,A.Young,12,53,4.416666666666667,0,0,NaN,-2.879135898009307,0.3333333333333333,-0.2399279915007756,0.21583205209630044,0,0,-4.221635316039585e-4,0.3333333333333333,-3.518029430032987e-5,0.31533294425336184,-5.909501515892638e-4
2009,00-0026790,CAR,T.Sutton,12,68,5.666666666666667,0,0,NaN,1.5246903134967407,0.5,0.1270575261247284,0.582790183479489,0,0,0.048471063942873704,0.5,0.004039255328572809,0.5836080184365968,0.1537742289541802
2009,00-0022803,NYG,E.Manning,11,81,7.363636363636363,4,0,0,1.4428045259014926,0.5454545454545454,0.1311640478092266,0.5439512209096047,0,0.36363636363636365,-0.03311694854300305,0.5454545454545454,-0.0030106316857275504,0.4204057271669021,-0.22814167468049934
2009,00-0026189,PHI,D.Jackson,11,137,12.454545454545455,0,1,Inf,9.037374474984402,0.8181818181818182,0.8215794977258547,0.8185678241402927,0.09090909090909091,0,0.2585230094657983,0.8181818181818182,0.02350209176961803,0.8231054207775929,1.003245620960953
2009,00-0026197,MIA,C.Henne,11,30,2.727272727272727,2,1,0.5,-0.8304690288155049,0.36363636363636365,-0.07549718443777317,0.4565737365843746,0.09090909090909091,0.18181818181818182,-0.03564936769233646,0.5454545454545454,-0.0032408516083942238,0.41985948883363705,-0.06281674090798729
2009,00-0027076,JAC,M.Thomas,11,85,7.7272727272727275,0,0,NaN,0.9417596660938725,0.6363636363636364,0.08561451509944296,0.5363089786504581,0,0,0.1450580971211907,0.6363636363636364,0.013187099738290064,0.7398987960395963,0.17283917218455802
2009,00-0027140,STL,C.Ogbonnaya,11,50,4.545454545454546,0,0,NaN,-2.040231500717119,0.36363636363636365,-0.18547559097428354,0.35694231078420463,0,0,-0.04946990482009613,0.2727272727272727,-0.0044972640745541935,0.27501423602753516,-0.048312004475920864
2009,00-0020531,NO,D.Brees,10,36,3.6,1,2,2,9.544656365871647,0.8,0.9544656365871648,0.9893617274375627,0.2,0.1,0.28171620878423626,0.8,0.028171620878423627,0.9774767358381411,0.484634761837603
2009,00-0026453,KC,D.Savage,10,45,4.5,0,0,NaN,-2.5830314348712156,0.3,-0.2583031434871216,0.2186556423881873,0,0,-0.09350626911591671,0.4,-0.009350626911591671,0.029236779542475513,-0.16643521076476506
2009,00-0003292,TEN,K.Collins,9,15,1.6666666666666667,3,1,0.3333333333333333,-5.7878596557352315,0.3333333333333333,-0.6430955173039146,0.33007600989760855,0.1111111111111111,0.3333333333333333,-0.3669509267133452,0.2222222222222222,-0.04077232519037169,0.17648220200896808,-1.3648446495177382
2009,00-0017200,ARI,K.Warner,9,20,2.2222222222222223,1,0,0,-5.197606674305536,0.2222222222222222,-0.5775118527006151,0.2277360631154941,0,0.1111111111111111,-0.15892010542348425,0.3333333333333333,-0.017657789491498252,0.1571769693842218,-0.8059166727436351
2009,00-0027130,CLE,J.Davis,9,15,1.6666666666666667,0,0,NaN,-5.241108214389198,0.1111111111111111,-0.5823453571543553,0.014939742157103825,0,0,-0.08885466280025081,0.1111111111111111,-0.009872740311138979,0.0010490445854244026,-0.07134516749064629
2009,00-0022999,GB,J.Kuhn,8,18,2.25,0,1,Inf,-0.3572254716248795,0.375,-0.04465318395310994,0.43811586703603433,0.125,0,-0.02491529619058938,0.375,-0.0031144120238236726,0.25350667492943807,-0.004344646309453559
2009,00-0023645,CLE,D.Anderson,8,8,1,2,2,1,-0.2877110399472498,0.625,-0.03596387999340622,0.4902299647732644,0.25,0.25,0.046893809205972026,0.625,0.005861726150746503,0.5541034075713022,-0.3285045289359459
2009,00-0024535,ATL,E.Weems,8,53,6.625,0,0,NaN,-0.6809486802090565,0.5,-0.08511858502613207,0.46050680158926266,0,0,-0.06185431548310755,0.5,-0.007731789435388443,0.3796122354731969,-0.07536315301769218
2009,00-0025430,DET,D.Stanton,8,34,4.25,0,1,Inf,0.5539113309705591,0.375,0.06923891637131989,0.5365935137125856,0.125,0,0.0525975607874352,0.375,0.0065746950984294,0.6044285167625851,0.14252185116693333
2009,00-0025841,SEA,L.Rankin,8,36,4.5,1,0,0,-5.471708441168315,0.25,-0.6839635551460393,0.1906637689001315,0,0.125,-0.12338265470649817,0.25,-0.015422831838312272,0.25422680986472074,-0.6620991168626048
2009,00-0027120,TEN,J.Ringer,8,48,6,0,0,NaN,3.173200727239532,0.5,0.3966500909049415,0.770679683064963,0,0,-0.013521884360542384,0,-0.001690235545067798,0,-0.0049730364579980745
2009,00-0013694,NYJ,T.Richardson,7,48,6.857142857142857,0,0,NaN,1.3147021912495716,0.5714285714285714,0.1878145987499388,0.5910695056233939,0,0,0.04386554509285731,0.5714285714285714,0.006266506441836759,0.7012874739617828,0.04016338084626952
2009,00-0021306,CHI,A.Peterson,7,51,7.285714285714286,0,0,NaN,0.49858223853133676,0.2857142857142857,0.07122603407590525,0.5697688379221961,0,0,0.051217090525075934,0.2857142857142857,0.0073167272178679904,0.6818645752184024,0.08067667777383149
2009,00-0024334,DEN,B.Marshall,7,39,5.571428571428571,0,0,NaN,0.585826222755417,0.5714285714285714,0.083689460393631,0.5696307544146415,0,0,0.01364389366822949,0.5714285714285714,0.0019491276668899271,0.5510555888174614,0.0019805612416357635
2009,00-0025389,DET,C.Johnson,7,73,10.428571428571429,0,0,NaN,6.484584464936329,1,0.9263692092766185,1,0,0,0.2201238025336818,1,0.031446257504811684,1,0.26729120138546675
2009,00-0025396,MIA,T.Ginn,7,48,6.857142857142857,0,0,NaN,1.7804416423495284,0.5714285714285714,0.25434880604993265,0.6189494050730883,0,0,0.050377693703698434,0.42857142857142855,0.007196813386242633,0.6231794407187047,0.13579200056194904
2009,00-0025701,KC,J.Battle,7,21,3,0,0,NaN,2.0681425603967587,0.42857142857142855,0.29544893719953697,0.6698346274146966,0,0,0.051183842636165655,0.42857142857142855,0.007311977519452236,0.6234199796559569,0.19662464218117984
2009,00-0012478,BUF,T.Owens,6,54,9,0,1,Inf,1.842294839090207,0.6666666666666666,0.30704913984836785,0.630978704393091,0.16666666666666666,0,0.009293060080055857,0.5,0.0015488433466759762,0.5512923098021204,-0.018181050741329828
2009,00-0019599,STL,M.Bulger,6,26,4.333333333333333,2,0,0,-1.4523371926639683,0.5,-0.24205619877732806,0.3083261282127147,0,0.3333333333333333,0.023469117565763482,0.5,0.003911519594293914,0.6890676497926559,0.007177466806299894
2009,00-0020679,SF,S.Hill,6,72,12,0,0,NaN,3.927140222744192,0.6666666666666666,0.6545233704573653,0.7708584795153565,0,0,0.029756210637937857,0.6666666666666666,0.004959368439656309,0.6504105977158536,0.0668376258187291
2009,00-0024172,MIA,P.Cobbs,6,36,6,0,0,NaN,-0.0815157505744381,0.16666666666666666,-0.013585958429073017,0.48240611548450785,0,0,-0.04948125408621156,0.3333333333333333,-0.00824687568103526,0.3176015321161328,0.011558290873005488
2009,00-0024272,CHI,D.Hester,6,-1,-0.16666666666666666,1,0,0,-3.059619011182779,0.5,-0.5099365018637965,0.21297672276969984,0,0.16666666666666666,-0.11250806540105004,0.5,-0.01875134423350834,0.17486460460499534,-0.19838854962573457
