Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009,T.Ginn,MIA,7,48,6.857142857142857,0,0,NaN,1.1689542706592697,0.5714285714285714,0.16699346723703853,0.5824017173474072,0,0
2009,T.Jones,NE,7,32,4.571428571428571,0,0,NaN,1.4426113961365061,0.42857142857142855,0.20608734230521517,0.6883085453416904,0,0
2009,D.Hester,CHI,6,-1,-0.16666666666666666,1,0,0,-3.855566894455093,0.5,-0.6425944824091822,0.12220886921142798,0,0.16666666666666666
2009,D.Jackson,PHI,6,125,20.833333333333332,0,1,Inf,10.034788738358625,1,1.6724647897264375,1,0.16666666666666666,0
2009,D.Wynn,GB,6,19,3.1666666666666665,0,0,NaN,-2.5037882658106234,0.16666666666666666,-0.4172980443017706,0.04176377344876922,0,0
2009,J.Williams,KC,6,10,1.6666666666666667,0,0,NaN,-2.526111297551805,0.16666666666666666,-0.42101854959196755,0.03726085507172103,0,0
2009,K.Clemens,NYJ,6,12,2,1,0,0,-3.4574777111995254,0.3333333333333333,-0.5762462851999209,0.26888320708610486,0,0.16666666666666666
2009,L.Murphy,OAK,6,31,5.166666666666667,0,0,NaN,-1.7311979607745398,0.5,-0.2885329934624233,0.2904007439185188,0,0
2009,L.Stephens-Howling,ARI,6,15,2.5,0,0,NaN,-1.7894017995355387,0.16666666666666666,-0.2982336332559231,0.0482561363483486,0,0
2009,M.Bulger,STL,6,26,4.333333333333333,2,0,0,-1.5431104687680588,0.5,-0.2571850781280098,0.32388559153173485,0,0.3333333333333333
2009,M.Jones-Drew,HOU,6,20,3.3333333333333335,0,0,NaN,-0.7332172015420035,0.3333333333333333,-0.12220286692366726,0.40496245128495467,0,0
2009,R. Williams,MIA,6,25,4.166666666666667,0,1,Inf,0.2454047898189946,0.5,0.040900798303165765,0.5302754866804668,0.16666666666666666,0
2009,R.Grant,CLE,6,23,3.8333333333333335,0,0,NaN,-0.21110245696488317,0.16666666666666666,-0.035183742827480526,0.465578335583784,0,0
2009,R.Meachem,NO,6,82,13.666666666666666,0,0,NaN,5.63037038515486,0.8333333333333334,0.9383950641924766,0.9203754790610882,0,0
2009,R.Rice,CLE,6,26,4.333333333333333,0,0,NaN,-0.09626090223869677,0.5,-0.016043483706449462,0.43805543191173624,0,0
2009,S.Hill,SF,6,72,12,0,0,NaN,3.565668415751289,0.6666666666666666,0.5942780692918815,0.7353666879277255,0,0
2009,T.Owens,BUF,6,54,9,0,1,Inf,1.9633127488933755,0.6666666666666666,0.32721879148222927,0.6383780549125262,0.16666666666666666,0
2009,T.Richardson,NYJ,6,48,8,0,0,NaN,3.5012799083118513,0.6666666666666666,0.5835466513853086,0.8704631150859314,0,0
2009,T.Smith,BAL,6,33,5.5,0,1,Inf,2.856981642946674,0.5,0.476163607157779,0.6891643510696561,0.16666666666666666,0
2009,A.Stecker,ATL,5,15,3,0,0,NaN,-3.3027450924485424,0.2,-0.6605490184897085,0.05264599273261775,0,0
2009,B.Hoyer,NE,5,34,6.8,0,0,NaN,1.968549740439744,0.4,0.3937099480879488,0.7617159704214271,0,0
2009,B.Leftwich,TB,5,7,1.4,2,0,0,-1.8067717850777587,0.2,-0.36135435701555174,0.1874714566042676,0,0.4
2009,C.Brown,JAC,5,15,3,0,0,NaN,-0.8948676882490256,0.4,-0.17897353764980511,0.10045211176903768,0,0
2009,C.McIntyre,BUF,5,34,6.8,0,0,NaN,-0.5843251036332133,0.2,-0.11686502072664266,0.41849719917507466,0,0
2009,D. Jackson,PHI,5,14,2.8,0,0,NaN,-0.39286912382843053,0.6,-0.07857382476568611,0.45171248129011143,0,0
2009,D.Carr,NYG,5,31,6.2,1,1,1,4.401727201519676,0.4,0.8803454403039351,0.8892951485561879,0.2,0.2
2009,H.Evans,NO,5,16,3.2,0,1,Inf,-0.1901050360701173,0.4,-0.03802100721402346,0.45758651567914005,0.2,0
2009,J.Lewis,GB,5,31,6.2,0,0,NaN,0.48602335296244525,0.4,0.09720467059248905,0.6297770411066185,0,0
2009,J.Morgan,SF,5,61,12.2,0,0,NaN,3.5920905126197273,1,0.7184181025239454,1,0,0
2009,J.Parmele,BAL,5,17,3.4,0,0,NaN,-1.5870613941386464,0.4,-0.31741227882772927,0.13126234431893521,0,0
2009,K.Null,STL,5,6,1.2,2,0,0,-9.037955892779843,0,-1.8075911785559686,0,0,0.4
2009,S.Smith,CAR,5,22,4.4,0,0,NaN,0.6026665569882221,0.6,0.12053331139764442,0.5846629781592935,0,0
2009,W.Welker,NE,5,27,5.4,0,0,NaN,3.1718579779054514,0.6,0.6343715955810902,0.8807964396172304,0,0
2009,X.Omon,BUF,5,22,4.4,0,0,NaN,-0.8362308346041574,0.4,-0.16724616692083147,0.20101412946708444,0,0
2009,B.Graham,ARI,4,0,0,0,0,NaN,-3.258618022832227e-4,0.5,-8.146545057080568e-5,0.49259409463574705,0,0
2009,B.Hartline,MIA,4,30,7.5,0,1,Inf,2.4279396607737995,0.5,0.6069849151934499,0.8023461715705456,0.25,0
2009,C.Benson,CHI,4,18,4.5,0,0,NaN,0.415663131740883,0.25,0.10391578293522075,0.7122812888740478,0,0
2009,C.Frye,OAK,4,41,10.25,0,0,NaN,2.209980119825817,1,0.5524950299564543,1,0,0
2009,C.Jennings,BAL,4,10,2.5,0,0,NaN,-1.508653017707232,0.25,-0.377163254426808,0.10072154132981899,0,0
2009,C.Painter,IND,4,9,2.25,1,0,0,-6.626266939328541,0,-1.6565667348321353,0,0,0.25
2009,C.Smith,TB,4,8,2,2,0,0,-2.371964643138562,0,-0.5929911607846405,0,0,0.5
2009,D.Avery,STL,4,30,7.5,0,0,NaN,1.8406076881714806,0.5,0.46015192204287014,0.9220916989158041,0,0
2009,D.Henderson,NO,4,13,3.25,0,0,NaN,-0.8498442610328061,0.25,-0.21246106525820152,0.3231305231407597,0,0
2009,G.Jones,JAC,4,23,5.75,0,0,NaN,0.048033446913237965,0.5,0.012008361728309491,0.5136468802484597,0,0
2009,J. Cribbs,CLE,4,0,0,0,0,NaN,0.8831098527192802,0.75,0.22077746317982005,0.6660019365433663,0,0
2009,J.Black,JAC,4,13,3.25,0,0,NaN,-0.41326798049933267,0.5,-0.10331699512483317,0.4507852366552308,0,0
2009,J.Griffith,SEA,4,6,1.5,0,0,NaN,-1.143516196173069,0.5,-0.2858790490432673,0.35159440281618726,0,0
2009,J.Johnson,CIN,4,8,2,1,0,0,-4.2816101345668525,0.25,-1.0704025336417131,0.14068769390473032,0,0.25
2009,J.Lewis,PIT,4,19,4.75,2,0,0,-8.91056438801682,0.25,-2.227641097004205,0.042027193730173086,0,0.5
2009,K.Walter,HOU,4,26,6.5,0,0,NaN,3.0264555557686394,0.5,0.7566138889421599,0.831498375912698,0,0
2009,L. Washington,NYJ,4,22,5.5,0,0,NaN,-0.8809831733764821,0.5,-0.22024579334412053,0.4010364360669752,0,0
2009,L.Washington,NE,4,16,4,0,0,NaN,-0.9764166265259318,0.25,-0.24410415663148294,0.35427166540519994,0,0
2009,M.Clayton,BAL,4,28,7,0,0,NaN,1.007014897172217,0.5,0.25175372429305426,0.733633794732093,0,0
2009,M.Lawrence,BAL,4,2,0.5,0,0,NaN,-2.7854953477132884,0,-0.6963738369283221,0,0,0
2009,M.Wallace,PIT,4,27,6.75,0,0,NaN,1.0162152199405956,0.5,0.2540538049851489,0.7506846576820049,0,0
2009,O.Mughelli,ATL,4,10,2.5,0,0,NaN,1.1053592360127737,0.5,0.27633980900319344,0.7367923808534308,0,0
2009,P.Crayton,DAL,4,41,10.25,1,0,0,0.36506479293503413,0.5,0.09126619823375853,0.5285661166540221,0,0.25
2009,T. Choice,DAL,4,17,4.25,0,1,Inf,3.21951247964512,1,0.80487811991128,1,0.25,0
2009,A.Caldwell,CIN,3,22,7.333333333333333,1,0,0,0.5816562384991126,0.6666666666666666,0.19388541283303753,0.6125955126936158,0,0.3333333333333333
2009,B. Westbrook,PHI,3,24,8,0,0,NaN,0.9453866407430787,0.6666666666666666,0.31512888024769287,0.8499970531702656,0,0
2009,B.Favre,MIN,3,6,2,1,0,0,-6.833674815040741,0.3333333333333333,-2.2778916050135805,0.07774254838919191,0,0.3333333333333333
2009,C.Benson,GB,3,21,7,0,0,NaN,0.48472698824657945,0.3333333333333333,0.16157566274885982,0.6468848504148534,0,0
2009,C.Jennings,KC,3,11,3.6666666666666665,0,0,NaN,-0.37484763333653515,0,-0.12494921111217838,0,0,0
2009,C.Ochocinco,CIN,3,32,10.666666666666666,0,0,NaN,1.0333649216957985,0.6666666666666666,0.3444549738985995,0.6871407145580712,0,0
2009,C.Pennington,MIA,3,7,2.3333333333333335,1,0,0,-4.411740474662322,0.6666666666666666,-1.470580158220774,0.25598350014853705,0,0.3333333333333333
2009,D.Amendola,STL,3,-2,-0.6666666666666666,0,0,NaN,-1.0174803270379118,0.3333333333333333,-0.33916010901263727,0.38987710817145077,0,0
2009,D.Clowney,NYJ,3,1,0.3333333333333333,0,0,NaN,-1.818558642996798,0.3333333333333333,-0.6061862143322659,0.26003204469099983,0,0
2009,D.Connolly,JAC,3,6,2,0,0,NaN,-0.6328629957355085,0,-0.21095433191183618,0,0,0
2009,D.Connolly,NE,3,9,3,0,1,Inf,-0.09539578943405003,0.3333333333333333,-0.03179859647801667,0.4751895375383709,0.3333333333333333,0
2009,D.Dixon,PIT,3,27,9,0,1,Inf,5.1543169953755275,1,1.7181056651251758,1,0.3333333333333333,0
2009,D.Roland,CIN,3,24,8,0,0,NaN,1.5713553392882296,0.6666666666666666,0.5237851130960766,0.9211866987603075,0,0
2009,D.Thomas,WAS,3,-2,-0.6666666666666666,0,0,NaN,-1.884772832657785,0,-0.6282576108859284,0,0,0
2009,D.Walker,SF,3,35,11.666666666666666,0,0,NaN,1.9695165113036077,0.6666666666666666,0.6565055037678692,0.8517760577290203,0,0
2009,D.Williams,WAS,3,9,3,0,1,Inf,0.2510292763512496,0.6666666666666666,0.08367642545041654,0.6352972542787543,0.3333333333333333,0
2009,G.Russell,OAK,3,0,0,0,0,NaN,-1.4129807041571332,0,-0.47099356805237774,0,0,0
2009,J.Dugan,MIN,3,7,2.3333333333333335,0,0,NaN,-2.56020538068204,0.3333333333333333,-0.85340179356068,0.1311743186373585,0,0
2009,J.Harrison,KC,3,0,0,0,0,NaN,-1.9042928467939795,0,-0.6347642822646599,0,0,0
2009,J.Jones,HOU,3,22,7.333333333333333,0,0,NaN,0.7337024567192794,0.3333333333333333,0.24456748557309313,0.6768895321734534,0,0
2009,J.Lewis,BAL,3,4,1.3333333333333333,0,0,NaN,-0.9679706731042819,0.3333333333333333,-0.32265689103476064,0.2177996741691884,0,0
2009,J.O'Sullivan,CIN,3,21,7,0,0,NaN,2.1611482823569013,0.6666666666666666,0.7203827607856338,0.9749445282581147,0,0
2009,J.Wright,ARI,3,17,5.666666666666667,0,0,NaN,0.26227324369519445,0.6666666666666666,0.08742441456506482,0.8162117187635018,0,0
2009,K.Faulk,JAC,3,4,1.3333333333333333,0,0,NaN,-1.7105521673910433,0,-0.5701840557970145,0,0,0
2009,K.Kolb,PHI,3,6,2,1,1,1,0.11813089371170182,0.3333333333333333,0.039376964570567274,0.5202652006701046,0.3333333333333333,0.3333333333333333
2009,L.Johnson,DAL,3,27,9,0,0,NaN,1.065636115890883,0.3333333333333333,0.3552120386302943,0.703635457415448,0,0
2009,L.Maroney,NYJ,3,13,4.333333333333333,0,0,NaN,-0.435883972662769,0.3333333333333333,-0.14529465755425633,0.364951946686506,0,0
2009,L.Naanee,SD,3,7,2.3333333333333335,0,0,NaN,-0.5899984190754959,0.3333333333333333,-0.19666613969183197,0.3755200895061001,0,0
2009,M.Cox,KC,3,5,1.6666666666666667,0,1,Inf,3.097160771968046,0.6666666666666666,1.0323869239893486,0.9352485834428824,0.3333333333333333,0
2009,M.Jones-Drew,NE,3,29,9.666666666666666,0,0,NaN,1.0280274082866285,1,0.3426758027622095,1,0,0
2009,M.Moore,CAR,3,6,2,1,0,0,-0.46777320808038225,0.3333333333333333,-0.15592440269346075,0.3909265807873355,0,0.3333333333333333
2009,M.Robinson,SF,3,2,0.6666666666666666,0,0,NaN,-0.6474264559271985,0.3333333333333333,-0.2158088186423995,0.3553039925479605,0,0
2009,N.Tahi,MIN,3,5,1.6666666666666667,0,0,NaN,0.9667183824363283,0.3333333333333333,0.32223946081210947,0.7466124964625998,0,0
2009,P.Manning,IND,3,5,1.6666666666666667,1,0,0,-2.7089963132047568,0,-0.9029987710682522,0,0,0.3333333333333333
2009,R. Turner,NYJ,3,12,4,0,1,Inf,1.2048531550625736,0.6666666666666666,0.4016177183541912,0.8095884477748398,0.3333333333333333,0
2009,S.Holmes,PIT,3,6,2,0,0,NaN,-1.0593923964205187,0.3333333333333333,-0.35313079880683956,0.20431586341845015,0,0
2009,T.Choice,KC,3,-3,-1,0,0,NaN,-2.369978947217314,0,-0.7899929824057713,0,0,0
2009,V.Jackson,SD,3,11,3.6666666666666665,0,0,NaN,-1.7393156590320655,0.3333333333333333,-0.5797718863440219,0.17292766385862465,0,0
2009,A.Boldin,ARI,2,7,3.5,0,0,NaN,-0.20274370356838656,0,-0.10137185178419328,0,0,0
2009,A.Bradshaw,PHI,2,4,2,0,0,NaN,-0.506074590614175,0,-0.2530372953070875,0,0,0
2009,A.Collie,IND,2,1,0.5,0,0,NaN,-1.1117004306425735,0,-0.5558502153212868,0,0,0
2009,A.Johnson,HOU,2,10,5,0,0,NaN,0.29324783942954546,0.5,0.14662391971477273,0.7137180927766583,0,0
2009,B.Green-Ellis,NYJ,2,4,2,0,0,NaN,-0.5743502449675555,0,-0.28717512248377774,0,0,0
2009,B.Wade,KC,2,11,5.5,0,0,NaN,0.31213559878240615,0.5,0.15606779939120308,0.7125622476299506,0,0
2009,C.Buckhalter,SD,2,10,5,0,0,NaN,0.12895552498022367,1,0.06447776249011183,1,0,0
2009,C.Davis,PIT,2,15,7.5,0,0,NaN,0.143642557387879,0.5,0.0718212786939395,0.5361884454718544,0,0
2009,C.Johnson,BUF,2,7,3.5,0,0,NaN,-0.39883923799236687,0.5,-0.19941961899618343,0.10832254058050991,0,0
2009,C.Portis,CAR,2,10,5,0,0,NaN,-0.049835743069527094,0.5,-0.024917871534763547,0.4129175182916675,0,0
2009,C.Redman,ATL,2,7,3.5,0,0,NaN,-2.089835652427464,0.5,-1.044917826213732,0.03467233694224725,0,0
2009,C.Stuckey,CLE,2,6,3,0,0,NaN,-0.4552068128509319,0.5,-0.22760340642546595,0.12857176986946617,0,0
2009,D.Bess,MIA,2,9,4.5,1,0,0,-2.6244529399496157,0.5,-1.3122264699748079,0.22183225815133129,0,0.5
2009,D.Clark,IND,2,11,5.5,0,0,NaN,0.4114435886340386,0.5,0.2057217943170193,0.8505833534264656,0,0
2009,D.Colquitt,KC,2,0,0,1,0,0,-5.069731492378972,0,-2.534865746189486,0,0,0.5
2009,D.Garrard,HOU,2,1,0.5,0,0,NaN,-1.3978137056464135,0,-0.6989068528232067,0,0,0
2009,D.Garrard,NE,2,4,2,0,0,NaN,-0.9398222776308536,0,-0.4699111388154268,0,0,0
2009,D.Heyward-Bey,OAK,2,19,9.5,0,0,NaN,0.3871801455294417,0.5,0.19359007276472084,0.6122428336118747,0,0
2009,F.Jackson,MIA,2,7,3.5,0,0,NaN,-0.20897929715172836,0,-0.10448964857586418,0,0,0
2009,H.Nicks,NYG,2,8,4,0,0,NaN,-0.05087125450847374,0.5,-0.02543562725423687,0.48030493661828416,0,0
2009,J.Black,NE,2,6,3,0,0,NaN,-0.3485777578613054,0.5,-0.1742888789306527,0.08043452316211572,0,0
2009,J.Charles,PHI,2,7,3.5,0,0,NaN,-2.6724751327501313,0,-1.3362375663750656,0,0,0
2009,J.Cotchery,NYJ,2,7,3.5,0,1,Inf,2.6129563231336874,0.5,1.3064781615668437,0.847708397877078,0.5,0
2009,J.Cribbs,KC,2,13,6.5,0,0,NaN,0.4076898796499582,0.5,0.2038449398249791,0.9075543423972928,0,0
2009,J.Higgins,OAK,2,21,10.5,0,0,NaN,0.28573429118372884,0.5,0.14286714559186442,0.6184077660646485,0,0
2009,J.Stewart,WAS,2,6,3,0,0,NaN,-0.4587617745318122,0,-0.2293808872659061,0,0,0
2009,K. Moreno,DEN,2,8,4,0,0,NaN,-0.029547557550330783,0.5,-0.014773778775165392,0.4706224333212104,0,0
2009,K.Eckel,NO,2,6,3,0,0,NaN,-3.4196642762003178,0.5,-1.7098321381001589,0.017435415809297337,0,0
2009,K.Faulk,NYJ,2,11,5.5,0,0,NaN,0.5369754613452873,0.5,0.26848773067264364,0.8884014091757293,0,0
2009,K.Huber,CIN,2,0,0,1,0,0,-5.621896532604044,0.5,-2.810948266302022,2.2075387849974784e-5,0,0.5
2009,K.Moreno,OAK,2,16,8,0,0,NaN,0.5116577686111061,0.5,0.25582888430555306,0.6896110382547456,0,0
2009,K.Moreno,SD,2,9,4.5,0,0,NaN,-0.011045336629665337,0,-0.005522668314832668,0,0,0
2009,L.Betts,CAR,2,6,3,0,0,NaN,-0.6242891855334554,0,-0.3121445927667277,0,0,0
2009,L.Tomlinson,DEN,2,13,6.5,0,0,NaN,0.23660438980687037,0.5,0.11830219490343519,0.5762552301204485,0,0
2009,M.Austin,DAL,2,-2,-1,0,0,NaN,-0.5182860858015399,0.5,-0.25914304290076995,0.41802089282938365,0,0
2009,M.Bradley,KC,2,1,0.5,0,0,NaN,-1.0781994934770192,0,-0.5390997467385096,0,0,0
2009,M.Forte,CIN,2,8,4,0,0,NaN,-0.09335923875660068,0.5,-0.04667961937830034,0.3560589442573851,0,0
2009,M.Karney,STL,2,8,4,0,0,NaN,-1.868310869172344,0.5,-0.934155434586172,0.049010558364385434,0,0
2009,M.Leinart,ARI,2,-3,-1.5,1,0,0,-2.4440587035424315,0,-1.2220293517712157,0,0,0.5
2009,M.Owens,JAC,2,1,0.5,0,0,NaN,0.42335992342050943,0.5,0.21167996171025472,0.6065948462650164,0,0
2009,N. Garner,MIA,2,3,1.5,0,1,Inf,1.2732323776654475,0.5,0.6366161888327238,0.9395960838575751,0.5,0
2009,N.Burleson,SEA,2,4,2,0,0,NaN,-0.6675242570548452,0,-0.3337621285274226,0,0,0
2009,N.Washington,TEN,2,15,7.5,0,0,NaN,0.7488489714282118,0.5,0.3744244857141059,0.7078707726347376,0,0
2009,P.Cobbs,MIA,2,7,3.5,0,0,NaN,-0.02838089854553605,0,-0.014190449272768024,0,0,0
2009,P.Garcon,IND,2,10,5,0,0,NaN,1.331546155777692,1,0.665773077888846,1,0,0
2009,P.Thomas,ATL,2,29,14.5,0,0,NaN,1.4472254781352225,1,0.7236127390676113,1,0,0
2009,Q.Lawrence,KC,2,42,21,0,0,NaN,4.762789389055619,1,2.3813946945278097,1,0,0
2009,R.Grant,CIN,2,4,2,0,0,NaN,-0.6104457922552486,0,-0.3052228961276243,0,0,0
2009,R.Grossman,HOU,2,16,8,0,0,NaN,0.8780314647694469,1,0.43901573238472347,1,0,0
2009,R.Moats,JAC,2,3,1.5,1,0,0,-0.908716720993715,0,-0.4543583604968575,0,0,0.5
2009,R.Parrish,BUF,2,4,2,0,0,NaN,-0.00603022420377286,0.5,-0.00301511210188643,0.4977507333791771,0,0
2009,S.Breaston,ARI,2,44,22,0,0,NaN,1.9585500272744945,1,0.9792750136372472,1,0,0
2009,S.Moss,WAS,2,8,4,0,0,NaN,-0.017763048551872274,0.5,-0.008881524275936137,0.48289884274953343,0,0
2009,S.Weatherford,NYJ,2,42,21,0,0,NaN,9.249154420280867,1,4.624577210140433,1,0,0
2009,T.Castille,CLE,2,5,2.5,0,0,NaN,-0.4619274886013347,0,-0.23096374430066735,0,0,0
2009,Z.Strief,NO,2,9,4.5,0,0,NaN,-0.020415413768166468,0.5,-0.010207706884083234,0.4904591682896236,0,0
2009,A.Hall,TEN,1,5,5,1,0,0,-2.676935625008375,0,-2.676935625008375,0,0,1
2009,A.Rodgers,CIN,1,6,6,0,0,NaN,0.2549473883248874,1,0.2549473883248874,1,0,0
2009,A.Rodgers,CLE,1,3,3,0,0,NaN,0.32609574622227866,1,0.32609574622227866,1,0,0
2009,A.Rolle,ARI,1,9,9,0,0,NaN,0.5827105093402332,1,0.5827105093402332,1,0,0
2009,B. Gradkowski,,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2009,B. Smith,NYJ,1,2,2,0,0,NaN,-0.27224549239099183,0,-0.27224549239099183,0,0,0
2009,B.Askew,TB,1,0,0,0,0,NaN,-0.14898524576866667,0,-0.14898524576866667,0,0,0
2009,B.Fields,MIA,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2009,B.Hoover,WAS,1,2,2,0,0,NaN,-0.2348962398058867,0,-0.2348962398058867,0,0,0
2009,B.Jackson,CLE,1,1,1,0,0,NaN,0,0,0,NaN,0,0
2009,B.Jacobs,PHI,1,-3,-3,0,0,NaN,-1.0570466408496302,0,-1.0570466408496302,0,0,0
2009,B.Moorman,BUF,1,0,0,0,0,NaN,-0.007628491742375676,0,-0.007628491742375676,0,0,0
2009,B.St,ARI,1,0,0,1,0,0,-0.31216001274803773,0,-0.31216001274803773,0,0,1
2009,B.Tate,NE,1,11,11,0,0,NaN,0.9035838355337877,1,0.9035838355337877,1,0,0
2009,C.Crocker,CIN,1,21,21,0,0,NaN,4.319230549306565,1,4.319230549306565,1,0,0
2009,C.Davis,SD,1,4,4,0,0,NaN,-0.019124478298517822,0,-0.019124478298517822,0,0,0
2009,C.Johnson,SEA,1,5,5,0,0,NaN,0.014867686150719539,1,0.014867686150719539,1,0,0
2009,C.Kluwe,MIN,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2009,C.Palmer,GB,1,3,3,0,0,NaN,-0.5082098863438707,0,-0.5082098863438707,0,0,0
2009,C.Pressley,TB,1,0,0,0,0,NaN,-1.7808904126057388,0,-1.7808904126057388,0,0,0
2009,D. Stanton,DET,1,6,6,0,0,NaN,0.2002322750161314,1,0.2002322750161314,1,0,0
2009,D.Anderson,GB,1,3,3,0,0,NaN,-0.18305399069281725,0,-0.18305399069281725,0,0,0
2009,D.Branch,SEA,1,-8,-8,0,0,NaN,-2.395707504959531,0,-2.395707504959531,0,0,0
2009,D.Driver,GB,1,13,13,0,0,NaN,0.3958313752797471,1,0.3958313752797471,1,0,0
2009,D.Keller,NYJ,1,7,7,0,0,NaN,0.394697959740161,1,0.394697959740161,1,0,0
2009,D.Mason,BAL,1,2,2,0,0,NaN,-0.3252513085724853,0,-0.3252513085724853,0,0,0
2009,D.McFadden,DEN,1,7,7,0,0,NaN,0.2768677149364518,1,0.2768677149364518,1,0,0
2009,D.McNabb,DAL,1,10,10,0,0,NaN,0.5977324683915435,1,0.5977324683915435,1,0,0
2009,D.McNabb,NYG,1,4,4,0,0,NaN,0.03408394027695816,1,0.03408394027695816,1,0,0
2009,D.Sproles,DEN,1,6,6,0,0,NaN,0.6903137204938403,1,0.6903137204938403,1,0,0
2009,D.Sproles,KC,1,1,1,0,0,NaN,-0.31112170844630804,0,-0.31112170844630804,0,0,0
2009,D.Williams,DET,1,4,4,0,0,NaN,-0.10406462689333162,0,-0.10406462689333162,0,0,0
2009,E.Manning,PHI,1,6,6,0,0,NaN,0.18745346740707092,1,0.18745346740707092,1,0,0
2009,E.Royal,DEN,1,1,1,0,0,NaN,-0.8116512134152893,0,-0.8116512134152893,0,0,0
2009,F. Gore,SF,1,1,1,0,0,NaN,-0.5984246777197058,0,-0.5984246777197058,0,0,0
2009,F.Taylor,NYJ,1,6,6,0,0,NaN,0.16449999043814278,1,0.16449999043814278,1,0,0
2009,G.Whimper,NYG,1,1,1,0,1,Inf,1.0810692418958974,1,1.0810692418958974,1,1,0
2009,G.Wolfe,CIN,1,5,5,0,0,NaN,0.047934196622012815,1,0.047934196622012815,1,0,0
2009,G.Wolfe,GB,1,-3,-3,0,0,NaN,-0.8573397714079665,0,-0.8573397714079665,0,0,0
2009,H.Smith,WAS,1,8,8,0,1,Inf,4.721319767232321,1,4.721319767232321,1,1,0
2009,I.Bruce,SF,1,-8,-8,0,0,NaN,-1.4792373264618783,0,-1.4792373264618783,0,0,0
2009,J. Macklin,PHI,1,7,7,0,0,NaN,1.1427831011747862,1,1.1427831011747862,1,0,0
