Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2011,BUF,W.Welker,506,321,163,3.104294478527607,1.969325153374233,3953,24.25153374233129,1690,12.314641744548286,7.812252964426878,3.3399209486166006,1690,0,3.3399209486166006,0,5.264797507788162,5.264797507788162,0,10.368098159509202,10.368098159509202,0,0.6343873517786561,3,38,0.2331288343558282,0.018404907975460124,13,0.07975460122699386,0.34210526315789475,12.666666666666666,65.267922541214,0.4004167027068344,0.49407114624505927,0.9813986000089351,0.1289879892118854,0.48790359985522375,0.07509881422924901,0.009345794392523364,0.11838006230529595,7.114232623141598,0.04364559891497913,0.4980237154150198,0.014059748267078257,0.028312653353818037,0.4947781193953848,-9.319497885887754,-0.05717483365575309,4718,0.837855023314964,2234,9.32411067193676,326.6437283391443,108.88948241747593,2.003949253614382,0.6680336344630425,0.6455409650971231,0.21519660556813425,8.335222397129778,3.051774156217664,0.051136333724722566,0.018722540835691193,0.0164727715358296,0.0060311742217740395,206.13946818539227,-461.64904003969747,-255.5095718543052,-0.5049596281705636,0.6421790286149293,1.2646593140208116,-2.832202699630046,6.031084424770268,-7.259701573853441,-1.2286171490831737,-0.002428097132575442,0.018788424999284323,0.037000517943375874,-0.044538046465358534,0.4644268774703557,0.4426877470355731,0.5948616600790514,0.3241106719367589,0.4743083003952569,0.43478260869565216,0.5909090909090909,0.3221343873517787
2011,NYJ,B.Marshall,502,274,180,2.7888888888888888,1.5222222222222221,3391,18.83888888888889,1523,12.375912408759124,6.754980079681275,3.0338645418326693,1523,0,3.0338645418326693,0,5.5583941605839415,5.5583941605839415,0,8.46111111111111,8.46111111111111,0,0.545816733067729,5,18,0.1,0.027777777777777776,5,0.027777777777777776,0.2777777777777778,3.6,-10.919266414033487,-0.060662591189074924,0.4163346613545817,0.9419884338226443,-0.021751526721182246,0.4168919770388912,0.035856573705179286,0.01824817518248175,0.06569343065693431,-0.47403571261133537,-0.002633531736729641,0.4163346613545817,-9.442942482297518e-4,0.02713868240797774,0.41892144743618676,-0.8610086015868367,-0.00478338111992687,4716,0.7190415606446141,1818,9.394422310756973,335.1656657900786,80.30454266388683,1.8620314766115478,0.44613634813270464,0.6676606888248577,0.15996920849379848,9.842118950802288,2.3127674911852383,0.054678438615568266,0.012848708284362435,0.019605814643032446,0.004607106556145893,177.02388114785552,-518.4846919638187,-341.46081081596316,-0.6802008183584923,0.6460725589337792,0.9834660063769751,-2.880470510910104,5.0592364128234255,-15.449579786308785,-10.39034337348536,-0.020697895166305498,0.018464366470158488,0.028106868960130142,-0.08583099881282659,0.42828685258964144,0.3844621513944223,0.6135458167330677,0.2848605577689243,0.4063745019920319,0.3665338645418327,0.6055776892430279,0.28286852589641437
2011,SEA,B.Lloyd,500,302,161,3.1055900621118013,1.875776397515528,3513,21.819875776397517,1409,11.632450331125828,7.026,2.818,1409,0,2.818,0,4.6655629139072845,4.6655629139072845,0,8.751552795031056,8.751552795031056,0,0.604,4,21,0.13043478260869565,0.024844720496894408,4,0.024844720496894408,0.19047619047619047,5.25,-4.083770106715477,-0.02536503171872967,0.454,0.8435852558213117,-0.008167540213430954,0.41397196651905066,0.042,0.013245033112582781,0.0695364238410596,4.780076225314753,0.029689914442948776,0.464,0.009560152450629507,0.023924851369532922,0.3648210951621364,-19.68315230335124,-0.12225560436864123,4460,0.7876681614349775,2070,8.92,280.29064272853515,90.03437170781949,1.7409356691213362,0.5592197000485682,0.5605812854570703,0.18006874341563897,6.164679164848143,2.042028983288377,0.03828993270092014,0.012683409834089299,0.012329358329696286,0.004084057966576754,164.72837555021664,-449.1027883854673,-284.3744128352506,-0.5687488256705012,0.5454581971861479,1.023157612113147,-2.789458312953213,5.183276130310565,-6.567879069843955,-1.3846029395333899,-0.0027692058790667797,0.017163165994405843,0.03219426167894761,-0.040794279936918976,0.464,0.426,0.584,0.3,0.468,0.416,0.578,0.298
2011,IND,N.Washington,491,349,150,3.2733333333333334,2.3266666666666667,3856,25.706666666666667,1921,11.048710601719197,7.853360488798371,3.9124236252545823,1921,0,3.9124236252545823,0,5.504297994269341,5.504297994269341,0,12.806666666666667,12.806666666666667,0,0.7107942973523421,4,28,0.18666666666666668,0.02666666666666667,10,0.06666666666666667,0.35714285714285715,7,134.05266483501921,0.8936844322334614,0.5213849287169042,0.8451302993224692,0.27301968398170917,0.5197175987949859,0.05702647657841141,0.011461318051575931,0.08022922636103152,3.1011258618222515,0.020674172412148344,0.5193482688391039,0.0063159386187825895,0.02052884489849778,0.4805584868227435,3.000250168444993,0.020001667789633287,3152,1.2233502538071066,1835,6.419551934826884,170.92420639076943,61.62987503920444,1.1394947092717962,0.4108658335946963,0.3481144733009561,0.1255190937662005,3.6529831662209413,1.1501319816619031,0.02435322110813961,0.007667546544412688,0.0074398842489224876,0.002342427661225872,233.32059942433733,-270.1921409800876,-36.87154155575023,-0.0750947893192469,0.6685403994966685,1.5554706628289154,-1.8012809398672505,6.014434887913822,-6.566292192312512,-0.5518573043986903,-0.0011239456301398987,0.017233337787718687,0.04009623258609215,-0.04377528128208342,0.5845213849287169,0.5560081466395111,0.5274949083503055,0.34012219959266804,0.5804480651731161,0.5560081466395111,0.5315682281059063,0.34419551934826886
2011,MIN,E.Doucet,490,335,145,3.3793103448275863,2.310344827586207,4014,27.682758620689654,1832,11.982089552238806,8.191836734693878,3.7387755102040816,1832,0,3.7387755102040816,0,5.46865671641791,5.46865671641791,0,12.63448275862069,12.63448275862069,0,0.6836734693877551,5,33,0.22758620689655173,0.034482758620689655,15,0.10344827586206896,0.45454545454545453,6.6,173.71704129750097,1.1980485606724205,0.5428571428571428,0.9739590390128715,0.3545245740765326,0.5854580088278162,0.0673469387755102,0.014925373134328358,0.09850746268656717,5.577686520525369,0.03846680358983014,0.5530612244897959,0.011383033715357897,0.02791747525329946,0.6133238831397654,15.430100862666238,0.10641448870804303,3977,1.0093034950968067,2151,8.116326530612245,256.5982745207092,98.65244669874464,1.7696432725566151,0.6803617013706527,0.5236699480014474,0.20133152387498907,7.451640718281178,2.9696102209875597,0.05139062564331847,0.020480070489569378,0.015207430037308527,0.006060429022423591,227.62383137056733,-310.50506459377556,-82.88123322320824,-0.16914537392491477,0.6794741234942309,1.5698195266935677,-2.1414142385777626,6.382743988867759,-8.256698186623568,-1.8739541977558092,-0.003824396321950631,0.019052967130948534,0.044018924061156955,-0.056942746114645296,0.5346938775510204,0.5020408163265306,0.5714285714285714,0.3489795918367347,0.5346938775510204,0.5,0.5693877551020409,0.3510204081632653
2011,CAR,J.Graham,489,316,154,3.175324675324675,2.051948051948052,4108,26.675324675324674,1953,13,8.400817995910021,3.9938650306748467,1953,0,3.9938650306748467,0,6.180379746835443,6.180379746835443,0,12.681818181818182,12.681818181818182,0,0.6462167689161554,4,28,0.18181818181818182,0.025974025974025976,17,0.11038961038961038,0.6071428571428571,7,133.39210167470534,0.8661824784071775,0.5071574642126789,1.0173294401499882,0.2727854839973524,0.5333670206963528,0.05725971370143149,0.012658227848101266,0.08860759493670886,4.645401611021674,0.030164945526114765,0.49693251533742333,0.009499798795545345,0.029488578728228194,0.5699608380656409,16.267077037788553,0.10563037037525035,4113,0.9987843423292001,2150,8.411042944785276,236.00267592152724,87.01654337561403,1.5324849085813457,0.5650424894520392,0.4826230591442275,0.17794794146342338,7.167454971695571,2.7405120088156756,0.046541915400620595,0.017795532524777113,0.014657372130256792,0.005604319036432874,234.45955971178225,-336.12313395860417,-101.66357424682192,-0.2079009698299017,0.741960631999311,1.5224646734531315,-2.1826177529779494,6.577878869304433,-9.064318994913283,-2.4864401256088495,-0.005084744633146931,0.02081607237121656,0.04271349915132749,-0.05885921425268365,0.5357873210633947,0.49079754601226994,0.5725971370143149,0.33537832310838445,0.50920245398773,0.47443762781186094,0.5541922290388548,0.3210633946830266
2011,TB,R.White,478,300,152,3.1447368421052633,1.9736842105263157,3984,26.210526315789473,2041,13.28,8.334728033472803,4.2698744769874475,2041,0,4.2698744769874475,0,6.803333333333334,6.803333333333334,0,13.427631578947368,13.427631578947368,0,0.6276150627615062,4,33,0.21710526315789475,0.02631578947368421,19,0.125,0.5757575757575758,8.25,120.6140345883876,0.7935133854499185,0.50418410041841,1.1115351390755377,0.2523306162936979,0.5501684739647849,0.06903765690376569,0.013333333333333334,0.11,2.584133406268099,0.017000877672816442,0.5251046025104602,0.00540613683319686,0.026304466334925284,0.46104563808314425,2.068841933320744,0.013610802192899632,3990,0.9984962406015038,1910,8.347280334728033,276.43653570988994,84.93147410739239,1.8186614191440127,0.55875969807495,0.5783191123637865,0.17768090817446106,7.652692810326433,2.2302263547104344,0.05034666322583179,0.014672541807305489,0.016009817594825174,0.004665745511946515,248.93173589620997,-404.3515687367713,-155.41983284056133,-0.3251460938087057,0.8297724529873666,1.637708788790855,-2.6602076890577058,5.641350326686936,-10.729672949825485,-5.0883226231385486,-0.010645026408239642,0.018804501088956455,0.037114146886098265,-0.07058995361727292,0.5125523012552301,0.4874476987447699,0.5857740585774058,0.3158995815899582,0.5230125523012552,0.48326359832635984,0.5941422594142259,0.3263598326359833
2011,WAS,H.Nicks,472,285,149,3.1677852348993287,1.912751677852349,3523,23.644295302013422,1536,12.36140350877193,7.463983050847458,3.2542372881355934,1536,0,3.2542372881355934,0,5.389473684210526,5.389473684210526,0,10.308724832214764,10.308724832214764,0,0.6038135593220338,6,21,0.14093959731543623,0.040268456375838924,14,0.09395973154362416,0.6666666666666666,3.5,67.52241785811458,0.4531705896517757,0.4851694915254237,0.9507908280849359,0.14305597003837833,0.4897254412284862,0.04449152542372881,0.021052631578947368,0.07368421052631578,2.9975377412635122,0.020117702961500082,0.4661016949152542,0.00635071555352439,0.02838912181389577,0.5057008988382673,10.756929304443819,0.07219415640566322,4098,0.8596876525134212,1976,8.682203389830509,266.65105959115954,85.47351572793805,1.7896044267863056,0.5736477565633427,0.5649386855744906,0.1810879570507162,7.219464589946039,2.5384006015166634,0.04845278248285932,0.017036245647762842,0.015295475826156863,0.005377967376094626,185.50187027626865,-384.63051200931363,-199.12864173304496,-0.4218827155361122,0.6508837553553286,1.2449789951427426,-2.5814128322772727,5.552499115443631,-9.774425964126157,-4.221926848682527,-0.008944760272632472,0.01948245303664432,0.03726509473452101,-0.06560017425588024,0.4872881355932203,0.4449152542372881,0.5847457627118644,0.3093220338983051,0.4788135593220339,0.4322033898305085,0.5699152542372882,0.2966101694915254
2011,DAL,V.Cruz,457,279,127,3.5984251968503935,2.1968503937007875,3437,27.062992125984252,1571,12.31899641577061,7.5207877461706785,3.437636761487965,1571,0,3.437636761487965,0,5.630824372759856,5.630824372759856,0,12.37007874015748,12.37007874015748,0,0.6105032822757112,4,22,0.1732283464566929,0.031496062992125984,11,0.08661417322834646,0.5,5.5,68.36417190545687,0.5383005661846998,0.487964989059081,0.9885921499893011,0.14959337397255332,0.4790443708454013,0.04814004376367615,0.014336917562724014,0.07885304659498207,3.978582892625468,0.03132742435138164,0.474835886214442,0.008705870662200148,0.02754849493142903,0.4821782132561668,-0.5732686469864624,-0.004513926354224113,3515,0.9778093883357041,1845,7.691466083150985,220.7482218942966,96.91019797779741,1.7381749755456424,0.7630724250220269,0.4830376846702332,0.21205732599080396,6.9372897357384975,3.0927331111848426,0.054624328627862186,0.024352229221927896,0.015180065067261482,0.006767468514627665,178.90701186921763,-331.29106185805733,-152.38404998883973,-0.33344431069767994,0.641243770140565,1.4087166288914774,-2.60859103825242,4.593296974683857,-7.552003817796886,-2.95870684311303,-0.006474194405061334,0.016463430016788017,0.036167692714046115,-0.05946459699052666,0.49452954048140046,0.4420131291028446,0.5601750547045952,0.3282275711159737,0.4814004376367615,0.4201312910284464,0.5492341356673961,0.3172866520787746
2011,STL,V.Davis,448,272,157,2.8535031847133756,1.732484076433121,3379,21.522292993630572,1515,12.422794117647058,7.542410714285714,3.3816964285714284,1515,0,3.3816964285714284,0,5.569852941176471,5.569852941176471,0,9.64968152866242,9.64968152866242,0,0.6071428571428571,1,22,0.14012738853503184,0.006369426751592357,9,0.05732484076433121,0.4090909090909091,22,83.34025347433072,0.53082963996389,0.47544642857142855,1.040842196037403,0.1860273515052025,0.5139580596028736,0.049107142857142856,0.003676470588235294,0.08088235294117647,3.2337233564977055,0.020596964054125512,0.48660714285714285,0.0072181324921823786,0.024507566579644896,0.4874715543353334,0.29906283763633634,0.0019048588384480022,3727,0.9066273141937214,1791,8.319196428571429,239.74283599788401,71.99913377558516,1.5270244331075415,0.45859320876168896,0.5351402589238482,0.16071235217764546,4.960214412771673,1.5520581039775507,0.03159372237434187,0.009885720407500322,0.011071907171365343,0.0034644154106641756,211.10994354658843,-367.5125260701417,-156.4025825235533,-0.34911290741864576,0.7761394983330456,1.3446493219527924,-2.340844115096444,5.1140000056858606,-6.8404910619598285,-1.7264910562739677,-0.0038537746791829637,0.018801470609139195,0.03257324844385898,-0.04357000676407534,0.49330357142857145,0.4419642857142857,0.5647321428571429,0.29910714285714285,0.47098214285714285,0.4330357142857143,0.5625,0.3013392857142857
2011,DEN,A.Green,444,280,143,3.104895104895105,1.9580419580419581,3495,24.44055944055944,1677,12.482142857142858,7.871621621621622,3.777027027027027,1677,0,3.777027027027027,0,5.989285714285714,5.989285714285714,0,11.727272727272727,11.727272727272727,0,0.6306306306306306,4,25,0.17482517482517482,0.027972027972027972,11,0.07692307692307693,0.44,6.25,95.2420840626958,0.6660285598789916,0.49774774774774777,1.0155188899637402,0.21450919833940493,0.517474559035254,0.05630630630630631,0.014285714285714285,0.08928571428571429,2.8148623077130255,0.019684351802188988,0.48873873873873874,0.006339779972326634,0.029766927484877716,0.5094144431644407,9.847971519679737,0.0688669337040541,3529,0.9903655426466421,1811,7.948198198198198,202.4321636808091,78.93651126142744,1.4156095362294343,0.5520035752547373,0.4559282965783989,0.17778493527348524,6.933531138043689,1.5228429153371337,0.04848623173457125,0.010649251156203732,0.01561606112172002,0.0034298263858944453,205.40877792841974,-311.65185754653305,-106.24307961811333,-0.2392862153561111,0.7336027783157848,1.4364250204784597,-2.179383619206525,6.811896780428627,-10.918752427878125,-4.106855647449499,-0.009249674881643015,0.024328202787245096,0.04763564182117921,-0.07635491208306382,0.5157657657657657,0.46846846846846846,0.5698198198198198,0.31756756756756754,0.5112612612612613,0.46621621621621623,0.5653153153153153,0.3153153153153153
2011,ARI,M.Crabtree,433,250,134,3.2313432835820897,1.8656716417910448,3040,22.686567164179106,1200,12.16,7.020785219399538,2.771362586605081,1200,0,2.771362586605081,0,4.8,4.8,0,8.955223880597014,8.955223880597014,0,0.5773672055427251,3,15,0.11194029850746269,0.022388059701492536,6,0.04477611940298507,0.4,5,38.348771557191434,0.2861848623671002,0.44110854503464203,0.8669207810093245,0.08856529227988784,0.4407377712075241,0.03464203233256351,0.012,0.06,1.4762873324305748,0.011017069645004289,0.44803695150115475,0.0034094395668142602,0.02684977494775485,0.4714328528110169,8.376721316832905,0.06251284564800676,3847,0.7902261502469456,1798,8.884526558891455,235.35667632621744,76.52613027778494,1.7563931069120704,0.5710905244610817,0.5435489060651673,0.1767347119579329,7.626955984704398,2.3656325540159933,0.05691758197540595,0.017653974283701444,0.017614217054744568,0.005463354628212455,140.20406497454618,-336.2649697435722,-196.06090476902602,-0.45279654681068365,0.5608162598981847,1.0462989923473596,-2.5094400727132253,4.353535396874381,-10.439902259218982,-6.086366862344601,-0.014056274508878986,0.017414141587497524,0.03248907012592822,-0.07790971835238046,0.40877598152424943,0.3625866050808314,0.5912240184757506,0.3187066974595843,0.40415704387990764,0.36027713625866054,0.6027713625866051,0.3279445727482679
2011,SD,D.Heyward-Bey,426,269,127,3.354330708661417,2.1181102362204722,3374,26.566929133858267,1381,12.54275092936803,7.92018779342723,3.2417840375586855,1381,0,3.2417840375586855,0,5.133828996282528,5.133828996282528,0,10.874015748031496,10.874015748031496,0,0.6314553990610329,2,29,0.2283464566929134,0.015748031496062992,8,0.06299212598425197,0.27586206896551724,14.5,88.66072917860404,0.6981159777842838,0.48826291079812206,1.049222563089077,0.20812377741456348,0.5114982529797841,0.06807511737089202,0.007434944237918215,0.10780669144981413,4.660946454195359,0.036700365781065815,0.49061032863849763,0.010941188859613519,0.031099572162992774,0.5485971888508592,-0.955026723731834,-0.007519895462455385,3789,0.8904724201636316,1973,8.894366197183098,265.95777005296117,115.28993492599338,2.0941556697083556,0.9077947631967983,0.624314014208829,0.2706336500610173,7.164384633991341,3.222985366516645,0.056412477433002685,0.025377837531627125,0.016817804305143992,0.007565693348630622,166.9509345449684,-343.30097541932554,-176.35004087435712,-0.41396723209942987,0.620635444405087,1.3145742877556565,-2.7031572867663427,5.138465553994533,-7.568391526423819,-2.429925972429286,-0.0057040515784725025,0.01910210243120644,0.04046035869287034,-0.05959363406632929,0.4671361502347418,0.4413145539906103,0.596244131455399,0.34976525821596244,0.44835680751173707,0.41784037558685444,0.6056338028169014,0.3568075117370892
2011,CLE,A.Brown,422,237,148,2.8513513513513513,1.6013513513513513,2864,19.35135135135135,1413,12.084388185654008,6.786729857819905,3.3483412322274884,1413,0,3.3483412322274884,0,5.962025316455696,5.962025316455696,0,9.547297297297296,9.547297297297296,0,0.5616113744075829,4,16,0.10810810810810811,0.02702702702702703,11,0.07432432432432433,0.6875,4,43.33117415217929,0.2927782037309411,0.42417061611374407,0.94120997836029,0.10268050746961917,0.4671892908966348,0.037914691943127965,0.016877637130801686,0.06751054852320675,-0.0645389757956912,-4.3607416078169736e-4,0.4146919431279621,-1.52935961601164e-4,0.027067867366908836,0.4257792990170474,9.163029265513222,0.06191235990211637,3267,0.876645240281604,1432,7.741706161137441,184.68418247451885,45.818009433763855,1.247866097800803,0.30958114482272875,0.43764024283061337,0.10857348207053046,4.849843674193448,1.331245503161788,0.032769214014820594,0.008994902048390459,0.011492520554960776,0.0031546101970658484,177.24875543762488,-318.60176375996446,-141.35300832233958,-0.33495973536099427,0.7478850440406113,1.1976267259298978,-2.15271461999976,5.083839062795606,-9.998221712784746,-4.914382649989139,-0.011645456516561941,0.021450797733314795,0.03435026393780815,-0.06755555211341044,0.4928909952606635,0.4265402843601896,0.5284360189573459,0.25355450236966826,0.4786729857819905,0.4052132701421801,0.5260663507109005,0.24881516587677724
