Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2016,GB,T.Montgomery,358,139,2.5755395683453237,1724,4.815642458100559,12.402877697841726,5,11,2.2,7.488603022232412,0.38268156424581007,0.020917885536962045,0.5139230422187212,0.030726256983240222,0.013966480446927373,0.03597122302158273,0.07913669064748201,0.053874841886564113,0.9392867981345393,0.0067574589793851746,0.441340782122905,0.0026237061400406127,0.5690941073497888,2.372738039946975,0.006627759888120042,0.017070057841345146
2016,BAL,T.West,356,152,2.3421052631578947,1486,4.174157303370786,9.776315789473685,5,10,2,-16.355359282134593,0.3595505617977528,-0.04594202045543425,0.46726250504475025,0.028089887640449437,0.014044943820224719,0.03289473684210526,0.06578947368421052,-0.10760104790878022,0.5124065163711453,0.0033710955024417455,0.38764044943820225,0.0014393441471099587,0.5346790076242859,3.3085249369747345,0.009293609373524536,0.02176661142746536
2016,CLE,I.Crowell,347,147,2.360544217687075,1721,4.959654178674351,11.70748299319728,12,13,1.0833333333333333,-30.14536871755873,0.3659942363112392,-0.08687426143388682,0.445283921623032,0.037463976945244955,0.0345821325648415,0.08163265306122448,0.08843537414965986,-0.2050705354935968,-0.9706254958000876,-0.006602894529252296,0.345821325648415,-0.002797191630547803,0.44112961736045453,-0.8315512498033671,-0.002396401296263306,-0.005656811223152158
2016,DET,D.Washington,341,127,2.6850393700787403,1324,3.8826979472140764,10.4251968503937,2,9,4.5,-17.34700934570006,0.35777126099706746,-0.05087099514868052,0.4639505329090112,0.026392961876832845,0.005865102639296188,0.015748031496062992,0.07086614173228346,-0.1365906247692918,-0.2932842557776419,-0.0023093248486428493,0.3724340175953079,-8.600711313127328e-4,0.4806915535075131,0.8971327816011188,0.002630887922583926,0.00706403765040251
2016,NA,nded. Lightning,6,4,1.5,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2017,PHI,L.Blount,272,93,2.924731182795699,1243,4.569852941176471,13.365591397849462,3,8,2.6666666666666665,-13.401260277068305,0.3897058823529412,-0.04926933925392759,0.46925189081715,0.029411764705882353,0.011029411764705883,0.03225806451612903,0.08602150537634409,-0.1440995728717022,0.3432315437632221,0.0036906617608948615,0.46691176470588236,0.0012618806756000813,0.5332257096292793,1.427983314972344,0.0052499386579865585,0.015354659300777892
2017,JAC,L.Fournette,271,79,3.430379746835443,1370,5.055350553505535,17.341772151898734,2,8,4,12.090643264451293,0.3763837638376384,0.044614919795023224,0.5313335091929695,0.02952029520295203,0.007380073800738007,0.02531645569620253,0.10126582278481013,0.15304611727153536,0.14891501684813996,0.0018850002132675945,0.41697416974169743,5.495019071887084e-4,0.5182414664258442,1.4153335886460159,0.0052226331684354825,0.0179156150461521
2017,CAR,J.Stewart,260,88,2.9545454545454546,1075,4.134615384615385,12.215909090909092,6,7,1.1666666666666667,-49.35144119119363,0.3576923076923077,-0.18981323535074474,0.3784809741063381,0.026923076923076925,0.023076923076923078,0.06818181818181818,0.07954545454545454,-0.5608118317181094,-0.450179295909283,-0.0051156738171509435,0.4153846153846154,-0.0017314588304203193,0.4574564470732795,-3.098383389032384,-0.011916859188586093,-0.03520890214809527
2017,BAL,J.Allen,254,88,2.8863636363636362,1102,4.338582677165355,12.522727272727273,5,5,1,-33.73346944158899,0.3858267716535433,-0.13280893480940545,0.4100479035930357,0.01968503937007874,0.01968503937007874,0.056818181818181816,0.056818181818181816,-0.38333488001805666,-1.2210545435144033,-0.013875619812663675,0.4015748031496063,-0.004807301352418911,0.3575559794746406,-0.9231366909873864,-0.0036343964212101824,-0.010490189670311208
2017,DAL,E.Elliott,244,77,3.168831168831169,1188,4.868852459016393,15.428571428571429,1,12,12,22.879189034057102,0.4262295081967213,0.09376716817236518,0.5675444749395238,0.04918032786885246,0.004098360655737705,0.012987012987012988,0.15584415584415584,0.2971323251176247,1.4245963063942975,0.018501250732393473,0.4959016393442623,0.005838509452435645,0.6556772882724248,4.2648183349674085,0.017478763667899216,0.05538725110347284
2017,HOU,L.Miller,243,90,2.7,1068,4.395061728395062,11.866666666666667,2,4,2,-3.3505675096837484,0.37448559670781895,-0.013788343661249994,0.48880766447639873,0.01646090534979424,0.00823045267489712,0.022222222222222223,0.044444444444444446,-0.03722852788537498,0.17116503865714583,0.0019018337628571758,0.3868312757201646,7.043828751322874e-4,0.5232428532864378,1.3901954758885162,0.005720969036578256,0.015446616398761291
2017,CHI,Jo.Howard,241,75,3.2133333333333334,1090,4.522821576763485,14.533333333333333,5,6,1.2,-13.301523285174259,0.3775933609958506,-0.05519304267707161,0.46431140563797846,0.024896265560165973,0.02074688796680498,0.06666666666666667,0.08,-0.17735364380232346,0.5847111471252308,0.00779614862833641,0.3817427385892116,0.002426187332469837,0.5446906134933228,1.2024195725350768,0.0049892928320957545,0.01603226096713436
2017,BUF,L.McCoy,240,82,2.926829268292683,975,4.0625,11.890243902439025,4,6,1.5,-27.303372498038453,0.3458333333333333,-0.11376405207516022,0.42372209333882815,0.025,0.016666666666666666,0.04878048780487805,0.07317073170731707,-0.3329679572931519,0.1877062194014415,0.002289100236602945,0.3958333333333333,7.821092475060063e-4,0.5156664826147725,-0.1903983838041822,-7.933265991840924e-4,-0.0023219315098071
2017,IND,F.Gore,239,96,2.4895833333333335,902,3.774058577405858,9.395833333333334,5,9,1.8,-12.23689773197613,0.3472803347280335,-0.051200408920402216,0.4559477006024772,0.03765690376569038,0.02092050209205021,0.052083333333333336,0.09375,-0.1274676847080847,0.3134611825947146,0.0032652206520282774,0.3682008368200837,0.001311553065249852,0.5377373672272424,1.4708788253715628,0.0061543047086676265,0.015321654430953778
2017,LA,T.Gurley,239,77,3.103896103896104,1068,4.468619246861925,13.87012987012987,6,12,2,-6.185185664555578,0.38493723849372385,-0.02587943792701079,0.4821581998001856,0.0502092050209205,0.02510460251046025,0.07792207792207792,0.15584415584415584,-0.08032708655266985,0.29415474595092833,0.003820191505856212,0.4435146443514644,0.0012307729956105788,0.5406997167686984,0.18504042319581773,7.742277121163922e-4,0.002403122379166464
2017,MIN,L.Murray,235,81,2.9012345679012346,986,4.195744680851064,12.17283950617284,4,8,2,-42.09772253477425,0.3404255319148936,-0.1791392448288266,0.3678141003560743,0.03404255319148936,0.01702127659574468,0.04938271604938271,0.09876543209876543,-0.5197249695651142,0.25520502234625286,0.003150679288225344,0.4297872340425532,0.001085978818494693,0.5260250010700092,-2.1509137389697948,-0.009152824421148063,-0.026554490604565367
2017,PIT,L.Bell,224,76,2.9473684210526314,984,4.392857142857143,12.947368421052632,2,5,2.5,-27.561157148885965,0.35267857142857145,-0.1230408801289552,0.40830485681171486,0.022321428571428572,0.008928571428571428,0.02631578947368421,0.06578947368421052,-0.3626468045906048,-0.3621770105448924,-0.004765486980853847,0.42410714285714285,-0.0016168616542182694,0.45358667553716137,-1.978710849815899,-0.008833530579535263,-0.026035669076524985
2017,NYJ,B.Powell,220,86,2.558139534883721,955,4.340909090909091,11.104651162790697,4,8,2,-8.09556258295651,0.33636363636363636,-0.036798011740711414,0.4743019229292042,0.03636363636363636,0.01818181818181818,0.046511627906976744,0.09302325581395349,-0.0941344486390292,-0.1201104559673806,-0.0013966332089230301,0.35,-5.459566180335482e-4,0.4863446015618017,3.498602437613679,0.01590273835278945,0.04068142369318231
2017,NO,M.Ingram,219,74,2.9594594594594597,1003,4.579908675799087,13.554054054054054,6,8,1.3333333333333333,-14.939028223180662,0.3424657534246575,-0.06821474074511717,0.45010520813126803,0.0365296803652968,0.0273972602739726,0.08108108108108109,0.10810810810810811,-0.20187875977271164,0.03586494488854796,4.8466141741281026e-4,0.4383561643835616,1.637668716372053e-4,0.5054142524890999,0.06717542137990135,3.067370839264902e-4,9.077759645932614e-4
2017,KC,K.Hunt,218,84,2.5952380952380953,1062,4.871559633027523,12.642857142857142,5,6,1.2,-6.982423389116957,0.3669724770642202,-0.032029465087692464,0.4771601742014866,0.027522935779816515,0.022935779816513763,0.05952380952380952,0.07142857142857142,-0.08312408796567806,0.1414190333621775,0.0016835599209783037,0.43577981651376146,6.487111622118235e-4,0.5172004638407891,0.9924946740662871,0.004552727862689391,0.011815412786503419
2017,NE,M.Gillislee,214,68,3.1470588235294117,874,4.08411214953271,12.852941176470589,1,6,6,-20.9567042148327,0.4485981308411215,-0.09792852436837711,0.41884016444653066,0.028037383177570093,0.004672897196261682,0.014705882352941176,0.08823529411764706,-0.3081868266887162,-0.20327849311163784,-0.0029893896045829096,0.49065420560747663,-9.498995005216722e-4,0.4727266391953869,-0.9393195614546795,-0.004389343745115325,-0.013813522962568816
2017,TEN,D.Murray,211,77,2.74025974025974,958,4.540284360189573,12.441558441558442,1,10,10,-5.1852275876114,0.3744075829383886,-0.024574538329911848,0.4820209067455646,0.04739336492890995,0.004739336492890996,0.012987012987012988,0.12987012987012986,-0.06734061802092726,-0.24879250033318423,-0.0032310714328984964,0.4075829383886256,-0.001179111375986655,0.4706276639310717,0.3834987604178045,0.0018175296702265616,0.004980503382049409
2017,DEN,C.Anderson,209,82,2.548780487804878,918,4.392344497607655,11.195121951219512,2,5,2.5,-22.396606844556764,0.3397129186602871,-0.10716079829931466,0.42073852319269484,0.023923444976076555,0.009569377990430622,0.024390243902439025,0.06097560975609756,-0.2731293517628874,-0.16216845785589673,-0.0019776641201938627,0.37320574162679426,-7.75925635674147e-4,0.475366072024756,-0.38854985661881813,-0.0018590902230565462,-0.004738412885595343
2017,SEA,C.Carson,208,84,2.4761904761904763,845,4.0625,10.05952380952381,5,2,0.4,-26.59135521571141,0.3557692307692308,-0.12784305392168946,0.40293444085746916,0.009615384615384616,0.02403846153846154,0.05952380952380952,0.023809523809523808,-0.31656375256799296,-0.395530377937384,-0.004708694975445048,0.39903846153846156,-0.0019015883554681923,0.4550787872569723,-0.13588248249730966,-6.532811658524503e-4,-0.0016176486011584483
2017,WAS,R.Kelley,202,74,2.72972972972973,790,3.910891089108911,10.675675675675675,8,6,0.75,-32.5215787709642,0.31683168316831684,-0.16099791470774355,0.3716006131167611,0.0297029702970297,0.039603960396039604,0.10810810810810811,0.08108108108108109,-0.43948079420221886,-0.3676047529543402,-0.004967631796680273,0.39603960396039606,-0.0018198255096749515,0.4509409846817134,-0.37978768589389217,-0.0018801370588806543,-0.005132266025593138
2017,SF,C.Hyde,199,87,2.2873563218390807,833,4.185929648241206,9.574712643678161,6,8,1.3333333333333333,-10.341827798654396,0.3869346733668342,-0.051968983912836164,0.46649030119953505,0.04020100502512563,0.03015075376884422,0.06896551724137931,0.09195402298850575,-0.11887158389257926,-0.6456976410441589,-0.007421811966024815,0.39195979899497485,-0.0032447117640409997,0.43093997017189983,0.7865733085863564,0.003952629691388726,0.009041072512486856
2017,ATL,D.Freeman,195,69,2.8260869565217392,938,4.81025641025641,13.594202898550725,5,6,1.2,-12.513692353714873,0.41025641025641024,-0.06417278130110192,0.4592707117315048,0.03076923076923077,0.02564102564102564,0.07246376811594203,0.08695652173913043,-0.1813578601987663,-0.13011195859235697,-0.0018856805593095213,0.42564102564102563,-6.672408132941383e-4,0.48477543747106194,-0.7539220675130406,-0.0038662670128873874,-0.010926406775551312
2017,DET,A.Abdullah,195,76,2.5657894736842106,662,3.394871794871795,8.710526315789474,4,3,0.75,-49.09848550192236,0.26153846153846155,-0.2517871051380634,0.32016817560042715,0.015384615384615385,0.020512820512820513,0.05263157894736842,0.039473684210526314,-0.6460327039726627,-0.9240752125865394,-0.012158884376138676,0.3076923076923077,-0.004738847244033535,0.3654665642108991,-0.6677665389371934,-0.0034244437894215044,-0.008786401828120965
2017,OAK,M.Lynch,188,80,2.35,797,4.23936170212766,9.9625,4,9,2.25,-5.566653961405849,0.34574468085106386,-0.029609861496839623,0.47950370239180395,0.047872340425531915,0.02127659574468085,0.05,0.1125,-0.06958317451757311,0.6160616983475403,0.007700771229344254,0.3829787234042553,0.0032769239273805336,0.5710839066671134,1.3800592232043054,0.007340740548959071,0.01725074029005382
2017,CLE,I.Crowell,187,76,2.460526315789474,761,4.06951871657754,10.013157894736842,4,6,1.5,-12.564970483379984,0.39037433155080214,-0.06719235552609618,0.44944981566255754,0.03208556149732621,0.0213903743315508,0.05263157894736842,0.07894736842105263,-0.1653285589918419,-0.4763304363277654,-0.006267505741154808,0.3582887700534759,-0.002547221584640457,0.4335497124324735,-0.29191535675464597,-0.0015610446885275186,-0.0038409915362453417
2017,MIA,J.Ajayi,185,78,2.371794871794872,636,3.437837837837838,8.153846153846153,3,0,0,-34.82467924119357,0.32432432432432434,-0.18824150941185713,0.36439627130042745,0,0.016216216216216217,0.038461538461538464,0,-0.4464702466819689,-0.8700447999686385,-0.011154420512418443,0.32972972972972975,-0.004702944864695343,0.3989996441673412,-1.0890204128935512,-0.0058865968264516285,-0.013961800165301939
2017,ARI,A.Peterson,181,74,2.445945945945946,648,3.5801104972375692,8.756756756756756,5,3,0.6,-39.769941916679045,0.30386740331491713,-0.21972343600375163,0.31828679672553634,0.016574585635359115,0.027624309392265192,0.06756756756756757,0.04054054054054054,-0.5374316475226898,-1.0968747018365923,-0.014822631105899896,0.3370165745856354,-0.006060081225616532,0.32701626887104474,-2.582398267501734,-0.014267393743103504,-0.03489727388515857
2017,CIN,J.Mixon,178,71,2.507042253521127,594,3.337078651685393,8.366197183098592,2,2,1,-32.468036633495146,0.30337078651685395,-0.18240470018817498,0.36299283918723124,0.011235955056179775,0.011235955056179775,0.028169014084507043,0.028169014084507043,-0.4572962906126077,-0.8147715748280449,-0.01147565598349359,0.33146067415730335,-0.0045773683979103644,0.3828637532233025,-1.7594187057363662,-0.0098843747513279,-0.024780545151216426
2017,TB,D.Martin,176,69,2.550724637681159,661,3.7556818181818183,9.579710144927537,2,4,2,-18.009038336667803,0.32954545454545453,-0.1023240814583398,0.4130376486028564,0.022727272727272728,0.011363636363636364,0.028985507246376812,0.057971014492753624,-0.2610005556038812,-0.5486362216491005,-0.0079512495891174,0.3465909090909091,-0.0031172512593698894,0.3831777398045312,-0.2894307778172648,-0.0016444930557799136,-0.004194648953873403
2017,LAC,M.Gordon,175,71,2.464788732394366,718,4.102857142857143,10.112676056338028,2,5,2.5,-16.840299355276816,0.3314285714285714,-0.09623028203015323,0.43551386444626056,0.02857142857142857,0.011428571428571429,0.028169014084507043,0.07042253521126761,-0.23718731486305375,-1.7670180918282166,-0.024887578758143895,0.35428571428571426,-0.01009724623901838,0.3356654163567197,0.7746160838580306,0.004426377622045889,0.010910085688141277
2017,NYG,O.Darkwa,173,78,2.217948717948718,696,4.023121387283237,8.923076923076923,4,2,0.5,-29.768729996355614,0.3063583815028902,-0.1720735837939631,0.36548895268113285,0.011560693641618497,0.023121387283236993,0.05128205128205128,0.02564102564102564,-0.38165038456866174,-0.29094815234208765,-0.003730104517206252,0.3468208092485549,-0.0016817812274109113,0.4634722037294,-1.3636990603830712,-0.007882653528225845,-0.01748332128696245
2017,GB,A.Jones,169,68,2.485294117647059,787,4.65680473372781,11.573529411764707,2,8,4,20.31471632508703,0.46745562130177515,0.12020542204193509,0.5923004139721776,0.047337278106508875,0.011834319526627219,0.029411764705882353,0.11764705882352941,0.2987458283101034,0.9855211021331586,0.014492957384311155,0.47928994082840237,0.0058314858114388085,0.6310744282790457,2.3619653295892706,0.0139761262105874,0.034734784258665746
2017,NA,nded. Field,8,6,1.3333333333333333,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
