Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,MIA,T.Brady,489,282,169,0.5766871165644172,4006,4345,1993,8.192229038854805,14.205673758865249,23.70414201183432,8.885480572597137,4.075664621676892,15.407801418439716,7.067375886524823,25.71005917159763,11.792899408284024,34,0.20118343195266272,16,26,14,0.5384615384615384,1.625,81.41540115479359,0.4539877300613497,0.16649366289323841,1.0803940034517832,0.4982458001856219,0.053169734151329244,0.028629856850715747,0.032719836400818,0.09219858156028368,0.04964539007092199,0.15384615384615385,0.08284023668639054,0.09467455621301775,0.48174793582718095,3.474344547730542,0.45194274028629855,0.007104999075113583,0.034670134546882635,0.5197149622263589,0.020558251761719184,13.59618849924555,0.027804066460624846,0.08045081952216301,74.1148868263444,197.20451161566382,271.31939844200826,0.5548453955869289,1.6054402274675046,0.15156418573894562,0.26281874761115037,0.438549626191387,0.6032719836400818,0.30265848670756645
2009,TB,D.Brees,478,302,166,0.6317991631799164,3503,4309,1980,7.328451882845188,11.599337748344372,21.102409638554217,9.014644351464435,4.142259414225942,14.2682119205298,6.556291390728477,25.957831325301203,11.927710843373495,48,0.2891566265060241,19,30,15,0.5,1.5789473684210527,63.92508691619373,0.49372384937238495,0.13373449145647223,0.934376226725364,0.4808002242880625,0.06276150627615062,0.03138075313807531,0.0397489539748954,0.09933774834437085,0.04966887417218543,0.18072289156626506,0.09036144578313253,0.1144578313253012,0.3850908850373116,3.173483495621558,0.5062761506276151,0.006639086810923762,0.028006705322585077,0.46858156953344915,0.019117370455551553,3.6801576665764943,0.0076990746162688166,0.02216962449744876,81.1045816169988,212.6830122807755,293.7875938977743,0.6146183972756785,1.7698047825167125,0.16967485693932804,0.2685582172748305,0.4885818169698723,0.604602510460251,0.3368200836820084
2009,OAK,M.Cassel,437,259,162,0.5926773455377574,3540,3750,1947,8.100686498855834,13.667953667953668,21.85185185185185,8.581235697940503,4.45537757437071,14.478764478764479,7.517374517374518,23.14814814814815,12.018518518518519,24,0.14814814814814814,8,17,12,0.7058823529411765,2.125,99.16062871950805,0.4462242562929062,0.22691219386615116,1.054483469935324,0.5217230219988873,0.038901601830663615,0.02745995423340961,0.018306636155606407,0.06563706563706563,0.04633204633204633,0.10493827160493827,0.07407407407407407,0.04938271604938271,0.6121026464167164,2.8445729371870274,0.4439359267734554,0.0065093202223959435,0.03137731277113316,0.5139041631048491,0.017559092204858195,12.698817027613346,0.029059077866392096,0.07838775942971202,101.56072744542713,157.49156853234842,259.05229597777554,0.5927970159674497,1.5990882467763923,0.23240441063026804,0.39212636079315494,0.6269180706507848,0.6132723112128147,0.32723112128146453
2010,TEN,M.Schaub,623,410,170,0.6581059390048154,4301,4542,2281,6.903691813804174,10.490243902439024,25.3,7.290529695024077,3.6613162118780096,11.078048780487805,5.5634146341463415,26.71764705882353,13.41764705882353,54,0.3176470588235294,19,24,12,0.5,1.263157894736842,94.44649952138845,0.48314606741573035,0.1515995176908322,0.7848101934083771,0.4715609989334307,0.038523274478330656,0.019261637239165328,0.030497592295345103,0.05853658536585366,0.02926829268292683,0.1411764705882353,0.07058823529411765,0.11176470588235295,0.5555676442434615,4.107738055129555,0.48796147672552165,0.006593480024284999,0.02248657948602166,0.5059159724804666,0.02416316503017385,10.795519643230973,0.017328281931349877,0.06350305672488808,45.49601585216823,197.28906087288902,242.78507672505725,0.38970317291341455,1.4281475101473955,0.07302731276431497,0.11096589232236154,0.2676236226598131,0.5264847512038523,0.2969502407704655
2010,NE,R.Fitzpatrick,614,389,165,0.6335504885993485,4353,4996,2462,7.08957654723127,11.190231362467866,26.381818181818183,8.136807817589576,4.009771986970684,12.84318766066838,6.32904884318766,30.278787878787877,14.921212121212122,31,0.18787878787878787,26,30,19,0.6333333333333333,1.1538461538461537,30.47287328326693,0.48859934853420195,0.04963008678056503,0.8312021498472055,0.4344332011011045,0.048859934853420196,0.030944625407166124,0.04234527687296417,0.07712082262210797,0.04884318766066838,0.18181818181818182,0.11515151515151516,0.15757575757575756,0.18468408050464807,4.29970049930212,0.4837133550488599,0.00700276954283733,0.019561062690402496,0.3813060088069927,0.026058790904861334,-27.075778386834536,-0.0440973589362126,-0.164095626586876,100.91371444581733,238.55712844824538,339.47084289406274,0.5528841089479849,2.0573990478428046,0.16435458378797613,0.25941828906379777,0.6115982693685899,0.5912052117263844,0.31433224755700323
2010,PIT,C.McCoy,593,364,163,0.6138279932546374,3750,4596,2325,6.323777403035413,10.302197802197803,23.006134969325153,7.750421585160202,3.920741989881956,12.626373626373626,6.387362637362638,28.196319018404907,14.263803680981596,29,0.17791411042944785,20,18,11,0.6111111111111112,0.9,-3.379146433578466,0.45193929173693087,-0.005698391962189656,0.7438560074428859,0.40747082730709316,0.03035413153456998,0.01854974704890388,0.03372681281618887,0.04945054945054945,0.03021978021978022,0.11042944785276074,0.06748466257668712,0.12269938650306748,-0.020730959715205312,1.667918693747799,0.42495784148397975,0.002812679078832713,0.019339029307547197,0.3572984262497268,0.010232630022992632,-11.374321090445118,-0.01918097991643359,-0.06978111098432588,82.4805654731536,179.86478258094945,262.34534805410306,0.44240362235093267,1.6094806629086078,0.1390903296343231,0.22659496009108132,0.5060157390991019,0.5649241146711635,0.3102866779089376
2010,SEA,S.Bradford,585,340,172,0.5811965811965812,4260,4912,2296,7.282051282051282,12.529411764705882,24.767441860465116,8.396581196581197,3.9247863247863246,14.447058823529412,6.752941176470588,28.558139534883722,13.348837209302326,38,0.22093023255813954,12,34,19,0.5588235294117647,2.8333333333333335,116.0583550932549,0.4700854700854701,0.19839035058676052,1.0800467723124512,0.5129689588285603,0.05811965811965812,0.03247863247863248,0.020512820512820513,0.1,0.05588235294117647,0.19767441860465115,0.11046511627906977,0.06976744186046512,0.6747578784491565,3.2499685935797173,0.46153846153846156,0.0055555018693670384,0.024115312853726437,0.48842636661206157,0.018895166241742544,4.32974972252765,0.007401281576970341,0.025172963503067733,131.9214657876812,234.00186331056332,365.92332909824455,0.6255099642705035,2.127461215687468,0.22550677912424136,0.3880043111402388,0.7669852662074489,0.6017094017094017,0.3162393162393162
2010,CHI,A.Rodgers,580,363,181,0.6258620689655172,3875,4386,2223,6.681034482758621,10.674931129476583,21.408839779005525,7.562068965517241,3.8327586206896553,12.082644628099173,6.12396694214876,24.23204419889503,12.281767955801104,38,0.20994475138121546,22,15,8,0.5333333333333333,0.6818181818181818,5.043768855070879,0.4672413793103448,0.008696153198398067,0.7176375707378302,0.41098297694266156,0.02586206896551724,0.013793103448275862,0.03793103448275862,0.04132231404958678,0.02203856749311295,0.08287292817679558,0.04419889502762431,0.12154696132596685,0.02786612627110983,0.7097247530332075,0.4482758620689655,0.0012236633672986336,0.019655759405955285,0.4106703581144015,0.0039211312322276655,0.8602650990892315,0.001483215688084882,0.004752845851321721,72.25750511681032,145.92741894728135,218.1849240640917,0.37618090355877876,1.2054415694148712,0.1245819053738109,0.1990564879250973,0.3992127354519907,0.5293103448275862,0.3120689655172414
2010,WAS,E.Manning,579,368,184,0.6355785837651122,4327,4673,2334,7.473229706390328,11.758152173913043,23.516304347826086,8.070811744386875,4.0310880829015545,12.69836956521739,6.342391304347826,25.39673913043478,12.684782608695652,38,0.20652173913043478,14,25,14,0.56,1.7857142857142858,75.97693852215829,0.4784110535405872,0.13122096463239774,0.8339009327665016,0.4614950773615866,0.04317789291882556,0.024179620034542316,0.024179620034542316,0.06793478260869565,0.03804347826086957,0.1358695652173913,0.07608695652173914,0.07608695652173914,0.41291814414216466,3.8002119772933747,0.4853195164075993,0.006563405832976468,0.030047427174664906,0.5108362726437244,0.02065332596355095,10.067179007105796,0.01738718308653851,0.054712929386444543,77.35768190482129,180.7226426330548,258.0803245378761,0.4457345846940865,1.4026104594449789,0.13360566822939773,0.21021109213266656,0.4204221842653331,0.5595854922279793,0.32469775474956825
2010,KC,P.Rivers,578,316,173,0.5467128027681661,3792,5401,2097,6.560553633217993,12,21.91907514450867,9.344290657439446,3.6280276816608996,17.091772151898734,6.636075949367089,31.21965317919075,12.121387283236995,45,0.26011560693641617,15,26,17,0.6538461538461539,1.7333333333333334,37.61103088882952,0.4411764705882353,0.06507098769693688,1.006268784702751,0.4707695655880776,0.04498269896193772,0.029411764705882353,0.025951557093425604,0.08227848101265822,0.05379746835443038,0.15028901734104047,0.09826589595375723,0.08670520231213873,0.21740480282560415,4.474805462404812,0.43079584775086505,0.007741877962638083,0.03408391334135045,0.49618495151058917,0.025865927528351516,-0.9337625846213131,-0.0016155062017669778,-0.005397471587406434,98.4486868301358,270.3096126075899,368.75829943772567,0.6379901374355116,2.1315508638018823,0.1703264478030031,0.31154647731055635,0.5690675539314208,0.6245674740484429,0.29238754325259514
2010,STL,D.Anderson,570,328,172,0.5754385964912281,3906,5163,2090,6.852631578947369,11.908536585365853,22.709302325581394,9.057894736842105,3.6666666666666665,15.740853658536585,6.371951219512195,30.017441860465116,12.151162790697674,47,0.27325581395348836,14,22,16,0.7272727272727273,1.5714285714285714,51.91188320525747,0.44035087719298244,0.09107347930746924,0.8708800975563996,0.44412136232032223,0.03859649122807018,0.028070175438596492,0.02456140350877193,0.06707317073170732,0.04878048780487805,0.12790697674418605,0.09302325581395349,0.08139534883720931,0.30181327444917133,2.549580951260488,0.43157894736842106,0.004472949037299102,0.02705610212496708,0.4660236738639016,0.014823145065467953,10.485674609815975,0.0183959203680982,0.060963224475674274,73.78016143826694,272.8183701948345,346.59853163310146,0.6080675993563184,2.0151077420529155,0.1294388797162578,0.22493951658008215,0.4289544269666683,0.5666666666666667,0.26666666666666666
2010,HOU,P.Manning,547,355,158,0.6489945155393053,4505,4743,2428,8.23583180987203,12.690140845070422,28.5126582278481,8.6709323583181,4.4387568555758685,13.36056338028169,6.83943661971831,30.018987341772153,15.367088607594937,60,0.379746835443038,13,33,15,0.45454545454545453,2.5384615384615383,192.42318032931408,0.5191956124314442,0.35177912308832554,1.0904900996342968,0.5936407464648065,0.0603290676416819,0.027422303473491772,0.02376599634369287,0.09295774647887324,0.04225352112676056,0.2088607594936709,0.0949367088607595,0.08227848101265822,1.2178682299323675,5.444296025520963,0.5191956124314442,0.009953009187424063,0.028866445211408655,0.5581635493168017,0.03445756978177825,19.06761339527307,0.034858525402693,0.12068109743843716,111.71902352901786,204.86821282865228,316.5872363576701,0.5787700847489399,2.0037166858080386,0.2042395311316597,0.3147014747296278,0.7070824273988472,0.5941499085923218,0.3382084095063985
2010,SF,S.Bradford,546,358,170,0.6556776556776557,3944,3807,2050,7.2234432234432235,11.016759776536313,23.2,6.972527472527473,3.7545787545787546,10.634078212290502,5.726256983240224,22.394117647058824,12.058823529411764,34,0.2,15,29,19,0.6551724137931034,1.9333333333333333,48.63035250796356,0.48717948717948717,0.08906657968491494,0.7930048964970999,0.4533964130320689,0.05311355311355311,0.0347985347985348,0.027472527472527472,0.08100558659217877,0.05307262569832402,0.17058823529411765,0.11176470588235295,0.08823529411764706,0.286060897105668,5.597558306189204,0.48534798534798534,0.010251938289723816,0.02372722986752983,0.4426793354065906,0.03292681356581885,-7.217823682071936,-0.013219457293172044,-0.042457786365129035,35.841942769860374,146.56597646346722,182.4079192333276,0.33408043815627764,1.0729877601960447,0.0656445838275831,0.10011715857502898,0.2108349574697669,0.521978021978022,0.29853479853479853
2010,BAL,C.Palmer,544,317,162,0.5827205882352942,3490,4709,2028,6.415441176470588,11.009463722397477,21.54320987654321,8.65625,3.7279411764705883,14.854889589905362,6.3974763406940065,29.067901234567902,12.518518518518519,33,0.2037037037037037,20,22,13,0.5909090909090909,1.1,16.118469066603286,0.4411764705882353,0.02962953872537369,0.8202660700086835,0.42655528780258356,0.04044117647058824,0.02389705882352941,0.03676470588235294,0.0694006309148265,0.04100946372239748,0.13580246913580246,0.08024691358024691,0.12345679012345678,0.09949672263335362,1.9105531436560763,0.43566176470588236,0.0035120462199560226,0.021009367301847028,0.3370753181673251,0.01179353792380294,-10.574508072014389,-0.0194384339559088,-0.065274741185274,79.32792683878424,236.17888627512536,315.50681311390963,0.5799757594005692,1.9475729204562322,0.14582339492423574,0.2502458259898556,0.489678560733236,0.6102941176470589,0.2959558823529412
2010,NYG,M.Vick,541,309,178,0.5711645101663586,3674,4461,1894,6.791127541589649,11.889967637540453,20.640449438202246,8.245841035120147,3.500924214417745,14.436893203883495,6.1294498381877025,25.06179775280899,10.640449438202246,66,0.3707865168539326,16,24,9,0.375,1.5,13.370325936505049,0.4232902033271719,0.024714096000933546,0.8087518551929412,0.3900046863740255,0.04436229205175601,0.0166358595194085,0.029574861367837338,0.07766990291262135,0.02912621359223301,0.1348314606741573,0.05056179775280899,0.0898876404494382,0.07511419065452275,0.4600660005677841,0.4048059149722736,8.503992616779743e-4,0.017846417654371425,0.3905015242836989,0.002584640452628,6.290538234794478,0.01162761226394543,0.035340102442665604,55.90488118194878,208.44076062619146,264.3456418081403,0.4886241068542334,1.4850878753266308,0.1033361944213471,0.1809219455726498,0.3140723661907235,0.5693160813308688,0.27171903881700554
2010,DAL,E.Manning,538,349,167,0.6486988847583643,4188,4739,2428,7.784386617100372,12,25.077844311377245,8.808550185873607,4.5130111524163565,13.578796561604584,6.957020057306591,28.377245508982035,14.538922155688622,32,0.19161676646706588,20,38,19,0.5,1.9,125.72328510147031,0.47769516728624534,0.23368640353433143,0.9498459001338645,0.5168832784195301,0.07063197026022305,0.03531598513011153,0.03717472118959108,0.10888252148997135,0.054441260744985676,0.2275449101796407,0.11377245508982035,0.11976047904191617,0.7528340425237743,5.21521874078094,0.4646840148698885,0.009693715131563085,0.025689714620166063,0.46227361399670835,0.03122885473521521,0.9630020361592143,0.0017899666099613649,0.005766479258438409,108.85739497715124,184.5475455019562,293.40494047910744,0.5453623428979693,1.7569158112521404,0.20233716538503949,0.3119123065247887,0.6518406884859356,0.587360594795539,0.34386617100371747
2010,PHI,E.Manning,536,310,171,0.5783582089552238,3763,4677,1911,7.020522388059701,12.138709677419355,22.005847953216374,8.725746268656716,3.5652985074626864,15.087096774193549,6.164516129032258,27.350877192982455,11.175438596491228,26,0.15204678362573099,23,33,17,0.5151515151515151,1.434782608695652,66.27348310086467,0.43097014925373134,0.12364455802400125,1.0144942663470045,0.4834308676051823,0.061567164179104475,0.03171641791044776,0.04291044776119403,0.1064516129032258,0.054838709677419356,0.19298245614035087,0.09941520467836257,0.13450292397660818,0.38756422866002727,3.5069136245371206,0.4216417910447761,0.006542749299509553,0.02662564612206569,0.44114940920835277,0.0205082668101586,5.578667729088446,0.01040796218113516,0.03262378788940612,66.89702661636953,218.13730158867,285.0343282050395,0.5317804630691035,1.6668674164037398,0.12480788547830136,0.21579686005280493,0.39121068196707326,0.5802238805970149,0.2835820895522388
2010,ARI,S.Bradford,530,322,171,0.6075471698113207,3886,4236,2095,7.332075471698113,12.06832298136646,22.72514619883041,7.992452830188679,3.952830188679245,13.15527950310559,6.5062111801242235,24.771929824561404,12.251461988304094,35,0.2046783625730994,17,26,14,0.5384615384615384,1.5294117647058822,56.022769509342304,0.4377358490566038,0.10570333869687228,0.9268598678380634,0.4619342479911664,0.04905660377358491,0.026415094339622643,0.03207547169811321,0.08074534161490683,0.043478260869565216,0.15204678362573099,0.08187134502923976,0.09941520467836257,0.3276185351423527,4.602344208117233,0.4528301886792453,0.008683668317202327,0.02785299239266808,0.45714510880120474,0.026914293614720662,-3.9374678965961505,-0.007429184710558774,-0.023026128050269885,61.021368031917284,198.64752339512506,259.66889142704235,0.4899413045793252,1.5185315288131132,0.11513465666399487,0.18950735413638908,0.35685010544980866,0.560377358490566,0.29056603773584905
2010,NYJ,T.Brady,529,269,172,0.5085066162570888,3459,5441,1991,6.53875236294896,12.858736059479554,20.11046511627907,10.285444234404537,3.7637051039697544,20.226765799256505,7.401486988847584,31.63372093023256,11.575581395348838,38,0.22093023255813954,12,27,21,0.7777777777777778,2.25,30.43831870813382,0.41776937618147447,0.05753935483579172,1.0773278317524408,0.47360386871181126,0.05103969754253308,0.03969754253308128,0.022684310018903593,0.10037174721189591,0.07806691449814127,0.1569767441860465,0.12209302325581395,0.06976744186046512,0.17696696923333616,2.685320338375239,0.42344045368620037,0.005076219921314251,0.03148417317902796,0.44284044273853423,0.01561232754869325,1.8003169554617449,0.0034032456624985725,0.010466959043382238,121.02261241433332,271.34412700191695,392.36673941625025,0.741714063168715,2.281201973350292,0.22877620494202897,0.44989818741387855,0.703619839618217,0.6257088846880907,0.29678638941398866
