Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,BUF,R.Fitzpatrick,442,256,168,0.579185520361991,2801,3558,1415,6.33710407239819,10.94140625,16.672619047619047,8.049773755656108,3.2013574660633486,13.8984375,5.52734375,21.178571428571427,8.422619047619047,57,0.3392857142857143,19,20,11,0.55,1.0526315789473684,-40.65708622569662,0.39819004524886875,-0.09198435797668918,0.7216642767902497,0.35400458141303914,0.04524886877828054,0.024886877828054297,0.042986425339366516,0.078125,0.04296875,0.11904761904761904,0.06547619047619048,0.1130952380952381,-0.24200646562914652,2.3080720589676744,0.3914027149321267,0.005221882486352205,0.021734623851979717,0.33826248740693515,0.013738524160521872,-10.732304055703638,-0.0242812308952571,-0.06388276223633119,9.528739968380835,181.66448848653297,191.19322845491382,0.4325638652826105,1.138054931279249,0.021558235222581074,0.037221640501487636,0.05671869028798116,0.5407239819004525,0.251131221719457
2009,CLE,B.Quinn,442,219,162,0.49547511312217196,2296,3719,1197,5.1945701357466065,10.484018264840183,14.17283950617284,8.414027149321267,2.7081447963800906,16.98173515981735,5.465753424657534,22.95679012345679,7.388888888888889,30,0.18518518518518517,18,14,7,0.5,0.7777777777777778,-93.77403760198342,0.3438914027149321,-0.21215845611308468,0.7693063713366679,0.31731196598107647,0.03167420814479638,0.01583710407239819,0.04072398190045249,0.0639269406392694,0.0319634703196347,0.08641975308641975,0.043209876543209874,0.1111111111111111,-0.5788520839628606,0.317181589152236,0.34841628959276016,7.176054053218009e-4,0.022503009497904975,0.3262275483024063,0.0019579110441496047,-12.17074358683258,-0.027535618974734347,-0.07512804683229989,17.594018634781712,151.6194552150856,169.2134738498673,0.3828359136874826,1.0445276163572057,0.03980547202439301,0.08033798463370645,0.10860505330112168,0.504524886877828,0.21040723981900453
2009,NYJ,M.Sanchez,393,211,160,0.5368956743002544,2621,3641,1537,6.669211195928753,12.421800947867299,16.38125,9.264631043256998,3.910941475826972,17.255924170616115,7.2843601895734595,22.75625,9.60625,21,0.13125,21,17,12,0.7058823529411765,0.8095238095238095,-47.239566564372105,0.40966921119592875,-0.12020245945132851,0.9796206637424051,0.39359400412610557,0.043256997455470736,0.030534351145038167,0.05343511450381679,0.08056872037914692,0.05687203791469194,0.10625,0.075,0.13125,-0.29524729102732566,-1.5062766926764861,0.4173027989821883,-0.003832765121314214,0.028914519769346957,0.34554531558314033,-0.009414229329228039,-10.775511224241619,-0.027418603624024474,-0.06734694515151012,76.67351299456752,186.76401297264275,263.43752596721026,0.6703244935552424,1.646484537295064,0.19509799744164763,0.36338157817330574,0.479209456216047,0.6055979643765903,0.28498727735368956
2010,IND,P.Manning,681,451,160,0.6622613803230544,4720,5879,2769,6.930983847283406,10.465631929046562,29.5,8.632892804698972,4.066079295154185,13.035476718403547,6.139689578713969,36.74375,17.30625,29,0.18125,17,37,22,0.5945945945945946,2.176470588235294,139.3988944070674,0.5242290748898678,0.20469734861537062,0.8639630603028206,0.5248108933976815,0.05433186490455213,0.032305433186490456,0.024963289280469897,0.082039911308204,0.04878048780487805,0.23125,0.1375,0.10625,0.8712430900441712,6.102606539861317,0.5212922173274597,0.008961243083496795,0.025817301921952703,0.4922736578173652,0.03814129087413323,-3.488337626542078,-0.005122375369371626,-0.021802110165887987,102.23884745693678,286.4300404653287,388.6688879222655,0.5707325813836498,2.4291805495141596,0.15013046616290276,0.22669367507081326,0.6389927966058548,0.6005873715124816,0.33480176211453744
2010,NO,D.Brees,658,449,166,0.682370820668693,4716,4874,2529,7.167173252279635,10.503340757238307,28.40963855421687,7.407294832826747,3.8434650455927053,10.855233853006682,5.632516703786192,29.36144578313253,15.234939759036145,38,0.2289156626506024,22,38,23,0.6052631578947368,1.7272727272727273,111.21037996349466,0.5045592705167173,0.1690127355068308,0.7892809056640062,0.47420403404711226,0.057750759878419454,0.034954407294832825,0.03343465045592705,0.08463251670378619,0.051224944320712694,0.2289156626506024,0.13855421686746988,0.13253012048192772,0.6699420479728594,6.090423074392938,0.5106382978723404,0.009255962119138204,0.02388399498343786,0.4368105270260588,0.036689295628873124,-3.69058464040909,-0.005608791246822326,-0.022232437592825845,86.6133485176635,198.55879192073004,285.1721404383935,0.4333923106966467,1.71790446047225,0.13163122875024846,0.19290278066294766,0.5217671597449608,0.5455927051671733,0.32978723404255317
2010,DET,Sh.Hill,633,386,178,0.6097946287519748,4026,4437,1864,6.360189573459715,10.430051813471502,22.617977528089888,7.009478672985782,2.9447077409162716,11.494818652849741,4.829015544041451,24.926966292134832,10.47191011235955,36,0.20224719101123595,16,29,19,0.6551724137931034,1.8125,48.96324329523621,0.4486571879936809,0.07735109525313777,0.8035981944242894,0.4453841111951019,0.045813586097946286,0.030015797788309637,0.02527646129541864,0.07512953367875648,0.04922279792746114,0.16292134831460675,0.10674157303370786,0.0898876404494382,0.2750744005350349,1.8478834352262363,0.42496050552922593,0.002919247133058825,0.024720907693549628,0.42154102027838514,0.010381367613630541,2.6600802846983824,0.004202338522430304,0.014944271262350463,43.30153137909444,207.401186640915,250.70271802000946,0.3960548467930639,1.4084422360674689,0.06840684262100227,0.11218013310646228,0.2432670302196317,0.5165876777251185,0.27014218009478674
2010,WAS,D.McNabb,605,352,190,0.5818181818181818,4310,4906,2167,7.12396694214876,12.244318181818182,22.68421052631579,8.10909090909091,3.581818181818182,13.9375,6.15625,25.821052631578947,11.405263157894737,61,0.32105263157894737,20,24,13,0.5416666666666666,1.2,22.347934349432744,0.45454545454545453,0.036938734461872305,0.8322559155806918,0.4204435389143168,0.03966942148760331,0.021487603305785124,0.03305785123966942,0.06818181818181818,0.036931818181818184,0.12631578947368421,0.06842105263157895,0.10526315789473684,0.11762070710227761,4.2621745120012084,0.45289256198347105,0.007044916548762328,0.02907467000923268,0.45822766127145276,0.02243249743158531,-5.4637952071370774,-0.009031066458077814,-0.02875681687966883,49.070470633455926,200.35306485276732,249.42353548622324,0.41227030658879876,1.3127554499274907,0.08110821592306765,0.1394047461177725,0.2582656349129259,0.547107438016529,0.28264462809917357
2010,CIN,C.Palmer,586,363,175,0.6194539249146758,3991,4839,2312,6.810580204778157,10.994490358126722,22.805714285714284,8.257679180887372,3.945392491467577,13.330578512396695,6.369146005509642,27.65142857142857,13.211428571428572,43,0.24571428571428572,20,33,23,0.696969696969697,1.65,38.136003991116354,0.4880546075085324,0.06507850510429412,0.8438446998060698,0.4487360582255167,0.05631399317406143,0.03924914675767918,0.034129692832764506,0.09090909090909091,0.06336088154269973,0.18857142857142858,0.13142857142857142,0.11428571428571428,0.21792002280637918,2.0665251903537754,0.48293515358361777,0.0035264934988972277,0.021335217895581425,0.37807520900418434,0.011808715373450145,-15.622739023010736,-0.026659964203089994,-0.0892727944172042,89.18222471537423,212.00823510611286,301.1904598214871,0.5139768938933227,1.721088341837069,0.15218809678391507,0.24568105982196758,0.5096127126592813,0.5836177474402731,0.32593856655290104
2010,STL,S.Bradford,586,352,181,0.6006825938566553,3500,3854,1608,5.972696245733788,9.943181818181818,19.337016574585636,6.57679180887372,2.744027303754266,10.948863636363637,4.568181818181818,21.29281767955801,8.883977900552486,41,0.2265193370165746,15,21,12,0.5714285714285714,1.4,-3.0442850792286205,0.4197952218430034,-0.005195025732472049,0.7334391290288257,0.39509099311514984,0.03583617747440273,0.020477815699658702,0.025597269624573378,0.05965909090909091,0.03409090909090909,0.11602209944751381,0.06629834254143646,0.08287292817679558,-0.016819254581373594,2.3783019089702853,0.41467576791808874,0.004058535680836664,0.02027444133740444,0.36961559786565973,0.013139789552322019,-9.538911929158669,-0.016278006705048923,-0.05270117087932966,-18.97100117018746,197.20989108629485,178.23888991610738,0.30416192818448357,0.9847452481552894,-0.0323737221334257,-0.053894889688032556,-0.10481216116125669,0.48464163822525597,0.22866894197952217
2010,DAL,J.Kitna,577,379,165,0.6568457538994801,4232,3787,1861,7.334488734835356,11.16622691292876,25.64848484848485,6.563258232235702,3.2253032928942806,9.992084432717679,4.910290237467018,22.951515151515153,11.27878787878788,42,0.2545454545454545,20,33,17,0.5151515151515151,1.65,70.11602805462054,0.4731369150779896,0.12151824619518292,0.7941620926242161,0.4352576836800286,0.05719237435008666,0.029462738301559793,0.03466204506065858,0.0870712401055409,0.044854881266490766,0.2,0.10303030303030303,0.12121212121212122,0.42494562457345786,4.459871955766222,0.4679376083188908,0.007729414134776815,0.02253028232057189,0.4201849033910365,0.027029527004643773,-6.5424138786877934,-0.011338672233427717,-0.03965099320416845,16.827990140185143,153.84732847057322,170.67531861075835,0.2957977792214183,1.0343958703682326,0.029164627625970784,0.04440102939362835,0.1019878190314251,0.5008665511265165,0.2807625649913345
2010,DEN,K.Orton,577,331,175,0.5736568457538995,4300,5490,2516,7.452339688041595,12.990936555891238,24.571428571428573,9.51473136915078,4.360485268630849,16.58610271903323,7.601208459214502,31.37142857142857,14.377142857142857,22,0.12571428571428572,12,27,17,0.6296296296296297,2.25,86.42438890923184,0.4436741767764298,0.14978230313558377,1.0248443706184835,0.49169565422458505,0.04679376083188908,0.029462738301559793,0.02079722703639515,0.08157099697885196,0.0513595166163142,0.15428571428571428,0.09714285714285714,0.06857142857142857,0.4938536509098962,3.2780588848203673,0.42807625649913345,0.005681211238856789,0.02317513598631261,0.42475535611294174,0.018731765056116383,-4.596694718114959,-0.0079665419724696,-0.026266826960656908,125.98729922478479,284.7596628176534,410.7469620424382,0.7118664853421807,2.347125497385361,0.2183488721400083,0.38062628164587553,0.7199274241416274,0.6135181975736569,0.31022530329289427
2010,HOU,M.Schaub,570,364,162,0.6385964912280702,4367,4339,2359,7.661403508771929,11.997252747252746,26.95679012345679,7.612280701754386,4.13859649122807,11.92032967032967,6.480769230769231,26.78395061728395,14.561728395061728,44,0.2716049382716049,12,27,18,0.6666666666666666,2.25,135.65162820580122,0.49122807017543857,0.2379853126417565,0.9302292286574455,0.5336322340405104,0.04736842105263158,0.031578947368421054,0.021052631578947368,0.07417582417582418,0.04945054945054945,0.16666666666666666,0.1111111111111111,0.07407407407407407,0.8373557296654396,6.143018905845537,0.47719298245614034,0.010777226150606205,0.029091898387054813,0.5119692790261279,0.03791986978916998,7.200512026317706,0.01263247723915387,0.04444760510072658,107.51852081645735,142.8834181498247,250.40193896628205,0.43930164730926674,1.545690981273346,0.18862898388852167,0.29538055169356414,0.6636945729410948,0.5877192982456141,0.34210526315789475
2010,ARI,D.Anderson,561,285,180,0.5080213903743316,3280,5172,2176,5.846702317290553,11.508771929824562,18.22222222222222,9.219251336898395,3.878787878787879,18.147368421052633,7.635087719298245,28.733333333333334,12.088888888888889,43,0.2388888888888889,20,15,10,0.6666666666666666,0.75,-101.09120840966743,0.38859180035650626,-0.18019823245930022,0.7864990503990548,0.3482595723521168,0.026737967914438502,0.017825311942959002,0.035650623885918005,0.05263157894736842,0.03508771929824561,0.08333333333333333,0.05555555555555555,0.1111111111111111,-0.5616178244981523,0.47651936811496387,0.3778966131907308,8.494106383510942e-4,0.01810858157035006,0.309499966258796,0.0026473298228609104,-16.045227934506645,-0.02860111931284607,-0.08914015519170358,83.66256630954899,240.23800093042044,323.90056723996946,0.5773628649553822,1.7994475957776082,0.1491311342416203,0.29355286424403154,0.46479203505304995,0.6042780748663101,0.26737967914438504
2010,PHI,M.Vick,557,349,179,0.6265709156193896,4236,4862,2268,7.6050269299820465,12.137535816618911,23.664804469273744,8.728904847396768,4.07181328545781,13.931232091690545,6.498567335243553,27.162011173184357,12.670391061452515,41,0.22905027932960895,14,29,13,0.4482758620689655,2.0714285714285716,108.13438672041671,0.4649910233393178,0.19413713953396178,0.8865043577455015,0.4972608337458914,0.05206463195691203,0.02333931777378815,0.025134649910233394,0.0830945558739255,0.03724928366762178,0.16201117318435754,0.07262569832402235,0.0782122905027933,0.6041027191084732,2.8927415902076397,0.4488330341113106,0.005193431939331489,0.022988629731843763,0.49990299109596764,0.01616056754305944,13.550684485025732,0.024327979326796645,0.07570214796103761,83.82040641548767,223.49035689107126,307.3107633065589,0.5517248892397826,1.7168199067405525,0.15048546932762596,0.24017308428506495,0.46827042690216575,0.5529622980251346,0.2926391382405745
2010,MIA,C.Henne,556,336,162,0.60431654676259,3771,4703,2296,6.782374100719425,11.223214285714286,23.27777777777778,8.45863309352518,4.129496402877698,13.99702380952381,6.833333333333333,29.030864197530864,14.17283950617284,32,0.19753086419753085,21,20,10,0.5,0.9523809523809523,36.659614200495426,0.4676258992805755,0.06593455791456011,0.8559796223599945,0.45380988036823317,0.03597122302158273,0.017985611510791366,0.03776978417266187,0.05952380952380952,0.02976190476190476,0.12345679012345678,0.06172839506172839,0.12962962962962962,0.226293914817873,2.574184405866504,0.4694244604316547,0.004629828068105224,0.024861399932002405,0.4286738472347181,0.015890027196706815,-1.6989611780980893,-0.0030556855721188656,-0.010487414679617835,106.40803193428964,184.9419586227312,291.3499905570208,0.5240107743831309,1.7984567318334619,0.1913813523998015,0.31669057123300487,0.6568397032980842,0.591726618705036,0.3255395683453237
2010,SD,P.Rivers,543,359,159,0.6611418047882136,4749,4582,2468,8.74585635359116,13.22841225626741,29.867924528301888,8.438305709023942,4.5451197053407,12.763231197771587,6.874651810584958,28.81761006289308,15.522012578616351,30,0.18867924528301888,13,30,12,0.4,2.3076923076923075,193.31671251772704,0.5322283609576427,0.3560160451523518,1.0809345002336657,0.5599399277236305,0.055248618784530384,0.022099447513812154,0.02394106813996317,0.08356545961002786,0.033426183844011144,0.18867924528301888,0.07547169811320754,0.08176100628930817,1.2158283806146355,4.018429256928228,0.5248618784530387,0.007400422204287713,0.02545292651015276,0.5051485121956748,0.025273139980680683,10.377818089101297,0.019112003847332037,0.06526929615786979,117.31754790965131,197.4658793572767,314.783427266928,0.5797116524252818,1.979769982810868,0.2160544160398735,0.3267898270463825,0.7378462132682473,0.5598526703499079,0.32228360957642727
2010,SEA,M.Hasselbeck,542,324,168,0.5977859778597786,3432,4504,1958,6.332103321033211,10.592592592592593,20.428571428571427,8.309963099630997,3.6125461254612548,13.901234567901234,6.04320987654321,26.80952380952381,11.654761904761905,27,0.16071428571428573,22,15,11,0.7333333333333333,0.6818181818181818,-3.9265707741156364,0.4446494464944649,-0.007244595524198591,0.8188700832066743,0.41408889666834175,0.027675276752767528,0.02029520295202952,0.04059040590405904,0.046296296296296294,0.033950617283950615,0.08928571428571429,0.06547619047619048,0.13095238095238096,-0.023372445084021646,1.4888972773268676,0.43726937269372695,0.0027470429470975418,0.01833019852496181,0.4028183294872069,0.008862483793612307,-6.312832316621892,-0.011647292097088362,-0.03757638283703507,67.19123799835353,204.09756668063636,271.2888046789899,0.5005328499612359,1.614814313565416,0.12396907379770024,0.20738036419244915,0.3999478452282948,0.577490774907749,0.29704797047970477
2010,GB,A.Rodgers,541,352,163,0.6506469500924215,4353,5015,2411,8.046210720887245,12.366477272727273,26.70552147239264,9.269870609981515,4.456561922365989,14.247159090909092,6.849431818181818,30.766871165644172,14.791411042944786,29,0.17791411042944785,13,32,20,0.625,2.4615384615384617,125.99958899612217,0.5138632162661737,0.23290127356029977,0.9704438287304883,0.5196291868373101,0.059149722735674676,0.036968576709796676,0.024029574861367836,0.09090909090909091,0.056818181818181816,0.19631901840490798,0.12269938650306748,0.07975460122699386,0.7730036134731422,3.190054812113588,0.512014787430684,0.005896589301503859,0.02827768530613167,0.4793844484789782,0.01957088841787477,13.984123214176183,0.02584865658812603,0.08579216695813609,118.0278274548331,223.74806092058245,341.77588837541555,0.6317484073482728,2.096784591260218,0.21816603965773215,0.33530632799668497,0.7240971009498963,0.6081330868761553,0.3419593345656192
2010,NYG,E.Manning,539,338,185,0.62708719851577,4012,4950,2339,7.4434137291280145,11.8698224852071,21.686486486486487,9.183673469387756,4.3395176252319105,14.644970414201184,6.920118343195266,26.756756756756758,12.643243243243242,35,0.1891891891891892,25,32,18,0.5625,1.28,59.62479717814425,0.46567717996289426,0.11062114504293924,0.9244577184046754,0.46055694958517196,0.059369202226345084,0.03339517625231911,0.04638218923933209,0.09467455621301775,0.05325443786982249,0.17297297297297298,0.0972972972972973,0.13513513513513514,0.32229620096294187,3.6169721178018657,0.46567717996289426,0.006710523409650957,0.021801414831885434,0.46816543815208417,0.019551200636766842,5.782415629741408,0.010728043839965506,0.031256300701304904,122.89301921968715,220.41257646509774,343.30559568478486,0.636930604238933,1.8557059226204586,0.22800189094561624,0.3635888142594294,0.6642865903766872,0.6178107606679035,0.3395176252319109
