Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2010,PIT,M.Wallace,412,259,139,2.964028776978417,1.8633093525179856,3420,24.60431654676259,1311,13.204633204633204,8.300970873786408,3.1820388349514563,1311,0,3.1820388349514563,0,5.061776061776062,5.061776061776062,0,9.431654676258994,9.431654676258994,0,0.6286407766990292,3,25,0.17985611510791366,0.02158273381294964,11,0.07913669064748201,0.44,8.333333333333334,127.92415233479846,0.9203176426963918,0.4975728155339806,1.0604778777075556,0.31049551537572445,0.5452579807933056,0.06067961165048544,0.011583011583011582,0.09652509652509653,4.129189684677793,0.029706400609192756,0.49271844660194175,0.010022305059897556,0.026716835750946688,0.5014478104443629,3.9921769715409035,0.028720697636984916,4068,2092,9.87378640776699,283.37784352562784,95.38133850996795,2.0386895217671066,0.686196679927827,0.687810299819485,0.23150810317953385,7.481606775167856,2.3204920701192187,0.05382450917386947,0.016694187554814523,0.01815923974555305,0.005632262306114608,179.28243181628895,-334.73612300711835,-155.45369119082937,-0.3773147844437606,0.6922101614528531,1.289801667743086,-2.408173546813801,4.599168389375974,-7.951585479866037,-3.352417090490063,-0.008136934685655493,0.017757406908787545,0.033087542369611325,-0.05720565093428804,0.5,0.46601941747572817,0.6092233009708737,0.32281553398058255,0.5,0.4563106796116505,0.6019417475728155,0.32038834951456313
2010,BAL,A.Boldin,392,243,124,3.161290322580645,1.9596774193548387,2930,23.629032258064516,1240,12.05761316872428,7.474489795918367,3.163265306122449,1240,0,3.163265306122449,0,5.102880658436214,5.102880658436214,0,10,10,0,0.6198979591836735,3,18,0.14516129032258066,0.024193548387096774,6,0.04838709677419355,0.3333333333333333,6,69.29805371465166,0.5588552718923521,0.4413265306122449,0.9725551613105865,0.17678074927207055,0.48806499100792383,0.04591836734693878,0.012345679012345678,0.07407407407407407,2.397682508785484,0.019336149264399066,0.4387755102040816,0.0061165370122078675,0.033271183871043115,0.49406653519491917,11.970338504213917,0.09653498793720901,3543,1619,9.03826530612245,242.30704863285106,72.87456216319278,1.9540891018778312,0.5876980819612321,0.6181302261042119,0.18590449531426728,8.929658461513526,3.339364955005499,0.07201337468962521,0.026930362540366928,0.02277974097324879,0.008518788150524231,163.45634203527973,-336.46533695347915,-173.0089949181994,-0.4413494768321413,0.6726598437665833,1.3181963067361269,-2.7134301367216063,4.745532725657978,-11.13478866170581,-6.389255936047832,-0.016299122285836305,0.019528941257851762,0.03827042520691918,-0.08979668275569203,0.44387755102040816,0.4030612244897959,0.5816326530612245,0.29846938775510207,0.42857142857142855,0.3903061224489796,0.5790816326530612,0.29336734693877553
2010,BUF,St. Johnson,385,220,131,2.9389312977099236,1.6793893129770991,2501,19.091603053435115,1023,11.368181818181819,6.496103896103896,2.657142857142857,1023,0,2.657142857142857,0,4.65,4.65,0,7.809160305343512,7.809160305343512,0,0.5714285714285714,7,20,0.15267175572519084,0.05343511450381679,10,0.07633587786259542,0.5,2.857142857142857,-17.710993197063708,-0.13519842135163135,0.4155844155844156,0.9069782676682561,-0.046002579732633005,0.3969532555828897,0.05194805194805195,0.031818181818181815,0.09090909090909091,1.634578701534979,0.012477700011717397,0.4077922077922078,0.00424565896502592,0.02140402183625859,0.3792490083857289,-4.409457409958441,-0.03365998022869039,3334,1478,8.65974025974026,226.65753257039555,82.17045222060118,1.7302101722930958,0.6272553604626044,0.5887208638192092,0.21342974602753553,4.950291696600091,1.626789260893302,0.037788486233588485,0.012418238632773297,0.012857900510649589,0.004225426651670914,117.36476666641516,-360.7862924338744,-243.42152576745926,-0.632263703292102,0.5334762121200689,0.8959142493619479,-2.754093835373087,3.082095543083588,-6.389524608864198,-3.30742906578061,-0.008590724846183402,0.014009525195834491,0.02352744689376785,-0.04877499701423052,0.42337662337662335,0.37662337662337664,0.5636363636363636,0.3012987012987013,0.3922077922077922,0.33766233766233766,0.561038961038961,0.2987012987012987
2010,TEN,N.Washington,381,228,123,3.097560975609756,1.853658536585366,2700,21.951219512195124,885,11.842105263157896,7.086614173228346,2.322834645669291,885,0,2.322834645669291,0,3.8815789473684212,3.8815789473684212,0,7.195121951219512,7.195121951219512,0,0.5984251968503937,5,23,0.18699186991869918,0.04065040650406504,12,0.0975609756097561,0.5217391304347826,4.6,72.82482639174289,0.5920717592824625,0.4435695538057743,0.9741890863780734,0.19114127661874775,0.5075991265228301,0.06036745406824147,0.021929824561403508,0.10087719298245613,1.6771828316542894,0.01363563277767715,0.4304461942257218,0.004402054676257977,0.02361840544248042,0.4675971490012076,10.000445872674007,0.08130443798921957,3756,1782,9.858267716535433,274.84159864633284,106.97439945742212,2.2344845418401045,0.8697105646944888,0.7213690253184589,0.2807727019879846,6.865479473328816,2.1515991964560133,0.055816906287226145,0.01749267639395133,0.018019631163592693,0.0056472419854488535,115.14071223677864,-316.21048449136856,-201.06977225458994,-0.5277421843952492,0.5050031238455204,0.9361033515185255,-2.5708169470842974,3.2333972444295216,-8.413299391279757,-5.179902146850235,-0.013595543692520303,0.014181566861532989,0.026287782475036763,-0.06840080805918503,0.41732283464566927,0.3753280839895013,0.6010498687664042,0.3228346456692913,0.4041994750656168,0.3569553805774278,0.5774278215223098,0.30446194225721784
2010,KC,D.Bowe,378,215,131,2.885496183206107,1.6412213740458015,2521,19.244274809160306,1172,11.725581395348836,6.669312169312169,3.1005291005291005,1172,0,3.1005291005291005,0,5.4511627906976745,5.4511627906976745,0,8.946564885496183,8.946564885496183,0,0.5687830687830688,2,22,0.16793893129770993,0.015267175572519083,8,0.061068702290076333,0.36363636363636365,11,57.0920778366058,0.43581738806569315,0.4470899470899471,1.0655779525825526,0.1510372429539836,0.4990352311425255,0.0582010582010582,0.009302325581395349,0.10232558139534884,2.300642056144795,0.017562153100341947,0.4523809523809524,0.0060863546458857,0.02548248733512715,0.4604558399662698,0.2080762055895784,0.001588367981599835,2864,1330,7.576719576719577,167.933382402279,59.29356511187461,1.28193421681129,0.4526226344417909,0.4442682074134365,0.15686128336474764,2.567262629451473,0.9694466185774013,0.019597424652301323,0.007400355867003064,0.00679170007791395,0.0025646735941201094,169.8056946933742,-278.7529992590474,-108.9473045656732,-0.28822038244887094,0.7897939288063915,1.296226677048658,-2.1278854905270794,4.509288158474936,-4.7916964176971275,-0.28240825922219126,-7.471117968841039e-4,0.020973433295232262,0.034422047011259053,-0.036577835249596395,0.49206349206349204,0.42857142857142855,0.544973544973545,0.2777777777777778,0.48148148148148145,0.4074074074074074,0.5343915343915344,0.2724867724867725
2010,,None,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,DET,C.Johnson,645,410,172,3.75,2.383720930232558,5009,29.122093023255815,2225,12.217073170731707,7.765891472868217,3.449612403100775,2225,0,3.449612403100775,0,5.426829268292683,5.426829268292683,0,12.936046511627907,12.936046511627907,0,0.6356589147286822,6,42,0.2441860465116279,0.03488372093023256,19,0.11046511627906977,0.4523809523809524,7,123.01451082582251,0.7152006443361774,0.5054263565891473,0.9426022593711229,0.19072017182298065,0.5007965640102332,0.06511627906976744,0.014634146341463415,0.1024390243902439,6.734189864529326,0.03915226665424027,0.5054263565891473,0.010440604441130739,0.026393874739963838,0.49062223360225987,-3.293925133209986,-0.01915072751866271,5202,2738,8.065116279069768,366.12401711764767,121.15298367815974,2.1286280064979515,0.7043778120823241,0.5676341350661204,0.18783408322195308,10.004001692869023,3.206478344277573,0.05816280053993618,0.018642315955102167,0.015510080143982983,0.004971284254693911,265.3139426640006,-507.4764489558258,-242.16250629182517,-0.3754457461888762,0.6471071772292697,1.5425229224651198,-2.9504444706734057,7.6150102991076,-10.818019630585157,-3.2030093314775563,-0.004965905940275281,0.01857319585148195,0.04427331569248605,-0.06289546296851835,0.4868217054263566,0.448062015503876,0.5689922480620155,0.33488372093023255,0.4790697674418605,0.4372093023255814,0.5596899224806201,0.32248062015503876
2011,NO,J.Graham,636,463,156,4.076923076923077,2.967948717948718,5496,35.23076923076923,2518,11.870410367170626,8.641509433962264,3.959119496855346,2518,0,3.959119496855346,0,5.438444924406047,5.438444924406047,0,16.141025641025642,16.141025641025642,0,0.7279874213836478,2,48,0.3076923076923077,0.01282051282051282,26,0.16666666666666666,0.5416666666666666,24,256.32841118037004,1.643130840899808,0.5770440251572327,0.9537188009315665,0.40303209305089627,0.5993912409247579,0.07547169811320754,0.004319654427645789,0.10367170626349892,7.352607248957244,0.047132097749725925,0.5707547169811321,0.011560703221630888,0.023271600296008065,0.5494606954523243,8.72710410009637,0.05594297500061775,4700,2964,7.389937106918239,250.98400200600253,128.3324695858466,1.6088718077307855,0.8226440358067091,0.39462893397170207,0.2017806125563626,6.127076264777228,2.8422982436526465,0.03927612990241813,0.018219860536234915,0.009633767711913882,0.004469022395680262,313.2393352454686,-307.8949260711011,5.344409174367505,0.00840315907919419,0.676542840702956,2.007944456701722,-1.9736854235326995,7.932452693399089,-6.706921709219074,1.2255309841800148,0.0019269355097170043,0.017132727199566065,0.05084905572691724,-0.04299308787960945,0.5723270440251572,0.5408805031446541,0.5628930817610063,0.39308176100628933,0.5628930817610063,0.5283018867924528,0.5660377358490566,0.3977987421383648
2011,NE,W.Welker,610,400,165,3.696969696969697,2.4242424242424243,5188,31.44242424242424,2510,12.97,8.504918032786886,4.114754098360656,2510,0,4.114754098360656,0,6.275,6.275,0,15.212121212121213,15.212121212121213,0,0.6557377049180327,3,41,0.24848484848484848,0.01818181818181818,17,0.10303030303030303,0.4146341463414634,13.666666666666666,218.82509902147436,1.3262127213422688,0.5606557377049181,1.098187258113136,0.35872967052700716,0.6063151696997947,0.06721311475409836,0.0075,0.1025,7.570719536666238,0.04588314870706811,0.5655737704918032,0.012411015633879079,0.032586200864394343,0.6154116312833338,17.759645194539036,0.10763421330023658,4988,2663,8.177049180327868,330.7666301996989,134.64060701654532,2.004646243634539,0.8160036788881534,0.5422403773765556,0.2207223065845005,10.327181801870257,4.765861181384769,0.0625889806173955,0.028884007159907688,0.01692980623257419,0.007812887182597981,304.6342962287091,-416.5758274069336,-111.94153117822452,-0.1835107068495484,0.7615857405717728,1.8462684619921763,-2.5247019842844463,8.268619164372968,-11.025081429576987,-2.7564622652040187,-0.0045187905986951125,0.020671547910932418,0.05011284342044223,-0.06681867533076961,0.5081967213114754,0.48032786885245904,0.6196721311475409,0.3622950819672131,0.5131147540983606,0.47704918032786886,0.6245901639344262,0.3655737704918033
2011,NYG,V.Cruz,587,357,180,3.261111111111111,1.9833333333333334,4907,27.261111111111113,2070,13.745098039215685,8.359454855195912,3.5264054514480407,2070,0,3.5264054514480407,0,5.798319327731092,5.798319327731092,0,11.5,11.5,0,0.6081771720613288,2,35,0.19444444444444445,0.011111111111111112,17,0.09444444444444444,0.4857142857142857,17.5,132.08627622565584,0.733812645698088,0.49233390119250425,1.1029040068947171,0.2250192099244563,0.543912870141025,0.059625212947189095,0.0056022408963585435,0.09803921568627451,6.543222694320553,0.03635123719066974,0.4787052810902896,0.011146887043135524,0.03555388028710253,0.5649989683522002,17.63858576275373,0.09799214312640962,5737,2833,9.773424190800682,407.02890031179686,163.2909423880932,2.2612716683988716,0.9071719021560735,0.6934052816214598,0.2781787774924927,13.725830264594283,5.544194070984223,0.07625461258107935,0.030801078172134573,0.023383015782954486,0.009444964345799358,230.4457880733208,-505.38841215946184,-274.942624086141,-0.4683860716970034,0.6455064091689658,1.2802543781851157,-2.8077134008858993,7.14854119151138,-14.331148761785109,-7.182607570273729,-0.012236128739818958,0.02002392490619434,0.039714117730618774,-0.07961749312102838,0.49744463373083475,0.44804088586030666,0.626916524701874,0.3475298126064736,0.48211243611584326,0.424190800681431,0.6149914821124361,0.3339011925042589
2011,TB,M.Williams,584,363,167,3.497005988023952,2.1736526946107784,3850,23.05389221556886,1682,10.606060606060606,6.592465753424658,2.8801369863013697,1682,0,2.8801369863013697,0,4.633608815426998,4.633608815426998,0,10.071856287425149,10.071856287425149,0,0.6215753424657534,7,20,0.11976047904191617,0.041916167664670656,7,0.041916167664670656,0.35,2.857142857142857,-7.468688209379772,-0.04472268388850163,0.4486301369863014,0.7216761564534767,-0.0127888496735955,0.39184020146579407,0.03424657534246575,0.01928374655647383,0.05509641873278237,2.4209594129726946,0.014496762951932304,0.4263698630136986,0.0041454784468710525,0.015886343234653075,0.3803133337214563,-5.316053429831203,-0.03183265526845032,4378,2142,7.4965753424657535,205.41818281689245,37.870224988428035,1.2300489989035477,0.22676781430196427,0.35174346372755555,0.0648462756651165,4.65225137400804,0.8781929272369872,0.02785779265873078,0.005258640282856211,0.007966183859602809,0.0015037550123921013,223.92605054592443,-434.14409083045626,-210.21804028453184,-0.359962397747486,0.6168761723028221,1.3408745541672122,-2.5996652145536303,4.8592905405775895,-7.087413262714829,-2.2281227221372397,-0.0038152786337966433,0.013386475318395563,0.029097548147171193,-0.0424396003755379,0.4606164383561644,0.4297945205479452,0.5393835616438356,0.2825342465753425,0.4297945205479452,0.3921232876712329,0.5291095890410958,0.273972602739726
2011,TEN,N.Washington,578,348,169,3.4201183431952664,2.059171597633136,4106,24.29585798816568,1896,11.798850574712644,7.103806228373703,3.2802768166089966,1896,0,3.2802768166089966,0,5.448275862068965,5.448275862068965,0,11.218934911242604,11.218934911242604,0,0.6020761245674741,7,27,0.15976331360946747,0.04142011834319527,10,0.05917159763313609,0.37037037037037035,3.857142857142857,37.17211907618024,0.21995336731467596,0.4273356401384083,0.8295170298123467,0.06431162469927376,0.42323933365436794,0.04671280276816609,0.020114942528735632,0.07758620689655173,3.5822073764926996,0.02119649335202781,0.4204152249134948,0.006197590616769376,0.022138701724081836,0.4044877413033902,-0.8726583339004016,-0.005163658780475749,4584,2149,7.930795847750865,288.7981614082235,70.22378088914624,1.7088648604036893,0.41552533070500736,0.49965079828412373,0.12149443060405923,8.631300371807962,2.0292906313435792,0.05107278326513587,0.012007636871855498,0.014933045625965332,0.003510883445231106,218.44814548555038,-470.0741878175936,-251.62604233204323,-0.43533917358484986,0.6277245559929608,1.2925925768375763,-2.7815040699265894,5.6749775686369,-10.724070563952163,-5.049092995315263,-0.008735455009195956,0.016307406806427876,0.033579748926845565,-0.06345603883995363,0.4740484429065744,0.4204152249134948,0.5242214532871973,0.2750865051903114,0.46366782006920415,0.4031141868512111,0.5190311418685121,0.2681660899653979
2011,BUF,St.Johnson,572,354,176,3.25,2.0113636363636362,3843,21.835227272727273,1854,10.85593220338983,6.718531468531468,3.2412587412587412,1854,0,3.2412587412587412,0,5.237288135593221,5.237288135593221,0,10.534090909090908,10.534090909090908,0,0.6188811188811189,2,28,0.1590909090909091,0.011363636363636364,10,0.056818181818181816,0.35714285714285715,14,7.305813399877804,0.041510303408396614,0.4527972027972028,0.7955243467985815,0.01277240104873742,0.4173661277284679,0.04895104895104895,0.005649717514124294,0.07909604519774012,4.78749124502472,0.027201654801276818,0.4405594405594406,0.008369739938854405,0.02215638221909041,0.4030468739471349,-15.076591231985066,-0.08566245018173334,4298,1979,7.513986013986014,281.00556037272213,75.13404560081618,1.5966225021177394,0.42689798636827375,0.49126846219007364,0.13135322657485346,9.678403589362082,2.7972948123167902,0.05499092948501183,0.015893720524527217,0.016920285995388255,0.0048903755460083746,206.48157316588168,-473.8337916949149,-267.3522185290332,-0.4673989834423658,0.5832812801296092,1.1731907566243278,-2.6922374528120163,5.043769289130123,-9.92052979825053,-4.876760509120408,-0.00852580508587484,0.014247935845000347,0.028657780051875695,-0.056366646580968925,0.46153846153846156,0.4230769230769231,0.5891608391608392,0.32342657342657344,0.4405594405594406,0.3968531468531469,0.583916083916084,0.32167832167832167
2011,WAS,J.Gaffney,553,322,161,3.4347826086956523,2,3868,24.024844720496894,1641,12.012422360248447,6.994575045207957,2.9674502712477397,1641,0,2.9674502712477397,0,5.096273291925466,5.096273291925466,0,10.192546583850932,10.192546583850932,0,0.5822784810126582,3,17,0.10559006211180125,0.018633540372670808,3,0.018633540372670808,0.17647058823529413,5.666666666666667,16.770219814243692,0.10416285598909125,0.45207956600361665,0.9275531312983557,0.030325894781634163,0.4385861023995951,0.03074141048824593,0.009316770186335404,0.052795031055900624,1.6977531040585156,0.010545050335767178,0.43399638336347196,0.003070077945856267,0.0267674833728345,0.4673799684283536,3.3223731677385584,0.02063585818471154,4857,2125,8.783001808318264,315.7306478067942,115.80379479331343,1.9610599242658024,0.7192782285298971,0.570941496938145,0.20941011716693206,8.457417621894603,3.2863781237241976,0.0525305442353702,0.02041228648275899,0.015293702752069807,0.005942817583588061,182.8683134847571,-480.88174147730757,-298.0134279925505,-0.5389031247604891,0.5679140170334072,1.1358280340668143,-2.9868431147658856,5.3339725906925155,-12.034838464187038,-6.700865873494523,-0.012117298143751398,0.016565132269231415,0.03313026453846283,-0.07475054946700023,0.46112115732368897,0.41229656419529837,0.566003616636528,0.30198915009041594,0.4394213381555154,0.3887884267631103,0.5443037974683544,0.2911392405063291
