Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2009,CIN,C.Ochocinco,476,287,157,3.031847133757962,1.8280254777070064,3152,20.076433121019107,1314,10.982578397212544,6.621848739495798,2.7605042016806722,1314,0,2.7605042016806722,0,4.578397212543554,4.578397212543554,0,8.369426751592357,8.369426751592357,0,0.6029411764705882,8,24,0.15286624203821655,0.050955414012738856,9,0.05732484076433121,0.375,3,47.009644084599636,0.2994244846152843,0.4684873949579832,0.9157834183010634,0.09875975648025133,0.4466768445287321,0.05042016806722689,0.027874564459930314,0.08362369337979095,4.633197906163368,0.029510814688938652,0.47689075630252103,0.009733609046561698,0.0350952986779473,0.5008592568665658,12.018906123522441,0.07655354218804103,3876,1820,8.142857142857142,257.67216612802883,95.23471639919406,1.6412239880766168,0.606590550313338,0.5413280801009009,0.2000729336117522,167.59512465321112,-379.4738154848946,-211.87869083168346,-0.44512330006656187,0.5839551381644986,1.0674848704026185,-2.4170306718783094,0.453781512605042,0.40756302521008403
2009,TEN,N.Washington,476,271,157,3.031847133757962,1.7261146496815287,3111,19.81528662420382,1328,11.47970479704797,6.535714285714286,2.7899159663865545,1328,0,2.7899159663865545,0,4.900369003690037,4.900369003690037,0,8.45859872611465,8.45859872611465,0,0.569327731092437,5,16,0.10191082802547771,0.03184713375796178,6,0.03821656050955414,0.375,3.2,-1.4598174784717235,-0.009298200499819895,0.43487394957983194,0.8464256262717117,-0.0030668434421674863,0.40525796479716325,0.03361344537815126,0.01845018450184502,0.05904059040590406,1.8486259334342792,0.01177468747410369,0.4222689075630252,0.0038836679273829395,0.027226258777678734,0.47414704612749586,8.740771185576907,0.05567370181896119,4226,1790,8.878151260504202,283.62572629916576,65.73533510439371,1.8065332885297183,0.41869640193881347,0.595852366174718,0.13809944349662545,163.64600961524016,-447.7845533928776,-284.1385437776375,-0.5969297138185662,0.603859814078377,1.0423312714346507,-2.8521309133304307,0.43487394957983194,0.3907563025210084
2009,CAR,S.Smith,462,265,158,2.9240506329113924,1.6772151898734178,3089,19.550632911392405,1240,11.656603773584905,6.686147186147186,2.683982683982684,1240,0,2.683982683982684,0,4.679245283018868,4.679245283018868,0,7.848101265822785,7.848101265822785,0,0.5735930735930735,3,20,0.12658227848101267,0.0189873417721519,4,0.02531645569620253,0.2,6.666666666666667,6.337932112062676,0.04011349438014352,0.4523809523809524,0.9154685977040601,0.013718467775027438,0.46288287048920895,0.04329004329004329,0.011320754716981131,0.07547169811320754,1.185173178245926,0.007501096064847633,0.45670995670995673,0.0025653099096232166,0.025601482742970156,0.4403214768502526,-4.952456144745343,-0.03134465914395786,4149,1795,8.980519480519481,249.15640524634173,72.83724000453101,1.5769392737110237,0.46099518990209504,0.5392995784552851,0.15765636364617103,169.76193838704492,-405.83032388956815,-236.06838550252326,-0.510970531390743,0.6406110882529997,1.0744426480192717,-2.568546353731444,0.4329004329004329,0.3874458874458874
2009,BUF,T.Owens,442,256,168,2.630952380952381,1.5238095238095237,2801,16.672619047619047,1351,10.94140625,6.33710407239819,3.0565610859728505,1351,0,3.0565610859728505,0,5.27734375,5.27734375,0,8.041666666666666,8.041666666666666,0,0.579185520361991,6,20,0.11904761904761904,0.03571428571428571,9,0.05357142857142857,0.45,3.3333333333333335,-40.65708622569662,-0.24200646562914652,0.39819004524886875,0.7216642767902497,-0.09198435797668918,0.35400458141303914,0.04524886877828054,0.0234375,0.078125,2.3080720589676744,0.013738524160521872,0.3914027149321267,0.005221882486352205,0.021734623851979717,0.33826248740693515,-10.732304055703638,-0.06388276223633119,3558,1415,8.049773755656108,191.19322845491382,9.528739968380835,1.138054931279249,0.05671869028798116,0.4325638652826105,0.021558235222581074,174.77792152200823,-406.12062957053354,-231.3427080485253,-0.5233997919649894,0.6827262559453446,1.0403447709643348,-2.4173846998246042,0.45248868778280543,0.40271493212669685
2009,CLE,M.Massaquoi,442,219,162,2.728395061728395,1.3518518518518519,2296,14.17283950617284,1054,10.484018264840183,5.1945701357466065,2.3846153846153846,1054,0,2.3846153846153846,0,4.812785388127854,4.812785388127854,0,6.506172839506172,6.506172839506172,0,0.49547511312217196,6,14,0.08641975308641975,0.037037037037037035,7,0.043209876543209874,0.5,2.3333333333333335,-93.77403760198342,-0.5788520839628606,0.3438914027149321,0.7693063713366679,-0.21215845611308468,0.31731196598107647,0.03167420814479638,0.0273972602739726,0.0639269406392694,0.317181589152236,0.0019579110441496047,0.34841628959276016,7.176054053218009e-4,0.022503009497904975,0.3262275483024063,-12.17074358683258,-0.07512804683229989,3719,1197,8.414027149321267,169.2134738498673,17.594018634781712,1.0445276163572057,0.10860505330112168,0.3828359136874826,0.03980547202439301,150.88407668794858,-413.8715881397993,-262.9875114518507,-0.5949943698005672,0.6889683867029616,0.9313831894317813,-2.5547628897518475,0.4298642533936652,0.3506787330316742
2009,NYJ,J.Cotchery,393,211,160,2.45625,1.31875,2621,16.38125,1059,12.421800947867299,6.669211195928753,2.6946564885496183,1059,0,2.6946564885496183,0,5.018957345971564,5.018957345971564,0,6.61875,6.61875,0,0.5368956743002544,4,17,0.10625,0.025,5,0.03125,0.29411764705882354,4.25,-47.239566564372105,-0.29524729102732566,0.40966921119592875,0.9796206637424051,-0.12020245945132851,0.39359400412610557,0.043256997455470736,0.018957345971563982,0.08056872037914692,-1.5062766926764861,-0.009414229329228039,0.4173027989821883,-0.003832765121314214,0.028914519769346957,0.34554531558314033,-10.775511224241619,-0.06734694515151012,3641,1537,9.264631043256998,263.43752596721026,76.67351299456752,1.646484537295064,0.479209456216047,0.6703244935552424,0.19509799744164763,130.02644705507996,-437.8625395866623,-307.8360925315824,-0.7832979453729831,0.6162390855690993,0.8126652940942497,-2.7366408724166393,0.4402035623409669,0.3944020356234097
2010,IND,R.Wayne,681,451,160,4.25625,2.81875,4720,29.5,1931,10.465631929046562,6.930983847283406,2.8355359765051396,1931,0,2.8355359765051396,0,4.281596452328159,4.281596452328159,0,12.06875,12.06875,0,0.6622613803230544,4,37,0.23125,0.025,15,0.09375,0.40540540540540543,9.25,139.3988944070674,0.8712430900441712,0.5242290748898678,0.8639630603028206,0.20469734861537062,0.5248108933976815,0.05433186490455213,0.008869179600886918,0.082039911308204,6.102606539861317,0.03814129087413323,0.5212922173274597,0.008961243083496795,0.025817301921952703,0.4922736578173652,-3.488337626542078,-0.021802110165887987,5879,2769,8.632892804698972,388.6688879222655,102.23884745693678,2.4291805495141596,0.6389927966058548,0.5707325813836498,0.15013046616290276,287.40849273963534,-536.6784862548335,-249.26999351519814,-0.3660352327682792,0.6372693852320074,1.7963030796227208,-3.3542405390927095,0.5080763582966226,0.4933920704845815
2010,NO,M.Colston,658,449,166,3.963855421686747,2.7048192771084336,4716,28.40963855421687,2085,10.503340757238307,7.167173252279635,3.1686930091185412,2085,0,3.1686930091185412,0,4.643652561247216,4.643652561247216,0,12.560240963855422,12.560240963855422,0,0.682370820668693,7,38,0.2289156626506024,0.04216867469879518,15,0.09036144578313253,0.39473684210526316,5.428571428571429,111.21037996349466,0.6699420479728594,0.5045592705167173,0.7892809056640062,0.1690127355068308,0.47420403404711226,0.057750759878419454,0.015590200445434299,0.08463251670378619,6.090423074392938,0.036689295628873124,0.5106382978723404,0.009255962119138204,0.02388399498343786,0.4368105270260588,-3.69058464040909,-0.022232437592825845,4874,2529,7.407294832826747,285.1721404383935,86.6133485176635,1.71790446047225,0.5217671597449608,0.4333923106966467,0.13163122875024846,267.77377812547536,-440.5531959029717,-172.77941777749638,-0.26258270178950815,0.5963781250010587,1.6130950489486466,-2.6539349150781426,0.5303951367781155,0.49240121580547114
2010,DET,C.Johnson,633,386,178,3.556179775280899,2.168539325842697,4026,22.617977528089888,2144,10.430051813471502,6.360189573459715,3.387045813586098,2144,0,3.387045813586098,0,5.55440414507772,5.55440414507772,0,12.044943820224718,12.044943820224718,0,0.6097946287519748,5,29,0.16292134831460675,0.028089887640449437,10,0.056179775280898875,0.3448275862068966,5.8,48.96324329523621,0.2750744005350349,0.4486571879936809,0.8035981944242894,0.07735109525313777,0.4453841111951019,0.045813586097946286,0.012953367875647668,0.07512953367875648,1.8478834352262363,0.010381367613630541,0.42496050552922593,0.002919247133058825,0.024720907693549628,0.42154102027838514,2.6600802846983824,0.014944271262350463,4437,1864,7.009478672985782,250.70271802000946,43.30153137909444,1.4084422360674689,0.2432670302196317,0.3960548467930639,0.06840684262100227,266.8873716686812,-466.8798057239426,-199.99243405526136,-0.3159438136733987,0.691418061317827,1.4993672565656249,-2.622920256876082,0.4928909952606635,0.4470774091627172
2010,WAS,S.Moss,605,352,190,3.1842105263157894,1.8526315789473684,4310,22.68421052631579,2094,12.244318181818182,7.12396694214876,3.4611570247933883,2094,0,3.4611570247933883,0,5.948863636363637,5.948863636363637,0,11.021052631578947,11.021052631578947,0,0.5818181818181818,10,24,0.12631578947368421,0.05263157894736842,11,0.05789473684210526,0.4583333333333333,2.4,22.347934349432744,0.11762070710227761,0.45454545454545453,0.8322559155806918,0.036938734461872305,0.4204435389143168,0.03966942148760331,0.028409090909090908,0.06818181818181818,4.2621745120012084,0.02243249743158531,0.45289256198347105,0.007044916548762328,0.02907467000923268,0.45822766127145276,-5.4637952071370774,-0.02875681687966883,4906,2167,8.10909090909091,249.42353548622324,49.070470633455926,1.3127554499274907,0.2582656349129259,0.41227030658879876,0.08110821592306765,243.88361165094759,-470.48139124602744,-226.59777959507988,-0.3745417844546775,0.6928511694629192,1.283597956057619,-2.4762178486633024,0.4859504132231405,0.4396694214876033
2010,CIN,T.Owens,586,363,175,3.3485714285714288,2.0742857142857143,3991,22.805714285714284,1642,10.994490358126722,6.810580204778157,2.802047781569966,1642,0,2.802047781569966,0,4.523415977961433,4.523415977961433,0,9.382857142857143,9.382857142857143,0,0.6194539249146758,6,33,0.18857142857142858,0.03428571428571429,10,0.05714285714285714,0.30303030303030304,5.5,38.136003991116354,0.21792002280637918,0.4880546075085324,0.8438446998060698,0.06507850510429412,0.4487360582255167,0.05631399317406143,0.01652892561983471,0.09090909090909091,2.0665251903537754,0.011808715373450145,0.48293515358361777,0.0035264934988972277,0.021335217895581425,0.37807520900418434,-15.622739023010736,-0.0892727944172042,4839,2312,8.257679180887372,301.1904598214871,89.18222471537423,1.721088341837069,0.5096127126592813,0.5139768938933227,0.15218809678391507,217.81356194171718,-479.24085714459983,-261.4272952028826,-0.4461216641687416,0.600037360720984,1.244648925381241,-2.7385191836834277,0.4351535836177474,0.3993174061433447
2010,STL,D.Amendola,586,352,181,3.2375690607734806,1.9447513812154695,3500,19.337016574585636,1841,9.943181818181818,5.972696245733788,3.141638225255973,1840,1,3.1399317406143346,0.0017064846416382253,5.230113636363637,5.2272727272727275,0.002840909090909091,10.171270718232044,10.165745856353592,0.0055248618784530384,0.6006825938566553,4,21,0.11602209944751381,0.022099447513812154,9,0.049723756906077346,0.42857142857142855,5.25,-3.0442850792286205,-0.016819254581373594,0.4197952218430034,0.7334391290288257,-0.005195025732472049,0.39509099311514984,0.03583617747440273,0.011363636363636364,0.05965909090909091,2.3783019089702853,0.013139789552322019,0.41467576791808874,0.004058535680836664,0.02027444133740444,0.36961559786565973,-9.538911929158669,-0.05270117087932966,3854,1608,6.57679180887372,178.23888991610738,-18.97100117018746,0.9847452481552894,-0.10481216116125669,0.30416192818448357,-0.0323737221334257,277.14157458833415,-453.6892962162267,-176.54772162789257,-0.3012759754742194,0.7873340187168584,1.5311689203775367,-2.5065706973272195,0.5017064846416383,0.4590443686006826
2010,DAL,J.Witten,577,379,165,3.496969696969697,2.296969696969697,4232,25.64848484848485,2304,11.16622691292876,7.334488734835356,3.9930675909878683,2313,-9,4.008665511265165,-0.01559792027729636,6.079155672823219,6.102902374670185,-0.023746701846965697,13.963636363636363,14.018181818181818,-0.05454545454545454,0.6568457538994801,11,33,0.2,0.06666666666666667,16,0.09696969696969697,0.48484848484848486,3,70.11602805462054,0.42494562457345786,0.4731369150779896,0.7941620926242161,0.12151824619518292,0.4352576836800286,0.05719237435008666,0.029023746701846966,0.0870712401055409,4.459871955766222,0.027029527004643773,0.4679376083188908,0.007729414134776815,0.02253028232057189,0.4201849033910365,-6.5424138786877934,-0.03965099320416845,3787,1861,6.563258232235702,170.67531861075835,16.827990140185143,1.0343958703682326,0.1019878190314251,0.2957977792214183,0.029164627625970784,283.9049056142022,-383.8904129203042,-99.985507306102,-0.17328510798284574,0.7490894607234887,1.7206357916012256,-2.326608563153359,0.5424610051993067,0.5008665511265165
2010,DEN,B.Lloyd,577,331,175,3.297142857142857,1.8914285714285715,4300,24.571428571428573,1721,12.990936555891238,7.452339688041595,2.982668977469671,1721,0,2.982668977469671,0,5.19939577039275,5.19939577039275,0,9.834285714285715,9.834285714285715,0,0.5736568457538995,5,27,0.15428571428571428,0.02857142857142857,10,0.05714285714285714,0.37037037037037035,5.4,86.42438890923184,0.4938536509098962,0.4436741767764298,1.0248443706184835,0.14978230313558377,0.49169565422458505,0.04679376083188908,0.015105740181268883,0.08157099697885196,3.2780588848203673,0.018731765056116383,0.42807625649913345,0.005681211238856789,0.02317513598631261,0.42475535611294174,-4.596694718114959,-0.026266826960656908,5490,2516,9.51473136915078,410.7469620424382,125.98729922478479,2.347125497385361,0.7199274241416274,0.7118664853421807,0.2183488721400083,213.23618744993325,-536.6117605831396,-323.3755731332064,-0.5604429343729747,0.644218088972608,1.2184924997139044,-3.0663529176179405,0.41767764298093585,0.37954939341421146
2010,HOU,A.Johnson,570,364,162,3.5185185185185186,2.246913580246914,4367,26.95679012345679,1986,11.997252747252746,7.661403508771929,3.4842105263157896,1986,0,3.4842105263157896,0,5.456043956043956,5.456043956043956,0,12.25925925925926,12.25925925925926,0,0.6385964912280702,3,27,0.16666666666666666,0.018518518518518517,9,0.05555555555555555,0.3333333333333333,9,135.65162820580122,0.8373557296654396,0.49122807017543857,0.9302292286574455,0.2379853126417565,0.5336322340405104,0.04736842105263158,0.008241758241758242,0.07417582417582418,6.143018905845537,0.03791986978916998,0.47719298245614034,0.010777226150606205,0.029091898387054813,0.5119692790261279,7.200512026317706,0.04444760510072658,4339,2359,7.612280701754386,250.40193896628205,107.51852081645735,1.545690981273346,0.6636945729410948,0.43930164730926674,0.18862898388852167,231.0849184148528,-345.8352291753336,-114.75031076048083,-0.20131633466751023,0.6348486769638814,1.426450113671931,-2.134785365279837,0.5245614035087719,0.48596491228070177
2010,ARI,L.Fitzgerald,561,285,180,3.1166666666666667,1.5833333333333333,3280,18.22222222222222,1077,11.508771929824562,5.846702317290553,1.9197860962566844,1077,0,1.9197860962566844,0,3.778947368421053,3.778947368421053,0,5.983333333333333,5.983333333333333,0,0.5080213903743316,6,15,0.08333333333333333,0.03333333333333333,5,0.027777777777777776,0.3333333333333333,2.5,-101.09120840966743,-0.5616178244981523,0.38859180035650626,0.7864990503990548,-0.18019823245930022,0.3482595723521168,0.026737967914438502,0.021052631578947368,0.05263157894736842,0.47651936811496387,0.0026473298228609104,0.3778966131907308,8.494106383510942e-4,0.01810858157035006,0.309499966258796,-16.045227934506645,-0.08914015519170358,5172,2176,9.219251336898395,323.90056723996946,83.66256630954899,1.7994475957776082,0.46479203505304995,0.5773628649553822,0.1491311342416203,140.48966305418165,-565.4814387038185,-424.99177564963685,-0.7575610974146825,0.49294618615502334,0.7804981280787869,-3.141563548354547,0.37967914438502676,0.32620320855614976
2010,PHI,J.Maclin,557,349,179,3.111731843575419,1.9497206703910615,4236,23.664804469273744,1927,12.137535816618911,7.6050269299820465,3.459605026929982,1927,0,3.459605026929982,0,5.521489971346705,5.521489971346705,0,10.76536312849162,10.76536312849162,0,0.6265709156193896,7,29,0.16201117318435754,0.03910614525139665,16,0.0893854748603352,0.5517241379310345,4.142857142857143,108.13438672041671,0.6041027191084732,0.4649910233393178,0.8865043577455015,0.19413713953396178,0.4972608337458914,0.05206463195691203,0.02005730659025788,0.0830945558739255,2.8927415902076397,0.01616056754305944,0.4488330341113106,0.005193431939331489,0.022988629731843763,0.49990299109596764,13.550684485025732,0.07570214796103761,4862,2268,8.728904847396768,307.3107633065589,83.82040641548767,1.7168199067405525,0.46827042690216575,0.5517248892397826,0.15048546932762596,225.56961443769237,-419.2435394095962,-193.67392497190386,-0.3477090214935437,0.6463312734604366,1.2601654437859908,-2.3421426782659007,0.4829443447037702,0.44703770197486536
2010,MIA,B.Marshall,556,336,162,3.432098765432099,2.074074074074074,3771,23.27777777777778,1454,11.223214285714286,6.782374100719425,2.615107913669065,1454,0,2.615107913669065,0,4.3273809523809526,4.3273809523809526,0,8.975308641975309,8.975308641975309,0,0.60431654676259,3,20,0.12345679012345678,0.018518518518518517,10,0.06172839506172839,0.5,6.666666666666667,36.659614200495426,0.226293914817873,0.4676258992805755,0.8559796223599945,0.06593455791456011,0.45380988036823317,0.03597122302158273,0.008928571428571428,0.05952380952380952,2.574184405866504,0.015890027196706815,0.4694244604316547,0.004629828068105224,0.024861399932002405,0.4286738472347181,-1.6989611780980893,-0.010487414679617835,4703,2296,8.45863309352518,291.3499905570208,106.40803193428964,1.7984567318334619,0.6568397032980842,0.5240107743831309,0.1913813523998015,181.2011211786685,-435.8914975351939,-254.6903763565254,-0.4580762164685709,0.5392890511269895,1.118525439374497,-2.690688256390086,0.46402877697841727,0.4262589928057554
