GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009092703,HOU,JAC,S.Slaton,22,8,2.75,111,5.045454545454546,13.875,1,0,0,-8.648901859803932,0.2727272727272727,-0.3931319027183605,0.31714932728384443,0,0.045454545454545456,0.125,0,-1.0811127324754914,-0.19778766186034608,-0.02472345773254326,0.2727272727272727,-0.008990348266379367,0.35939474040539343,-1.4569072504490472,-0.06622305683859306,-0.1821134063061309
2009092704,MIN,SF,A.Peterson,26,11,2.3636363636363638,93,3.576923076923077,8.454545454545455,0,0,NaN,-7.931199138290205,0.15384615384615385,-0.3050461207034694,0.2518811860643998,0,0,0,0,-0.7210181034809278,-0.1949204655448436,-0.01772004232225851,0.19230769230769232,-0.007496940982493984,0.2620872300619278,-0.014954322007123993,-5.751662310432306e-4,-0.001359483818829454
2009092704,SF,MIN,G.Coffee,26,12,2.1666666666666665,58,2.230769230769231,4.833333333333333,0,0,NaN,-9.834493785496175,0.2692307692307692,-0.37824976098062213,0.21458413157317333,0,0,0,0,-0.8195411487913479,-0.25148553467394125,-0.020957127889495105,0.2692307692307692,-0.009672520564382356,0.22378361505216113,-0.33560120149580747,-0.012907738519069518,-0.02796676679131729
2009092705,NE,ATL,F.Taylor,37,9,4.111111111111111,170,4.594594594594595,18.88888888888889,0,1,Inf,1.7656517192798313,0.5135135135135135,0.04772031673729274,0.5375321457488704,0.02702702702702703,0,0,0.1111111111111111,0.1961835243644257,0.31408250078673744,0.03489805564297083,0.6216216216216216,0.00848871623747939,0.7378409254567164,0.46135039931724686,0.012468929711276942,0.05126115547969409
2009092705,ATL,NE,M.Turner,16,6,2.6666666666666665,59,3.6875,9.833333333333334,1,1,1,-5.960189648261076,0.3125,-0.37251185301631723,0.19681268175421032,0.0625,0.0625,0.16666666666666666,0.16666666666666666,-0.993364941376846,-0.15809628514512186,-0.02634938085752031,0.3125,-0.009881017821570116,0.2232206042497159,-0.5342195080633442,-0.03338871925395901,-0.08903658467722403
2009092706,KC,PHI,L.Johnson,29,10,2.9,99,3.413793103448276,9.9,2,0,0,-12.330549620171727,0.20689655172413793,-0.42519136621281817,0.2910277534402875,0,0.06896551724137931,0.2,0,-1.2330549620171727,-0.14851900108738372,-0.014851900108738372,0.2413793103448276,-0.005121344865082198,0.2530867586070832,-0.2120921516448408,-0.007313522470511751,-0.02120921516448408
2009092706,PHI,KC,L.McCoy,25,11,2.272727272727273,95,3.8,8.636363636363637,1,2,2,-8.162490357616797,0.36,-0.3264996143046719,0.3141139837281946,0.08,0.04,0.09090909090909091,0.18181818181818182,-0.7420445779651633,0.06519730351198016,0.005927027591998197,0.4,0.0026078921404792065,0.6230954319229643,0.07562958533925203,0.0030251834135700813,0.0068754168490229115
2009092707,GB,STL,R.Grant,34,11,3.090909090909091,155,4.5588235294117645,14.090909090909092,0,2,Inf,3.7280168616525136,0.4411764705882353,0.10964755475448569,0.579941334064676,0.058823529411764705,0,0,0.18181818181818182,0.33891062378659215,0.12059824620372239,0.010963476927611127,0.5,0.0035470072412859526,0.6237751408416718,0.28102450751615915,0.00826542669165174,0.025547682501469014
2009092707,STL,GB,S.Jackson,33,12,2.75,151,4.575757575757576,12.583333333333334,1,0,0,-2.9867927490166912,0.42424242424242425,-0.09050887118232398,0.44399631348583285,0,0.030303030303030304,0.08333333333333333,0,-0.24889939575139094,-0.06330569078926213,-0.005275474232438511,0.36363636363636365,-0.0019183542663412764,0.4552445872325144,-0.1860393613851137,-0.005637556405609506,-0.015503280115426142
2009092708,NYG,TB,B.Jacobs,47,10,4.7,228,4.851063829787234,22.8,0,1,Inf,4.960264652741864,0.40425531914893614,0.10553754580301837,0.5919890801936988,0.02127659574468085,0,0,0.1,0.49602646527418637,0.1573110869197934,0.01573110869197934,0.48936170212765956,0.0033470444025487955,0.6830137106111689,0.31636470821778145,0.006731164004633648,0.031636470821778145
2009092708,TB,NYG,D.Ward,9,7,1.2857142857142858,29,3.2222222222222223,4.142857142857143,0,0,NaN,-1.3837635344281753,0.4444444444444444,-0.15375150382535283,0.38737707004350247,0,0,0,0,-0.19768050491831077,-0.03228453784271437,-0.004612076834673482,0.4444444444444444,-0.0035871708714127083,0.2514526781120507,-0.030741824980010764,-0.0034157583311123074,-0.004391689282858681
2009092709,NO,BUF,P.Thomas,34,11,3.090909090909091,226,6.647058823529412,20.545454545454547,0,3,Inf,14.123817756182486,0.5588235294117647,0.41540640459360256,0.7397084207710163,0.08823529411764706,0,0,0.2727272727272727,1.283983432380226,0.3707422454960156,0.03370384049963778,0.5588235294117647,0.010904183691059282,0.7342294274926909,0.9919540455135742,0.02917511898569336,0.09017764050123402
2009092709,BUF,NO,F.Jackson,22,9,2.4444444444444446,89,4.045454545454546,9.88888888888889,0,0,NaN,-4.295421828627388,0.4090909090909091,-0.19524644675579036,0.3582227312709724,0,0,0,0,-0.4772690920697098,-0.013601196513270936,-0.0015112440570301039,0.36363636363636365,-6.182362051486788e-4,0.4815166628906302,-0.02442881434642277,-0.0011104006521101258,-0.0027143127051580855
2009092710,SEA,CHI,J.Jones,28,11,2.5454545454545454,103,3.6785714285714284,9.363636363636363,1,0,0,-5.269553474006387,0.35714285714285715,-0.18819833835737096,0.3700456937563974,0,0.03571428571428571,0.09090909090909091,0,-0.47905031581876245,-0.1892165486267927,-0.01720150442061752,0.35714285714285715,-0.0067577338795283114,0.36501062792849653,-0.38428664176566196,-0.013724522920202212,-0.03493514925142382
2009092710,CHI,SEA,M.Forte,27,11,2.4545454545454546,84,3.111111111111111,7.636363636363637,1,0,0,-10.61950475447345,0.2962962962962963,-0.3933149909064241,0.22057909942091555,0,0.037037037037037035,0.09090909090909091,0,-0.96540952313395,-0.24211464508560387,-0.022010422280509444,0.2962962962962963,-0.008967209077244588,0.3017481125710248,-0.4652386582046994,-0.017231061414988865,-0.04229442347315449
2009092711,TEN,NYJ,C.Johnson,30,13,2.3076923076923075,127,4.233333333333333,9.76923076923077,0,1,Inf,-0.9874681590701809,0.3,-0.03291560530233936,0.4787265429208452,0.03333333333333333,0,0,0.07692307692307693,-0.07595908915924468,-0.07971635997507547,-0.00613202769039042,0.3,-0.0026572119991691823,0.445396484581757,0.2529375223739459,0.008431250745798197,0.01945673249030353
2009092711,NYJ,TEN,T.Jones,28,14,2,87,3.107142857142857,6.214285714285714,0,1,Inf,-2.5571706320847998,0.21428571428571427,-0.09132752257445713,0.425391590050556,0.03571428571428571,0,0,0.07142857142857142,-0.18265504514891426,-0.04365469217505785,-0.003118192298218418,0.32142857142857145,-0.001559096149109209,0.45599969932067386,0.38832178212075336,0.013868635075741192,0.027737270151482384
2009092712,DEN,OAK,K.Moreno,44,9,4.888888888888889,216,4.909090909090909,24,1,1,1,-5.125541407244865,0.45454545454545453,-0.1164895774373833,0.428070750762677,0.022727272727272728,0.022727272727272728,0.1111111111111111,0.1111111111111111,-0.569504600804985,0.07684784673264156,0.008538649636960173,0.5227272727272727,0.001746541971196399,0.5642946240092045,-0.009027913580359547,-2.0517985409908063e-4,-0.0010031015089288385
2009092712,OAK,DEN,D.McFadden,23,8,2.875,103,4.478260869565218,12.875,2,0,0,-2.0727295653144138,0.391304347826087,-0.0901186767528006,0.4463734297389425,0,0.08695652173913043,0.25,0,-0.2590911956643017,-0.05607435899262901,-0.0070092948740786264,0.34782608695652173,-0.0024380156083751744,0.41709738676567104,-0.025609648462894243,-0.0011134629766475757,-0.0032012060578617803
2009092713,MIA,SD,R.Brown,31,10,3.1,149,4.806451612903226,14.9,1,1,1,0.6085644368823051,0.5806451612903226,0.019631110867171134,0.5108404033319981,0.03225806451612903,0.03225806451612903,0.1,0.1,0.06085644368823051,-0.039213099145034555,-0.003921309914503455,0.5483870967741935,-0.001264938682097889,0.47603284493147635,-0.8431935963723804,-0.027199793431367112,-0.08431935963723805
2009092713,SD,MIA,D.Sproles,28,8,3.5,69,2.4642857142857144,8.625,0,1,Inf,-7.559574486828234,0.21428571428571427,-0.26998480310100836,0.2674671021268174,0.03571428571428571,0,0,0.125,-0.9449468108535293,-0.02634745871018107,-0.003293432338772634,0.42857142857142855,-9.409806682207525e-4,0.45732579420004943,0.12661389147135801,0.004521924695405644,0.015826736433919752
2009092714,IND,ARI,D.Brown,30,10,3,127,4.233333333333333,12.7,1,0,0,-9.030753916418933,0.36666666666666664,-0.30102513054729774,0.31933088934193654,0,0.03333333333333333,0.1,0,-0.9030753916418932,0.035815794931221,0.0035815794931221,0.5333333333333333,0.0011938598310407,0.5546005527896023,-0.06090776568587205,-0.002030258856195735,-0.006090776568587205
2009092714,ARI,IND,T.Hightower,12,7,1.7142857142857142,24,2,3.4285714285714284,2,0,0,-9.574627909713445,0.3333333333333333,-0.7978856591427871,0.0403271073016124,0,0.16666666666666666,0.2857142857142857,0,-1.3678039871019207,-0.24963256025653502,-0.03566179432236215,0.08333333333333333,-0.02080271335471125,0.025362663874806204,-0.5675559571274181,-0.04729632976061818,-0.08107942244677402
2009092800,DAL,CAR,T.Choice,30,9,3.3333333333333335,214,7.133333333333334,23.77777777777778,0,1,Inf,5.681811043673444,0.43333333333333335,0.18939370145578147,0.644102619624571,0.03333333333333333,0,0,0.1111111111111111,0.6313123381859382,0.26341756926389176,0.029268618807099085,0.43333333333333335,0.008780585642129725,0.7265297402521257,0.4664799984784698,0.01554933328261566,0.0518311109420522
2009092800,CAR,DAL,D.Williams,15,9,1.6666666666666667,74,4.933333333333334,8.222222222222221,0,0,NaN,1.1350596198458083,0.4,0.07567064132305389,0.5483686393392159,0,0,0,0,0.12611773553842315,0.004645258113726139,5.161397904140155e-4,0.3333333333333333,3.096838742484093e-4,0.5064648421866901,0.2511881546960678,0.016745876979737853,0.027909794966229758
2009100400,DET,CHI,K.Smith,26,12,2.1666666666666665,90,3.4615384615384617,7.5,0,2,Inf,-1.1413800127976264,0.34615384615384615,-0.043899231261447166,0.46846528189612924,0.07692307692307693,0,0,0.16666666666666666,-0.09511500106646886,-0.017328827268260526,-0.0014440689390217106,0.34615384615384615,-6.664933564715587e-4,0.4845403221474587,0.11794755403725667,0.004536444386048334,0.009828962836438056
2009100400,CHI,DET,M.Forte,20,10,2,151,7.55,15.1,1,3,3,7.912415755569456,0.45,0.3956207877784728,0.6725636291996036,0.15,0.05,0.1,0.3,0.7912415755569456,0.14597255226212896,0.014597255226212896,0.5,0.007298627613106448,0.6829502035696191,0.7458539163916933,0.037292695819584665,0.07458539163916933
2009100401,CLE,CIN,J.Harrison,33,14,2.357142857142857,151,4.575757575757576,10.785714285714286,1,2,2,-10.825459720338122,0.36363636363636365,-0.32804423394964005,0.3158535375941432,0.06060606060606061,0.030303030303030304,0.07142857142857142,0.14285714285714285,-0.7732471228812944,0.4207909486749619,0.03005649633392585,0.42424242424242425,0.01275124086893824,0.6792778740681306,-5.133746245870166,-0.1555680680566717,-0.3666961604192976
2009100401,CIN,CLE,C.Benson,29,12,2.4166666666666665,156,5.379310344827586,13,1,0,0,2.701920921853673,0.3793103448275862,0.09316968696047148,0.5754627023290514,0,0.034482758620689655,0.08333333333333333,0,0.2251600768211394,0.70318340335299,0.0585986169460825,0.4482758620689655,0.024247703563896206,0.7578762683928864,1.1532470552523244,0.039767139836287047,0.09610392127102703
2009100402,HOU,OAK,S.Slaton,38,13,2.923076923076923,128,3.3684210526315788,9.846153846153847,1,1,1,-13.159385732119777,0.2631578947368421,-0.34629962452946783,0.2881192626358235,0.02631578947368421,0.02631578947368421,0.07692307692307693,0.07692307692307693,-1.0122604409322906,-0.11079339097225427,-0.008522568536327251,0.34210526315789475,-0.002915615551901428,0.40909826472544647,-0.7474442906119823,-0.019669586595052163,-0.05749571466246017
2009100402,OAK,HOU,J.Fargas,22,12,1.8333333333333333,45,2.0454545454545454,3.75,0,0,NaN,-11.893795295824518,0.09090909090909091,-0.5406270589011144,0.1053267351520582,0,0,0,0,-0.9911496079853764,0.5497011385934923,0.04580842821612436,0.13636363636363635,0.02498641539061329,0.7699976432159252,-0.4773101082578851,-0.02169591401172205,-0.03977584235482376
2009100403,IND,SEA,J.Addai,22,8,2.75,79,3.590909090909091,9.875,1,2,2,2.8010933779674474,0.4090909090909091,0.1273224262712476,0.6127769280945794,0.09090909090909091,0.045454545454545456,0.125,0.25,0.3501366722459309,0.09324013468030612,0.011655016835038265,0.45454545454545453,0.004238187940013915,0.7224854400547129,0.15067220552523164,0.006848736614783257,0.018834025690653955
2009100403,SEA,IND,J.Jones,18,7,2.5714285714285716,61,3.388888888888889,8.714285714285714,0,1,Inf,-3.2061042246913543,0.2777777777777778,-0.1781169013717419,0.3761296257429239,0.05555555555555555,0,0,0.14285714285714285,-0.45801488924162204,-0.12537278723129613,-0.01791039817589945,0.2777777777777778,-0.006965154846183119,0.2408712667345685,-0.1377870654551404,-0.007654836969730023,-0.01968386649359149
2009100404,JAC,TEN,R.Jennings,27,10,2.7,140,5.185185185185185,14,1,1,1,-2.2967328937865514,0.4444444444444444,-0.08506418125135376,0.4526430728315764,0.037037037037037035,0.037037037037037035,0.1,0.1,-0.22967328937865514,0.11277868124661938,0.011277868124661939,0.5185185185185185,0.0041769881943192365,0.7829154837561472,0.11709677130521874,0.004336917455748842,0.011709677130521874
2009100404,TEN,JAC,C.Johnson,20,9,2.2222222222222223,95,4.75,10.555555555555555,1,1,1,1.8003675664195655,0.55,0.09001837832097828,0.5427394144828208,0.05,0.05,0.1111111111111111,0.1111111111111111,0.20004084071328507,-0.030387502889056284,-0.0033763892098951425,0.55,-0.0015193751444528142,0.44940371693571135,-0.05952085293202908,-0.0029760426466014537,-0.006613428103558787
2009100405,NYG,KC,B.Jacobs,33,13,2.5384615384615383,156,4.7272727272727275,12,0,0,NaN,2.7312604453802227,0.3939393939393939,0.08276546804182493,0.5692009668145025,0,0,0,0,0.2100969573369402,0.12815565904216253,0.009858127618627886,0.5151515151515151,0.0038835048194594706,0.6931043139444188,0.305197821307445,0.009248418827498333,0.023476755485188076
2009100405,KC,NYG,L.Johnson,26,10,2.6,105,4.038461538461538,10.5,3,0,0,-3.1214780317969386,0.3076923076923077,-0.12005684737680533,0.40823095387361197,0,0.11538461538461539,0.3,0,-0.3121478031796939,-0.15370477141699385,-0.015370477141699385,0.3076923076923077,-0.005911721977576686,0.25414709117352463,-0.0824124425637079,-0.0031697093293733807,-0.008241244256370791
2009100406,NE,BAL,F.Taylor,28,9,3.111111111111111,87,3.107142857142857,9.666666666666666,0,2,Inf,-0.38882061838336784,0.35714285714285715,-0.013886450656548852,0.4897482258452122,0.07142857142857142,0,0,0.2222222222222222,-0.04320229093148532,0.027515879973328106,0.003057319997036456,0.42857142857142855,9.827099990474323e-4,0.5240498234934203,0.4097330253975748,0.01463332233562767,0.04552589171084164
2009100406,BAL,NE,R.Rice,17,7,2.4285714285714284,116,6.823529411764706,16.571428571428573,0,0,NaN,-0.9923674177813594,0.35294117647058826,-0.05837455398713879,0.4609212360374515,0,0,0,0,-0.14176677396876564,-0.14549070051671625,-0.020784385788102322,0.35294117647058826,-0.008558276500983309,0.33185091491461866,-0.07077300469368068,-0.0041631179231576875,-0.010110429241954383
2009100407,WAS,TB,C.Portis,31,10,3.1,139,4.483870967741935,13.9,0,0,NaN,-1.1931153302335509,0.3870967741935484,-0.03848759129785648,0.4627299637408766,0,0,0,0,-0.11931153302335509,0.03410649089011142,0.0034106490890111417,0.45161290322580644,0.0011002093835519812,0.5300198817584043,0.09176765658134708,0.002960246986495067,0.009176765658134708
2009100407,TB,WAS,C.Williams,30,12,2.5,130,4.333333333333333,10.833333333333334,1,0,0,-4.390846563090346,0.3,-0.14636155210301152,0.3632856700470982,0,0.03333333333333333,0.08333333333333333,0,-0.3659038802575288,-0.28795924906137743,-0.023996604088448118,0.3,-0.009598641635379247,0.29564251113937806,-0.17665912780352785,-0.0058886375934509285,-0.014721593983627322
2009100408,MIA,BUF,R.Williams,44,10,4.4,250,5.681818181818182,25,1,3,3,9.756903094035815,0.5227272727272727,0.22174779759172306,0.6395152451189866,0.06818181818181818,0.022727272727272728,0.1,0.3,0.9756903094035815,0.2004420307585008,0.02004420307585008,0.5909090909090909,0.004555500699056836,0.7160805807970093,0.5093304354828531,0.011575691715519388,0.0509330435482853
2009100408,BUF,MIA,M.Lynch,17,8,2.125,46,2.7058823529411766,5.75,0,0,NaN,-6.459886730419819,0.23529411764705882,-0.37999333708351873,0.17728017925259204,0,0,0,0,-0.8074858413024774,-0.16169271311315475,-0.020211589139144344,0.23529411764705882,-0.009511336065479692,0.17891910367735955,-0.22785611259215932,-0.013403300740715255,-0.028482014074019915
2009100409,NO,NYJ,P.Thomas,30,8,3.75,155,5.166666666666667,19.375,1,1,1,-5.185240368225949,0.4,-0.17284134560753162,0.4050537432699747,0.03333333333333333,0.03333333333333333,0.125,0.125,-0.6481550460282436,0.01947573999960822,0.0024344674999510277,0.5333333333333333,6.491913333202741e-4,0.5114393721192004,-0.7815783320239879,-0.02605261106746626,-0.09769729150299848
2009100409,NYJ,NO,T.Jones,27,11,2.4545454545454546,132,4.888888888888889,12,0,1,Inf,5.971726300247853,0.48148148148148145,0.22117504815732789,0.6793405976085456,0.037037037037037035,0,0,0.09090909090909091,0.5428842091134412,0.14827862504982428,0.01347987500452948,0.48148148148148145,0.005491800927771269,0.6292757956558007,0.3871441842871589,0.014338673492116996,0.03519492584428718
2009100410,DAL,DEN,T.Choice,25,11,2.272727272727273,74,2.96,6.7272727272727275,0,1,Inf,-1.4056330627513618,0.44,-0.05622532251005447,0.45043409439473153,0.04,0,0,0.09090909090909091,-0.12778482388648743,-0.005034141663773806,-4.5764924216125505e-4,0.44,-2.0136566655095222e-4,0.4948892262402704,-0.024193565079864345,-9.677426031945738e-4,-0.002199415007260395
2009100410,DEN,DAL,K.Moreno,24,9,2.6666666666666665,117,4.875,13,2,0,0,-3.1346971417996277,0.625,-0.1306123809083178,0.4258684344796331,0,0.08333333333333333,0.2222222222222222,0,-0.34829968242218085,-0.030793141680252323,-0.0034214601866947025,0.625,-0.0012830475700105134,0.47849997549005163,-0.7613191579307856,-0.031721631580449404,-0.08459101754786508
2009100411,STL,SF,S.Jackson,28,11,2.5454545454545454,106,3.7857142857142856,9.636363636363637,1,1,1,-17.152720655090317,0.21428571428571427,-0.6125971662532256,0.10750129336220747,0.03571428571428571,0.03571428571428571,0.09090909090909091,0.09090909090909091,-1.559338241371847,0.4993381387645256,0.045394376251320506,0.25,0.017833504955875913,0.6970573409532902,-6.0807686114250155,-0.21717030755089342,-0.5527971464931832
2009100411,SF,STL,G.Coffee,27,11,2.4545454545454546,98,3.6296296296296298,8.909090909090908,0,0,NaN,-5.114933881110648,0.18518518518518517,-0.18944199559669067,0.325219379400706,0,0,0,0,-0.4649939891918771,-0.12901810704715222,-0.011728918822468383,0.4444444444444444,-0.004778448409153786,0.3273173126360521,-0.03708475211828348,-0.001373509337714203,-0.0033713411016621344
