GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009092708,B.Leftwich,TB,NYG,16,7,0.4375,22,76,1.375,3.142857142857143,4.75,0.2857142857142857,8,1,0,0,NaN,0,-17.414669335849258,0.125,-1.0884168334905786,-0.6204555900949512,-0.23544107803253878,0,0.0625,0
2009092708,J.Johnson,TB,NYG,10,4,0.4,36,54,3.6,9,5.4,4.75,2,0,0,0,NaN,NaN,-3.180860647221861,0.4,-0.3180860647221861,0.9860962779540865,0.35632489988456567,0,0,0
2009092708,D.Carr,NYG,TB,3,2,0.6666666666666666,10,-2,3.3333333333333335,5,-0.6666666666666666,-2.5,1,0,0,0,NaN,NaN,-0.694938220272015,0.3333333333333333,-0.231646073424005,0.10955385474274809,0.08825478287653181,0,0,0
2009092709,T.Edwards,BUF,NO,35,20,0.5714285714285714,156,209,4.457142857142857,7.8,5.9714285714285715,4.5,9,1,0,0,NaN,0,-8.699115686717034,0.34285714285714286,-0.24854616247762956,0.35021321539538564,0.1939727568643682,0,0.02857142857142857,0
2009092709,D.Brees,NO,BUF,29,16,0.5517241379310345,172,273,5.931034482758621,10.75,9.413793103448276,7.625,2,0,0,0,NaN,NaN,-0.03988288242622795,0.3793103448275862,-0.0013752718078009639,0.6773548779309935,0.33240912544474355,0,0,0
2009092709,B.Moorman,BUF,NO,1,1,1,25,19,25,25,19,19,0,0,1,0,0,Inf,4.755041127370971,1,4.755041127370971,4.755041127370971,1,1,0,1
2009092710,S.Wallace,SEA,CHI,44,26,0.5909090909090909,261,368,5.931818181818182,10.038461538461538,8.363636363636363,5.346153846153846,3,1,1,0,0,1,1.458823635923685,0.45454545454545453,0.033155082634629206,0.7021788686501085,0.38021056869315184,0.022727272727272728,0.022727272727272728,0.038461538461538464
2009092710,J.Cutler,CHI,SEA,28,22,0.7857142857142857,247,200,8.821428571428571,11.227272727272727,7.142857142857143,4.590909090909091,6,1,3,1,0.3333333333333333,3,14.778399885577457,0.6785714285714286,0.5277999959134806,1.1922365926631147,0.672555756773667,0.10714285714285714,0.03571428571428571,0.13636363636363635
2009092711,K.Collins,TEN,NYJ,37,15,0.40540540540540543,170,461,4.594594594594595,11.333333333333334,12.45945945945946,8.6,2,2,1,1,1,0.5,-11.730722233283492,0.3783783783783784,-0.31704654684549977,0.9935363370701367,0.33946844046121843,0.02702702702702703,0.05405405405405406,0.06666666666666667
2009092711,M.Sanchez,NYJ,TEN,30,17,0.5666666666666667,171,283,5.7,10.058823529411764,9.433333333333334,6.294117647058823,1,1,2,2,1,2,-6.142204948054782,0.43333333333333335,-0.2047401649351594,0.6549516671522355,0.3382020049230894,0.06666666666666667,0.03333333333333333,0.11764705882352941
2009092712,K.Orton,DEN,OAK,23,13,0.5652173913043478,157,155,6.826086956521739,12.076923076923077,6.739130434782608,6.076923076923077,0,0,1,1,1,Inf,6.996522409795829,0.5217391304347826,0.3041966265128621,1.1421249661668078,0.5952126448745798,0.043478260869565216,0,0.07692307692307693
2009092712,J.Russell,OAK,DEN,21,12,0.5714285714285714,88,178,4.190476190476191,7.333333333333333,8.476190476190476,1.6666666666666667,0,2,0,0,NaN,0,-15.44853033331342,0.23809523809523808,-0.7356443015863533,-0.22836796182977404,-0.10758408171023216,0,0.09523809523809523,0
2009092713,P.Rivers,SD,MIA,33,18,0.5454545454545454,303,313,9.181818181818182,16.833333333333332,9.484848484848484,10.777777777777779,1,0,0,0,NaN,NaN,12.780617001834475,0.5454545454545454,0.3872914242980144,1.3367380012778503,0.6357126799466662,0,0,0
2009092713,C.Henne,MIA,SD,19,10,0.5263157894736842,92,106,4.842105263157895,9.2,5.578947368421052,4,0,1,1,1,1,1,-8.430888084471105,0.47368421052631576,-0.4437309518142687,0.6963065983493977,0.3066288285243639,0.05263157894736842,0.05263157894736842,0.1
2009092713,C.Pennington,MIA,SD,12,8,0.6666666666666666,54,83,4.5,6.75,6.916666666666667,3,1,0,0,0,NaN,NaN,-1.2462230301112847,0.4166666666666667,-0.10385191917594039,0.2544305647037042,0.2079886646986223,0,0,0
2009092714,K.Warner,ARI,IND,52,30,0.5769230769230769,332,440,6.384615384615385,11.066666666666666,8.461538461538462,7.433333333333334,9,2,1,1,1,0.5,5.142580223302428,0.5192307692307693,0.09889577352504669,1.0282848045991104,0.5122423807245261,0.019230769230769232,0.038461538461538464,0.03333333333333333
2009092714,P.Manning,IND,ARI,35,24,0.6857142857142857,394,346,11.257142857142858,16.416666666666668,9.885714285714286,8.083333333333334,1,1,4,1,0.25,4,17.124390435266907,0.5428571428571428,0.48926829815048306,1.2759976641427604,0.5861521592143926,0.11428571428571428,0.02857142857142857,0.16666666666666666
2009092714,M.Leinart,ARI,IND,2,2,1,7,2,3.5,3.5,1,1,0,0,0,0,NaN,NaN,-5.0660156613591134e-5,0,-2.5330078306795567e-5,-2.5330078306795567e-5,-1,0,0,0
2009092800,J.Delhomme,CAR,DAL,33,22,0.6666666666666666,246,311,7.454545454545454,11.181818181818182,9.424242424242424,6.090909090909091,1,2,2,2,1,1,-4.763921166498301,0.5757575757575758,-0.1443612474696455,0.6719105117515292,0.4185200544175874,0.06060606060606061,0.06060606060606061,0.09090909090909091
2009092800,T.Romo,DAL,CAR,33,22,0.6666666666666666,256,208,7.757575757575758,11.636363636363637,6.303030303030303,6.181818181818182,1,0,1,0,0,Inf,9.967907511715742,0.5454545454545454,0.3020578033853255,0.9496202876580093,0.5984391293363923,0.030303030303030304,0,0.045454545454545456
2009100400,M.Stafford,DET,CHI,36,24,0.6666666666666666,296,337,8.222222222222221,12.333333333333334,9.36111111111111,6.958333333333333,4,1,1,1,1,1,10.795710984369812,0.4166666666666667,0.2998808606769392,0.9789837281247499,0.5337248056847694,0.027777777777777776,0.027777777777777776,0.041666666666666664
2009100400,J.Cutler,CHI,DET,28,18,0.6428571428571429,141,210,5.035714285714286,7.833333333333333,7.5,4.611111111111111,1,0,2,2,1,Inf,-1.8277031097855443,0.4642857142857143,-0.06527511106376944,0.44005468678394605,0.3151956270572902,0.07142857142857142,0,0.1111111111111111
2009100400,D.Culpepper,DET,CHI,11,6,0.5454545454545454,54,105,4.909090909090909,9,9.545454545454545,7,0,0,0,0,NaN,NaN,-2.267333124743864,0.36363636363636365,-0.20612119315853308,0.5138935771121645,0.3567640039338273,0,0,0
2009100401,D.Anderson,CLE,CIN,47,26,0.5531914893617021,270,392,5.74468085106383,10.384615384615385,8.340425531914894,6.384615384615385,4,1,2,1,0.5,2,-3.887814714195229,0.40425531914893614,-0.08271946200415381,0.7017109557351014,0.36603919545800623,0.0425531914893617,0.02127659574468085,0.07692307692307693
2009100401,C.Palmer,CIN,CLE,44,23,0.5227272727272727,231,309,5.25,10.043478260869565,7.0227272727272725,3,6,1,2,1,0.5,2,-0.19443631504495995,0.3409090909090909,-0.004419007160112726,0.8961914473206479,0.4232297188659476,0.045454545454545456,0.022727272727272728,0.08695652173913043
2009100402,J.Russell,OAK,HOU,33,12,0.36363636363636365,130,350,3.9393939393939394,10.833333333333334,10.606060606060606,5.75,10,0,0,0,NaN,NaN,-17.37484929911479,0.2727272727272727,-0.5265105848216602,0.2795671335754035,0.09046442051653097,0,0,0
2009100402,M.Schaub,HOU,OAK,22,11,0.5,224,199,10.181818181818182,20.363636363636363,9.045454545454545,7.454545454545454,4,1,1,0,0,1,4.791973999570572,0.3181818181818182,0.21781699998048054,1.4868756021471354,0.5113161050942059,0.045454545454545456,0.045454545454545456,0.09090909090909091
2009100403,S.Wallace,SEA,IND,45,33,0.7333333333333333,257,297,5.711111111111111,7.787878787878788,6.6,4.2727272727272725,1,0,1,0,0,Inf,8.558630055999375,0.4666666666666667,0.19019177902220832,0.5356219463913003,0.48058378206473956,0.022222222222222223,0,0.030303030303030304
2009100403,P.Manning,IND,SEA,41,31,0.7560975609756098,353,247,8.609756097560975,11.387096774193548,6.024390243902439,5.516129032258065,3,1,2,1,0.5,2,17.389786621766586,0.6585365853658537,0.42414113711625817,0.9114171440124283,0.6177328914783432,0.04878048780487805,0.024390243902439025,0.06451612903225806
2009100404,K.Collins,TEN,JAC,49,29,0.5918367346938775,284,303,5.795918367346939,9.793103448275861,6.183673469387755,4.9655172413793105,3,2,1,0,0,0.5,-4.403186856802005,0.4489795918367347,-0.08986095626126542,0.6631550388696645,0.38422409375746597,0.02040816326530612,0.04081632653061224,0.034482758620689655
2009100404,D.Garrard,JAC,TEN,37,26,0.7027027027027027,323,229,8.72972972972973,12.423076923076923,6.1891891891891895,5.346153846153846,4,0,3,1,0.3333333333333333,Inf,16.93975271901334,0.6216216216216216,0.45783115456792817,0.8081084890064811,0.5933642153823877,0.08108108108108109,0,0.11538461538461539
2009100405,E.Manning,NYG,KC,33,20,0.6060606060606061,292,373,8.848484848484848,14.6,11.303030303030303,8.85,1,1,3,1,0.3333333333333333,3,9.17294823497311,0.5151515151515151,0.27796812833251844,1.182303740210271,0.5441313297599979,0.09090909090909091,0.030303030303030304,0.15
2009100405,M.Cassel,KC,NYG,32,15,0.46875,125,206,3.90625,8.333333333333334,6.4375,4.466666666666667,3,0,2,2,1,Inf,-4.498260738278576,0.1875,-0.1405706480712055,0.5571225795134029,0.2359375863473332,0.0625,0,0.13333333333333333
2009100405,D.Carr,NYG,KC,2,0,0,0,25,0,NaN,12.5,NaN,1,0,0,0,NaN,NaN,-1.865366705607907,0,-0.9326833528039535,NaN,0,0,0,NaN
2009100406,J.Flacco,BAL,NE,47,27,0.574468085106383,264,358,5.617021276595745,9.777777777777779,7.617021276595745,6.37037037037037,8,1,2,1,0.5,2,5.641064530080492,0.5106382978723404,0.12002264957618067,0.9058072339890492,0.47235134275729557,0.0425531914893617,0.02127659574468085,0.07407407407407407
2009100406,T.Brady,NE,BAL,32,21,0.65625,258,275,8.0625,12.285714285714286,8.59375,6.761904761904762,2,0,1,0,0,Inf,14.762413302782893,0.59375,0.4613254157119654,1.1363024176805012,0.7163574078922148,0.03125,0,0.047619047619047616
2009100407,J.Campbell,WAS,TB,22,12,0.5454545454545454,170,204,7.7272727272727275,14.166666666666666,9.272727272727273,6.416666666666667,1,3,2,1,0.5,0.6666666666666666,-6.262581564789538,0.4090909090909091,-0.28466279839952446,1.333475148257298,0.372264061288915,0.09090909090909091,0.13636363636363635,0.16666666666666666
2009100407,J.Johnson,TB,WAS,22,13,0.5909090909090909,106,97,4.818181818181818,8.153846153846153,4.409090909090909,4.769230769230769,2,1,1,1,1,1,-5.072239773767185,0.4090909090909091,-0.23055635335305388,0.4772613405916275,0.317237741924274,0.045454545454545456,0.045454545454545456,0.07692307692307693
2009100408,T.Edwards,BUF,MIA,26,14,0.5384615384615384,192,193,7.384615384615385,13.714285714285714,7.423076923076923,7.5,1,3,2,2,1,0.6666666666666666,-9.447291665787112,0.34615384615384615,-0.36335737176104277,1.065323161239785,0.32694767644473144,0.07692307692307693,0.11538461538461539,0.14285714285714285
2009100408,C.Henne,MIA,BUF,22,14,0.6363636363636364,115,200,5.2272727272727275,8.214285714285714,9.090909090909092,5.214285714285714,0,0,1,0,0,Inf,2.326634449523788,0.5454545454545454,0.10575611134199035,0.6342052409809817,0.5270019281452676,0.045454545454545456,0,0.07142857142857142
2009100409,D.Brees,NO,NYJ,32,20,0.625,190,246,5.9375,9.5,7.6875,3.4,1,0,0,0,NaN,NaN,-1.2378191314138407,0.34375,-0.03868184785668252,0.5062235577506572,0.33236870917821737,0,0,0
2009100409,M.Sanchez,NYJ,NO,27,14,0.5185185185185185,138,161,5.111111111111111,9.857142857142858,5.962962962962963,5.5,3,3,1,1,1,0.3333333333333333,-15.938669546198685,0.37037037037037035,-0.590321094303655,0.7173320456082226,0.25361820299617305,0.037037037037037035,0.1111111111111111,0.07142857142857142
2009100410,T.Romo,DAL,DEN,41,25,0.6097560975609756,255,249,6.219512195121951,10.2,6.073170731707317,3.56,1,1,0,0,NaN,0,-2.4417921143538734,0.43902439024390244,-0.059555905228143254,0.5405875341161037,0.3781551007376984,0,0.024390243902439025,0
2009100410,K.Orton,DEN,DAL,29,20,0.6896551724137931,243,286,8.379310344827585,12.15,9.862068965517242,5.15,1,0,2,0,0,Inf,10.166239181982542,0.5517241379310345,0.3505599717925014,0.8494322765359594,0.6158444563676067,0.06896551724137931,0,0.1
2009100411,K.Boller,STL,SF,24,13,0.5416666666666666,108,172,4.5,8.307692307692308,7.166666666666667,2.3076923076923075,3,1,1,1,1,1,-6.917886436067883,0.375,-0.28824526816949514,0.7461972370310407,0.3136772620824132,0.041666666666666664,0.041666666666666664,0.07692307692307693
2009100411,S.Hill,SF,STL,24,14,0.5833333333333334,152,109,6.333333333333333,10.857142857142858,4.541666666666667,4.214285714285714,3,0,2,2,1,Inf,3.4478596094786074,0.5,0.14366081706160863,0.9771405447284698,0.5265313765499596,0.08333333333333333,0,0.14285714285714285
2009100412,P.Rivers,SD,PIT,36,21,0.5833333333333334,254,307,7.055555555555555,12.095238095238095,8.527777777777779,8.380952380952381,0,0,3,1,0.3333333333333333,Inf,10.470945313965156,0.5,0.29085959205458767,1.1433358228221389,0.6026824200920188,0.08333333333333333,0,0.14285714285714285
2009100412,B.Roethlisberger,PIT,SD,33,26,0.7878787878787878,333,273,10.090909090909092,12.807692307692308,8.272727272727273,7.769230769230769,0,0,2,1,0.5,Inf,26.823381109061426,0.7272727272727273,0.812829730577619,1.2000418479414425,0.8638616050951758,0.06060606060606061,0,0.07692307692307693
2009100412,M.Moore,PIT,SD,1,1,1,6,6,6,6,6,6,0,0,1,1,1,Inf,1.4720985466891436,1,1.4720985466891436,1.4720985466891436,1,1,0,1
2009100500,A.Rodgers,GB,MIN,38,26,0.6842105263157895,384,264,10.105263157894736,14.76923076923077,6.947368421052632,5.461538461538462,2,1,2,0,0,2,21.970097134592415,0.5,0.5781604509103268,1.2884374123069324,0.6395270945794254,0.05263157894736842,0.02631578947368421,0.07692307692307693
2009100500,B.Favre,MIN,GB,31,24,0.7741935483870968,271,296,8.741935483870968,11.291666666666666,9.548387096774194,5.875,1,0,3,2,0.6666666666666666,Inf,17.487327550351072,0.5161290322580645,0.5641073403339055,0.9379227113821721,0.5743365494881552,0.0967741935483871,0,0.125
2009100500,S.Rice,MIN,GB,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-0.6012089077184033,0,-0.6012089077184033,NaN,0,0,0,NaN
2009101100,C.Palmer,CIN,BAL,31,18,0.5806451612903226,271,346,8.741935483870968,15.055555555555555,11.161290322580646,9,2,1,2,1,0.5,2,4.258218479057339,0.5483870967741935,0.13736188642120448,1.1022405057013105,0.46667064249393386,0.06451612903225806,0.03225806451612903,0.1111111111111111
2009101100,J.Flacco,BAL,CIN,31,22,0.7096774193548387,186,237,6,8.454545454545455,7.645161290322581,2.227272727272727,0,2,1,0,0,0.5,0.6932439241337987,0.3548387096774194,0.022362707230122538,0.42556911185013574,0.3191779889777399,0.03225806451612903,0.06451612903225806,0.045454545454545456
2009101101,T.Edwards,BUF,CLE,31,16,0.5161290322580645,136,238,4.387096774193548,8.5,7.67741935483871,3.4375,6,1,0,0,NaN,0,-12.137172601648302,0.22580645161290322,-0.3915216968273646,0.23838745464313205,0.10665459588222578,0,0.03225806451612903,0
2009101101,D.Anderson,CLE,BUF,17,2,0.11764705882352941,23,152,1.3529411764705883,11.5,8.941176470588236,11.5,2,1,0,0,NaN,0,-18.022572711208497,0.11764705882352941,-1.060151335953441,0.8574896758690428,0.07994298288565374,0,0.058823529411764705,0
2009101102,J.Delhomme,CAR,WAS,25,17,0.68,181,209,7.24,10.647058823529411,8.36,6.764705882352941,1,1,1,1,1,1,4.1666598742197705,0.64,0.16666639496879082,0.9566571406739707,0.5727553263707013,0.04,0.04,0.058823529411764705
2009101102,J.Campbell,WAS,CAR,23,17,0.7391304347826086,149,149,6.478260869565218,8.764705882352942,6.478260869565218,4.647058823529412,1,0,1,0,0,Inf,3.271498291448371,0.5217391304347826,0.14223905614992918,0.5861709088617866,0.47140333863244754,0.043478260869565216,0,0.058823529411764705
2009101103,D.Culpepper,DET,PIT,37,23,0.6216216216216216,277,354,7.486486486486487,12.043478260869565,9.567567567567568,6.695652173913044,0,1,1,1,1,1,7.9247739031590365,0.5135135135135135,0.21418307846375775,1.073660287464324,0.5424611089363275,0.02702702702702703,0.02702702702702703,0.043478260869565216
2009101103,B.Roethlisberger,PIT,DET,30,23,0.7666666666666667,277,225,9.233333333333333,12.043478260869565,7.5,5.608695652173913,1,1,4,2,0.5,4,11.057007717400097,0.6666666666666666,0.36856692391333656,1.0521501072184316,0.605769142122947,0.13333333333333333,0.03333333333333333,0.17391304347826086
2009101104,M.Cassel,KC,DAL,41,23,0.5609756097560976,253,260,6.170731707317073,11,6.341463414634147,5.956521739130435,7,0,2,2,1,Inf,6.005467857960877,0.43902439024390244,0.14647482580392382,0.9193491299484874,0.5285962881372676,0.04878048780487805,0,0.08695652173913043
2009101104,T.Romo,DAL,KC,34,20,0.5882352941176471,351,260,10.323529411764707,17.55,7.647058823529412,6.2,1,0,2,0,0,Inf,17.450506948212126,0.5,0.5132502043591802,1.458986485542919,0.6942091162053051,0.058823529411764705,0,0.1
2009101105,D.Carr,NYG,OAK,13,9,0.6923076923076923,90,122,6.923076923076923,10,9.384615384615385,5.666666666666667,0,0,0,0,NaN,NaN,0.7604608367143733,0.5384615384615384,0.058496987439567175,0.4329067557261995,0.4447132324991386,0,0,0
2009101105,J.Russell,OAK,NYG,13,8,0.6153846153846154,100,86,7.6923076923076925,12.5,6.615384615384615,4.875,2,0,0,0,NaN,NaN,-2.160926066803314,0.3076923076923077,-0.16622508206179337,0.2438153286018373,0.1627443550923729,0,0,0
2009101105,E.Manning,NYG,OAK,10,8,0.8,173,118,17.3,21.625,11.8,12.875,1,0,2,2,1,Inf,16.51234386080404,0.8,1.6512343860804042,2.301887033807572,0.906350694917885,0.2,0,0.25
2009101106,J.Johnson,TB,PHI,50,26,0.52,240,370,4.8,9.23076923076923,7.4,5.923076923076923,3,3,2,2,1,0.6666666666666666,-2.4153096201702273,0.42,-0.048306192403404544,0.831440398106679,0.39957053277704946,0.04,0.06,0.07692307692307693
2009101106,D.McNabb,PHI,TB,21,16,0.7619047619047619,264,286,12.571428571428571,16.5,13.619047619047619,14.25,0,0,3,2,0.6666666666666666,Inf,18.925910261474066,0.6190476190476191,0.9012338219749555,1.4679549821125901,0.735456634093133,0.14285714285714285,0,0.1875
2009101106,M.Vick,PHI,TB,3,1,0.3333333333333333,1,46,0.3333333333333333,1,15.333333333333334,-3,0,0,0,0,NaN,NaN,-1.8676228564630482,0,-0.6225409521543493,-0.37194354254971784,-0.19915345395489217,0,0,0
2009101107,K.Boller,STL,MIN,31,20,0.6451612903225806,209,201,6.741935483870968,10.45,6.483870967741935,3.05,2,1,0,0,NaN,0,-4.866537070607781,0.41935483870967744,-0.1569850667937994,0.3240942325148519,0.16368183173995451,0,0.03225806451612903,0
2009101107,B.Favre,MIN,STL,24,18,0.75,232,266,9.666666666666666,12.88888888888889,11.083333333333334,7.611111111111111,1,1,1,1,1,1,8.837908196659802,0.5833333333333334,0.36824617486082506,1.0045388190087372,0.5745147554058074,0.041666666666666664,0.041666666666666664,0.05555555555555555
2009101107,M.Bulger,STL,MIN,7,7,1,88,53,12.571428571428571,12.571428571428571,7.571428571428571,7.571428571428571,0,0,1,0,0,Inf,6.258423766421444,0.8571428571428571,0.8940605380602064,0.8940605380602064,1,0.14285714285714285,0,0.14285714285714285
2009101107,T.Jackson,MIN,STL,3,3,1,68,-1,22.666666666666668,22.666666666666668,-0.3333333333333333,-0.3333333333333333,1,0,0,0,NaN,NaN,5.906602916239511,0.6666666666666666,1.9688676387465038,1.9688676387465038,0.8969355039638521,0,0,0
2009101108,S.Hill,SF,ATL,38,15,0.39473684210526316,205,275,5.394736842105263,13.666666666666666,7.2368421052631575,5.8,3,1,0,0,NaN,0,-8.17287411151751,0.18421052631578946,-0.2150756345136187,0.7899471959283516,0.30501346533252777,0,0.02631578947368421,0
2009101108,M.Ryan,ATL,SF,32,22,0.6875,333,277,10.40625,15.136363636363637,8.65625,8.772727272727273,2,1,2,1,0.5,2,7.639608331114493,0.5625,0.2387377603473279,1.133004699178379,0.461402148917183,0.0625,0.03125,0.09090909090909091
2009101109,M.Schaub,HOU,ARI,50,35,0.7,371,352,7.42,10.6,7.04,6.171428571428572,2,1,3,1,0.3333333333333333,3,6.273665620746377,0.58,0.12547331241492754,0.8206472948987468,0.5468677560124732,0.06,0.02,0.08571428571428572
2009101109,K.Warner,ARI,HOU,38,26,0.6842105263157895,302,279,7.947368421052632,11.615384615384615,7.342105263157895,7.1923076923076925,2,0,2,1,0.5,Inf,5.771028418064043,0.5263157894736842,0.15186916889642219,0.643542337985097,0.34309749581035953,0.05263157894736842,0,0.07692307692307693
2009101110,K.Orton,DEN,NE,48,35,0.7291666666666666,330,355,6.875,9.428571428571429,7.395833333333333,5.542857142857143,0,1,2,0,0,2,14.480064373117807,0.6041666666666666,0.30166800777328767,0.6835020795980573,0.4647711793688868,0.041666666666666664,0.020833333333333332,0.05714285714285714
