GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009092011,00-0022924,PIT,CHI,B.Roethlisberger,35,23,0.6571428571428571,221,326,6.314285714285714,9.608695652173912,9.314285714285715,4.956521739130435,3,1,1,1,1,1,9.868972455194124,0.45714285714285713,0.28197064157697493,0.9709749482305645,0.5757309640455535,0.02857142857142857,0.02857142857142857,0.043478260869565216,0.3717830433616975,0.4857142857142857,0.010622372667477072,0.03309294909339839,0.6055426176549326,1.1699541189919365
2009092012,00-0023541,DEN,CLE,K.Orton,37,19,0.5135135135135135,263,242,7.108108108108108,13.842105263157896,6.54054054054054,5.2631578947368425,3,0,1,1,1,Inf,7.505638163916746,0.40540540540540543,0.2028550855112634,1.0709472504171682,0.5040263223318575,0.02702702702702703,0,0.05263157894736842,0.1882941653121507,0.40540540540540543,0.005089031494922992,0.03254743434776225,0.4872325640578097,1.0565127927349434
2009092012,00-0025409,CLE,DEN,B.Quinn,31,18,0.5806451612903226,161,268,5.193548387096774,8.944444444444445,8.64516129032258,6.555555555555555,1,1,0,0,NaN,0,-4.907978466613318,0.3870967741935484,-0.15832188601978445,0.3792496624069535,0.2170498270612187,0,0.03225806451612903,0,-0.11620199046275323,0.3870967741935484,-0.003748451305250104,0.009317667381449532,0.20409593568519105,-0.11238320095673143
2009092013,00-0022942,SD,BAL,P.Rivers,44,25,0.5681818181818182,436,522,9.909090909090908,17.44,11.863636363636363,8.96,5,2,2,1,0.5,1,15.712110402041246,0.4318181818181818,0.3570934182282101,1.3821097989322746,0.5598908179781824,0.045454545454545456,0.045454545454545456,0.08,0.31230297815644703,0.38636363636363635,0.007097794958101069,0.042943542245681775,0.49508300232400304,3.1634958646365283
2009092013,00-0026158,BAL,SD,J.Flacco,26,17,0.6538461538461539,190,192,7.3076923076923075,11.176470588235293,7.384615384615385,6.294117647058823,3,1,2,1,0.5,2,3.2745454037950363,0.5384615384615384,0.12594405399211678,1.0797138337239296,0.509691127519339,0.07692307692307693,0.038461538461538464,0.11764705882352941,0.1462234869369468,0.5384615384615384,0.005623980266805647,0.03684120243127233,0.5301771324639712,0.002040018558798361
2009092013,00-0023457,BAL,SD,M.Clayton,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.71596277102118,0,-0.71596277102118,-0.71596277102118,-1,0,0,0,-0.018944566914907757,0,-0.018944566914907757,-0.018944566914907757,-1,-0.013563604624193525
2009092014,00-0022803,NYG,DAL,E.Manning,38,25,0.6578947368421053,330,326,8.68421052631579,13.2,8.578947368421053,9.84,2,0,2,1,0.5,Inf,13.298188820874115,0.47368421052631576,0.34995233739142406,0.9426039845941245,0.5436988308833041,0.05263157894736842,0,0.08,0.9743317305130232,0.5,0.02564030869771114,0.0535864463854985,0.6309190398326007,2.368928990143686
2009092014,00-0021678,DAL,NYG,T.Romo,29,13,0.4482758620689655,127,221,4.379310344827586,9.76923076923077,7.620689655172414,4,1,3,2,2,1,0.6666666666666666,-14.562238284663627,0.3793103448275862,-0.5021461477470216,0.7741006266689177,0.2678606911054182,0.06896551724137931,0.10344827586206896,0.15384615384615385,-0.2852818754981134,0.3793103448275862,-0.009837306051659082,0.0264844216275761,0.3222796909058622,-1.0022643128016109
2009092100,00-0019559,MIA,IND,C.Pennington,31,22,0.7096774193548387,183,358,5.903225806451613,8.318181818181818,11.548387096774194,6.954545454545454,0,1,0,0,NaN,0,12.940462562893089,0.5806451612903226,0.4174342762223577,0.8652957334113925,0.6596854370094196,0,0.03225806451612903,0,0.3882475548522121,0.5483870967741935,0.012524114672652003,0.02789800495160525,0.6026322386202517,0.9810393311970793
2009092100,00-0010346,IND,MIA,P.Manning,23,14,0.6086956521739131,303,216,13.173913043478262,21.642857142857142,9.391304347826088,9.928571428571429,2,1,2,0,0,2,15.008587908109641,0.5217391304347826,0.6525473003525931,1.594018471417481,0.711778179248277,0.08695652173913043,0.043478260869565216,0.14285714285714285,0.7038251538793203,0.5217391304347826,0.03060109364692697,0.06790558568673545,0.7605096430303214,3.616153350894137
2009092700,00-0026158,BAL,CLE,J.Flacco,35,25,0.7142857142857143,348,293,9.942857142857143,13.92,8.371428571428572,6.96,1,0,1,0,0,Inf,17.904555890940877,0.5714285714285714,0.511558739741168,1.0270283027253224,0.7266983646131986,0.02857142857142857,0,0.04,0.25467407064365744,0.6,0.0072764020183902125,0.01406989305535185,0.7483457563598798,0.46228398610613
2009092700,00-0023645,CLE,BAL,D.Anderson,19,11,0.5789473684210527,121,130,6.368421052631579,11,6.842105263157895,4.090909090909091,0,3,0,0,NaN,0,-6.443575009180266,0.3684210526315789,-0.33913552679896136,0.835529073354987,0.3044782008681792,0,0.15789473684210525,0,-0.024511159916169433,0.3684210526315789,-0.0012900610482194437,0.0030761084160689516,0.31588711489989135,-0.12761079307483447
2009092700,00-0025409,CLE,BAL,B.Quinn,8,6,0.75,34,26,4.25,5.666666666666667,3.25,-0.6666666666666666,0,1,0,0,NaN,0,-6.3961598201328975,0.375,-0.7995199775166122,0.14957166951775383,0.08155298196200801,0,0.125,0,-0.15497862121087053,0.5,-0.019372327651358816,0.005793124030479951,0.11950993505303498,-0.8726848924714988
2009092700,00-0025561,BAL,CLE,T.Smith,2,1,0.5,4,38,2,4,19,1,0,0,0,0,NaN,NaN,-1.1722596759637642,0,-0.5861298379818821,-0.11931331364042452,-0.1017806174577591,0,0,0,-1.2241466725848582e-6,0,-6.120733362924291e-7,-1.6537496894120096e-7,-0.13509408034578235,-1.134561249420031e-6
2009092701,00-0021429,CIN,PIT,C.Palmer,35,20,0.5714285714285714,183,280,5.228571428571429,9.15,8,6.65,0,0,1,1,1,Inf,0.5550575851739683,0.4857142857142857,0.015858788147827665,0.7490847957352915,0.40814000928484623,0.02857142857142857,0,0.05,0.9279014790636155,0.45714285714285713,0.026511470830389017,0.0694907080047304,0.6616280845086868,3.0203043677188255
2009092701,00-0022924,PIT,CIN,B.Roethlisberger,31,22,0.7096774193548387,276,322,8.903225806451612,12.545454545454545,10.387096774193548,8.590909090909092,2,1,2,1,0.5,2,6.640583381066903,0.5806451612903226,0.2142123671311904,0.9847320744163092,0.5342710793031451,0.06451612903225806,0.03225806451612903,0.09090909090909091,0.01760527147281702,0.6129032258064516,5.679119829940974e-4,0.029986486774952085,0.4831443307549256,-1.5285790044853402
2009092702,00-0023460,WAS,DET,J.Campbell,40,26,0.65,306,419,7.65,11.76923076923077,10.475,7.461538461538462,1,1,2,1,0.5,2,7.401456306583849,0.475,0.18503640766459623,0.7965787824165781,0.5049502768938783,0.05,0.025,0.07692307692307693,0.04154607692370213,0.45,0.0010386519230925532,0.015365723795250167,0.33537760581067466,0.2650299798385937
2009092702,00-0026498,DET,WAS,M.Stafford,34,21,0.6176470588235294,241,362,7.088235294117647,11.476190476190476,10.647058823529411,6.380952380952381,2,0,1,1,1,Inf,9.225907494433894,0.47058823529411764,0.2713502204245263,0.8468748563910189,0.4989031159857041,0.029411764705882353,0,0.047619047619047616,0.25789129690520673,0.47058823529411764,0.007585038144270786,0.024984733865130983,0.49435905623416027,0.872930061703276
2009092703,00-0022787,HOU,JAC,M.Schaub,35,26,0.7428571428571429,300,282,8.571428571428571,11.538461538461538,8.057142857142857,7.8076923076923075,6,1,3,2,0.6666666666666666,3,18.330205300517093,0.5428571428571428,0.5237201514433455,1.0612048196395392,0.651876658758931,0.08571428571428572,0.02857142857142857,0.11538461538461539,0.6535913776163311,0.5142857142857142,0.018674039360466604,0.03544343035854554,0.6622824856551166,1.7785536112486449
2009092703,00-0021231,JAC,HOU,D.Garrard,30,18,0.6,216,299,7.2,12,9.966666666666667,8.277777777777779,8,0,1,0,0,Inf,6.14446110099144,0.5,0.204815370033048,0.8993557027632841,0.45341101964166836,0.03333333333333333,0,0.05555555555555555,0.20886213991429392,0.5,0.006962071330476464,0.02926531942582324,0.4543597739952292,0.583305618044683
2009092704,00-0005106,MIN,SF,B.Favre,43,24,0.5581395348837209,301,311,7,12.541666666666666,7.232558139534884,4.791666666666667,4,1,2,1,0.5,2,9.086946909058863,0.46511627906976744,0.21132434672229913,1.190446052152483,0.5484484521350653,0.046511627906976744,0.023255813953488372,0.08333333333333333,0.12655456787928204,0.4418604651162791,0.0029431294855646987,0.022344317815451056,0.48377243027399364,0.7418902825619569
2009092704,00-0020679,SF,MIN,S.Hill,25,15,0.6,195,276,7.8,13,11.04,8.066666666666666,5,1,2,2,1,2,2.6988187029800614,0.44,0.10795274811920245,0.9807086732908202,0.4849738305659636,0.08,0.04,0.13333333333333333,-0.03187234279879775,0.4,-0.00127489371195191,0.018429024702128115,0.389837207597763,0.39804288236710567
2009092705,00-0019596,NE,ATL,T.Brady,42,25,0.5952380952380952,277,474,6.595238095238095,11.08,11.285714285714286,6.56,2,0,1,0,0,Inf,9.33931757525807,0.5,0.22236470417281118,0.8756297767154266,0.5250253078878478,0.023809523809523808,0,0.04,0.11595247847374346,0.5476190476190477,0.002760773296993892,0.019779015884569116,0.44670430205316347,0.5217140826169874
2009092705,00-0026143,ATL,NE,M.Ryan,28,17,0.6071428571428571,194,173,6.928571428571429,11.411764705882353,6.178571428571429,7.764705882352941,3,0,1,1,1,Inf,4.031648510634527,0.5,0.14398744680837597,0.950974608545822,0.5052921447651776,0.03571428571428571,0,0.058823529411764705,0.21326393537761604,0.4642857142857143,0.007616569120629144,0.0327465126667781,0.5437206409969922,0.644280584436898
2009092706,00-0025423,PHI,KC,K.Kolb,34,24,0.7058823529411765,327,264,9.617647058823529,13.625,7.764705882352941,7,0,0,2,0,0,Inf,13.296375331224736,0.5294117647058824,0.39106986268308047,1.0684400756918548,0.6358150335642804,0.058823529411764705,0,0.08333333333333333,0.2218179280777866,0.5588235294117647,0.006524056708170195,0.01649284153667409,0.6592166446030854,0.7174139338864628
2009092706,00-0023662,KC,PHI,M.Cassel,18,14,0.7777777777777778,90,70,5,6.428571428571429,3.888888888888889,3.9285714285714284,2,0,2,1,0.5,Inf,1.806045672550991,0.3333333333333333,0.10033587069727729,0.4252248614473924,0.3738330571280129,0.1111111111111111,0,0.14285714285714285,-9.343218474068635e-5,0.2777777777777778,-5.190676930038131e-6,0.004294573472333841,0.2673785823091841,0.15640449430054323
2009092706,00-0020245,PHI,KC,M.Vick,2,0,0,0,5,0,NaN,2.5,NaN,0,0,0,0,NaN,NaN,-1.061138648592383,0,-0.5305693242961915,NaN,0,0,0,NaN,-0.02329902960815522,0,-0.01164951480407761,NaN,0,-0.011837119974648728
2009092706,00-0023474,KC,PHI,M.Bradley,1,1,1,26,14,26,26,14,14,0,0,0,0,NaN,NaN,2.217086300690182,1,2.217086300690182,2.217086300690182,1,0,0,0,0.055724698288437874,1,0.055724698288437874,0.055724698288437874,1,0.12354646518538925
2009092707,00-0022164,STL,GB,K.Boller,31,16,0.5161290322580645,164,163,5.290322580645161,10.25,5.258064516129032,4.625,6,1,2,2,1,2,-3.711073808546735,0.3548387096774194,-0.11971205834021727,0.9800002965506717,0.40103785153092175,0.06451612903225806,0.03225806451612903,0.125,-0.12116833575312926,0.3548387096774194,-0.003908655992036427,0.01657905123388229,0.36941921908399683,0.1372948825423424
2009092707,00-0023459,GB,STL,A.Rodgers,23,13,0.5652173913043478,269,391,11.695652173913043,20.692307692307693,17,14.923076923076923,1,0,2,1,0.5,Inf,10.869632958356307,0.43478260869565216,0.4725927373198395,1.6108332658144338,0.6501560855928086,0.08695652173913043,0,0.15384615384615385,0.1449332337208714,0.43478260869565216,0.0063014449443857135,0.03645690347121873,0.5637614227891279,1.0075856690526777
2009092707,00-0019599,STL,GB,M.Bulger,4,3,0.75,23,21,5.75,7.666666666666667,5.25,7,0,0,0,0,NaN,NaN,0.2814108137600442,0.25,0.07035270344001104,0.5677167740056266,0.42104266250113476,0,0,0,0.008835684001069433,0.25,0.002208921000267358,0.017381724335590914,0.41012756685801766,0.08188029216941252
2009092708,00-0022803,NYG,TB,E.Manning,24,14,0.5833333333333334,161,189,6.708333333333333,11.5,7.875,9.071428571428571,1,0,2,2,1,Inf,9.036453820871378,0.5416666666666666,0.3765189092029741,1.3050239322587047,0.6422908338554552,0.08333333333333333,0,0.14285714285714285,0.11407444802872924,0.5416666666666666,0.0047531020011970515,0.019675796276700803,0.5947100620465622,0.29915383564623405
2009092708,00-0022177,TB,NYG,B.Leftwich,16,7,0.4375,22,76,1.375,3.142857142857143,4.75,0.2857142857142857,8,1,0,0,NaN,0,-17.414669335849258,0.125,-1.0884168334905786,-0.6204555900949512,-0.23544107803253878,0,0.0625,0,-0.269220530698175,0.125,-0.016826283168635936,-0.011702578993239416,-0.29766234115518153,-0.6950634197562232
2009092708,00-0026300,TB,NYG,J.Johnson,10,4,0.4,36,54,3.6,9,5.4,4.75,2,0,0,0,NaN,NaN,-3.180860647221861,0.4,-0.3180860647221861,0.9860962779540865,0.35632489988456567,0,0,0,-0.01488829826444873,0.4,-0.001488829826444873,0.003121843954109721,0.31325690955915486,-0.017494917326613908
2009092708,00-0020608,NYG,TB,D.Carr,3,2,0.6666666666666666,10,-2,3.3333333333333335,5,-0.6666666666666666,-2.5,1,0,0,0,NaN,NaN,-0.694938220272015,0.3333333333333333,-0.231646073424005,0.10955385474274809,0.08825478287653181,0,0,0,-0.0041082336262275865,0.3333333333333333,-0.0013694112087425288,-5.516342379529027e-4,-0.23846025868241086,-0.003434324070623723
2009092709,00-0025479,BUF,NO,T.Edwards,35,20,0.5714285714285714,156,209,4.457142857142857,7.8,5.9714285714285715,4.5,9,1,0,0,NaN,0,-8.699115686717034,0.34285714285714286,-0.24854616247762956,0.35021321539538564,0.1939727568643682,0,0.02857142857142857,0,-0.16073185137610452,0.34285714285714286,-0.004592338610745843,0.01483231645207234,0.28143360434953857,-0.131409482879068
2009092709,00-0020531,NO,BUF,D.Brees,29,16,0.5517241379310345,172,273,5.931034482758621,10.75,9.413793103448276,7.625,2,0,0,0,NaN,NaN,-0.03988288242622795,0.3793103448275862,-0.0013752718078009639,0.6773548779309935,0.33240912544474355,0,0,0,-0.015360225802504512,0.3793103448275862,-5.296629587070522e-4,0.019964156185710454,0.3331223095718126,0.18633231223988886
2009092709,00-0011626,BUF,NO,B.Moorman,1,1,1,25,19,25,25,19,19,0,0,1,0,0,Inf,4.755041127370971,1,4.755041127370971,4.755041127370971,1,1,0,1,0.14730186366085857,1,0.14730186366085857,0.14730186366085857,1,0.700426419845774
2009092710,00-0022055,SEA,CHI,S.Wallace,44,26,0.5909090909090909,261,368,5.931818181818182,10.038461538461538,8.363636363636363,5.346153846153846,3,1,1,0,0,1,1.458823635923685,0.45454545454545453,0.033155082634629206,0.7021788686501085,0.38021056869315184,0.022727272727272728,0.022727272727272728,0.038461538461538464,-0.014558348949672666,0.4090909090909091,-3.308715670380151e-4,0.01860772970340175,0.32941071795934956,0.3167399418936806
2009092710,00-0024226,CHI,SEA,J.Cutler,27,21,0.7777777777777778,247,200,9.148148148148149,11.761904761904763,7.407407407407407,4.809523809523809,6,1,3,1,0.3333333333333333,3,13.725399885577458,0.6666666666666666,0.5083481439102763,1.1988669065994535,0.6634692642731552,0.1111111111111111,0.037037037037037035,0.14285714285714285,0.643788698102515,0.6296296296296297,0.023844025855648706,0.04646406775427349,0.7214106399978487,2.1095963762673096
2009092711,00-0003292,TEN,NYJ,K.Collins,37,15,0.40540540540540543,170,461,4.594594594594595,11.333333333333334,12.45945945945946,8.6,2,2,1,1,1,0.5,-11.730722233283492,0.3783783783783784,-0.31704654684549977,0.9935363370701367,0.33946844046121843,0.02702702702702703,0.05405405405405406,0.06666666666666667,-0.35323586797404516,0.35135135135135137,-0.00954691535064987,0.03240966378415857,0.36080032802790907,-0.6486274935443037
2009092711,00-0026898,NYJ,TEN,M.Sanchez,30,17,0.5666666666666667,171,283,5.7,10.058823529411764,9.433333333333334,6.294117647058823,1,1,2,2,1,2,-6.142204948054782,0.43333333333333335,-0.2047401649351594,0.6549516671522355,0.3382020049230894,0.06666666666666667,0.03333333333333333,0.11764705882352941,-0.4332035243651789,0.43333333333333335,-0.014440117478839297,0.01936142264184226,0.26872296025718917,-1.0101309561536482
2009092712,00-0023541,DEN,OAK,K.Orton,23,13,0.5652173913043478,157,155,6.826086956521739,12.076923076923077,6.739130434782608,6.076923076923077,0,0,1,1,1,Inf,6.996522409795829,0.5217391304347826,0.3041966265128621,1.1421249661668078,0.5952126448745798,0.043478260869565216,0,0.07692307692307693,0.12625123028797658,0.4782608695652174,0.005489183925564199,0.01936120660073052,0.5350427600882076,0.3091336681555331
2009092712,00-0025388,OAK,DEN,J.Russell,21,12,0.5714285714285714,88,178,4.190476190476191,7.333333333333333,8.476190476190476,1.6666666666666667,0,2,0,0,NaN,0,-15.44853033331342,0.23809523809523808,-0.7356443015863533,-0.22836796182977404,-0.10758408171023216,0,0.09523809523809523,0,-0.1933488900191781,0.23809523809523808,-0.009207090000913243,0.004622771496800495,0.1150888782207589,-0.9361073705750268
2009092713,00-0022942,SD,MIA,P.Rivers,33,18,0.5454545454545454,303,313,9.181818181818182,16.833333333333332,9.484848484848484,10.777777777777779,1,0,0,0,NaN,NaN,12.780617001834475,0.5454545454545454,0.3872914242980144,1.3367380012778503,0.6357126799466662,0,0,0,0.4313745419714846,0.5454545454545454,0.013071955817317715,0.04293766316264574,0.6502770678383353,1.1613010338890892
2009092713,00-0026197,MIA,SD,C.Henne,19,10,0.5263157894736842,92,106,4.842105263157895,9.2,5.578947368421052,4,0,1,1,1,1,1,-8.430888084471105,0.47368421052631576,-0.4437309518142687,0.6963065983493977,0.3066288285243639,0.05263157894736842,0.05263157894736842,0.1,0.7258466638697385,0.3684210526315789,0.03820245599314413,0.006071358574598204,0.05399361625925484,-7.209896151341286
2009092713,00-0019559,MIA,SD,C.Pennington,12,8,0.6666666666666666,54,83,4.5,6.75,6.916666666666667,3,1,0,0,0,NaN,NaN,-1.2462230301112847,0.4166666666666667,-0.10385191917594039,0.2544305647037042,0.2079886646986223,0,0,0,-0.04636780625260967,0.4166666666666667,-0.003863983854384139,0.007551814306574624,0.1931897454932377,0.03796689245378338
2009092714,00-0017200,ARI,IND,K.Warner,52,30,0.5769230769230769,332,440,6.384615384615385,11.066666666666666,8.461538461538462,7.433333333333334,9,2,1,1,1,0.5,5.142580223302428,0.5192307692307693,0.09889577352504669,1.0282848045991104,0.5122423807245261,0.019230769230769232,0.038461538461538464,0.03333333333333333,0.09546330554412447,0.4807692307692308,0.0018358327989254704,0.016359923562372654,0.5254036731630984,0.21952995284379903
2009092714,00-0010346,IND,ARI,P.Manning,35,24,0.6857142857142857,394,346,11.257142857142858,16.416666666666668,9.885714285714286,8.083333333333334,1,1,4,1,0.25,4,17.124390435266907,0.5428571428571428,0.48926829815048306,1.2759976641427604,0.5861521592143926,0.11428571428571428,0.02857142857142857,0.16666666666666666,0.2986823085115164,0.5428571428571428,0.008533780243186182,0.02542246525054574,0.5724219721202863,0.7071158373856342
2009092714,00-0024225,ARI,IND,M.Leinart,2,2,1,7,2,3.5,3.5,1,1,0,0,0,0,NaN,NaN,-5.0660156613591134e-5,0,-2.5330078306795567e-5,-2.5330078306795567e-5,-1,0,0,0,-7.082743164377279e-4,0.5,-3.5413715821886393e-4,-3.5413715821886393e-4,-0.2034483329438947,-7.024215729995877e-8
2009092800,00-0004161,CAR,DAL,J.Delhomme,33,22,0.6666666666666666,246,311,7.454545454545454,11.181818181818182,9.424242424242424,6.090909090909091,1,2,2,2,1,1,-4.763921166498301,0.5757575757575758,-0.1443612474696455,0.6719105117515292,0.4185200544175874,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.696849805469655,0.5151515151515151,0.021116660771807728,0.01524345267473558,0.22620179468114235,-5.1076910749436735
