GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091400,00-0026319,BUF,NE,X.Omon,2,8,4,0,0,NaN,-0.14911064955958242,0.5,-0.07455532477979121,0.38552980243197,0,0,-0.0011939474079976087,0.5,-5.969737039988043e-4,0.4802610530644358,-0.0026436232573292177
2009091400,00-0019596,NE,BUF,T.Brady,1,9,9,0,0,NaN,0.6387114599366845,1,0.6387114599366845,1,0,0,0.02159483405409096,1,0.02159483405409096,1,0.01379286798577887
2009091401,00-0026144,OAK,SD,D.McFadden,17,69,4.0588235294117645,1,0,0,-4.874735255656742,0.4117647058823529,-0.28674913268569074,0.3081091190065322,0,0.058823529411764705,-0.1305987113702224,0.35294117647058826,-0.007682277139424846,0.32869267012848324,-0.5897379107943038
2009091401,00-0020536,SD,OAK,L.Tomlinson,13,55,4.230769230769231,0,1,Inf,1.6145131523265328,0.38461538461538464,0.1241933194097333,0.6024129575751843,0.07692307692307693,0,0.03959235581573628,0.38461538461538464,0.003045565831979714,0.5720407379467498,0.1453854192924338
2009091401,00-0025487,OAK,SD,M.Bush,12,55,4.583333333333333,0,1,Inf,2.06198005873102,0.3333333333333333,0.17183167156091836,0.6594983779386734,0.08333333333333333,0,0.06599642913646264,0.3333333333333333,0.005499702428038554,0.648633326665948,0.21877366633273335
2009091401,00-0023564,SD,OAK,D.Sproles,9,23,2.5555555555555554,0,1,Inf,0.9298960580027625,0.4444444444444444,0.10332178422252918,0.589901906786842,0.1111111111111111,0,0.19272241735906365,0.4444444444444444,0.02141360192878485,0.7983189819731988,0.19635220359308725
2009091401,00-0025388,OAK,SD,J.Russell,2,6,3,0,0,NaN,2.109588851663121,1,1.0547944258315605,1,0,0,0.07777494274403424,1,0.03888747137201712,1,0.08987899171190722
2009091401,00-0025486,OAK,SD,J.Higgins,1,19,19,0,0,NaN,0.7461516696570407,1,0.7461516696570407,1,0,0,0.029264529253155924,1,0.029264529253155924,1,0.021835777363969605
2009092000,00-0022821,ATL,CAR,M.Turner,28,105,3.75,1,1,1,-4.010088668770825,0.42857142857142855,-0.1432174524561009,0.36725761264219214,0.03571428571428571,0.03571428571428571,-0.003459296136230805,0.5714285714285714,-1.235462905796716e-4,0.4950313797739163,-0.25870067297900995
2009092000,00-0024242,CAR,ATL,D.Williams,16,79,4.9375,1,1,1,-4.867785943651459,0.3125,-0.3042366214782162,0.3245355117468124,0.0625,0.0625,-0.10890776348356948,0.3125,-0.0068067352177230925,0.36100358452197495,-0.5750299945844767
2009092000,00-0026153,CAR,ATL,J.Stewart,9,64,7.111111111111111,1,0,0,1.7848919674335033,0.3333333333333333,0.1983213297148337,0.6487347513140297,0,0.1111111111111111,0.05510115251990305,0.3333333333333333,0.006122350279989228,0.6521194235957845,0.1938270934015573
2009092000,00-0025631,ATL,CAR,J.Snelling,6,37,6.166666666666667,0,0,NaN,-0.9179868108842228,0.3333333333333333,-0.15299780181403713,0.38465173994838964,0,0,0.003473490563206727,0.3333333333333333,5.789150938677878e-4,0.516810901421486,-0.007163321825142856
2009092000,00-0026143,ATL,CAR,M.Ryan,2,3,1.5,0,0,NaN,3.578225394929068,1,1.789112697464534,1,0,0,0.0736251348669762,1,0.0368125674334881,1,0.1316924960306849
2009092000,00-0024294,ATL,CAR,J.Norwood,1,6,6,0,0,NaN,-1.8866368045301087,0,-1.8866368045301087,0,0,0,-0.057080143591669574,0,-0.057080143591669574,0,-0.10768949970790725
2009092001,00-0026204,DET,MIN,Kv.Smith,24,84,3.5,1,0,0,-2.9059615555451743,0.4166666666666667,-0.12108173148104893,0.426007378097764,0,0.041666666666666664,-0.0847003302563121,0.4166666666666667,-0.0035291804273463374,0.4332751577237418,-0.5920969192912198
2009092001,00-0025394,MIN,DET,A.Peterson,15,89,5.933333333333334,1,1,1,-5.2206118980456395,0.4,-0.34804079320304265,0.3358068819394497,0.06666666666666667,0.06666666666666667,-0.11748544108730213,0.4,-0.007832362739153475,0.3729513173250345,-0.711678332940326
2009092001,00-0021314,MIN,DET,C.Taylor,4,7,1.75,1,0,0,-1.7198698424324488,0.25,-0.4299674606081122,0.016876823813741733,0,0.25,-0.019229142557210532,0.5,-0.004807285639302633,0.025525216535884486,-0.011470131900756823
2009092001,00-0027129,DET,MIN,A.Brown,4,21,5.25,0,0,NaN,0.09827235774929516,0.5,0.02456808943732379,0.5429664948268368,0,0,-0.010622728675212079,0.5,-0.0026556821688030197,0.3218177217901066,-0.0033849822839396326
2009092001,00-0021182,DET,MIN,M.Morris,2,15,7.5,0,0,NaN,0.7395188290116264,1,0.3697594145058132,1,0,0,0.029442075140153068,1,0.014721037570076534,1,0.011732671578885374
2009092001,00-0025389,DET,MIN,C.Johnson,2,16,8,0,0,NaN,2.0311643140422793,1,1.0155821570211396,1,0,0,0.06269231906723916,1,0.03134615953361958,1,0.06878709549809256
2009092001,00-0026998,MIN,DET,P.Harvin,2,14,7,0,0,NaN,-0.09842176690175308,0.5,-0.04921088345087654,0.4670187496185916,0,0,-0.002818349218909222,0.5,-0.001409174609454611,0.46638389452023615,-0.004165512512889128
2009092001,00-0023774,MIN,DET,N.Tahi,1,1,1,0,0,NaN,-0.4226490164395278,0,-0.4226490164395278,0,0,0,-0.017712918138101608,0,-0.017712918138101608,0,-0.007486347429342516
2009092001,00-0025461,DET,MIN,Y.Figurs,1,-2,-2,0,0,NaN,-1.0494292465221347,0,-1.0494292465221347,0,0,0,-0.031097725499577233,0,-0.031097725499577233,0,-0.03263486263957351
2009092002,00-0023439,CIN,GB,C.Benson,29,141,4.862068965517241,0,0,NaN,1.8574698228436364,0.41379310344827586,0.06405068354633228,0.5461133748741289,0,0,0.11958631768588834,0.5172413793103449,0.004123666127099598,0.5954169819524178,0.2681122363876846
2009092002,00-0022984,GB,CIN,R.Grant,14,46,3.2857142857142856,0,1,Inf,-1.1482405239156575,0.2857142857142857,-0.08201718027968982,0.43672813976025965,0.07142857142857142,0,-0.03269810746672783,0.35714285714285715,-0.0023355791047662733,0.44556961916452387,0.04208419011098913
2009092002,00-0023459,GB,CIN,A.Rodgers,4,43,10.75,0,0,NaN,3.5256004186084766,0.75,0.8814001046521192,0.9196197818905113,0,0,0.065623861149742585,0.75,0.016405965287435646,0.8564178328535522,0.16725784635936836
2009092002,00-0021429,CIN,GB,C.Palmer,2,1,0.5,1,1,1,1.0408134155372042,0.5,0.5204067077686021,0.7151518734331826,0.5,0.5,0.06377817770472644,0.5,0.03188908885236322,0.9405844704031561,0.11479948346195439
2009092002,00-0026941,CIN,GB,C.Benson,2,7,3.5,0,0,NaN,-0.40564798632692156,0.5,-0.20282399316346078,0.23997618421214906,0,0,-0.011622218551485264,0.5,-0.005811109275742632,0.3151749179433205,-0.01090980165731342
2009092002,00-0018958,CIN,GB,C.Benson,1,2,2,0,0,NaN,-0.41572125539430416,0,-0.41572125539430416,0,0,0,-0.011754875907019624,0,-0.011754875907019624,0,-0.0048867517690704574
2009092003,00-0026289,ARI,JAC,T.Hightower,15,72,4.8,0,1,Inf,-3.2243691372538614,0.3333333333333333,-0.21495794248359076,0.36418070355249016,0.06666666666666667,0,-0.19273866260348438,0.3333333333333333,-0.012849244173565625,0.3153423082545419,-0.4162169607553116
2009092003,00-0024275,JAC,ARI,M.Jones-Drew,13,66,5.076923076923077,0,0,NaN,0.8838188025050366,0.23076923076923078,0.06798606173115666,0.5513155832762862,0,0,0.017548096519193604,0.23076923076923078,0.001349853578399508,0.5304110336037037,0.32218058631716284
2009092003,00-0027007,ARI,JAC,C.Wells,7,44,6.285714285714286,2,0,0,-1.6934730603505233,0.42857142857142855,-0.24192472290721762,0.39554502762477034,0,0.2857142857142857,-0.03863387305131449,0.42857142857142855,-0.005519124721616356,0.4150039706201331,-0.2789499663113229
2009092003,00-0021231,JAC,ARI,D.Garrard,4,25,6.25,1,0,0,1.511382270347657,0.5,0.37784556758691423,0.8417142390493398,0,0.25,0.05318985681782873,0.75,0.013297464204457182,0.8845113380506072,0.06301473184121857
2009092003,00-0027155,JAC,ARI,R.Jennings,2,1,0.5,0,0,NaN,-0.9930544207352912,0,-0.4965272103676456,0,0,0,-0.035799020154883815,0,-0.017899510077441907,0,-0.018753948854343477
2009092003,00-0022084,ARI,JAC,A.Boldin,1,4,4,0,0,NaN,-0.06416517064951943,0,-0.06416517064951943,0,0,0,-2.378923154935375e-4,0,-2.378923154935375e-4,0,-1.526440101985215e-5
2009092003,00-0024103,JAC,ARI,M.Owens,1,-2,-2,0,0,NaN,-0.7812384068944311,0,-0.7812384068944311,0,0,0,-0.014730741992155919,0,-0.014730741992155919,0,-0.011508221406324789
2009092003,00-0026956,ARI,JAC,L.Stephens-Howling,1,2,2,0,0,NaN,-0.3335477200316457,0,-0.3335477200316457,0,0,0,-0.014212353234027031,0,-0.014212353234027031,0,-0.004740498017494102
2009092004,00-0021976,KC,OAK,L.Johnson,24,78,3.25,0,0,NaN,-1.6634777795743378,0.375,-0.06931157414893074,0.42858720524658195,0,0,-0.07353887909347046,0.4166666666666667,-0.0030641199622279355,0.4074379253475419,-0.05476258634753073
2009092004,00-0026144,OAK,KC,D.McFadden,12,35,2.9166666666666665,0,1,Inf,-0.7671506613812887,0.25,-0.06392922178177406,0.44523432519730977,0.08333333333333333,0,0.17694479053000106,0.16666666666666666,0.014745399210833421,0.707040537764093,0.6830149695645502
2009092004,00-0025487,OAK,KC,M.Bush,9,35,3.888888888888889,0,0,NaN,-0.15892770323673966,0.4444444444444444,-0.017658633692971073,0.48116267007966973,0,0,0.015235846901799355,0.5555555555555556,0.001692871877977706,0.547782786090823,0.009197952601274656
2009092004,00-0023662,KC,OAK,M.Cassel,5,34,6.8,0,0,NaN,0.43992176602638167,0.6,0.08798435320527634,0.6961629080079239,0,0,0.029452638031234324,0.6,0.005890527606246865,0.7359775309823948,0.02701676458813876
2009092004,00-0025701,KC,OAK,J.Battle,5,19,3.8,0,0,NaN,2.670573930278126,0.6,0.5341147860556252,0.7598150938313405,0,0,0.06349619013933777,0.6,0.012699238027867554,0.6718281164507396,0.18524967160266045
2009092004,00-0026453,KC,OAK,D.Savage,3,26,8.666666666666666,0,0,NaN,0.16314841947805214,0.3333333333333333,0.054382806492684045,0.637560658331797,0,0,0.006964469249350125,0.3333333333333333,0.002321489749783375,0.7028431474427121,0.0038178868213571346
2009092004,00-0025562,OAK,KC,O.O'Neal,1,0,0,0,0,NaN,-0.5259771316092721,0,-0.5259771316092721,0,0,0,-0.019224244296925153,0,-0.019224244296925153,0,-0.010111512872652599
2009092004,00-0027122,KC,OAK,Q.Lawrence,1,16,16,0,0,NaN,1.593228925286657,1,1.593228925286657,1,0,0,0.049656460405330616,1,0.049656460405330616,1,0.07911410904512434
2009092005,00-0019641,NYJ,NE,T.Jones,14,54,3.857142857142857,0,0,NaN,-3.178938016549614,0.2857142857142857,-0.22706700118211529,0.27081024102276546,0,0,-0.00402317334272867,0.2857142857142857,-2.8736952448061925e-4,0.48701853921034405,0.004449072488127059
2009092005,00-0024332,NYJ,NE,T.Jones,14,58,4.142857142857143,1,0,0,-5.2530299122761175,0.21428571428571427,-0.37521642230543695,0.17982336657180387,0,0.07142857142857142,-0.13463908633219912,0.21428571428571427,-0.00961707759515708,0.24957646015529783,-0.5756839067812728
2009092005,00-0016098,NE,NYJ,F.Taylor,8,46,5.75,0,0,NaN,0.1922162273453849,0.5,0.024027028418173113,0.5207093063319921,0,0,-0.015370065670688465,0.5,-0.0019212582088360582,0.4532798914677619,-0.04680284002527053
2009092005,00-0024236,NE,NYJ,L.Maroney,6,23,3.8333333333333335,0,0,NaN,-0.5144144239336985,0.16666666666666666,-0.08573573732228308,0.41094315503461715,0,0,-0.017423535233945076,0.16666666666666666,-0.002903922538990846,0.40599141905168046,0.019281990133574897
2009092005,00-0005091,NE,NYJ,K.Faulk,3,8,2.6666666666666665,0,0,NaN,-0.2950548531718705,0.3333333333333333,-0.09835161772395684,0.25231361315856665,0,0,-0.009404621187236728,0.3333333333333333,-0.0031348737290789095,0.2583412775742446,-0.0025896527931489797
2009092005,00-0019484,NE,NYJ,F.Taylor,2,4,2,0,0,NaN,-0.7688333876564342,0,-0.3844166938282171,0,0,0,-0.027775892837972216,0,-0.013887946418986108,0,-0.015537242590433554
2009092005,00-0019596,NE,NYJ,F.Taylor,1,2,2,0,0,NaN,0.9189257495303593,1,0.9189257495303593,1,0,0,0.02796055416662746,1,0.02796055416662746,1,0.02569367319485235
2009092005,00-0024318,NYJ,NE,L.Washington,1,7,7,0,0,NaN,0.41104333646917546,1,0.41104333646917546,1,0,0,0.016043249161537154,1,0.016043249161537154,1,0.0065944706631645335
2009092006,00-0024011,NO,PHI,M.Bell,17,86,5.0588235294117645,0,1,Inf,0.7098869349135184,0.29411764705882354,0.04175805499491285,0.5424380645902905,0.058823529411764705,0,0.025175044818441905,0.4117647058823529,0.001480884989320112,0.5756185542601997,0.10340748160620293
2009092006,00-0021216,PHI,NO,B.Westbrook,13,52,4,0,0,NaN,-0.23448948229516753,0.3076923076923077,-0.018037652484243657,0.4773252217594803,0,0,0.006194345164438696,0.3076923076923077,4.7648808957220735e-4,0.5205870680803318,0.052918271060340805
2009092006,00-0024217,NO,PHI,R.Bush,10,33,3.3,0,1,Inf,1.277140871469979,0.4,0.1277140871469979,0.5848205620737109,0.1,0,-0.002467727015187826,0.6,-2.467727015187826e-4,0.4886064820305476,0.022924416428720833
2009092006,00-0027029,PHI,NO,L.McCoy,5,18,3.6,0,0,NaN,-0.00912014097258984,0.6,-0.0018240281945179682,0.49914341795708284,0,0,-0.0042465798063411,0.6,-8.4931596126822e-4,0.4022958629207528,-0.009495177263629185
2009092006,00-0026189,PHI,NO,D. Jackson,3,15,5,0,0,NaN,1.8375751279850976,1,0.6125250426616992,1,0,0,0.06426261441929781,1,0.021420871473099273,1,0.08644016491456818
2009092006,00-0020531,NO,PHI,D.Brees,1,-10,-10,1,0,0,0,0,0,NaN,0,1,-0.004212369007749683,0,-0.004212369007749683,0,0
2009092006,00-0025414,NO,PHI,R.Meachem,1,15,15,0,0,NaN,0.5420716096084233,1,0.5420716096084233,1,0,0,0.018309849436115244,1,0.018309849436115244,1,0.009925249555522871
2009092007,00-0026229,HOU,TEN,S.Slaton,17,35,2.0588235294117645,2,0,0,-8.139945187185548,0.17647058823529413,-0.47882030512856166,0.08922844567988553,0,0.11764705882352941,-0.27541370640326884,0.17647058823529413,-0.016200806259015814,0.08593269175675229,-0.23878221171531003
2009092007,00-0026164,TEN,HOU,C.Johnson,16,197,12.3125,0,2,Inf,10.20601851716244,0.375,0.6378761573226525,0.7104721750691239,0.125,0,0.30400155385695965,0.375,0.019000097116059978,0.6807336849715095,3.998155910523974
2009092007,00-0022092,HOU,TEN,C.Brown,8,25,3.125,0,0,NaN,-7.995990399759387,0.125,-0.9994987999699234,0.06440276989052647,0,0,-0.21742067377618798,0.375,-0.027177584222023498,0.14156136970773567,-0.6011039165988591
2009092007,00-0024260,TEN,HOU,L.White,6,25,4.166666666666667,0,0,NaN,1.3831647325779208,0.6666666666666666,0.23052745542965347,0.7098489766334704,0,0,0.04654986430016472,0.6666666666666666,0.007758310716694121,0.7059999890723565,0.056132687918503364
2009092007,00-0003292,TEN,HOU,K.Collins,3,1,0.3333333333333333,1,0,0,-3.6411167930094015,0.3333333333333333,-1.2137055976698006,0.10873258117809534,0,0.3333333333333333,-0.23186109704190444,0.3333333333333333,-0.07728703234730148,0.20596452032813992,-1.0644298356989164
2009092007,00-0022787,HOU,TEN,M.Schaub,2,6,3,0,0,NaN,1.4670532614994958,0.5,0.7335266307497479,0.9606300187585504,0,0,0.08832886417002439,0.5,0.044164432085012195,0.96692080827288,0.13971105978508752
2009092007,00-0023367,TEN,HOU,N.Washington,1,14,14,0,0,NaN,1.2750428866762027,1,1.2750428866762027,1,0,0,0.03972519835228161,1,0.03972519835228161,1,0.050651331580877874
2009092008,00-0021179,WAS,STL,C.Portis,19,79,4.157894736842105,0,0,NaN,-0.7483554675191427,0.42105263157894735,-0.039387129869428564,0.47396662069160483,0,0,-0.0354716333295495,0.42105263157894735,-0.0018669280699762896,0.4722109143806018,-0.15013471125385516
2009092008,00-0022736,STL,WAS,S.Jackson,17,108,6.352941176470588,0,0,NaN,0.10309361608560108,0.4117647058823529,0.006064330357976534,0.5056381628584196,0,0,0.006064962140645391,0.4117647058823529,3.567624788614936e-4,0.509603432457894,0.3632251923526705
2009092008,00-0021184,WAS,STL,L.Betts,4,13,3.25,0,0,NaN,-0.9876603877847201,0,-0.24691509694618002,0,0,0,0.0058817673166017825,0.5,0.0014704418291504456,0.5496628626552992,-0.013184383425558876
2009092008,00-0023460,WAS,STL,J.Campbell,4,32,8,1,0,0,0.4854288647431293,0.5,0.12135721618578232,0.5861426790060663,0,0.25,0.027607282681829215,0.75,0.006901820670457304,0.6243604218665892,0.011363579793789073
2009092008,00-0024561,WAS,STL,M.Mason,3,5,1.6666666666666667,0,0,NaN,-1.1817335722210456,0,-0.3939111907403485,0,0,0,-0.03897365379492479,0,-0.012991217931641597,0,-0.020283519723524168
2009092008,00-0019599,STL,WAS,M.Bulger,2,9,4.5,1,0,0,-0.05786111125151594,0.5,-0.02893055562575797,0.4540041045016056,0,0.5,0.0034896810127802436,0.5,0.0017448405063901218,0.7717645011904263,9.117258208909401e-4
2009092008,00-0025633,STL,WAS,K.Darby,2,13,6.5,0,0,NaN,-0.22611664029238765,0,-0.11305832014619382,0,0,0,-0.012873405256637105,0,-0.0064367026283185524,0,-0.0017525158934953494
2009092009,00-0024204,BUF,TB,F.Jackson,28,167,5.964285714285714,1,0,0,1.571393708716593,0.4642857142857143,0.05612120388273546,0.5407145510262921,0,0.03571428571428571,-0.5468606520947651,0.42857142857142855,-0.01953073757481304,0.20588238399272843,1.117280816534708
2009092009,00-0022770,TB,BUF,D.Ward,9,32,3.5555555555555554,0,0,NaN,-3.159188280017381,0.4444444444444444,-0.35102092000193125,0.33366022016085956,0,0,-0.12068560460991713,0.4444444444444444,-0.013409511623324126,0.2396989224565742,-0.3579177527638965
2009092009,00-0023440,TB,BUF,C.Williams,7,9,1.2857142857142858,0,0,NaN,-3.606944084812859,0,-0.515277726401837,0,0,0,-0.10665494620726272,0,-0.015236420886751817,0,-0.11340662737870223
2009092009,00-0025479,BUF,TB,T.Edwards,3,24,8,0,0,NaN,4.782773978114646,0.6666666666666666,1.5942579927048819,0.9496561990570116,0,0,0.09947629472088593,0.6666666666666666,0.03315876490696198,0.9393044089930098,0.3645272169475216
2009092009,00-0021755,TB,BUF,E.Graham,2,16,8,0,0,NaN,0.5625386586981667,0.5,0.28126932934908333,0.7911258488487729,0,0,0.01700581570261875,0.5,0.008502907851309374,0.8908541179014303,0.014333954047117951
2009092009,00-0026319,BUF,TB,X.Omon,2,9,4.5,0,0,NaN,-0.033255921032217195,0.5,-0.016627960516108597,0.32172882461780383,0,0,0.01630852479631073,1,0.008154262398155365,1,-2.7400178379558275e-4
2009092009,00-0012478,BUF,TB,T.Owens,1,13,13,0,0,NaN,0.8745243645963376,1,0.8745243645963376,1,0,0,0.028752732914810397,1,0.028752732914810397,1,0.025144965482732765
2009092009,00-0022177,TB,BUF,B.Leftwich,1,0,0,1,0,0,-0.8047737088114963,0,-0.8047737088114963,0,0,1,-0.018502205704929137,0,-0.018502205704929137,0,-0.014890088706349048
2009092009,00-0023490,BUF,TB,R.Parrish,1,9,9,0,0,NaN,0.6672282627771946,1,0.6672282627771946,1,0,0,0.02557858737110441,1,0.02557858737110441,1,0.017066756415916685
2009092010,00-0023500,SF,SEA,F.Gore,16,207,12.9375,0,2,Inf,11.731591448289317,0.5625,0.7332244655180823,0.77942140186107145,0.125,0,0.3961079655896956,0.5625,0.024756747849355974,0.8056457230994448,2.7235137535983616
2009092010,00-0027048,SF,SEA,G.Coffee,9,13,1.4444444444444444,0,0,NaN,-3.092929746167924,0.1111111111111111,-0.3436588606853249,0.0400438894071449,0,0,-0.0577936301162566,0.2222222222222222,-0.006421514457361844,0.10002636748781775,-0.04117273048918675
2009092010,00-0022840,SEA,SF,J.Jones,8,11,1.375,0,0,NaN,-2.9708555462919537,0.25,-0.3713569432864942,0.1877668677438886,0,0,-0.09819581595897017,0.25,-0.012274476994871272,0.18453070954946002,-0.0962776695485115
2009092010,00-0026373,SEA,SF,J.Forsett,5,35,7,0,0,NaN,2.1903341037669817,0.4,0.4380668207533963,0.7954771983470798,0,0,0.06584772757495998,0.4,0.013169545514991995,0.7565844760814667,0.14061880062803445
2009092010,00-0022055,SEA,SF,S.Wallace,4,1,0.25,2,0,0,-6.340157264543635,0,-1.5850393161359086,0,0,0.5,-0.15266970526657253,0,-0.03816742631664313,0,-0.43438009579841347
2009092010,00-0007091,SEA,SF,M.Hasselbeck,3,12,4,0,0,NaN,0.2347598632297525,0.3333333333333333,0.07825328774325084,0.5716359236380769,0,0,2.9352021619966084e-4,0.3333333333333333,9.784007206655361e-5,0.5031454435219745,0.013236180994954399
2009092010,00-0008241,SEA,SF,E.James,2,6,3,0,0,NaN,-0.4469891672589321,0,-0.22349458362946606,0,0,0,-0.015045665642182848,0,-0.007522832821091424,0,-0.004321517068827795
2009092010,00-0020508,SF,SEA,M.Norris,2,16,8,0,0,NaN,0.21207998140307915,0.5,0.10603999070153958,0.5954609117259554,0,0,0.001771856940172012,0.5,8.85928470086006e-4,0.5300750541209244,0.004107754803547473
2009092010,00-0020679,SF,SEA,S.Hill,1,17,17,0,0,NaN,1.6567728608474352,1,1.6567728608474352,1,0,0,0.0407336776678171,1,0.0407336776678171,1,0.06748645168254662
2009092010,00-0022011,SEA,SF,J.Griffith,1,1,1,0,0,NaN,-0.3909176722257106,0,-0.3909176722257106,0,0,0,-0.010377248193786381,0,-0.010377248193786381,0,-0.004056649708023432
2009092010,00-0023968,SF,SEA,M.Spurlock,1,6,6,1,0,0,-1.5278821314707571,0,-1.5278821314707571,0,0,1,-0.042544304488534745,0,-0.042544304488534745,0,-0.06500268262388337
2009092011,00-0022250,PIT,CHI,W.Parker,14,47,3.357142857142857,0,0,NaN,-1.620787955640701,0.35714285714285715,-0.11577056826005007,0.41924860292657123,0,0,-0.056955967401805196,0.35714285714285715,-0.004068283385843229,0.4102257658274359,0.02383319149365477
2009092011,00-0026184,CHI,PIT,M.Forte,13,29,2.230769230769231,0,0,NaN,-4.892330170558602,0.15384615384615385,-0.3763330900429694,0.10250988791889643,0,0,-0.02482308977469172,0.3076923076923077,-0.0019094684442070554,0.4619685814848502,-0.14278715410692414
