GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091400,00-0026319,BUF,NE,X.Omon,2,8,4,0,0,NaN,-0.3045809305692866,0.5,-0.1522904652846433,0.14349320785464148,0,0,-0.008682666198873146,0.5,-0.004341333099436573,0.3037606436659833,-0.005223572525646097
2009091400,00-0019596,NE,BUF,T.Brady,1,9,9,0,0,NaN,0.7754338241781547,1,0.7754338241781547,1,0,0,0.02672179156973764,1,0.02672179156973764,1,0.020720981025813233
2009091401,00-0026144,OAK,SD,D.McFadden,17,69,4.0588235294117645,1,0,0,-4.920180822069625,0.35294117647058826,-0.28942240129821323,0.29836397682793636,0,0.058823529411764705,-0.13542838988075456,0.35294117647058826,-0.007966375875338504,0.31762780014001757,-0.6370794440721456
2009091401,00-0020536,SD,OAK,L.Tomlinson,13,55,4.230769230769231,0,1,Inf,1.315361310640242,0.38461538461538464,0.10118163928001861,0.5801815090562837,0.07692307692307693,0,0.03294312259845461,0.38461538461538464,0.0025340863537272776,0.5592013376919736,0.14398121404164332
2009091401,00-0025487,OAK,SD,M.Bush,12,55,4.583333333333333,0,1,Inf,2.4092947820872563,0.3333333333333333,0.20077456517393802,0.6615951904387677,0.08333333333333333,0,0.08845443024348548,0.3333333333333333,0.007371202520290457,0.6688695052959189,0.25892645775777584
2009091401,00-0023564,SD,OAK,D.Sproles,9,23,2.5555555555555554,0,1,Inf,0.34601824645630397,0.3333333333333333,0.03844647182847822,0.5281939814238468,0.1111111111111111,0,0.23608804568596803,0.4444444444444444,0.02623200507621867,0.7838911109617704,0.39226102405945845
2009091401,00-0025388,OAK,SD,J.Russell,2,6,3,0,0,NaN,1.5495061538573724,1,0.7747530769286862,1,0,0,0.054841064616337476,1,0.027420532308168738,1,0.06001245356312487
2009091401,00-0025486,OAK,SD,J.Higgins,1,19,19,0,0,NaN,0.7730934769846232,1,0.7730934769846232,1,0,0,0.03128227476434231,1,0.03128227476434231,1,0.02418412256555373
2009092000,00-0022821,ATL,CAR,M.Turner,28,105,3.75,1,1,1,-3.1601581532290135,0.42857142857142855,-0.11286279118675048,0.4019976552067784,0.03571428571428571,0.03571428571428571,0.01853735401159068,0.5,6.620483575568099e-4,0.5248229639422273,-0.21719972476904212
2009092000,00-0024242,CAR,ATL,D.Williams,16,79,4.9375,1,1,1,-5.588519589463349,0.3125,-0.3492824743414593,0.2991239640795421,0.0625,0.0625,-0.1242492332184557,0.3125,-0.007765577076153481,0.34085359979097185,-0.5628023434039781
2009092000,00-0026153,CAR,ATL,J.Stewart,9,64,7.111111111111111,1,0,0,1.6647710292574458,0.3333333333333333,0.18497455880638286,0.6351562970341712,0,0.1111111111111111,0.05166095368206326,0.3333333333333333,0.005740105964673696,0.6366732237112476,0.18639679667752426
2009092000,00-0025631,ATL,CAR,J.Snelling,6,37,6.166666666666667,0,0,NaN,-1.5277874864604046,0.3333333333333333,-0.2546312477434008,0.2997613874201207,0,0,-0.011677259535363027,0.3333333333333333,-0.0019462099225605045,0.4404255520965958,-0.026923442051569074
2009092000,00-0026143,ATL,CAR,M.Ryan,2,3,1.5,0,0,NaN,3.7779188375212076,1,1.8889594187606038,1,0,0,0.0747719721268919,1,0.03738598606344595,1,0.14124831354520145
2009092000,00-0024294,ATL,CAR,J.Norwood,1,6,6,0,0,NaN,-1.6582931648579387,0,-1.6582931648579387,0,0,0,-0.04894231242900787,0,-0.04894231242900787,0,-0.08116070217336549
2009092001,00-0026204,DET,MIN,Kv.Smith,24,84,3.5,1,0,0,-1.0425845215452318,0.4583333333333333,-0.04344102173105133,0.47216817259113614,0,0.041666666666666664,-0.012926883957699753,0.4583333333333333,-5.386201649041564e-4,0.4894119375838803,-0.4818551338693058
2009092001,00-0025394,MIN,DET,A.Peterson,15,89,5.933333333333334,1,1,1,-5.83896061891502,0.4666666666666667,-0.38926404126100134,0.32816760763895947,0.06666666666666667,0.06666666666666667,-0.12797556030482657,0.4666666666666667,-0.008531704020321771,0.3695527630398079,-0.7636809057924728
2009092001,00-0021314,MIN,DET,C.Taylor,4,7,1.75,1,0,0,-1.8973498223274037,0,-0.4743374555818509,0,0,0.25,-0.016115640119177543,0.5,-0.004028910029794386,0.026887329271947327,-0.009176355176869863
2009092001,00-0027129,DET,MIN,A.Brown,4,21,5.25,0,0,NaN,-0.4874695688708375,0.25,-0.12186739221770937,0.25279643437973653,0,0,-0.02888722609362393,0.25,-0.0072218065234059825,0.011069456327551581,-0.008258217914106579
2009092001,00-0021182,DET,MIN,M.Morris,2,15,7.5,0,0,NaN,0.7931977436909734,1,0.3965988718454867,1,0,0,0.03203703981477046,1,0.01601851990738523,1,0.01384244641402272
2009092001,00-0025389,DET,MIN,C.Johnson,2,16,8,0,0,NaN,1.3403114792185364,1,0.6701557396092682,1,0,0,0.04318213849561103,1,0.021591069247805517,1,0.02904325543999917
2009092001,00-0026998,MIN,DET,P.Harvin,2,14,7,0,0,NaN,-0.07781494143467271,0.5,-0.038907470717336357,0.4746943433815355,0,0,-0.004164780749167485,0.5,-0.0020823903745837424,0.4507388578682046,-0.004846392212162695
2009092001,00-0023774,MIN,DET,N.Tahi,1,1,1,0,0,NaN,-0.10896138193119054,0,-0.10896138193119054,0,0,0,-0.007438819945717101,0,-0.007438819945717101,0,-8.105441012226392e-4
2009092001,00-0025461,DET,MIN,Y.Figurs,1,-2,-2,0,0,NaN,-0.9596303366850418,0,-0.9596303366850418,0,0,0,-0.02970887831942648,0,-0.02970887831942648,0,-0.02850954090420617
2009092002,00-0023439,CIN,GB,C.Benson,29,141,4.862068965517241,0,0,NaN,1.5665368402508895,0.41379310344827586,0.05401851173278929,0.5402286336428587,0,0,0.11317675311099196,0.5517241379310345,0.0039026466589997225,0.5923843385295792,0.26026698386211644
2009092002,00-0022984,GB,CIN,R.Grant,14,46,3.2857142857142856,0,1,Inf,-0.4802433796206662,0.2857142857142857,-0.0343030985443333,0.47681293051236917,0.07142857142857142,0,-0.004575655425137937,0.35714285714285715,-3.268325303669955e-4,0.4935113681215942,0.12794029110739438
2009092002,00-0023459,GB,CIN,A.Rodgers,4,43,10.75,0,0,NaN,3.461521802961276,0.75,0.865380450740319,0.9275403196238925,0,0,0.0666960886489633,0.5,0.016674022162240825,0.8616398849626133,0.18106294802512696
2009092002,00-0021429,CIN,GB,C.Palmer,2,1,0.5,1,1,1,0.7726487901947268,0.5,0.3863243950973634,0.7004881757626645,0.5,0.5,0.05192997049617554,0.5,0.02596498524808777,0.9373054466078731,0.07297040134568258
2009092002,00-0026941,CIN,GB,C.Benson,2,7,3.5,0,0,NaN,-0.5705357740003523,0.5,-0.28526788700017613,0.12681288080655873,0,0,-0.017044608647801662,0.5,-0.008522304323900831,0.24403209598706457,-0.016012363275262394
2009092002,00-0018958,CIN,GB,C.Benson,1,2,2,0,0,NaN,-0.46540036573743926,0,-0.46540036573743926,0,0,0,-0.014113401690907135,0,-0.014113401690907135,0,-0.006568382308747574
2009092003,00-0026289,ARI,JAC,T.Hightower,15,72,4.8,0,1,Inf,-3.6908791954051403,0.3333333333333333,-0.24605861302700935,0.3435363593466261,0.06666666666666667,0,-0.1915480909109119,0.3333333333333333,-0.012769872727394127,0.3099538480511537,-0.42822673762587565
2009092003,00-0024275,JAC,ARI,M.Jones-Drew,13,66,5.076923076923077,0,0,NaN,0.607998211671831,0.23076923076923078,0.04676909320552546,0.5346267820092383,0,0,0.01995772088903358,0.23076923076923078,0.0015352092991564293,0.5337381622695093,0.35910089799926964
2009092003,00-0027007,ARI,JAC,C.Wells,7,44,6.285714285714286,2,0,0,-1.8723118267016399,0.42857142857142855,-0.2674731181002343,0.3853785588263833,0,0.2857142857142857,-0.03744014005590557,0.42857142857142855,-0.005348591436557938,0.4203605614112911,-0.2519659882903968
2009092003,00-0021231,JAC,ARI,D.Garrard,4,25,6.25,1,0,0,1.3891186139708263,0.5,0.34727965349270656,0.8168602827003247,0,0.25,0.05004545805110358,0.75,0.012511364512775895,0.8632007598884961,0.055322119428697546
2009092003,00-0027155,JAC,ARI,R.Jennings,2,1,0.5,0,0,NaN,-0.8384346567331792,0,-0.4192173283665896,0,0,0,-0.030823385482398602,0,-0.015411692741199301,0,-0.014952246020737756
2009092003,00-0022084,ARI,JAC,A.Boldin,1,4,4,0,0,NaN,-0.09454613632944575,0,-0.09454613632944575,0,0,0,-0.001139602254667138,0,-0.001139602254667138,0,-1.0774499013110299e-4
2009092003,00-0024103,JAC,ARI,M.Owens,1,-2,-2,0,0,NaN,-0.6961095331534475,0,-0.6961095331534475,0,0,0,-0.012802584952938553,0,-0.012802584952938553,0,-0.008912001434747407
2009092003,00-0026956,ARI,JAC,L.Stephens-Howling,1,2,2,0,0,NaN,-0.4005518649840014,0,-0.4005518649840014,0,0,0,-0.017209465023482196,0,-0.017209465023482196,0,-0.006893283310532735
2009092004,00-0021976,KC,OAK,L.Johnson,24,78,3.25,0,0,NaN,-1.6384036789018777,0.375,-0.0682668199542449,0.4324090179093815,0,0,-0.07055582831212776,0.4166666666666667,-0.00293982617967199,0.41278211243714885,-0.06453247605768107
2009092004,00-0026144,OAK,KC,D.McFadden,12,35,2.9166666666666665,0,1,Inf,-0.37940641238028405,0.25,-0.031617201031690335,0.4774788266742334,0.08333333333333333,0,0.22965128242141747,0.16666666666666666,0.019137606868451455,0.725815945508082,1.0293002507305107
2009092004,00-0025487,OAK,KC,M.Bush,9,35,3.888888888888889,0,0,NaN,-0.3459711890492072,0.4444444444444444,-0.038441243227689686,0.46077111426423556,0,0,0.007323784236893838,0.5555555555555556,8.137538040993153e-4,0.5222337436828315,-0.0031134683086402447
2009092004,00-0023662,KC,OAK,M.Cassel,5,34,6.8,0,0,NaN,-0.03742581157273994,0.4,-0.007485162314547988,0.48810032641895423,0,0,0.008865334822118154,0.4,0.0017730669644236308,0.5576268086485859,0.01777404142137803
2009092004,00-0025701,KC,OAK,J.Battle,5,19,3.8,0,0,NaN,3.038141197106568,0.6,0.6076282394213136,0.7967690271744085,0,0,0.07979703005648908,0.6,0.015959406011297816,0.7218791121526329,0.21903554218586443
2009092004,00-0026453,KC,OAK,D.Savage,3,26,8.666666666666666,0,0,NaN,-0.3055239965119949,0.3333333333333333,-0.10184133217066497,0.18353733616974158,0,0,-0.008663340532025388,0.3333333333333333,-0.0028877801773417957,0.20281815261898084,-0.002023601366451335
2009092004,00-0025562,OAK,KC,O.O'Neal,1,0,0,0,0,NaN,-0.5139075963177002,0,-0.5139075963177002,0,0,0,-0.01829079203752315,0,-0.01829079203752315,0,-0.009399776970750453
2009092004,00-0027122,KC,OAK,Q.Lawrence,1,16,16,0,0,NaN,1.5608811824610627,1,1.5608811824610627,1,0,0,0.048110845661227086,1,0.048110845661227086,1,0.07509531366489781
2009092005,00-0019641,NYJ,NE,T.Jones,14,54,3.857142857142857,0,0,NaN,-3.630105624672712,0.2857142857142857,-0.2592932589051937,0.2578053996032481,0,0,-0.018759037638065246,0.2857142857142857,-0.0013399312598618032,0.44674972938784985,0.012447020226705746
2009092005,00-0024332,NYJ,NE,T.Jones,14,58,4.142857142857143,1,0,0,-5.8593296539535915,0.2857142857142857,-0.4185235467109708,0.15304826192013843,0,0.07142857142857142,-0.1579939783675135,0.21428571428571427,-0.011285284169108107,0.21034181569724425,-0.5859843007838659
2009092005,00-0016098,NE,NYJ,F.Taylor,8,46,5.75,0,0,NaN,0.6783897356648809,0.5,0.08479871695811012,0.5547286759501234,0,0,-0.002037884699518905,0.5,-2.547355874398631e-4,0.495380716770082,-0.0769393956976859
2009092005,00-0024236,NE,NYJ,L.Maroney,6,23,3.8333333333333335,0,0,NaN,-0.8186775295120847,0.16666666666666666,-0.1364462549186808,0.36928596936529734,0,0,-0.029563216963495564,0.16666666666666666,-0.004927202827249261,0.35609433330594736,0.01099214490806969
2009092005,00-0005091,NE,NYJ,K.Faulk,3,8,2.6666666666666665,0,0,NaN,-0.4218427483660273,0.3333333333333333,-0.14061424945534243,0.14903663215255092,0,0,-0.014105407594376063,0.3333333333333333,-0.0047018025314586875,0.15388034118183738,-0.004243039340791785
2009092005,00-0019484,NE,NYJ,F.Taylor,2,4,2,0,0,NaN,-0.8638592753330645,0,-0.43192963766653225,0,0,0,-0.03052170053665687,0,-0.015260850268328435,0,-0.018333165374290743
2009092005,00-0019596,NE,NYJ,F.Taylor,1,2,2,0,0,NaN,0.35936677020268615,1,0.35936677020268615,1,0,0,0.010191123785455725,1,0.010191123785455725,1,0.0036623512395149963
2009092005,00-0024318,NYJ,NE,L.Washington,1,7,7,0,0,NaN,0.5192548207574732,1,0.5192548207574732,1,0,0,0.01942850646210631,1,0.01942850646210631,1,0.010088345640566421
2009092006,00-0024011,NO,PHI,M.Bell,17,86,5.0588235294117645,0,1,Inf,0.40137762859398496,0.23529411764705882,0.023610448740822645,0.5216495345912763,0.058823529411764705,0,0.02648076003219435,0.29411764705882354,0.0015576917665996676,0.5730239451236546,0.1260969946805769
2009092006,00-0021216,PHI,NO,B.Westbrook,13,52,4,0,0,NaN,-0.03230526640602932,0.3076923076923077,-0.002485020492771486,0.496738306143296,0,0,0.012727979255980654,0.23076923076923078,9.790753273831272e-4,0.5452000831023924,0.05189544411985524
2009092006,00-0024217,NO,PHI,R.Bush,10,33,3.3,0,1,Inf,1.554000346930889,0.4,0.15540003469308888,0.5987794722161619,0.1,0,0.0027890912846492144,0.6,2.7890912846492146e-4,0.5126439832948333,0.05096158705914997
2009092006,00-0027029,PHI,NO,L.McCoy,5,18,3.6,0,0,NaN,0.41544271360559315,0.6,0.08308854272111862,0.5399237643435086,0,0,-0.006577346196541563,0.4,-0.0013154692393083126,0.38211761716842907,-0.00914287908891279
2009092006,00-0026189,PHI,NO,D. Jackson,3,15,5,0,0,NaN,1.5950326343703767,1,0.5316775447901255,1,0,0,0.05766410374157366,1,0.019221367913857885,1,0.0573406226623219
2009092006,00-0020531,NO,PHI,D.Brees,1,-10,-10,1,0,0,0,0,0,NaN,0,1,-7.35929002322222e-4,0,-7.35929002322222e-4,0,0
2009092006,00-0025414,NO,PHI,R.Meachem,1,15,15,0,0,NaN,0.49751087010744666,1,0.49751087010744666,1,0,0,0.01813231886722766,1,0.01813231886722766,1,0.009021025736700104
2009092007,00-0026229,HOU,TEN,S.Slaton,17,35,2.0588235294117645,2,0,0,-9.022970948966107,0.17647058823529413,-0.5307629969980062,0.0790097102490517,0,0.11764705882352941,-0.29675630273446574,0.17647058823529413,-0.017456253102027395,0.0798691053244463,-0.26261263948714986
2009092007,00-0026164,TEN,HOU,C.Johnson,16,197,12.3125,0,2,Inf,9.411026425546682,0.3125,0.5881891515966676,0.6925251785441839,0.125,0,0.29648993548368546,0.4375,0.01853062096773034,0.6750932694555453,3.9784383396200673
2009092007,00-0022092,HOU,TEN,C.Brown,8,25,3.125,0,0,NaN,-8.387637093573264,0.125,-1.048454636696658,0.05463990917493839,0,0,-0.24730343416367684,0.25,-0.030912929270459605,0.11276975548900316,-0.6591423596275781
2009092007,00-0024260,TEN,HOU,L.White,6,25,4.166666666666667,0,0,NaN,0.8046823561054972,0.5,0.13411372601758287,0.6268116787510549,0,0,0.023548735938429433,0.5,0.003924789323071572,0.6151345167253277,0.03714608933289598
2009092007,00-0003292,TEN,HOU,K.Collins,3,1,0.3333333333333333,1,0,0,-4.045993160547483,0.3333333333333333,-1.348664386849161,0.08416250386248723,0,0.3333333333333333,-0.25571355063397627,0.3333333333333333,-0.08523785021132542,0.16665951166616816,-1.1542214093471617
2009092007,00-0022787,HOU,TEN,M.Schaub,2,6,3,0,0,NaN,1.714922821404759,0.5,0.8574614107023795,0.9502064717993465,0,0,0.09698108977842079,0.5,0.048490544889210396,0.963235297674052,0.18211224038918422
2009092007,00-0023367,TEN,HOU,N.Washington,1,14,14,0,0,NaN,1.248350030063063,1,1.248350030063063,1,0,0,0.03917964758167569,1,0.03917964758167569,1,0.048909914236445064
2009092008,00-0021179,WAS,STL,C.Portis,19,79,4.157894736842105,0,0,NaN,-0.8209324662668782,0.42105263157894735,-0.043206971908783066,0.47178141379712873,0,0,-0.05417003801595538,0.42105263157894735,-0.002851054632418704,0.45836536889969437,-0.20024789507565674
2009092008,00-0022736,STL,WAS,S.Jackson,17,108,6.352941176470588,0,0,NaN,0.9791640895995462,0.35294117647058826,0.057597887623502715,0.5498157223190343,0,0,0.041180846731926624,0.35294117647058826,0.00242240274893686,0.56100970549224,0.46060085612599655
2009092008,00-0021184,WAS,STL,L.Betts,4,13,3.25,0,0,NaN,-1.3945301848125367,0,-0.34863254620313416,0,0,0,-0.010781932413003015,0.25,-0.0026954831032507537,0.3961545795368725,-0.017366508699479102
2009092008,00-0023460,WAS,STL,J.Campbell,4,32,8,1,0,0,0.4070455178548782,0.5,0.10176137946371955,0.5692117179044709,0,0.25,0.02424661713188936,0.5,0.00606165428297234,0.6201436581024807,0.02725251028410166
2009092008,00-0024561,WAS,STL,M.Mason,3,5,1.6666666666666667,0,0,NaN,-1.3882677803848313,0,-0.46275592679494376,0,0,0,-0.044904548580466996,0,-0.014968182860155665,0,-0.024317087065007126
2009092008,00-0019599,STL,WAS,M.Bulger,2,9,4.5,1,0,0,-0.2537207898445848,0.5,-0.1268603949222924,0.3180042318209116,0,0.5,-0.002007683140159755,0.5,-0.0010038415700798775,0.376530063082287,-0.0017311359606400657
2009092008,00-0025633,STL,WAS,K.Darby,2,13,6.5,0,0,NaN,-0.3301109804356316,0,-0.1650554902178158,0,0,0,-0.013286350454928986,0,-0.006643175227464493,0,-0.002184096868640961
2009092009,00-0024204,BUF,TB,F.Jackson,28,167,5.964285714285714,1,0,0,1.3241669715043751,0.5357142857142857,0.047291677553727686,0.5341713464873135,0,0.03571428571428571,-0.5729148511902108,0.5,-0.02046124468536467,0.20384495914131745,0.8923789170328452
2009092009,00-0022770,TB,BUF,D.Ward,9,32,3.5555555555555554,0,0,NaN,-3.4971739238453,0.4444444444444444,-0.3885748804272555,0.31911716732846374,0,0,-0.13591984619500294,0.3333333333333333,-0.015102205132778105,0.21929993826411115,-0.39687925039622973
2009092009,00-0023440,TB,BUF,C.Williams,7,9,1.2857142857142858,0,0,NaN,-3.7646044005763457,0.14285714285714285,-0.5378006286537637,0.005049477597451665,0,0,-0.11136822740724922,0,-0.015909746772464175,0,-0.1166642311255507
2009092009,00-0025479,BUF,TB,T.Edwards,3,24,8,0,0,NaN,4.2043401807687175,0.6666666666666666,1.4014467269229058,0.9352857818915112,0,0,0.08258701668295954,0.6666666666666666,0.027529005560986513,0.9186646972077804,0.2766135988223037
2009092009,00-0021755,TB,BUF,E.Graham,2,16,8,0,0,NaN,0.5615221951242912,0.5,0.2807610975621456,0.7649503972688767,0,0,0.016454175303767776,0.5,0.008227087651883888,0.8717958747485486,0.014930705351310372
2009092009,00-0026319,BUF,TB,X.Omon,2,9,4.5,0,0,NaN,-0.4118260058350889,0,-0.20591300291754444,0,0,0,0.01643148225332458,1,0.00821574112666229,1,-0.0033390024242408237
2009092009,00-0012478,BUF,TB,T.Owens,1,13,13,0,0,NaN,0.8468412729172878,1,0.8468412729172878,1,0,0,0.029481932305304825,1,0.029481932305304825,1,0.02496651708148565
2009092009,00-0022177,TB,BUF,B.Leftwich,1,0,0,1,0,0,-0.8599403971674935,0,-0.8599403971674935,0,0,1,-0.01835177655072756,0,-0.01835177655072756,0,-0.015781434015761753
2009092009,00-0023490,BUF,TB,R.Parrish,1,9,9,0,0,NaN,1.2331434497737832,1,1.2331434497737832,1,0,0,0.04585209448217775,1,0.04585209448217775,1,0.056542209969106125
2009092010,00-0023500,SF,SEA,F.Gore,16,207,12.9375,0,2,Inf,11.003024036485648,0.5,0.687689002280353,0.7577190845520733,0.125,0,0.38193105338959715,0.5,0.023870690836849822,0.7901332114952234,2.6981474900693034
2009092010,00-0027048,SF,SEA,G.Coffee,9,13,1.4444444444444444,0,0,NaN,-2.582479570807413,0.2222222222222222,-0.286942174534157,0.08429297893549283,0,0,-0.028946628342934377,0.2222222222222222,-0.0032162920381038195,0.2205115190346639,-0.020197850674747598
2009092010,00-0022840,SEA,SF,J.Jones,8,11,1.375,0,0,NaN,-3.5172041781136483,0.25,-0.43965052226420603,0.07605873793176433,0,0,-0.11032962260893964,0.25,-0.013791202826117455,0.08871880857563172,-0.10118248302263394
2009092010,00-0026373,SEA,SF,J.Forsett,5,35,7,0,0,NaN,1.3201411978000535,0.4,0.2640282395600107,0.6764052760077306,0,0,0.04045212552699589,0.4,0.008090425105399177,0.6577767170765805,0.09558712482593194
2009092010,00-0022055,SEA,SF,S.Wallace,4,1,0.25,2,0,0,-5.560958475942571,0,-1.3902396189856427,0,0,0.5,-0.134720800871402,0,-0.0336802002178505,0,-0.28868123194608003
2009092010,00-0007091,SEA,SF,M.Hasselbeck,3,12,4,0,0,NaN,1.082348507932129,0.6666666666666666,0.3607828359773763,0.8168603397860807,0,0,0.0270778725561798,0.6666666666666666,0.0090259575187266,0.7994539542126144,0.02894575871420567
2009092010,00-0008241,SEA,SF,E.James,2,6,3,0,0,NaN,-0.5292849750838178,0,-0.2646424875419089,0,0,0,-0.016184323357448432,0,-0.008092161678724216,0,-0.005530124703957024
2009092010,00-0020508,SF,SEA,M.Norris,2,16,8,0,0,NaN,0.15704194191365994,0.5,0.07852097095682997,0.561553248139468,0,0,-0.0014197487975561307,0.5,-7.098743987780654e-4,0.47788707064109176,0.0016151406130304122
2009092010,00-0020679,SF,SEA,S.Hill,1,17,17,0,0,NaN,1.646342621243555,1,1.646342621243555,1,0,0,0.03798428632101203,1,0.03798428632101203,1,0.06253514950780065
2009092010,00-0022011,SEA,SF,J.Griffith,1,1,1,0,0,NaN,-0.3820488457223088,0,-0.3820488457223088,0,0,0,-0.010393478323873717,0,-0.010393478323873717,0,-0.003970816396675791
2009092010,00-0023968,SF,SEA,M.Spurlock,1,6,6,1,0,0,-1.2046300086994475,0,-1.2046300086994475,0,0,1,-0.031084523077276938,0,-0.031084523077276938,0,-0.03744534930499829
2009092011,00-0022250,PIT,CHI,W.Parker,14,47,3.357142857142857,0,0,NaN,-2.6876246766143095,0.35714285714285715,-0.1919731911867364,0.3632495559797161,0,0,-0.0864836198900013,0.35714285714285715,-0.006177401420714379,0.36071102634003394,-0.007232063583850084
2009092011,00-0026184,CHI,PIT,M.Forte,13,29,2.230769230769231,0,0,NaN,-6.080691581299238,0,-0.4677455062537875,0,0,0,-0.046539559451768436,0.23076923076923078,-0.003579966111674495,0.4318326212555466,-0.16724388980297195
