GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009092007,L.White,TEN,HOU,6,25,4.166666666666667,0,0,NaN,1.3831647325779208,0.6666666666666666,0.23052745542965347,0.7098489766334704,0,0
2009092007,K.Collins,TEN,HOU,3,1,0.3333333333333333,1,0,0,-3.6411167930094015,0.3333333333333333,-1.2137055976698006,0.10873258117809534,0,0.3333333333333333
2009092007,M.Schaub,HOU,TEN,2,6,3,0,0,NaN,1.4670532614994958,0.5,0.7335266307497479,0.9606300187585504,0,0
2009092007,N.Washington,TEN,HOU,1,14,14,0,0,NaN,1.2750428866762027,1,1.2750428866762027,1,0,0
2009092008,C.Portis,WAS,STL,19,79,4.157894736842105,0,0,NaN,-0.7483554675191427,0.42105263157894735,-0.039387129869428564,0.47396662069160483,0,0
2009092008,S.Jackson,STL,WAS,17,108,6.352941176470588,0,0,NaN,0.10309361608560108,0.4117647058823529,0.006064330357976534,0.5056381628584196,0,0
2009092008,J.Campbell,WAS,STL,4,32,8,1,0,0,0.4854288647431293,0.5,0.12135721618578232,0.5861426790060663,0,0.25
2009092008,L.Betts,WAS,STL,4,13,3.25,0,0,NaN,-0.9876603877847201,0,-0.24691509694618002,0,0,0
2009092008,M.Mason,WAS,STL,3,5,1.6666666666666667,0,0,NaN,-1.1817335722210456,0,-0.3939111907403485,0,0,0
2009092008,K.Darby,STL,WAS,2,13,6.5,0,0,NaN,-0.22611664029238765,0,-0.11305832014619382,0,0,0
2009092008,M.Bulger,STL,WAS,2,9,4.5,1,0,0,-0.05786111125151594,0.5,-0.02893055562575797,0.4540041045016056,0,0.5
2009092009,F.Jackson,BUF,TB,28,167,5.964285714285714,1,0,0,1.571393708716593,0.4642857142857143,0.05612120388273546,0.5407145510262921,0,0.03571428571428571
2009092009,D.Ward,TB,BUF,9,32,3.5555555555555554,0,0,NaN,-3.159188280017381,0.4444444444444444,-0.35102092000193125,0.33366022016085956,0,0
2009092009,C.Williams,TB,BUF,7,9,1.2857142857142858,0,0,NaN,-3.606944084812859,0,-0.515277726401837,0,0,0
2009092009,T.Edwards,BUF,TB,3,24,8,0,0,NaN,4.782773978114646,0.6666666666666666,1.5942579927048819,0.9496561990570116,0,0
2009092009,E.Graham,TB,BUF,2,16,8,0,0,NaN,0.5625386586981667,0.5,0.28126932934908333,0.7911258488487729,0,0
2009092009,X.Omon,BUF,TB,2,9,4.5,0,0,NaN,-0.033255921032217195,0.5,-0.016627960516108597,0.32172882461780383,0,0
2009092009,B.Leftwich,TB,BUF,1,0,0,1,0,0,-0.8047737088114963,0,-0.8047737088114963,0,0,1
2009092009,R.Parrish,BUF,TB,1,9,9,0,0,NaN,0.6672282627771946,1,0.6672282627771946,1,0,0
2009092009,T.Owens,BUF,TB,1,13,13,0,0,NaN,0.8745243645963376,1,0.8745243645963376,1,0,0
2009092010,F.Gore,SF,SEA,16,207,12.9375,0,2,Inf,11.731591448289317,0.5625,0.7332244655180823,0.77942140186107145,0.125,0
2009092010,G.Coffee,SF,SEA,9,13,1.4444444444444444,0,0,NaN,-3.092929746167924,0.1111111111111111,-0.3436588606853249,0.0400438894071449,0,0
2009092010,J.Jones,SEA,SF,8,11,1.375,0,0,NaN,-2.9708555462919537,0.25,-0.3713569432864942,0.1877668677438886,0,0
2009092010,J.Forsett,SEA,SF,5,35,7,0,0,NaN,2.1903341037669817,0.4,0.4380668207533963,0.7954771983470798,0,0
2009092010,M.Hasselbeck,SEA,SF,4,12,3,0,0,NaN,0.20050421668165042,0.25,0.050126054170412604,0.559930073089556,0,0
2009092010,S.Wallace,SEA,SF,4,1,0.25,2,0,0,-6.340157264543635,0,-1.5850393161359086,0,0,0.5
2009092010,E.James,SEA,SF,2,6,3,0,0,NaN,-0.4469891672589321,0,-0.22349458362946606,0,0,0
2009092010,M.Norris,SF,SEA,2,16,8,0,0,NaN,0.21207998140307915,0.5,0.10603999070153958,0.5954609117259554,0,0
2009092010,J.Griffith,SEA,SF,1,1,1,0,0,NaN,-0.3909176722257106,0,-0.3909176722257106,0,0,0
2009092010,M.Spurlock,SF,SEA,1,6,6,1,0,0,-1.5278821314707571,0,-1.5278821314707571,0,0,1
2009092010,S.Hill,SF,SEA,1,17,17,0,0,NaN,1.6567728608474352,1,1.6567728608474352,1,0,0
2009092011,W.Parker,PIT,CHI,14,47,3.357142857142857,0,0,NaN,-1.620787955640701,0.35714285714285715,-0.11577056826005007,0.41924860292657123,0,0
2009092011,M.Forte,CHI,PIT,13,29,2.230769230769231,0,0,NaN,-4.892330170558602,0.15384615384615385,-0.3763330900429694,0.10250988791889643,0,0
2009092011,A.Peterson,CHI,PIT,3,16,5.333333333333333,0,0,NaN,0.28897645129259386,0.3333333333333333,0.09632548376419796,0.5582086642108086,0,0
2009092011,R.Mendenhall,PIT,CHI,3,39,13,0,0,NaN,2.9515199758519577,0.6666666666666666,0.9838399919506525,0.8307010342018154,0,0
2009092011,B.Roethlisberger,PIT,CHI,2,7,3.5,0,1,Inf,1.538567624821765,1,0.7692838124108825,1,0.5,0
2009092011,M.Moore,PIT,CHI,2,13,6.5,0,0,NaN,0.10246803980668862,0.5,0.05123401990334431,0.5345042248937334,0,0
2009092011,J.Cutler,CHI,PIT,1,-1,-1,0,0,NaN,-1.0112794954743807,0,-1.0112794954743807,0,0,0
2009092012,K.Moreno,DEN,CLE,17,75,4.411764705882353,0,0,NaN,3.1573967379948225,0.47058823529411764,0.18572921988204838,0.6658994465125532,0,0
2009092012,J.Lewis,CLE,DEN,14,38,2.7142857142857144,0,0,NaN,-4.067997438588374,0.14285714285714285,-0.29057124561345526,0.2372497685588389,0,0
2009092012,C.Buckhalter,DEN,CLE,9,76,8.444444444444445,0,1,Inf,3.3820110959105376,0.3333333333333333,0.3757790106567264,0.7589344783909019,0.1111111111111111,0
2009092012,L.Jordan,DEN,CLE,7,19,2.7142857142857144,0,0,NaN,-3.439912878237176,0.2857142857142857,-0.4914161254624537,0.12340193519467636,0,0
2009092012,J.Harrison,CLE,DEN,3,8,2.6666666666666665,0,0,NaN,-0.9013938691870751,0.3333333333333333,-0.3004646230623584,0.054622277983816504,0,0
2009092012,B.Quinn,CLE,DEN,2,5,2.5,1,0,0,-3.5326012677375918,0.5,-1.7663006338687959,0.02810337417637423,0,0.5
2009092012,B.Marshall,DEN,CLE,1,14,14,0,0,NaN,1.0873066695637097,1,1.0873066695637097,1,0,0
2009092012,J.Cribbs,CLE,DEN,1,4,4,0,0,NaN,1.6035367844811264,1,1.6035367844811264,1,0,0
2009092012,K.Orton,DEN,CLE,1,2,2,0,0,NaN,-0.49363371332874206,0,-0.49363371332874206,0,0,0
2009092012,P.Hillis,DEN,CLE,1,2,2,0,1,Inf,0.7952358034009857,1,0.7952358034009857,1,1,0
2009092013,W.McGahee,BAL,SD,15,79,5.266666666666667,0,2,Inf,3.8875550057679282,0.6666666666666666,0.25917033371786186,0.7114402993337761,0.13333333333333333,0
2009092013,D.Sproles,SD,BAL,10,26,2.6,0,0,NaN,-2.9313549601280866,0.3,-0.29313549601280864,0.28922695663114556,0,0
2009092013,R.Rice,BAL,SD,8,36,4.5,0,0,NaN,0.18479034391238613,0.5,0.023098792989048267,0.5272738768741053,0,0
2009092013,L.McClain,BAL,SD,4,12,3,0,0,NaN,-0.4332627724223892,0.25,-0.1083156931055973,0.298543549984908,0,0
2009092013,M.Bennett,SD,BAL,4,19,4.75,0,0,NaN,0.5558588190662923,0.5,0.13896470476657308,0.664264435357603,0,0
2009092013,P.Rivers,SD,BAL,4,10,2.5,0,0,NaN,-0.7139122283395378,0.25,-0.17847805708488446,0.24391872886830437,0,0
2009092013,J.Flacco,BAL,SD,3,5,1.6666666666666667,1,0,0,-0.48327255728456375,0.3333333333333333,-0.1610908524281879,0.06440560732664169,0,0.3333333333333333
2009092013,J.Hester,SD,BAL,2,3,1.5,0,0,NaN,0.3501256719854846,0.5,0.1750628359927423,0.6654818333508437,0,0
2009092013,L.Naanee,SD,BAL,1,-5,-5,0,0,NaN,-1.202394936409758,0,-1.202394936409758,0,0,0
2009092014,M.Barber,DAL,NYG,18,124,6.888888888888889,0,1,Inf,5.09705143068841,0.5555555555555556,0.2831695239271339,0.7040052104076229,0.05555555555555555,0
2009092014,B.Jacobs,NYG,DAL,16,58,3.625,0,0,NaN,-3.2648728917940897,0.1875,-0.2040545557371306,0.3454672676242291,0,0
2009092014,A.Bradshaw,NYG,DAL,9,37,4.111111111111111,0,0,NaN,-2.6274470819866353,0.3333333333333333,-0.2919385646651817,0.2240488703338297,0,0
2009092014,F.Jones,DAL,NYG,7,96,13.714285714285714,0,1,Inf,7.843208908881621,0.42857142857142855,1.1204584155545174,0.9050937346411807,0.14285714285714285,0
2009092014,T.Choice,DAL,NYG,2,8,4,0,0,NaN,0.6270070237977531,0.5,0.31350351189887654,0.7228529608270453,0,0
2009092014,E.Manning,NYG,DAL,1,2,2,0,0,NaN,-3.044904804301031,0,-3.044904804301031,0,0,0
2009092014,P.Crayton,DAL,NYG,1,20,20,0,0,NaN,1.9977508069334409,1,1.9977508069334409,1,0,0
2009092014,T.Romo,DAL,NYG,1,3,3,0,1,Inf,2.039141452037782,1,2.039141452037782,1,1,0
2009092100,R.Brown,MIA,IND,17,74,4.352941176470588,0,1,Inf,0.41239751055450014,0.29411764705882354,0.024258677091441184,0.5223179858418103,0.058823529411764705,0
2009092100,R.Williams,MIA,IND,13,43,3.3076923076923075,0,0,NaN,-0.9428501093720887,0.38461538461538464,-0.07252693149016066,0.40847135504640486,0,0
2009092100,R. Brown,MIA,IND,12,107,8.916666666666666,0,1,Inf,7.786707224969939,0.8333333333333334,0.648892268747495,0.878584365794623,0.08333333333333333,0
2009092100,J.Addai,IND,MIA,6,32,5.333333333333333,0,0,NaN,0.1503797333257415,0.3333333333333333,0.025063288887623585,0.5192777414181027,0,0
2009092100,D.Brown,IND,MIA,4,26,6.5,0,1,Inf,2.22747139417959,0.25,0.5568678485448975,0.8935031464673487,0.25,0
2009092100,L.Polite,MIA,IND,3,7,2.3333333333333335,0,0,NaN,0.9355848467685883,0.6666666666666666,0.31186161558952946,0.9180624036768311,0,0
2009092100,P. White,MIA,IND,2,0,0,0,0,NaN,-1.3026285466749863,0,-0.6513142733374931,0,0,0
2009092100,C.Pennington,MIA,IND,1,4,4,0,0,NaN,0.47935956380441636,1,0.47935956380441636,1,0,0
2009092100,P.Cobbs,MIA,IND,1,4,4,0,0,NaN,-0.02838089854553605,0,-0.02838089854553605,0,0,0
2009092100,P.Manning,IND,MIA,1,3,3,0,0,NaN,-0.1429931864535371,0,-0.1429931864535371,0,0,0
2009092700,J.Harrison,CLE,BAL,16,52,3.25,0,0,NaN,-1.7999147619162064,0.25,-0.1124946726197629,0.3902128323909846,0,0
2009092700,R.Rice,BAL,CLE,11,48,4.363636363636363,0,1,Inf,1.1985899032473721,0.45454545454545453,0.10896271847703383,0.5872476095231774,0.09090909090909091,0
2009092700,W.McGahee,BAL,CLE,7,67,9.571428571428571,1,2,2,1.181292589496548,0.42857142857142855,0.16875608421379257,0.5459423892523547,0.2857142857142857,0.14285714285714285
2009092700,J.Davis,CLE,BAL,5,10,2,0,0,NaN,-1.8800198843350897,0.2,-0.3760039768670179,0.05255704119648226,0,0
2009092700,M.Lawrence,BAL,CLE,4,2,0.5,0,0,NaN,-2.7854953477132884,0,-0.6963738369283221,0,0,0
2009092700,B.Quinn,CLE,BAL,2,9,4.5,0,0,NaN,0.024749140829288585,0.5,0.012374570414644293,0.5207150591819069,0,0
2009092700,J.Flacco,BAL,CLE,2,5,2.5,0,0,NaN,3.138779443950795,1,1.5693897219753974,1,0,0
2009092700,L.McClain,BAL,CLE,2,7,3.5,0,0,NaN,-0.26529666983711286,0,-0.13264833491855643,0,0,0
2009092700,M.Clayton,BAL,CLE,2,15,7.5,0,0,NaN,0.7722300781637923,0.5,0.38611503908189615,0.7704571588501702,0,0
2009092701,W.Parker,PIT,CIN,25,93,3.72,0,0,NaN,-3.66960196699461,0.36,-0.14678407867978438,0.37258055765670955,0,0
2009092701,C.Benson,CIN,PIT,16,76,4.75,0,1,Inf,0.011859499721628475,0.4375,7.412187326017797e-4,0.5005449583747238,0.0625,0
2009092701,B.Roethlisberger,PIT,CIN,2,3,1.5,0,1,Inf,1.592066732950971,1,0.7960333664754855,1,0.5,0
2009092701,C.Crocker,CIN,PIT,1,21,21,0,0,NaN,4.319230549306565,1,4.319230549306565,1,0,0
2009092701,C.Palmer,CIN,PIT,1,1,1,0,0,NaN,-0.35097189758329206,0,-0.35097189758329206,0,0,0
2009092701,J.Johnson,CIN,PIT,1,2,2,0,0,NaN,0.8382260304099038,1,0.8382260304099038,1,0,0
2009092701,M.Moore,PIT,CIN,1,6,6,0,0,NaN,0.15832655188661082,1,0.15832655188661082,1,0,0
2009092702,Kv.Smith,DET,WAS,16,101,6.3125,0,0,NaN,3.768737914064166,0.5625,0.23554611962901037,0.7801868352567205,0,0
2009092702,C.Portis,WAS,DET,12,42,3.5,0,0,NaN,-3.3642852131589875,0.3333333333333333,-0.2803571010965823,0.32516010496622316,0,0
2009092702,M.Morris,DET,WAS,8,12,1.5,1,1,1,-1.137719478572397,0.25,-0.14221493482154962,0.36667604369267304,0.125,0.125
2009092702,A.Brown,DET,WAS,5,6,1.2,0,0,NaN,-1.768176454257586,0.2,-0.3536352908515172,0.17723216505416614,0,0
2009092702,J.Felton,DET,WAS,4,5,1.25,0,0,NaN,1.0292135797104331,0.5,0.2573033949276083,0.7179150623688578,0,0
2009092702,M.Stafford,DET,WAS,2,23,11.5,0,0,NaN,1.7899237010861806,0.5,0.8949618505430903,0.7821723788445406,0,0
2009092702,C.Johnson,DET,WAS,1,9,9,0,0,NaN,0.47147800700518205,1,0.47147800700518205,1,0,0
2009092702,J.Campbell,WAS,DET,1,21,21,0,0,NaN,3.26619099328149,1,3.26619099328149,1,0,0
2009092702,L.Betts,WAS,DET,1,2,2,0,0,NaN,-0.57967124047084,0,-0.57967124047084,0,0,0
2009092703,M.Jones-Drew,JAC,HOU,22,119,5.409090909090909,0,3,Inf,5.7538811217178925,0.4090909090909091,0.2615400509871769,0.6509990296283366,0.13636363636363635,0
2009092703,S.Slaton,HOU,JAC,11,74,6.7272727272727275,0,0,NaN,2.4360094139481054,0.36363636363636365,0.22145540126800958,0.6977519149542015,0,0
2009092703,C.Brown,HOU,JAC,7,18,2.5714285714285716,0,0,NaN,-6.033523460889402,0.14285714285714285,-0.8619319229842003,0.010680711558354927,0,0
2009092703,D.Garrard,JAC,HOU,2,32,16,0,1,Inf,3.103686226641292,1,1.551843113320646,1,0.5,0
2009092703,M.Thomas,JAC,HOU,2,35,17.5,0,0,NaN,3.6238830200458874,1,1.8119415100229437,1,0,0
2009092703,C.Brown,JAC,HOU,1,0,0,0,0,NaN,-0.26239028192434544,0,-0.26239028192434544,0,0,0
2009092703,K.Walter,HOU,JAC,1,11,11,0,0,NaN,2.8818155087764747,1,2.8818155087764747,1,0,0
2009092703,M.Jones-Drew,HOU,JAC,1,2,2,0,0,NaN,-0.2764024897767774,0,-0.2764024897767774,0,0,0
2009092703,M.Schaub,HOU,JAC,1,5,5,0,0,NaN,-0.9271780144625552,0,-0.9271780144625552,0,0,0
2009092703,R.Jennings,JAC,HOU,1,1,1,0,0,NaN,-0.4804029094401372,0,-0.4804029094401372,0,0,0
2009092704,G.Coffee,SF,MIN,25,54,2.16,0,0,NaN,-10.367706336834273,0.2,-0.4147082534733709,0.15778713323795404,0,0
2009092704,A.Peterson,MIN,SF,19,85,4.473684210526316,0,0,NaN,-2.8792135596106028,0.21052631578947367,-0.1515375557689791,0.3691017531515349,0,0
2009092704,C.Taylor,MIN,SF,6,16,2.6666666666666665,0,0,NaN,-2.3033529818362184,0,-0.38389216363936973,0,0,0
2009092704,F.Gore,SF,MIN,1,4,4,0,0,NaN,-0.07859310855187918,0,-0.07859310855187918,0,0,0
2009092704,P.Harvin,MIN,SF,1,-8,-8,0,0,NaN,-1.5519870613208515,0,-1.5519870613208515,0,0,0
2009092705,F.Taylor,NE,ATL,20,101,5.05,0,1,Inf,-0.17842198307064128,0.5,-0.008921099153532064,0.4927527248163365,0.05,0
2009092705,M.Turner,ATL,NE,14,52,3.7142857142857144,1,1,1,-4.695806343137618,0.35714285714285715,-0.3354147387955441,0.24751116586730465,0.07142857142857142,0.07142857142857142
2009092705,K.Faulk,NE,ATL,5,24,4.8,0,0,NaN,-0.38932125473226376,0.4,-0.07786425094645275,0.38719072169327884,0,0
2009092705,S.Morris,NE,ATL,5,21,4.2,0,0,NaN,3.9429055370621455,0.8,0.7885811074124291,0.7546578468975693,0,0
2009092705,L.Maroney,NE,ATL,4,17,4.25,0,0,NaN,-0.09709967724678314,0.75,-0.024274919311695786,0.4522029169265741,0,0
2009092705,J.Edelman,ATL,NE,1,4,4,0,0,NaN,-0.0737322232221933,0,-0.0737322232221933,0,0,0
2009092705,J.Snelling,ATL,NE,1,3,3,0,0,NaN,-0.13647846415826503,0,-0.13647846415826503,0,0,0
2009092705,M.Turner,NE,ATL,1,5,5,0,0,NaN,0.0833969833691035,1,0.0833969833691035,1,0,0
2009092705,T.Brady,NE,ATL,1,2,2,0,0,NaN,1.076000156827626,1,1.076000156827626,1,0,0
2009092706,L.Johnson,KC,PHI,17,45,2.6470588235294117,0,0,NaN,-6.884160159679868,0.17647058823529413,-0.40495059762822755,0.2577078974840058,0,0
2009092706,L.McCoy,PHI,KC,8,37,4.625,0,0,NaN,-0.6257277533705362,0.25,-0.07821596917131703,0.43942264313845336,0,0
2009092706,M. Vick,PHI,KC,8,28,3.5,0,0,NaN,-2.268175154097105,0.5,-0.28352189426213814,0.2812851070915369,0,0
2009092706,J.Charles,KC,PHI,4,24,6,0,0,NaN,-0.47279485764199447,0.5,-0.11819871441049862,0.27805058676060235,0,0
2009092706,L. McCoy,PHI,KC,4,19,4.75,0,1,Inf,2.0376591458608995,0.75,0.5094147864652249,0.99546713584376,0.25,0
2009092706,J.Charles,PHI,KC,2,7,3.5,0,0,NaN,-2.6724751327501313,0,-1.3362375663750656,0,0,0
2009092706,M.Cassel,KC,PHI,2,7,3.5,0,0,NaN,-2.513162995222215,0,-1.2565814976111076,0,0,0
2009092706,J. McGraw,KC,PHI,1,4,4,0,0,NaN,3.2844984946621283,1,3.2844984946621283,1,0,0
2009092706,J.Garcia,KC,PHI,1,0,0,1,0,0,-0.9971796984879688,0,-0.9971796984879688,0,0,1
2009092706,K.Kolb,PHI,KC,1,1,1,0,1,Inf,1.5163776101394069,1,1.5163776101394069,1,1,0
2009092706,L. Johnson,PHI,KC,1,0,0,1,0,0,-4.2438514172427535,0,-4.2438514172427535,0,0,1
2009092706,L. McCoy,KC,PHI,1,14,14,0,0,NaN,1.3476849546610732,1,1.3476849546610732,1,0,0
2009092706,L.Johnson,PHI,KC,1,3,3,0,0,NaN,-0.16190945850516059,0,-0.16190945850516059,0,0,0
2009092706,L.McCoy,KC,PHI,1,0,0,0,0,NaN,-0.45383856567362746,0,-0.45383856567362746,0,0,0
2009092706,M.Bradley,KC,PHI,1,3,3,0,0,NaN,-0.1547248471349678,0,-0.1547248471349678,0,0,0
2009092707,S.Jackson,STL,GB,27,119,4.407407407407407,1,0,0,-4.1873715329174015,0.37037037037037035,-0.15508783455249636,0.39236881436997456,0,0.037037037037037035
2009092707,R.Grant,GB,STL,26,99,3.8076923076923075,0,0,NaN,-0.5612053193613223,0.34615384615384615,-0.021584819975435474,0.4817134130761302,0,0
2009092707,A.Rodgers,GB,STL,5,41,8.2,0,1,Inf,3.8121203604352605,0.6,0.7624240720870521,0.856836164781388,0.2,0
2009092707,K.Boller,STL,GB,4,31,7.75,0,0,NaN,4.701441012316094,1,1.1753602530790235,1,0,0
2009092707,K.Darby,STL,GB,2,1,0.5,0,0,NaN,-2.361179065632342,0,-1.180589532816171,0,0,0
2009092707,D.Driver,GB,STL,1,13,13,0,0,NaN,0.3958313752797471,1,0.3958313752797471,1,0,0
2009092707,D.Wynn,GB,STL,1,1,1,0,0,NaN,-0.6492510289002185,0,-0.6492510289002185,0,0,0
2009092707,J.Kuhn,GB,STL,1,1,1,0,1,Inf,1.0574819293085396,1,1.0574819293085396,1,1,0
2009092708,B.Jacobs,NYG,TB,26,92,3.5384615384615383,0,1,Inf,-1.2369556507527255,0.34615384615384615,-0.047575217336643286,0.45372525729205426,0.038461538461538464,0
2009092708,A.Bradshaw,NYG,TB,14,104,7.428571428571429,0,0,NaN,3.7237978908297213,0.5,0.26598556363069437,0.667153035314503,0,0
2009092708,G.Johnson,NYG,TB,6,23,3.8333333333333335,0,0,NaN,0.41586574936525167,0.3333333333333333,0.06931095822754195,0.5944865037454496,0,0
2009092708,D.Ward,TB,NYG,5,2,0.4,0,0,NaN,-2.8352115958074737,0.2,-0.5670423191614947,0.074078090189918,0,0
2009092708,C.Williams,TB,NYG,2,8,4,0,0,NaN,0.586088100594222,1,0.293044050297111,1,0,0
2009092708,B.Leftwich,TB,NYG,1,4,4,0,0,NaN,-0.2367041979994131,0,-0.2367041979994131,0,0,0
2009092708,E.Manning,NYG,TB,1,9,9,0,0,NaN,2.2044632807834454,1,2.2044632807834454,1,0,0
2009092708,J.Johnson,TB,NYG,1,15,15,0,0,NaN,1.601121979338944,1,1.601121979338944,1,0,0
2009092709,F.Jackson,BUF,NO,18,71,3.9444444444444446,0,0,NaN,-4.590784476694355,0.4444444444444444,-0.2550435820385753,0.3164440120681171,0,0
2009092709,P.Thomas,NO,BUF,14,126,9,0,2,Inf,9.676198438344954,0.5714285714285714,0.6911570313103539,0.8054951150314387,0.14285714285714285,0
2009092709,R.Bush,NO,BUF,13,64,4.923076923076923,0,0,NaN,0.271272754499718,0.38461538461538464,0.020867134961516768,0.5226425641233698,0,0
2009092709,L.Hamilton,NO,BUF,5,24,4.8,0,1,Inf,0.9033015612594872,0.6,0.18066031225189744,0.7218701580866228,0.2,0
2009092709,D.Brees,NO,BUF,2,12,6,0,0,NaN,4.458808611246655,1,2.2294043056233277,1,0,0
2009092709,T.Edwards,BUF,NO,2,13,6.5,0,0,NaN,2.2633792110220714,1,1.1316896055110357,1,0,0
2009092709,B.Moorman,BUF,NO,1,0,0,0,0,NaN,-0.007628491742375676,0,-0.007628491742375676,0,0,0
2009092709,X.Omon,BUF,NO,1,5,5,0,0,NaN,-0.6538642640123578,0,-0.6538642640123578,0,0,0
2009092710,M.Forte,CHI,SEA,21,66,3.142857142857143,0,0,NaN,-4.418806907656363,0.38095238095238093,-0.21041937655506493,0.302830942087526,0,0
2009092710,J.Jones,SEA,CHI,19,98,5.157894736842105,0,0,NaN,1.7258664192708748,0.42105263157894735,0.09083507469846709,0.5761393035024421,0,0
2009092710,E.James,SEA,CHI,4,7,1.75,0,0,NaN,0.6470816915752475,0.5,0.16177042289381188,0.6168871442292202,0,0
2009092710,G.Wolfe,CHI,SEA,3,8,2.6666666666666665,0,0,NaN,-2.0468217389167207,0.3333333333333333,-0.6822739129722403,0.08146528965448624,0,0
2009092710,A.Peterson,CHI,SEA,2,12,6,0,0,NaN,0.2657322342587194,0.5,0.1328661171293597,0.7219571994143967,0,0
2009092710,J.Forsett,SEA,CHI,2,4,2,0,0,NaN,-1.5970882706605716,0,-0.7985441353302858,0,0,0
2009092710,D.Branch,SEA,CHI,1,-8,-8,0,0,NaN,-2.395707504959531,0,-2.395707504959531,0,0,0
2009092710,J.Cutler,CHI,SEA,1,-2,-2,1,0,0,-2.097013050898627,0,-2.097013050898627,0,0,1
2009092710,N.Burleson,SEA,CHI,1,2,2,0,0,NaN,-0.3575403702018436,0,-0.3575403702018436,0,0,0
2009092710,S.Wallace,SEA,CHI,1,0,0,1,0,0,-2.7163383084207458,0,-2.7163383084207458,0,0,1
2009092711,C.Johnson,TEN,NYJ,22,97,4.409090909090909,0,0,NaN,-3.646002452509933,0.2727272727272727,-0.16572738420499694,0.38191660812490924,0,0
2009092711,T.Jones,NYJ,TEN,14,20,1.4285714285714286,0,0,NaN,-4.706927605463956,0.21428571428571427,-0.33620911467599685,0.20111248769761128,0,0
2009092711,L.Washington,NYJ,TEN,12,46,3.8333333333333335,0,0,NaN,-1.234104561598127,0.08333333333333333,-0.10284204679984392,0.3552600774178022,0,0
2009092711,L.White,TEN,NYJ,7,27,3.857142857142857,0,1,Inf,3.1868111950919413,0.42857142857142855,0.4552587421559916,0.7614156078950199,0.14285714285714285,0
2009092711,K.Collins,TEN,NYJ,1,3,3,0,0,NaN,-0.34168935077197937,0,-0.34168935077197937,0,0,0
2009092711,M.Sanchez,NYJ,TEN,1,14,14,0,1,Inf,3.6622100329829017,1,3.6622100329829017,1,1,0
2009092711,T.Richardson,NYJ,TEN,1,7,7,0,0,NaN,0.3935167406387199,1,0.3935167406387199,1,0,0
2009092712,K.Moreno,DEN,OAK,19,79,4.157894736842105,0,1,Inf,3.6963135144446504,0.5789473684210527,0.19454281654971844,0.6431187083235574,0.05263157894736842,0
2009092712,C.Buckhalter,DEN,OAK,14,111,7.928571428571429,1,0,0,0.5949495722605389,0.6428571428571429,0.042496398018609924,0.5234537536579001,0,0.07142857142857142
2009092712,D.McFadden,OAK,DEN,11,47,4.2727272727272725,1,0,0,-0.9474400276546417,0.36363636363636365,-0.08613091160496743,0.4369031351947483,0,0.09090909090909091
2009092712,L.Jordan,DEN,OAK,5,10,2,0,0,NaN,-7.257304482845167,0,-1.4514608965690334,0,0,0
2009092712,M.Bush,OAK,DEN,5,19,3.8,0,0,NaN,0.014609439830080673,0.4,0.0029218879660161345,0.5052397283322192,0,0
2009092712,J.Russell,OAK,DEN,3,15,5,0,0,NaN,3.4911422777714307,1,1.163714092590477,1,0,0
2009092712,K.Moreno,OAK,DEN,2,16,8,0,0,NaN,0.5116577686111061,0.5,0.25582888430555306,0.6896110382547456,0,0
2009092712,P.Hillis,DEN,OAK,2,1,0.5,0,0,NaN,-1.9152806580850763,0,-0.9576403290425382,0,0,0
2009092712,B.Marshall,DEN,OAK,1,5,5,0,0,NaN,0.10950371158965133,1,0.10950371158965133,1,0,0
2009092712,D.McFadden,DEN,OAK,1,7,7,0,0,NaN,0.2768677149364518,1,0.2768677149364518,1,0,0
2009092712,J.Fargas,DEN,OAK,1,2,2,0,0,NaN,-0.3279157812517761,0,-0.3279157812517761,0,0,0
2009092712,J.Fargas,OAK,DEN,1,0,0,0,0,NaN,-0.811212134069851,0,-0.811212134069851,0,0,0
2009092712,M.Bush,DEN,OAK,1,1,1,0,0,NaN,-0.4251904654487233,0,-0.4251904654487233,0,0,0
2009092713,D.Sproles,SD,MIA,18,41,2.2777777777777777,0,0,NaN,-7.512434755212003,0.16666666666666666,-0.41735748640066683,0.08016537641464433,0,0
2009092713,R.Brown,MIA,SD,18,75,4.166666666666667,0,0,NaN,0.4376468060323777,0.5555555555555556,0.024313711446243207,0.520431362945845,0,0
2009092713,M.Bennett,SD,MIA,8,18,2.25,0,0,NaN,-1.175510576914304,0.25,-0.146938822114288,0.3636215851748499,0,0
2009092713,R.Williams,MIA,SD,8,55,6.875,0,1,Inf,5.963035920214669,0.875,0.7453794900268337,0.9529233413733406,0.125,0
2009092713,C.Pennington,MIA,SD,2,3,1.5,1,0,0,-4.891100038466738,0.5,-2.445550019233369,0.21432095483024372,0,0.5
2009092713,C.Henne,MIA,SD,1,2,2,0,0,NaN,-1.4635840469554078,0,-1.4635840469554078,0,0,0
2009092713,D.Bess,MIA,SD,1,11,11,0,0,NaN,1.0464698714016432,1,1.0464698714016432,1,0,0
2009092713,M.Tolbert,SD,MIA,1,5,5,0,0,NaN,-0.2472880733981011,0,-0.2472880733981011,0,0,0
